날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-21,8900.0,8820.0,9220.0,8680.0,963243.0,1677,-2908,1231,0.0199,-178614,80.0,RISE
2020-05-20,8820.0,8900.0,9630.0,8420.0,3549488.0,26004,-27451,1447,0.0202,-179845,20.0,RISE
2020-05-19,8800.0,7820.0,9000.0,7650.0,2027791.0,-48516,26615,21901,0.0223,-181292,1160.0,RISE
2020-05-18,7640.0,7560.0,8150.0,7480.0,1511817.0,-8611,-12093,20704,0.0202,-203193,120.0,RISE
2020-05-15,7520.0,7490.0,7600.0,7380.0,579578.0,-12425,12321,104,0.0212,-223897,130.0,RISE
2020-05-14,7390.0,7610.0,7820.0,7300.0,1340152.0,4725,-3922,-803,0.0202,-224001,130.0,FALL
2020-05-13,7520.0,6570.0,8340.0,6490.0,6235918.0,115578,-105929,-9649,0.0205,-223198,840.0,RISE
2020-05-12,6680.0,6500.0,6700.0,6220.0,487767.0,30687,-30724,37,0.0289,-213549,180.0,RISE
2020-05-11,6500.0,6540.0,6540.0,6280.0,280592.0,34380,-34489,109,0.0313,-213586,60.0,RISE
2020-05-08,6440.0,6370.0,6460.0,6310.0,236403.0,-37322,34362,2960,0.034,-213695,160.0,RISE
2020-05-07,6280.0,6190.0,6350.0,6150.0,262239.0,-14861,14771,90,0.0313,-216655,140.0,RISE
2020-05-06,6140.0,6110.0,6150.0,6010.0,138252.0,-30508,30210,298,0.0302,-216745,120.0,RISE
2020-05-04,6020.0,5960.0,6100.0,5880.0,120155.0,-21793,21367,426,0.0278,-217043,50.0,FALL
2020-04-29,6070.0,6150.0,6150.0,6030.0,125547.0,3424,-3404,-20,0.0261,-217469,40.0,FALL
2020-04-28,6110.0,6180.0,6260.0,6030.0,162425.0,40834,-40822,-12,0.0264,-217449,10.0,RISE
2020-04-27,6100.0,5910.0,6140.0,5910.0,171278.0,-61748,61718,30,0.0296,-217437,220.0,RISE
2020-04-24,5880.0,6080.0,6080.0,5850.0,176647.0,-2461,2430,31,0.0247,-217467,210.0,FALL
2020-04-23,6090.0,6200.0,6230.0,6060.0,140971.0,6995,-7138,143,0.0245,-217498,20.0,FALL
2020-04-22,6110.0,6000.0,6150.0,5860.0,224009.0,3792,-3729,-63,0.0252,-217641,90.0,FALL
2020-04-21,6200.0,6350.0,6350.0,5890.0,359876.0,187,-195,8,0.0255,-217578,150.0,FALL
2020-04-20,6350.0,6350.0,6550.0,6260.0,365046.0,39201,2925,-42126,0.0254,-217586,40.0,RISE
2020-04-17,6310.0,6330.0,6500.0,6230.0,480087.0,-7255,7228,27,0.0252,-175460,130.0,RISE
2020-04-16,6180.0,5860.0,6190.0,5800.0,383931.0,-17750,17521,229,0.0246,-175487,310.0,RISE
2020-04-14,5870.0,5830.0,5920.0,5780.0,272068.0,-11215,19837,-8622,0.0232,-175716,240.0,RISE
2020-04-13,5630.0,6030.0,6040.0,5620.0,310018.0,7504,-7441,-63,0.0217,-167094,320.0,FALL
2020-04-10,5950.0,6050.0,6150.0,5730.0,306206.0,21309,-21350,41,0.0223,-167031,80.0,FALL
2020-04-09,6030.0,6060.0,6210.0,5860.0,443158.0,50423,-50494,71,0.024,-167072,70.0,RISE
2020-04-08,5960.0,5630.0,6130.0,5520.0,733265.0,47206,-42414,-4792,0.0279,-167143,340.0,RISE
2020-04-07,5620.0,5610.0,5730.0,5400.0,503842.0,52631,-48873,-3758,0.0313,-162351,130.0,RISE
2020-04-06,5490.0,5000.0,5550.0,4880.0,669328.0,17699,-17765,66,0.0359,-158593,540.0,RISE
2020-04-03,4950.0,5100.0,5150.0,4855.0,228521.0,35653,-35731,78,0.0373,-158659,30.0,RISE
2020-04-02,4920.0,4880.0,4970.0,4675.0,208263.0,-3056,3036,20,0.0401,-158737,50.0,RISE
2020-04-01,4870.0,5000.0,5250.0,4870.0,307897.0,23767,-23411,-356,0.0406,-158757,130.0,FALL
2020-03-31,5000.0,4840.0,5090.0,4700.0,469241.0,-45685,18081,27604,0.0432,-158401,350.0,RISE
2020-03-30,4650.0,4440.0,4660.0,4400.0,231479.0,-34872,34860,12,0.0417,-186005,10.0,RISE
2020-03-27,4640.0,4840.0,4885.0,4380.0,385337.0,-13999,14053,-54,0.039,-186017,35.0,FALL
2020-03-26,4675.0,4675.0,4865.0,4550.0,435087.0,44777,-15827,-28950,0.0379,-185963,45.0,RISE
2020-03-25,4630.0,4700.0,4885.0,4440.0,451882.0,25221,-35340,10119,0.0398,-157013,145.0,RISE
2020-03-24,4485.0,4310.0,4505.0,4180.0,320497.0,-4173,4148,25,0.0436,-167132,410.0,RISE
2020-03-23,4075.0,4090.0,4320.0,3870.0,355992.0,32820,-32801,-19,0.0469,-167157,385.0,FALL
2020-03-20,4460.0,3870.0,4550.0,3800.0,642858.0,-115736,75391,40345,0.0524,-167138,755.0,RISE
2020-03-19,3705.0,4895.0,5020.0,3540.0,919945.0,-176231,165927,10304,0.0464,-207483,1095.0,FALL
2020-03-18,4800.0,5400.0,5490.0,4800.0,371495.0,3540,-16864,13324,0.0333,-217787,570.0,FALL
