날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-22,19400.0,19650.0,20250.0,19350.0,957177.0,101236,-68979,-32257,0.0351,116569,150.0,FALL
2020-05-21,19550.0,19500.0,19750.0,19050.0,697464.0,24790,-6385,-18405,0.0362,148826,50.0,RISE
2020-05-20,19500.0,19700.0,19900.0,19300.0,541153.0,27225,-20920,-6305,0.0362,167231,200.0,FALL
2020-05-19,19700.0,19750.0,20750.0,17800.0,2271551.0,76822,-42093,-34729,0.0362,173536,350.0,FALL
2020-05-18,20050.0,20850.0,20900.0,20000.0,947463.0,29398,-25062,-4336,0.0371,208265,700.0,FALL
2020-05-15,20750.0,22750.0,22800.0,20550.0,2184380.0,385330,-395852,10522,0.0373,212601,1350.0,FALL
2020-05-14,22100.0,21050.0,22100.0,20850.0,2031681.0,-87202,91941,-4739,0.0433,202079,1200.0,RISE
2020-05-13,20900.0,21300.0,21550.0,20900.0,1480289.0,156325,-173621,17296,0.0418,206818,0.0,EVEN
2020-05-12,20900.0,20050.0,20950.0,20050.0,1034189.0,-112980,81296,31684,0.0442,189522,850.0,RISE
2020-05-11,20050.0,20900.0,20900.0,20000.0,764469.0,136476,-119192,-17284,0.0428,157838,350.0,FALL
2020-05-08,20400.0,19950.0,20850.0,19800.0,1111066.0,-175321,136130,39191,0.0447,175122,600.0,RISE
2020-05-07,19800.0,19750.0,20000.0,19650.0,366593.0,-7973,-9151,17124,0.0424,135931,0.0,EVEN
2020-05-06,19800.0,20050.0,20200.0,19600.0,635370.0,9324,-35229,25905,0.0419,118807,150.0,FALL
2020-05-04,19950.0,19250.0,20500.0,19200.0,1056154.0,-154635,158520,-3885,0.0423,92902,350.0,RISE
2020-04-29,19600.0,20550.0,20550.0,19500.0,918888.0,39411,-27132,-12279,0.0391,96787,750.0,FALL
2020-04-28,20350.0,20450.0,21250.0,20150.0,1577554.0,81740,-64138,-17602,0.0394,109066,150.0,RISE
2020-04-27,20200.0,19800.0,20850.0,19750.0,1346689.0,-108880,53062,55818,0.0401,126668,500.0,RISE
2020-04-24,19700.0,20250.0,20500.0,19500.0,993296.0,-3994,19496,-15502,0.0392,70850,850.0,FALL
2020-04-23,20550.0,20100.0,20650.0,19850.0,1002359.0,-72343,73547,-1204,0.0386,86352,250.0,RISE
2020-04-22,20300.0,19900.0,20500.0,19850.0,986436.0,19422,-9420,-10002,0.0377,87556,150.0,RISE
2020-04-21,20150.0,21200.0,21400.0,19250.0,2086671.0,-47585,61077,-13492,0.0377,97558,1150.0,FALL
2020-04-20,21300.0,21300.0,21950.0,21050.0,1973581.0,27540,1084,-28624,0.0367,111050,100.0,FALL
2020-04-17,21400.0,20700.0,21600.0,20200.0,2483250.0,-25233,-4025,29258,0.0366,139674,600.0,RISE
2020-04-16,20800.0,20400.0,21900.0,20300.0,2105044.0,62524,-54519,-8005,0.0368,110416,100.0,FALL
2020-04-14,20900.0,20750.0,23750.0,19850.0,8051467.0,307281,-318162,10881,0.0377,118421,700.0,RISE
2020-04-13,20200.0,22300.0,22550.0,20100.0,2982939.0,-213613,250082,-36469,0.0425,107540,1500.0,FALL
