날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-21,8320.0,7910.0,8380.0,7750.0,2116281.0,-368571,330840,37731,0.0892,-2128067,590.0,RISE
2020-05-20,7730.0,7570.0,7780.0,7490.0,464895.0,-188639,133586,55053,0.0832,-2165798,130.0,RISE
2020-05-19,7600.0,7740.0,7740.0,7490.0,416458.0,26877,-51543,24666,0.0808,-2220851,50.0,RISE
2020-05-18,7550.0,7550.0,7640.0,7400.0,491127.0,-102228,77153,25075,0.0814,-2245517,190.0,FALL
2020-05-15,7740.0,7500.0,7770.0,7470.0,349076.0,-67847,67507,340,0.08,-2270592,240.0,RISE
2020-05-14,7500.0,7660.0,7730.0,7460.0,460567.0,21165,-20883,-282,0.0788,-2270932,250.0,FALL
2020-05-13,7750.0,7550.0,7750.0,7500.0,275696.0,-39858,39893,-35,0.0795,-2270650,50.0,RISE
2020-05-12,7700.0,7910.0,7930.0,7550.0,481821.0,16486,-16506,20,0.0791,-2270615,170.0,FALL
2020-05-11,7870.0,8100.0,8130.0,7850.0,624193.0,82921,3265,-86186,0.0799,-2270635,200.0,FALL
2020-05-08,8070.0,8240.0,8450.0,8040.0,1430209.0,-13623,5965,7658,0.0783,-2184449,50.0,FALL
2020-05-07,8120.0,8150.0,8230.0,8060.0,489078.0,-7575,7471,104,0.0779,-2192107,140.0,RISE
2020-05-06,7980.0,7950.0,8200.0,7920.0,728214.0,-73352,70906,2446,0.0779,-2192211,150.0,RISE
2020-05-04,7830.0,7680.0,8010.0,7600.0,511776.0,-67479,65195,2284,0.0766,-2194657,0.0,EVEN
2020-04-29,7830.0,7750.0,7910.0,7620.0,403586.0,-23005,23078,-73,0.0754,-2196941,60.0,RISE
2020-04-28,7770.0,7750.0,8100.0,7660.0,1044357.0,-15403,15789,-386,0.0756,-2196868,100.0,RISE
2020-04-27,7670.0,7540.0,7830.0,7400.0,553287.0,-136710,136322,388,0.0753,-2196482,150.0,RISE
2020-04-24,7520.0,7730.0,7790.0,7370.0,708938.0,-84435,84154,281,0.0729,-2196870,280.0,FALL
2020-04-23,7800.0,8000.0,8010.0,7730.0,505368.0,-24040,23651,389,0.0716,-2197151,60.0,FALL
2020-04-22,7860.0,7800.0,7910.0,7610.0,641067.0,-25757,25755,2,0.0714,-2197540,190.0,FALL
2020-04-21,8050.0,8240.0,8250.0,7580.0,1115265.0,2900,-2900,0,0.0711,-2197542,180.0,FALL
2020-04-20,8230.0,8030.0,8330.0,7960.0,799532.0,-21824,30853,-9029,0.072,-2197542,200.0,RISE
2020-04-17,8030.0,7320.0,8220.0,7260.0,1805242.0,-16457,24052,-7595,0.0715,-2188513,790.0,RISE
2020-04-16,7240.0,7090.0,7340.0,7050.0,758754.0,-103992,118747,-14755,0.071,-2180918,220.0,RISE
2020-04-14,7020.0,7050.0,7100.0,6900.0,427120.0,-12607,31279,-18672,0.0689,-2166163,180.0,RISE
2020-04-13,6840.0,6820.0,7040.0,6690.0,441278.0,-20840,21118,-278,0.0683,-2147491,60.0,RISE
2020-04-10,6780.0,6850.0,6970.0,6630.0,483453.0,-4398,4577,-179,0.0679,-2147213,70.0,FALL
2020-04-09,6850.0,6570.0,6980.0,6530.0,1024967.0,45877,-42976,-2901,0.0678,-2147034,370.0,RISE
2020-04-08,6480.0,6340.0,6670.0,6280.0,747132.0,-14121,14126,-5,0.0686,-2144133,190.0,RISE
2020-04-07,6290.0,6340.0,6480.0,6180.0,627221.0,-69368,69363,5,0.0684,-2144128,90.0,RISE
2020-04-06,6200.0,6030.0,6250.0,5980.0,684659.0,-161850,161625,225,0.0672,-2144133,130.0,RISE
2020-04-03,6070.0,6280.0,6440.0,5870.0,918888.0,78794,-78941,147,0.0643,-2144358,150.0,FALL
2020-04-02,6220.0,6130.0,6380.0,6010.0,524055.0,76455,-76500,45,0.0657,-2144505,90.0,RISE
2020-04-01,6130.0,6050.0,7000.0,5990.0,1241749.0,18990,-19026,36,0.0679,-2144550,30.0,RISE
2020-03-31,6100.0,5980.0,6240.0,5870.0,1175611.0,-120880,120946,-66,0.0686,-2144586,260.0,RISE
2020-03-30,5840.0,5390.0,6100.0,5310.0,743450.0,30125,15366,-45491,0.0662,-2144520,200.0,RISE
2020-03-27,5640.0,5910.0,5970.0,5400.0,598120.0,-18870,20405,-1535,0.0664,-2099029,20.0,RISE
2020-03-26,5620.0,5510.0,5920.0,5360.0,717266.0,-99670,99661,9,0.067,-2097494,160.0,RISE
2020-03-25,5460.0,5500.0,5620.0,5330.0,714504.0,-59572,59573,-1,0.0651,-2097503,160.0,RISE
2020-03-24,5300.0,5220.0,5440.0,5160.0,497076.0,10627,-10815,188,0.0641,-2097502,180.0,RISE
2020-03-23,5120.0,5210.0,5210.0,4880.0,654709.0,192589,-193048,459,0.0643,-2097690,440.0,FALL
2020-03-20,5560.0,4800.0,5830.0,4800.0,987616.0,-215283,216266,-983,0.0678,-2098149,810.0,RISE
2020-03-19,4750.0,5510.0,5650.0,4750.0,988524.0,-159727,157773,1954,0.0639,-2097166,710.0,FALL
2020-03-18,5460.0,5940.0,6140.0,5450.0,409771.0,34791,-33934,-857,0.0593,-2099120,480.0,FALL
2020-03-17,5940.0,5650.0,5960.0,5580.0,621247.0,20259,-19075,-1184,0.0606,-2098263,110.0,RISE
2020-03-16,5830.0,6120.0,6340.0,5830.0,946663.0,-227579,222558,5021,0.0622,-2097079,170.0,FALL
2020-03-13,6000.0,6030.0,6300.0,5450.0,1375308.0,-201387,204671,-3284,0.0583,-2102100,470.0,FALL
2020-03-12,6470.0,6860.0,6970.0,6430.0,894903.0,-140577,131222,9355,0.0538,-2098816,550.0,FALL
2020-03-11,7020.0,7430.0,7460.0,6960.0,462322.0,142532,-138617,-3915,0.0508,-2108171,360.0,FALL
2020-03-10,7380.0,7160.0,7440.0,7060.0,532334.0,53405,-63215,9810,0.0526,-2104256,30.0,RISE
2020-03-09,7350.0,7680.0,7680.0,7310.0,565270.0,183609,-186415,2806,0.0537,-2114066,340.0,FALL
2020-03-06,7690.0,7870.0,7870.0,7630.0,544057.0,339501,-146320,-193181,0.0567,-2116872,210.0,FALL
2020-03-05,7900.0,7940.0,8060.0,7820.0,228499.0,-6933,51,6882,0.0602,-1923691,30.0,RISE
2020-03-04,7870.0,7740.0,7900.0,7650.0,236827.0,-1279,6846,-5567,0.0595,-1930573,110.0,RISE
2020-03-03,7760.0,7940.0,8110.0,7760.0,383236.0,49982,-33782,-16200,0.0607,-1925006,20.0,FALL
2020-03-02,7780.0,7660.0,7890.0,7510.0,317670.0,32699,-5388,-27311,0.058,-1908806,30.0,RISE
2020-02-28,7750.0,7830.0,7910.0,7500.0,661270.0,105165,-112891,7726,0.0555,-1881495,240.0,FALL
2020-02-27,7990.0,8100.0,8250.0,7980.0,322437.0,73136,-73178,42,0.0591,-1889221,140.0,FALL
2020-02-26,8130.0,8100.0,8230.0,8020.0,233064.0,59908,-50734,-9174,0.0604,-1889263,120.0,FALL
2020-02-25,8250.0,7900.0,8270.0,7890.0,334676.0,-28588,21752,6836,0.0613,-1880089,280.0,RISE
2020-02-24,7970.0,7990.0,8150.0,7880.0,558091.0,157055,-90799,-66256,0.061,-1886925,230.0,FALL
2020-02-21,8200.0,8210.0,8390.0,8190.0,213464.0,30391,-33679,3288,0.0628,-1820669,90.0,FALL
2020-02-20,8290.0,8530.0,8560.0,8250.0,309490.0,95709,-84625,-11084,0.0632,-1823957,210.0,FALL
2020-02-19,8500.0,8500.0,8520.0,8250.0,378563.0,-59840,50792,9048,0.0643,-1812873,80.0,RISE
2020-02-18,8420.0,8560.0,8680.0,8340.0,278078.0,17881,163,-18044,0.0634,-1821921,160.0,FALL
2020-02-17,8580.0,8760.0,8760.0,8570.0,286234.0,-12913,11823,1090,0.0634,-1803877,190.0,FALL
2020-02-14,8770.0,8800.0,9030.0,8610.0,363277.0,-14206,16004,-1798,0.0632,-1804967,0.0,EVEN
2020-02-13,8770.0,8870.0,8870.0,8690.0,207478.0,-144,4185,-4041,0.0629,-1803169,30.0,FALL
2020-02-12,8800.0,8900.0,9100.0,8750.0,409623.0,66645,-59016,-7629,0.0633,-1799128,40.0,FALL
2020-02-11,8840.0,8560.0,8910.0,8500.0,524088.0,-159662,155708,3954,0.0645,-1791499,380.0,RISE
2020-02-10,8460.0,8560.0,8590.0,8360.0,172903.0,12507,-22015,9508,0.0616,-1795453,70.0,FALL
2020-02-07,8530.0,8530.0,8610.0,8340.0,578228.0,101048,-100501,-547,0.062,-1804961,0.0,EVEN
2020-02-06,8530.0,8310.0,8660.0,8310.0,438112.0,-24786,36563,-11777,0.0637,-1804414,230.0,RISE
2020-02-05,8300.0,8220.0,8440.0,8220.0,362296.0,-52403,82013,-29610,0.0629,-1792637,20.0,RISE
2020-02-04,8280.0,8150.0,8320.0,8060.0,378358.0,-451,-3334,3785,0.0611,-1763027,220.0,RISE
2020-02-03,8060.0,7870.0,8150.0,7710.0,674116.0,37832,-35158,-2674,0.0608,-1766812,10.0,RISE
2020-01-31,8050.0,8210.0,8590.0,8040.0,639943.0,44855,-50221,5366,0.0604,-1764138,240.0,FALL
2020-01-30,8290.0,8380.0,8450.0,8170.0,457366.0,135955,-134953,-1002,0.0617,-1769504,120.0,FALL
2020-01-29,8410.0,8410.0,8490.0,8220.0,425350.0,74716,-66572,-8144,0.0636,-1768502,100.0,RISE
2020-01-28,8310.0,8400.0,8610.0,8250.0,811893.0,129290,-15633,-113657,0.0648,-1760358,480.0,FALL
2020-01-23,8790.0,9050.0,9050.0,8740.0,538379.0,138928,-118172,-20756,0.0646,-1646701,210.0,FALL
2020-01-22,9000.0,9120.0,9420.0,8880.0,1157114.0,263764,-247781,-15983,0.0666,-1625945,240.0,FALL
2020-01-21,9240.0,9290.0,9430.0,9090.0,614274.0,110529,-122751,12222,0.0709,-1609962,90.0,FALL
2020-01-20,9330.0,9100.0,9590.0,8800.0,1639613.0,37679,-105132,67453,0.0729,-1622184,270.0,RISE
