날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-21,6070.0,6000.0,6080.0,5920.0,270435.0,-11138,10748,390,0.0502,-1901812,110.0,RISE
2020-05-20,5960.0,6000.0,6010.0,5800.0,253383.0,23918,-23913,-5,0.0497,-1902202,30.0,FALL
2020-05-19,5990.0,5890.0,6100.0,5890.0,395418.0,24376,-17752,-6624,0.0507,-1902197,130.0,RISE
2020-05-18,5860.0,5810.0,5950.0,5660.0,433181.0,2549,-5976,3427,0.0515,-1895573,230.0,RISE
2020-05-15,5630.0,5600.0,5770.0,5580.0,245005.0,-10493,14167,-3674,0.0517,-1899000,30.0,RISE
2020-05-14,5600.0,5700.0,5760.0,5600.0,251538.0,51387,-20999,-30388,0.051,-1895326,160.0,FALL
2020-05-13,5760.0,5670.0,5810.0,5640.0,215750.0,27886,-11486,-16400,0.0519,-1864938,70.0,FALL
2020-05-12,5830.0,5940.0,5940.0,5700.0,319788.0,80415,-54007,-26408,0.0523,-1848538,110.0,FALL
2020-05-11,5940.0,6120.0,6120.0,5820.0,457547.0,126306,-88367,-37939,0.0546,-1822130,210.0,FALL
2020-05-08,6150.0,5970.0,6150.0,5950.0,337178.0,-7220,9976,-2756,0.0582,-1784191,170.0,RISE
2020-05-07,5980.0,6070.0,6070.0,5830.0,326856.0,26865,-24613,-2252,0.0578,-1781435,10.0,RISE
2020-05-06,5970.0,5960.0,6390.0,5920.0,2514820.0,331681,-216410,-115271,0.0588,-1779183,290.0,RISE
2020-05-04,5680.0,5540.0,5820.0,5480.0,331546.0,-485,-20354,20839,0.0678,-1663912,80.0,RISE
2020-04-29,5600.0,5580.0,5760.0,5520.0,392530.0,3482,-12007,8525,0.0687,-1684751,50.0,FALL
2020-04-28,5650.0,5270.0,5910.0,5260.0,2099952.0,85534,-63082,-22452,0.0692,-1693276,410.0,RISE
2020-04-27,5240.0,5190.0,5240.0,5100.0,206424.0,-5230,21150,-15920,0.0718,-1670824,80.0,RISE
2020-04-24,5160.0,5370.0,5430.0,5100.0,256510.0,64170,-63432,-738,0.0709,-1654904,210.0,FALL
2020-04-23,5370.0,5220.0,5390.0,5170.0,249637.0,-36303,42923,-6620,0.0735,-1654166,180.0,RISE
2020-04-22,5190.0,5230.0,5230.0,5070.0,298538.0,115806,-17588,-98218,0.0718,-1647546,70.0,FALL
2020-04-21,5260.0,5490.0,5490.0,5000.0,403656.0,62622,-65576,2954,0.0724,-1549328,210.0,FALL
2020-04-20,5470.0,5160.0,5550.0,5150.0,586192.0,-45901,66053,-20152,0.0754,-1552282,390.0,RISE
2020-04-17,5080.0,4955.0,5160.0,4940.0,373842.0,-103779,110744,-6965,0.0735,-1532130,190.0,RISE
2020-04-16,4890.0,4990.0,4990.0,4795.0,492574.0,17595,66726,-84321,0.0701,-1525165,110.0,FALL
2020-04-14,5000.0,4965.0,5090.0,4915.0,220164.0,-27183,88237,-61054,0.0674,-1440844,100.0,RISE
2020-04-13,4900.0,5030.0,5030.0,4895.0,209708.0,15128,2872,-18000,0.0637,-1379790,130.0,FALL
2020-04-10,5030.0,5200.0,5220.0,4945.0,281543.0,80739,20992,-101731,0.0636,-1361790,170.0,FALL
2020-04-09,5200.0,5330.0,5340.0,5120.0,243406.0,76326,-23160,-53166,0.0627,-1260059,20.0,RISE
2020-04-08,5180.0,5230.0,5290.0,5100.0,275482.0,27884,35019,-62903,0.0637,-1206893,50.0,FALL
2020-04-07,5230.0,5250.0,5340.0,5160.0,280993.0,17983,24084,-42067,0.0622,-1143990,80.0,RISE
2020-04-06,5150.0,4990.0,5150.0,4990.0,237842.0,7280,-4156,-3124,0.0613,-1101923,155.0,RISE
2020-04-03,4995.0,5150.0,5200.0,4925.0,120729.0,19033,-12690,-6343,0.0615,-1098799,55.0,FALL
2020-04-02,5050.0,5100.0,5170.0,4700.0,235208.0,34,27254,-27288,0.0611,-1092456,120.0,FALL
2020-04-01,5170.0,5240.0,5370.0,5100.0,240255.0,29321,3108,-32429,0.0605,-1065168,70.0,FALL
2020-03-31,5240.0,5190.0,5400.0,5100.0,238417.0,50987,-40186,-10801,0.0605,-1032739,160.0,RISE
2020-03-30,5080.0,4610.0,5100.0,4500.0,365840.0,-62552,42690,19862,0.0633,-1021938,460.0,RISE
2020-03-27,4620.0,4750.0,4845.0,4400.0,263598.0,67735,-26767,-40968,0.0615,-1041800,50.0,RISE
2020-03-26,4570.0,4495.0,4840.0,4300.0,220363.0,-19498,8482,11016,0.0626,-1000832,120.0,RISE
2020-03-25,4450.0,4540.0,4540.0,4290.0,173008.0,33108,-24068,-9040,0.0623,-1011848,235.0,RISE
2020-03-24,4215.0,4005.0,4225.0,3950.0,184266.0,23022,26856,-49878,0.0633,-1002808,310.0,RISE
2020-03-23,3905.0,3855.0,3975.0,3805.0,232844.0,59539,-11976,-47563,0.0622,-952930,385.0,FALL
2020-03-20,4290.0,3770.0,4430.0,3770.0,364275.0,-22912,48990,-26078,0.0629,-905367,500.0,RISE
2020-03-19,3790.0,4480.0,4495.0,3555.0,331221.0,-52069,69471,-17402,0.0608,-879289,660.0,FALL
2020-03-18,4450.0,4875.0,4980.0,4435.0,277029.0,35450,-910,-34540,0.058,-861887,470.0,FALL
2020-03-17,4920.0,4520.0,5020.0,4520.0,206522.0,15092,28296,-43388,0.058,-827347,130.0,FALL
2020-03-16,5050.0,5550.0,5870.0,5000.0,196657.0,17629,19671,-37300,0.0568,-783959,490.0,FALL
2020-03-13,5540.0,4990.0,5690.0,4990.0,280324.0,-53100,51379,1721,0.0557,-746659,300.0,FALL
2020-03-12,5840.0,6200.0,6210.0,5650.0,122652.0,-6363,402,5961,0.0536,-748380,400.0,FALL
2020-03-11,6240.0,6600.0,6720.0,6090.0,99548.0,18678,-11797,-6881,0.0535,-754341,300.0,FALL
2020-03-10,6540.0,6300.0,6550.0,6250.0,96809.0,-31971,-6517,38488,0.0534,-747460,80.0,RISE
2020-03-09,6460.0,6690.0,6700.0,6360.0,121609.0,-4805,-8434,13239,0.0537,-785948,340.0,FALL
2020-03-06,6800.0,6900.0,6900.0,6730.0,73121.0,16643,-17158,515,0.054,-799187,100.0,FALL
2020-03-05,6900.0,6950.0,7000.0,6740.0,196464.0,-2201,-14606,16807,0.0547,-799702,0.0,EVEN
2020-03-04,6900.0,6830.0,6950.0,6760.0,147870.0,-10972,3747,7225,0.0553,-816509,60.0,RISE
2020-03-03,6840.0,6760.0,6970.0,6730.0,205535.0,49237,-47720,-1517,0.055,-823734,230.0,RISE
2020-03-02,6610.0,6380.0,6700.0,6380.0,107047.0,-16219,7284,8935,0.0569,-822217,220.0,RISE
2020-02-28,6390.0,6720.0,6720.0,6290.0,182478.0,18222,-12303,-5919,0.0566,-831152,330.0,FALL
2020-02-27,6720.0,6920.0,7030.0,6720.0,100292.0,20944,-18255,-2689,0.0571,-825233,250.0,FALL
2020-02-26,6970.0,6930.0,6980.0,6830.0,89311.0,7857,-15475,7618,0.0578,-822544,30.0,FALL
2020-02-25,7000.0,6800.0,7040.0,6730.0,132357.0,5618,-8257,2639,0.0584,-830162,200.0,RISE
2020-02-24,6800.0,6700.0,6910.0,6670.0,164673.0,13563,-22232,8669,0.0588,-832801,240.0,FALL
2020-02-21,7040.0,7100.0,7250.0,6920.0,220989.0,-1123,-49464,50587,0.0597,-841470,210.0,FALL
2020-02-20,7250.0,7450.0,7460.0,7130.0,234159.0,66735,-92711,25976,0.0617,-892057,170.0,FALL
2020-02-19,7420.0,6800.0,7420.0,6760.0,634532.0,-54606,1865,52741,0.0655,-918033,500.0,RISE
2020-02-18,6920.0,7040.0,7110.0,6840.0,204664.0,86660,-40283,-46377,0.0655,-970774,120.0,FALL
2020-02-17,7040.0,7120.0,7120.0,6970.0,141432.0,-31037,-8264,39301,0.0671,-924397,10.0,FALL
2020-02-14,7050.0,7070.0,7100.0,6970.0,179770.0,51156,-24351,-26805,0.0675,-963698,20.0,FALL
2020-02-13,7070.0,7210.0,7250.0,7020.0,362583.0,123373,-26529,-96844,0.0685,-936893,140.0,FALL
2020-02-12,7210.0,7230.0,7290.0,7130.0,222013.0,36611,-919,-35692,0.0696,-840049,0.0,EVEN
2020-02-11,7210.0,7310.0,7320.0,7100.0,403334.0,50266,48971,-99237,0.0696,-804357,100.0,FALL
2020-02-10,7310.0,7540.0,7540.0,7220.0,369807.0,114705,11893,-126598,0.0676,-705120,230.0,FALL
2020-02-07,7540.0,7780.0,7780.0,7500.0,172216.0,41382,-13837,-27545,0.0671,-578522,170.0,FALL
