날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-21,28250.0,28350.0,28450.0,28100.0,70455.0,-5842,-5819,11661,0.0996,599203,50.0,FALL
2020-05-20,28300.0,28850.0,28850.0,28250.0,86655.0,-2700,-9207,11907,0.0998,587542,100.0,FALL
2020-05-19,28400.0,28200.0,29200.0,28100.0,121649.0,-18153,-10904,29057,0.1002,575635,300.0,RISE
2020-05-18,28100.0,28850.0,29350.0,28100.0,129936.0,32823,-24922,-7901,0.1007,546578,750.0,FALL
2020-05-15,28850.0,26900.0,29250.0,26700.0,312770.0,-82425,36957,45468,0.1017,554479,2150.0,RISE
2020-05-14,26700.0,27500.0,27850.0,26500.0,107040.0,20469,-1845,-18624,0.1001,509011,850.0,FALL
2020-05-13,27550.0,27450.0,27900.0,27200.0,91969.0,-4183,-8673,12856,0.1003,527635,50.0,RISE
2020-05-12,27500.0,28100.0,28100.0,26700.0,134235.0,-31250,-29648,60898,0.1009,514779,0.0,EVEN
2020-05-11,27500.0,26600.0,28050.0,26550.0,179833.0,-85471,9769,75702,0.1021,453881,650.0,RISE
2020-05-08,26850.0,27300.0,27300.0,26550.0,103654.0,10570,-6149,-4421,0.1025,378179,50.0,RISE
2020-05-07,26800.0,26800.0,27450.0,26650.0,197549.0,-11182,7759,3423,0.1028,382600,50.0,RISE
2020-05-06,26750.0,27150.0,27650.0,26250.0,135301.0,1215,-8772,7557,0.1024,379177,50.0,FALL
2020-05-04,26800.0,27050.0,28200.0,26300.0,335244.0,30337,-23930,-6407,0.1028,371620,200.0,FALL
2020-04-29,27000.0,24000.0,27800.0,23900.0,707440.0,-26007,6183,19824,0.1038,378027,3100.0,RISE
2020-04-28,23900.0,24350.0,24350.0,23250.0,186828.0,-2646,-22324,24970,0.1035,358203,50.0,RISE
2020-04-27,23850.0,22000.0,24200.0,22000.0,268688.0,-65521,30989,34532,0.1044,333233,2050.0,RISE
2020-04-24,21800.0,22400.0,23250.0,21800.0,143394.0,27759,-36712,8953,0.1031,298701,600.0,FALL
2020-04-23,22400.0,21300.0,22400.0,21200.0,100326.0,-5066,176,4890,0.1047,289748,1200.0,RISE
2020-04-22,21200.0,20800.0,21400.0,20650.0,101348.0,8046,-8647,601,0.1047,284858,300.0,FALL
2020-04-21,21500.0,22100.0,22400.0,20750.0,116551.0,11176,-21851,10675,0.105,284257,600.0,FALL
2020-04-20,22100.0,21900.0,22700.0,21650.0,133187.0,-10123,-7710,17833,0.1059,273582,200.0,RISE
2020-04-17,21900.0,21850.0,22400.0,21500.0,128700.0,14972,-15357,385,0.1061,255749,50.0,RISE
2020-04-16,21850.0,21750.0,21950.0,20950.0,123311.0,-3571,-18702,22273,0.1068,255364,0.0,EVEN
2020-04-14,21850.0,21550.0,22750.0,21500.0,100695.0,5345,-12290,6945,0.1075,233091,0.0,EVEN
2020-04-13,21850.0,22750.0,22750.0,21150.0,152633.0,-37848,12568,25280,0.108,226146,900.0,FALL
2020-04-10,22750.0,23150.0,23400.0,22450.0,133701.0,19661,-11766,-7895,0.1075,200866,400.0,FALL
2020-04-09,23150.0,23100.0,24500.0,22500.0,276840.0,48311,-28458,-19853,0.108,208761,450.0,RISE
2020-04-08,22700.0,21150.0,24600.0,20050.0,710715.0,-2923,-93482,96405,0.1092,228614,1700.0,RISE
2020-04-07,21000.0,18100.0,21100.0,18050.0,584197.0,-58983,-70375,129358,0.1132,132209,3150.0,RISE
2020-04-06,17850.0,16900.0,17950.0,16850.0,172470.0,-25157,-21483,46640,0.1161,2851,1000.0,RISE
2020-04-03,16850.0,16900.0,17500.0,16500.0,112176.0,17158,-19695,2537,0.1171,-43789,50.0,FALL
2020-04-02,16900.0,16600.0,17150.0,16000.0,149125.0,-5987,-19995,25982,0.1179,-46326,300.0,RISE
2020-04-01,16600.0,15650.0,17700.0,15200.0,221307.0,11074,-27140,16066,0.1188,-72308,950.0,RISE
2020-03-31,15650.0,15950.0,16250.0,15350.0,129970.0,32616,-24739,-7877,0.1199,-88374,50.0,FALL
2020-03-30,15700.0,14850.0,15950.0,14250.0,118525.0,-3941,-13114,17055,0.121,-80497,300.0,RISE
2020-03-27,15400.0,15400.0,15750.0,14800.0,173384.0,-1648,-14140,15788,0.1215,-97552,700.0,RISE
2020-03-26,14700.0,14050.0,15450.0,13600.0,188128.0,13499,-45577,32078,0.1222,-113340,650.0,RISE
2020-03-25,14050.0,13400.0,14400.0,13350.0,194277.0,10776,-8604,-2172,0.1241,-145418,1050.0,RISE
2020-03-24,13000.0,11600.0,13000.0,11500.0,172905.0,-13196,12627,569,0.1244,-143246,1750.0,RISE
2020-03-23,11250.0,11350.0,11600.0,11050.0,130353.0,22374,-3246,-19128,0.1239,-143815,1150.0,FALL
2020-03-20,12400.0,12200.0,12700.0,11600.0,417436.0,140147,54445,-194592,0.124,-124687,200.0,RISE
2020-03-19,12200.0,14900.0,15500.0,12100.0,290910.0,11804,47355,-59159,0.1216,69905,2700.0,FALL
2020-03-18,14900.0,15750.0,16050.0,14850.0,126305.0,11641,-1708,-9933,0.1196,129064,800.0,FALL
2020-03-17,15700.0,15400.0,16300.0,15350.0,194298.0,13689,-8969,-4720,0.1196,138997,450.0,FALL
2020-03-16,16150.0,16400.0,16700.0,15800.0,119220.0,-33854,37760,-3906,0.1201,143717,0.0,EVEN
2020-03-13,16150.0,16200.0,17000.0,15550.0,330657.0,42248,83080,-125328,0.1184,147623,1850.0,FALL
2020-03-12,18000.0,19050.0,19400.0,17750.0,169872.0,26656,11355,-38011,0.1149,272951,1400.0,FALL
2020-03-11,19400.0,19850.0,20100.0,19150.0,59089.0,14724,-8218,-6506,0.1144,310962,450.0,FALL
2020-03-10,19850.0,19250.0,20000.0,19250.0,67877.0,-7710,-2112,9822,0.1146,317468,0.0,EVEN
2020-03-09,19850.0,20600.0,20900.0,19450.0,152357.0,33454,-29560,-3894,0.1145,307646,1250.0,FALL
2020-03-06,21100.0,21800.0,21800.0,20900.0,77502.0,26495,-21827,-4668,0.1155,311540,850.0,FALL
2020-03-05,21950.0,21350.0,22150.0,21200.0,102570.0,12140,-17674,5534,0.1164,316208,750.0,RISE
