날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-22,14900.0,15400.0,15450.0,14800.0,854996.0,41002,-18973,-22029,0.0143,-3140916,300.0,FALL
2020-05-21,15200.0,15400.0,15500.0,15000.0,961393.0,-72772,72772,0,0.0152,-3118887,150.0,FALL
2020-05-20,15350.0,15450.0,15650.0,15200.0,1606935.0,6886,-21227,14341,0.0118,-3118887,250.0,RISE
2020-05-19,15100.0,15600.0,15900.0,15000.0,2173103.0,22430,26117,-48547,0.0133,-3133228,900.0,FALL
2020-05-18,16000.0,16400.0,16550.0,15500.0,2622353.0,-15946,8188,7758,0.0121,-3084681,250.0,FALL
2020-05-15,16250.0,17500.0,20000.0,16100.0,19784654.0,106829,-75768,-31061,0.0117,-3092439,950.0,FALL
2020-05-14,17200.0,15700.0,17900.0,15550.0,11109556.0,-78243,34557,43686,0.0152,-3061378,1350.0,RISE
2020-05-13,15850.0,15750.0,16500.0,15700.0,4457130.0,7467,-4361,-3106,0.0113,-3105064,450.0,RISE
2020-05-12,15400.0,15700.0,15800.0,15000.0,2008881.0,9064,-11175,2111,0.0115,-3101958,250.0,FALL
2020-05-11,15650.0,15350.0,16200.0,15000.0,6388156.0,12076,-14350,2274,0.0121,-3104069,650.0,RISE
2020-05-08,15000.0,14550.0,15150.0,14300.0,3149205.0,41131,-29904,-11227,0.0127,-3106343,500.0,RISE
2020-05-07,14500.0,14900.0,15250.0,14250.0,2848590.0,125238,-129707,4469,0.0141,-3095116,400.0,FALL
2020-05-06,14900.0,15300.0,15550.0,14400.0,4047141.0,-104347,146941,-42594,0.0204,-3099585,350.0,FALL
2020-05-04,15250.0,16100.0,17500.0,15150.0,18854948.0,160785,-62556,-98229,0.0136,-3056991,550.0,FALL
2020-04-29,15800.0,13950.0,17700.0,13700.0,34177734.0,-94633,87653,6980,0.0165,-2958762,2000.0,RISE
2020-04-28,13800.0,13100.0,14100.0,12450.0,6209365.0,-183772,11062,172710,0.0125,-2965742,1100.0,RISE
2020-04-27,12700.0,12550.0,12950.0,12350.0,2900699.0,-182852,17362,165490,0.012,-3138452,500.0,RISE
2020-04-24,12200.0,12150.0,12950.0,11950.0,4743220.0,6866,-93824,86958,0.0112,-3303942,50.0,RISE
2020-04-23,12150.0,12150.0,12550.0,11900.0,2696513.0,69952,-89768,19816,0.0146,-3390900,200.0,FALL
2020-04-22,12350.0,10750.0,12350.0,10750.0,3539715.0,-148657,-20892,169549,0.0206,-3410716,1350.0,RISE
2020-04-21,11000.0,11300.0,11500.0,10450.0,2073390.0,-40955,40955,0,0.0216,-3580265,400.0,FALL
2020-04-20,11400.0,11550.0,11800.0,11300.0,914540.0,-18496,18496,0,0.0203,-3580265,200.0,FALL
2020-04-17,11600.0,11300.0,11700.0,11200.0,1350456.0,-16269,17569,-1300,0.0197,-3580265,0.0,EVEN
2020-04-16,11600.0,11450.0,11800.0,11250.0,1733012.0,2464,-33341,30877,0.0195,-3578965,500.0,RISE
2020-04-14,11100.0,11050.0,11350.0,10900.0,1256393.0,-102984,102984,0,0.0203,-3609842,250.0,RISE
2020-04-13,10850.0,11250.0,11650.0,10850.0,1683726.0,-59507,59507,0,0.016,-3609842,450.0,FALL
2020-04-10,11300.0,12250.0,12450.0,11150.0,3863081.0,-40825,47825,-7000,0.0132,-3609842,1200.0,FALL
2020-04-09,12500.0,12300.0,13350.0,12050.0,9658935.0,21700,-23039,1339,0.0115,-3602842,350.0,RISE
2020-04-08,12150.0,12000.0,12950.0,11700.0,6038047.0,8382,-7422,-960,0.0136,-3604181,100.0,RISE
2020-04-07,12050.0,12150.0,12300.0,11250.0,4756005.0,-38620,38280,340,0.014,-3603221,150.0,RISE
2020-04-06,11900.0,11250.0,12300.0,11100.0,7546967.0,-38371,38371,0,0.0114,-3603561,950.0,RISE
2020-04-03,10950.0,12450.0,12700.0,10650.0,8673147.0,34368,-32354,-2014,0.0097,-3603561,50.0,FALL
2020-04-02,11000.0,10500.0,11000.0,10000.0,8410289.0,213501,-213501,0,0.0112,-3601547,950.0,RISE
2020-04-01,10050.0,10650.0,10950.0,9790.0,3319679.0,-158467,168000,-9533,0.0212,-3601547,550.0,FALL
2020-03-31,10600.0,11000.0,11150.0,10100.0,4376556.0,-426,426,0,0.0134,-3592014,50.0,FALL
2020-03-30,10650.0,10300.0,11100.0,10150.0,7116494.0,36977,-40777,3800,0.0135,-3592014,920.0,RISE
2020-03-27,9730.0,9490.0,11150.0,8700.0,16791168.0,25167,19001,-44168,0.0154,-3595814,530.0,RISE
2020-03-26,9200.0,9000.0,9600.0,8690.0,6171987.0,-3573,-554,4127,0.0154,-3551646,400.0,RISE
2020-03-25,8800.0,8470.0,9010.0,8320.0,5846783.0,75045,-82045,7000,0.0161,-3555773,570.0,RISE
2020-03-24,8230.0,8070.0,8280.0,7910.0,2990691.0,-12103,12103,0,0.02,-3562773,250.0,RISE
2020-03-23,7980.0,7700.0,8580.0,7630.0,4351932.0,8970,-9083,113,0.0208,-3562773,50.0,FALL
2020-03-20,8030.0,7920.0,8240.0,7890.0,3829736.0,-111943,101943,10000,0.0212,-3562886,370.0,RISE
2020-03-19,7660.0,9510.0,9650.0,7420.0,4773890.0,-14264,11741,2523,0.0165,-3572886,1320.0,FALL
2020-03-18,8980.0,9730.0,10350.0,8980.0,6464074.0,-148594,65816,82778,0.016,-3575409,630.0,FALL
2020-03-17,9610.0,9450.0,10500.0,9360.0,6108429.0,8730,-2730,-6000,0.0135,-3658187,590.0,FALL
2020-03-16,10200.0,11400.0,11950.0,10200.0,5302986.0,-116516,116515,1,0.0136,-3652187,900.0,FALL
2020-03-13,11100.0,12050.0,12550.0,10800.0,5654658.0,-35126,36126,-1000,0.0082,-3652188,1950.0,FALL
2020-03-12,13050.0,13750.0,14300.0,12600.0,12134975.0,38214,-35415,-2799,0.0064,-3651188,450.0,RISE
2020-03-11,12600.0,11850.0,12750.0,11500.0,10785909.0,6002,-3361,-2641,0.0097,-3648389,1000.0,RISE
2020-03-10,11600.0,14500.0,15850.0,11500.0,28119703.0,-62944,127316,-64372,0.0115,-3645748,750.0,FALL
2020-03-09,12350.0,12300.0,13150.0,12000.0,10161713.0,-43341,37188,6153,0.005,-3581376,200.0,RISE
2020-03-06,12150.0,11900.0,12950.0,11750.0,11357463.0,30089,-30089,0,0.0032,-3587529,300.0,RISE
2020-03-05,11850.0,11700.0,12000.0,11000.0,4117074.0,-25819,25878,-59,0.0045,-3587529,250.0,RISE
2020-03-04,11600.0,12350.0,12700.0,11600.0,6137201.0,90716,-81814,-8902,0.0025,-3587470,350.0,FALL
2020-03-03,11950.0,11150.0,12400.0,10850.0,10531581.0,84581,-84661,80,0.0059,-3578568,850.0,RISE
2020-03-02,11100.0,11250.0,11550.0,10450.0,3849723.0,-1262,1262,0,0.0073,-3578648,450.0,RISE
2020-02-28,10650.0,11400.0,12450.0,10500.0,8643978.0,-26211,35917,-9706,0.007,-3578648,750.0,FALL
2020-02-27,11400.0,11550.0,12300.0,10950.0,8488250.0,-26745,32481,-5736,0.0061,-3568942,450.0,FALL
