날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-22,8660.0,8820.0,8830.0,8560.0,376570.0,-20382,3779,16603,0.1115,-3151458,90.0,FALL
2020-05-21,8750.0,8920.0,8990.0,8700.0,571990.0,112667,-28508,-84159,0.1114,-3168061,160.0,FALL
2020-05-20,8910.0,9120.0,9260.0,8880.0,697299.0,113595,-114580,985,0.1117,-3083902,160.0,FALL
2020-05-19,9070.0,9140.0,9300.0,8760.0,1062390.0,11261,-192720,181459,0.1129,-3084887,150.0,RISE
2020-05-18,8920.0,8480.0,9990.0,8420.0,4942379.0,478407,-243364,-235043,0.1148,-3266346,630.0,RISE
2020-05-15,8290.0,8060.0,8290.0,8020.0,342228.0,-44466,-8122,52588,0.1173,-3031303,270.0,RISE
2020-05-14,8020.0,8130.0,8160.0,7940.0,360076.0,33307,-39333,6026,0.1174,-3083891,150.0,FALL
2020-05-13,8170.0,8010.0,8170.0,7990.0,343283.0,42527,-35061,-7466,0.1178,-3089917,60.0,RISE
2020-05-12,8110.0,8320.0,8440.0,8020.0,1004131.0,-6100,-17424,23524,0.1181,-3082451,180.0,RISE
2020-05-11,7930.0,8080.0,8110.0,7930.0,479151.0,13369,19991,-33360,0.1183,-3105975,230.0,FALL
2020-05-08,8160.0,8180.0,8220.0,8110.0,395261.0,37486,-29744,-7742,0.1181,-3072615,10.0,FALL
2020-05-07,8170.0,8230.0,8250.0,8100.0,281701.0,49483,-25682,-23801,0.1184,-3064873,20.0,RISE
2020-05-06,8150.0,8180.0,8300.0,8040.0,282581.0,41296,-45288,3992,0.1186,-3041072,110.0,RISE
2020-05-04,8040.0,8190.0,8270.0,8000.0,479758.0,178506,-111895,-66611,0.1191,-3045064,150.0,FALL
2020-04-29,8190.0,8310.0,8370.0,8090.0,447746.0,93774,-54473,-39301,0.1202,-2978453,20.0,RISE
2020-04-28,8170.0,8020.0,8330.0,7940.0,502601.0,63578,-75533,11955,0.1207,-2939152,200.0,RISE
2020-04-27,7970.0,7450.0,8070.0,7430.0,656410.0,-76193,63785,12408,0.1215,-2951107,540.0,RISE
2020-04-24,7430.0,7550.0,7560.0,7330.0,310792.0,113406,-95586,-17820,0.1208,-2963515,130.0,FALL
2020-04-23,7560.0,7310.0,7650.0,7260.0,473050.0,-23742,12288,11454,0.1218,-2945695,300.0,RISE
2020-04-22,7260.0,7290.0,7300.0,7100.0,273555.0,48253,-53926,5673,0.1216,-2957149,80.0,FALL
2020-04-21,7340.0,7470.0,7520.0,7110.0,450514.0,104215,-91368,-12847,0.1222,-2962822,140.0,FALL
2020-04-20,7480.0,7400.0,7660.0,7350.0,449425.0,80389,-23564,-56825,0.1231,-2949975,80.0,RISE
2020-04-17,7400.0,7270.0,7440.0,7270.0,402478.0,51059,-18470,-32589,0.1231,-2893150,130.0,RISE
2020-04-16,7270.0,7240.0,7350.0,7110.0,395062.0,140788,-124034,-16754,0.1234,-2860561,110.0,FALL
2020-04-14,7380.0,7290.0,7470.0,7270.0,243273.0,-7212,776,6436,0.1246,-2843807,120.0,RISE
2020-04-13,7260.0,7280.0,7460.0,7190.0,308063.0,74498,-26434,-48064,0.1245,-2850243,110.0,FALL
2020-04-10,7370.0,7310.0,7400.0,7210.0,344062.0,58775,-46035,-12740,0.1249,-2802179,20.0,RISE
2020-04-09,7350.0,7420.0,7460.0,7300.0,265112.0,-17654,-2201,19855,0.1253,-2789439,20.0,RISE
2020-04-08,7330.0,7350.0,7500.0,7150.0,340768.0,70209,-48197,-22012,0.1254,-2809294,130.0,FALL
2020-04-07,7460.0,7410.0,7700.0,7300.0,416431.0,55352,-20388,-34964,0.1259,-2787282,140.0,RISE
2020-04-06,7320.0,7210.0,7370.0,6990.0,340975.0,-63067,-23294,86361,0.1261,-2752318,350.0,RISE
2020-04-03,6970.0,6840.0,6970.0,6720.0,237918.0,16180,-29900,13720,0.1264,-2838679,70.0,RISE
2020-04-02,6900.0,6760.0,7000.0,6600.0,305692.0,-15428,-23552,38980,0.1267,-2852399,180.0,RISE
2020-04-01,6720.0,6530.0,7390.0,6350.0,575800.0,39616,-13319,-26297,0.1269,-2891379,140.0,RISE
2020-03-31,6580.0,6660.0,6790.0,6530.0,322800.0,70525,-6021,-64504,0.1271,-2865082,30.0,RISE
2020-03-30,6550.0,6550.0,6600.0,6310.0,217919.0,28434,-27671,-763,0.1271,-2800578,40.0,FALL
2020-03-27,6590.0,6560.0,6630.0,6290.0,429920.0,-35271,53607,-18336,0.1274,-2799815,320.0,RISE
2020-03-26,6270.0,6050.0,6520.0,5950.0,512678.0,21205,-12642,-8563,0.1269,-2781479,220.0,RISE
2020-03-25,6050.0,5650.0,6050.0,5600.0,540194.0,14373,-66541,52168,0.127,-2772916,550.0,RISE
2020-03-24,5500.0,5100.0,5500.0,5060.0,353861.0,16357,13016,-29373,0.1277,-2825084,430.0,RISE
2020-03-23,5070.0,4890.0,5170.0,4860.0,407072.0,-20474,43068,-22594,0.1276,-2795711,180.0,FALL
2020-03-20,5250.0,5050.0,5270.0,4815.0,675369.0,23877,-48160,24283,0.1271,-2773117,230.0,RISE
2020-03-19,5020.0,6170.0,6330.0,5020.0,631829.0,-133916,110053,23863,0.1275,-2797400,1170.0,FALL
2020-03-18,6190.0,6650.0,6650.0,6190.0,392904.0,-29169,35521,-6352,0.1263,-2821263,400.0,FALL
2020-03-17,6590.0,6630.0,6850.0,6500.0,311565.0,86321,-45368,-40953,0.126,-2814911,360.0,FALL
2020-03-16,6950.0,7140.0,7250.0,6720.0,318403.0,59113,32447,-91560,0.1264,-2773958,50.0,FALL
2020-03-13,7000.0,7100.0,7100.0,6600.0,581419.0,-24853,-35396,60249,0.126,-2682398,540.0,FALL
2020-03-12,7540.0,8070.0,8100.0,7460.0,352796.0,8932,-41213,32281,0.1264,-2742647,500.0,FALL
