날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-20,30150.0,30050.0,30150.0,29700.0,4625.0,293,743,-1036,0.097,-156952,100.0,RISE
2020-05-19,30050.0,29950.0,30150.0,29800.0,7531.0,-753,753,0,0.0966,-155916,500.0,RISE
2020-05-18,29550.0,29550.0,29700.0,29150.0,2667.0,932,68,-1000,0.0962,-155916,0.0,EVEN
2020-05-15,29550.0,29550.0,29950.0,29250.0,4462.0,1114,-114,-1000,0.0962,-154916,100.0,RISE
2020-05-14,29450.0,29550.0,29550.0,29200.0,4904.0,790,210,-1000,0.0962,-153916,250.0,FALL
2020-05-13,29700.0,29800.0,30000.0,29400.0,2965.0,1192,63,-1255,0.0961,-152916,100.0,FALL
2020-05-12,29800.0,29600.0,29950.0,29550.0,3578.0,618,-133,-485,0.0961,-151661,250.0,FALL
2020-05-11,30050.0,30150.0,30300.0,29750.0,7707.0,4115,104,-4219,0.0962,-151176,100.0,FALL
2020-05-08,30150.0,30050.0,30450.0,30000.0,4438.0,1413,-1413,0,0.0961,-146957,150.0,RISE
2020-05-07,30000.0,30150.0,30400.0,29800.0,2738.0,-78,114,-36,0.0969,-146957,200.0,FALL
2020-05-06,30200.0,29900.0,30400.0,29900.0,4510.0,116,167,-283,0.0968,-146921,700.0,RISE
2020-05-04,29500.0,30000.0,30500.0,28950.0,6175.0,1180,-352,-828,0.0967,-146638,500.0,FALL
2020-04-29,30000.0,29800.0,30200.0,29600.0,9497.0,-458,464,-6,0.0969,-145810,350.0,RISE
2020-04-28,29650.0,29650.0,29750.0,29350.0,4804.0,31,153,-184,0.0967,-145804,0.0,EVEN
2020-04-27,29650.0,29250.0,29700.0,29250.0,5875.0,622,-622,0,0.0966,-145620,400.0,RISE
2020-04-24,29250.0,29400.0,29400.0,29200.0,3852.0,59,-57,-2,0.0969,-145620,150.0,FALL
2020-04-23,29400.0,29500.0,29700.0,29350.0,15777.0,-1696,1696,0,0.097,-145618,0.0,EVEN
2020-04-22,29400.0,29500.0,29650.0,28950.0,6577.0,376,-335,-41,0.096,-145618,250.0,FALL
2020-04-21,29650.0,30000.0,30100.0,29000.0,4519.0,223,21,-244,0.0962,-145577,400.0,FALL
2020-04-20,30050.0,30100.0,30200.0,29850.0,6285.0,-224,226,-2,0.0962,-145333,50.0,RISE
2020-04-17,30000.0,29750.0,30150.0,29700.0,6346.0,197,642,-839,0.0961,-145331,250.0,RISE
2020-04-16,29750.0,29800.0,29850.0,29000.0,5063.0,1982,501,-2483,0.0957,-144492,150.0,FALL
2020-04-14,29900.0,29450.0,30050.0,29450.0,5747.0,-320,320,0,0.0954,-142009,0.0,EVEN
2020-04-13,29900.0,30300.0,30300.0,29600.0,5634.0,7,249,-256,0.0952,-142009,400.0,FALL
