날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-22,7620.0,7280.0,7760.0,7110.0,727173.0,-66404,-9046,75450,0.0258,-4579955,420.0,RISE
2020-05-21,7200.0,6560.0,7300.0,6480.0,1054278.0,-256763,97817,158946,0.0261,-4655405,570.0,RISE
2020-05-20,6630.0,6200.0,7180.0,6120.0,1676766.0,14995,-360,-14635,0.0242,-4814351,450.0,RISE
2020-05-19,6180.0,6180.0,6220.0,5900.0,385931.0,-40151,-12907,53058,0.0242,-4799716,0.0,EVEN
2020-05-18,6180.0,6030.0,6180.0,5920.0,311216.0,11016,-6853,-4163,0.0246,-4852774,180.0,RISE
2020-05-15,6000.0,6050.0,6200.0,5890.0,456658.0,52005,-35085,-16920,0.0248,-4848611,30.0,FALL
2020-05-14,6030.0,5930.0,6190.0,5810.0,696109.0,-124539,55847,68692,0.0257,-4831691,70.0,FALL
2020-05-13,6100.0,5450.0,6350.0,5380.0,2322971.0,125298,-82098,-43200,0.0242,-4900383,640.0,RISE
2020-05-12,5460.0,5150.0,5480.0,5000.0,602502.0,-13869,-16763,30632,0.0265,-4857183,420.0,RISE
2020-05-11,5040.0,5100.0,5150.0,4985.0,151538.0,-852,-17665,18517,0.0269,-4887815,50.0,FALL
2020-05-08,5090.0,5170.0,5310.0,5010.0,208343.0,64532,-43597,-20935,0.0274,-4906332,90.0,FALL
2020-05-07,5180.0,5120.0,5300.0,5010.0,448775.0,-7364,-89825,97189,0.0286,-4885397,60.0,RISE
2020-05-06,5120.0,4700.0,5370.0,4665.0,1073905.0,-87719,10215,77504,0.0311,-4982586,450.0,RISE
2020-05-04,4670.0,4425.0,4720.0,4390.0,431760.0,-70279,26608,43671,0.0308,-5060090,180.0,RISE
2020-04-29,4490.0,4580.0,4630.0,4430.0,165222.0,32234,-24162,-8072,0.0301,-5103761,40.0,RISE
2020-04-28,4450.0,4500.0,4580.0,4410.0,133987.0,3199,-3784,585,0.0308,-5095689,5.0,FALL
2020-04-27,4455.0,4480.0,4680.0,4455.0,270766.0,-6887,-1350,8237,0.0309,-5096274,25.0,FALL
2020-04-24,4480.0,4760.0,4760.0,4480.0,713398.0,-24218,-18917,43135,0.0309,-5104511,110.0,FALL
2020-04-23,4590.0,4085.0,4740.0,3995.0,1070525.0,-122954,33339,89615,0.0314,-5147646,575.0,RISE
2020-04-22,4015.0,3890.0,4030.0,3855.0,80924.0,-8370,-8601,16971,0.0305,-5237261,0.0,EVEN
2020-04-21,4015.0,4070.0,4075.0,3670.0,128862.0,-11634,-1223,12857,0.0309,-5254232,55.0,FALL
2020-04-20,4070.0,4075.0,4100.0,4035.0,94544.0,7911,-6652,-1259,0.0309,-5267089,5.0,FALL
2020-04-17,4075.0,4025.0,4130.0,4015.0,124126.0,-2113,-5036,7149,0.0311,-5265830,5.0,RISE
2020-04-16,4070.0,3990.0,4080.0,3930.0,87768.0,-14290,14286,4,0.0312,-5272979,35.0,RISE
2020-04-14,4035.0,4100.0,4125.0,3955.0,157240.0,18440,-16143,-2297,0.0309,-5272983,15.0,RISE
2020-04-13,4020.0,4000.0,4140.0,3915.0,290050.0,-32746,14250,18496,0.0313,-5270686,110.0,RISE
2020-04-10,3910.0,3900.0,3960.0,3825.0,224272.0,-632,-4540,5172,0.0309,-5289182,40.0,RISE
2020-04-09,3870.0,3680.0,3915.0,3615.0,252273.0,-49975,16917,33058,0.031,-5294354,200.0,RISE
2020-04-08,3670.0,3580.0,3780.0,3555.0,173170.0,35641,-916,-34725,0.0306,-5327412,80.0,RISE
2020-04-07,3590.0,3570.0,3625.0,3450.0,175894.0,-33677,28261,5416,0.0306,-5292687,90.0,RISE
2020-04-06,3500.0,3360.0,3550.0,3340.0,191120.0,5663,58933,-64596,0.0299,-5298103,140.0,RISE
2020-04-03,3360.0,3370.0,3465.0,3315.0,145489.0,8636,11603,-20239,0.0283,-5233507,10.0,FALL
2020-04-02,3370.0,3295.0,3370.0,3170.0,121217.0,651,2946,-3597,0.0281,-5213268,150.0,RISE
2020-04-01,3220.0,3180.0,3450.0,3165.0,237242.0,44547,12537,-57084,0.0286,-5209671,40.0,RISE
2020-03-31,3180.0,3160.0,3475.0,3090.0,200759.0,61288,15683,-76971,0.0284,-5152587,135.0,RISE
2020-03-30,3045.0,2920.0,3050.0,2810.0,156729.0,4797,34796,-39593,0.0278,-5075616,95.0,RISE
2020-03-27,2950.0,2990.0,3015.0,2860.0,168297.0,55196,-6165,-49031,0.0275,-5036023,50.0,RISE
2020-03-26,2900.0,2770.0,2950.0,2765.0,163169.0,4058,8425,-12483,0.0278,-4986992,135.0,RISE
2020-03-25,2765.0,2655.0,2820.0,2655.0,243091.0,-20924,41180,-20256,0.0276,-4974509,150.0,RISE
2020-03-24,2615.0,2595.0,2700.0,2570.0,207571.0,63574,-15059,-48515,0.0269,-4954253,50.0,RISE
2020-03-23,2565.0,2600.0,2630.0,2540.0,168492.0,26405,2189,-28594,0.0274,-4905738,175.0,FALL
2020-03-20,2740.0,2565.0,2760.0,2565.0,241192.0,-7354,9303,-1949,0.0273,-4877144,95.0,RISE
2020-03-19,2645.0,3000.0,3175.0,2450.0,362576.0,-24837,-3757,28594,0.0271,-4875195,355.0,FALL
2020-03-18,3000.0,3210.0,3400.0,3000.0,117220.0,47469,-24808,-22661,0.0276,-4903789,250.0,FALL
2020-03-17,3250.0,3070.0,3280.0,3070.0,127655.0,-4507,10439,-5932,0.0289,-4881128,50.0,FALL
2020-03-16,3300.0,3355.0,3445.0,3210.0,121048.0,1681,-11662,9981,0.0288,-4875196,25.0,FALL
2020-03-13,3325.0,3330.0,3495.0,3100.0,239803.0,-13748,-20049,33797,0.0293,-4885177,260.0,FALL
2020-03-12,3585.0,3745.0,3790.0,3570.0,202725.0,37878,-76875,38997,0.0299,-4918974,205.0,FALL
2020-03-11,3790.0,3760.0,3840.0,3720.0,136593.0,3265,1190,-4455,0.0319,-4957971,35.0,RISE
2020-03-10,3755.0,3800.0,3800.0,3695.0,140809.0,62998,-69235,6237,0.0324,-4953516,70.0,FALL
2020-03-09,3825.0,3890.0,3930.0,3820.0,148732.0,11962,-12981,1019,0.0334,-4959753,125.0,FALL
2020-03-06,3950.0,3975.0,3975.0,3880.0,96010.0,31510,-28718,-2792,0.0337,-4960772,35.0,FALL
2020-03-05,3985.0,3820.0,3995.0,3820.0,194431.0,-32559,44968,-12409,0.0345,-4957980,165.0,RISE
2020-03-04,3820.0,3820.0,3880.0,3775.0,136502.0,60052,7,-60059,0.0333,-4945571,0.0,EVEN
2020-03-03,3820.0,3780.0,3995.0,3780.0,69043.0,-5604,1359,4245,0.0333,-4885512,55.0,RISE
2020-03-02,3765.0,3655.0,3895.0,3655.0,100465.0,11662,16914,-28576,0.0339,-4889757,95.0,RISE
2020-02-28,3670.0,3770.0,3770.0,3670.0,161531.0,44793,-48014,3221,0.0318,-4861181,115.0,FALL
2020-02-27,3785.0,3775.0,3895.0,3750.0,156481.0,20777,8582,-29359,0.0331,-4864402,10.0,RISE
2020-02-26,3775.0,3720.0,3785.0,3700.0,91179.0,41159,-5152,-36007,0.0324,-4835043,15.0,FALL
2020-02-25,3790.0,3665.0,4000.0,3640.0,267835.0,99052,9948,-109000,0.0325,-4799036,85.0,RISE
2020-02-24,3705.0,3790.0,3800.0,3680.0,176801.0,-2372,-11521,13893,0.0323,-4690036,165.0,FALL
2020-02-21,3870.0,3920.0,3920.0,3815.0,118657.0,57697,-43357,-14340,0.0325,-4703929,60.0,FALL
2020-02-20,3930.0,3925.0,3975.0,3880.0,124836.0,49176,5547,-54723,0.0337,-4689589,20.0,RISE
2020-02-19,3910.0,3945.0,4055.0,3875.0,178816.0,20402,22460,-42862,0.0335,-4634866,90.0,FALL
2020-02-18,4000.0,4080.0,4085.0,3960.0,127339.0,49519,-3141,-46378,0.033,-4592004,75.0,FALL
2020-02-17,4075.0,4110.0,4145.0,4025.0,78215.0,31017,-7181,-23836,0.033,-4545626,70.0,FALL
2020-02-14,4145.0,4180.0,4215.0,4050.0,157029.0,40826,-11921,-28905,0.0332,-4521790,30.0,FALL
2020-02-13,4175.0,4125.0,4205.0,4105.0,82534.0,7229,2563,-9792,0.0336,-4492885,50.0,RISE
2020-02-12,4125.0,4140.0,4240.0,4085.0,119267.0,52959,-5355,-47604,0.0335,-4483093,5.0,FALL
2020-02-11,4130.0,4040.0,4155.0,4025.0,90105.0,-27426,27248,178,0.0336,-4435489,115.0,RISE
2020-02-10,4015.0,3975.0,4180.0,3925.0,264328.0,38678,26155,-64833,0.0329,-4435667,10.0,RISE
2020-02-07,4005.0,4035.0,4060.0,3970.0,99789.0,11586,18576,-30162,0.0324,-4370834,5.0,RISE
2020-02-06,4000.0,3900.0,4015.0,3880.0,191384.0,-11119,62496,-51377,0.032,-4340672,125.0,RISE
2020-02-05,3875.0,3925.0,3955.0,3860.0,126542.0,43898,8366,-52264,0.0304,-4289295,35.0,FALL
2020-02-04,3910.0,3930.0,4025.0,3860.0,343507.0,83079,28255,-111334,0.0302,-4237031,55.0,FALL
2020-02-03,3965.0,3960.0,3985.0,3805.0,221327.0,35679,15032,-50711,0.0294,-4125697,75.0,FALL
2020-01-31,4040.0,4215.0,4300.0,4020.0,144454.0,8174,-10510,2336,0.029,-4074986,180.0,FALL
2020-01-30,4220.0,4400.0,4400.0,4160.0,134169.0,29751,-30098,347,0.0292,-4077322,155.0,FALL
2020-01-29,4375.0,4340.0,4460.0,4340.0,34973.0,-4099,-819,4918,0.0301,-4077669,10.0,FALL
2020-01-28,4385.0,4370.0,4495.0,4330.0,108387.0,24315,-5453,-18862,0.03,-4082587,130.0,FALL
2020-01-23,4515.0,4515.0,4525.0,4445.0,78808.0,12787,5780,-18567,0.0302,-4063725,5.0,FALL
2020-01-22,4520.0,4435.0,4525.0,4385.0,58339.0,-10346,-1059,11405,0.03,-4045158,85.0,RISE
