,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-06-02,16600.0,16500.0,16700.0,16400.0,103385.0,-17211,17207,4,0.0602,-287753,150.0,RISE
2020-06-01,16450.0,16300.0,16500.0,16250.0,60255.0,-7993,7988,5,0.0585,-287757,200.0,RISE
2020-05-29,16250.0,16400.0,16450.0,16150.0,66794.0,327,-336,9,0.0577,-287762,50.0,FALL
2020-05-28,16300.0,16500.0,16750.0,16000.0,166884.0,18892,-18903,11,0.0577,-287771,250.0,FALL
2020-05-27,16550.0,16650.0,16800.0,16450.0,136302.0,11792,-11798,6,0.0599,-287782,100.0,FALL
2020-05-26,16650.0,16500.0,16700.0,16300.0,120006.0,-16783,16781,2,0.061,-287788,250.0,RISE
2020-05-25,16400.0,16400.0,16600.0,16350.0,65838.0,-2711,2706,5,0.0594,-287790,50.0,RISE
2020-05-22,16350.0,16900.0,16900.0,16250.0,172859.0,30921.0,-30924.0,3.0,0.0588,-306435.0,450.0,FALL
2020-05-21,16800.0,16500.0,17100.0,16400.0,300386.0,-48702.0,48698.0,4.0,0.0619,-306438.0,350.0,RISE
2020-05-20,16450.0,16400.0,16550.0,16350.0,69119.0,-9023.0,9019.0,4.0,0.0568,-306442.0,100.0,RISE
2020-05-19,16350.0,16550.0,16700.0,16250.0,128226.0,18398.0,-18403.0,5.0,0.0559,-306446.0,50.0,FALL
2020-05-18,16400.0,16350.0,16600.0,16200.0,137712.0,-3581.0,3581.0,0.0,0.0578,-306451.0,0.0,EVEN
2020-05-15,16400.0,16600.0,16850.0,16300.0,352223.0,50597.0,-50594.0,-3.0,0.0574,-306451.0,250.0,RISE
2020-05-14,16150.0,16400.0,16400.0,16000.0,116979.0,-816.0,816.0,0.0,0.0625,-306448.0,350.0,FALL
2020-05-13,16500.0,16000.0,16500.0,15900.0,140285.0,-16503.0,16505.0,-2.0,0.0624,-306448.0,350.0,RISE
2020-05-12,16150.0,16150.0,16300.0,15850.0,87401.0,-19773.0,19775.0,-2.0,0.0608,-306446.0,100.0,FALL
2020-05-11,16250.0,16500.0,16550.0,16150.0,103151.0,4999.0,-4998.0,-1.0,0.0588,-306444.0,200.0,FALL
2020-05-08,16450.0,16500.0,16550.0,16350.0,99177.0,-6514.0,6515.0,-1.0,0.0593,-306443.0,100.0,RISE
