날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-20,19850.0,18350.0,19950.0,18250.0,1018472.0,-156470,174178,-17708,0.0768,814580,1300.0,RISE
2020-05-19,18550.0,17700.0,18700.0,17050.0,1011551.0,54728,-17069,-37659,0.0582,832288,1350.0,RISE
2020-05-18,17200.0,17150.0,17550.0,16600.0,773053.0,12808,-27319,14511,0.06,869947,900.0,RISE
2020-05-15,16300.0,16450.0,17150.0,16200.0,690102.0,-14764,2668,12096,0.0629,855436,100.0,RISE
2020-05-14,16200.0,16450.0,16900.0,15850.0,457319.0,4951,24575,-29526,0.0626,843340,400.0,FALL
2020-05-13,16600.0,16300.0,16900.0,16250.0,418763.0,-3627,65545,-61918,0.06,872866,250.0,FALL
2020-05-12,16850.0,16950.0,17750.0,16700.0,665057.0,65391,-39170,-26221,0.053,934784,50.0,FALL
2020-05-11,16900.0,17350.0,17350.0,16550.0,614215.0,16758,-31872,15114,0.0572,961005,0.0,EVEN
2020-05-08,16900.0,15900.0,17100.0,15550.0,1116619.0,-221840,3196,218644,0.0606,945891,1200.0,RISE
2020-05-07,15700.0,14900.0,16100.0,14800.0,755895.0,24586,-26418,1832,0.0602,727247,650.0,RISE
2020-05-06,15050.0,13950.0,15150.0,13950.0,807951.0,-95342,121409,-26067,0.0631,725415,1500.0,RISE
2020-05-04,13550.0,13500.0,14150.0,13400.0,405835.0,-40061,26584,13477,0.0501,751482,250.0,FALL
2020-04-29,13800.0,13350.0,14150.0,13250.0,414359.0,13374,-13791,417,0.0473,738005,350.0,RISE
2020-04-28,13450.0,13500.0,13650.0,13200.0,248532.0,20670,-20820,150,0.0488,737588,50.0,FALL
2020-04-27,13500.0,13500.0,13550.0,13200.0,188452.0,10288,-9305,-983,0.051,737438,200.0,RISE
2020-04-24,13300.0,13600.0,14000.0,13000.0,436773.0,84474,-38418,-46056,0.052,738421,450.0,FALL
2020-04-23,13750.0,13850.0,14150.0,13500.0,756061.0,-81278,10698,70580,0.0561,784477,750.0,RISE
2020-04-22,13000.0,12550.0,13050.0,12350.0,187944.0,-24191,4637,19554,0.055,713897,100.0,RISE
2020-04-21,12900.0,13150.0,13350.0,12350.0,311204.0,4895,-5420,525,0.0545,694343,400.0,FALL
2020-04-20,13300.0,13350.0,13500.0,13100.0,199525.0,-12677,13198,-521,0.055,693818,50.0,FALL
2020-04-17,13350.0,13500.0,13800.0,13250.0,401398.0,24856,-20389,-4467,0.0536,694339,200.0,RISE
2020-04-16,13150.0,12550.0,13250.0,12550.0,241469.0,-15732,22554,-6822,0.0558,698806,400.0,RISE
2020-04-14,12750.0,12750.0,13100.0,12600.0,290745.0,3871,12752,-16623,0.0534,705628,250.0,RISE
2020-04-13,12500.0,13250.0,13250.0,12450.0,386155.0,10936,-15705,4769,0.052,722251,850.0,FALL
