날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-20,47900.0,48450.0,49950.0,47900.0,290906.0,47203,-80534,33331,0.3991,5503927,400.0,FALL
2020-05-19,48300.0,52600.0,54600.0,48000.0,555616.0,155782,-92629,-63153,0.4002,5470596,3600.0,FALL
2020-05-18,51900.0,51800.0,52800.0,50100.0,232248.0,-31865,-34518,66383,0.4015,5533749,1000.0,RISE
2020-05-15,50900.0,49000.0,51700.0,48800.0,438791.0,-167727,-26349,194076,0.402,5467366,2700.0,RISE
2020-05-14,48200.0,47950.0,48300.0,47050.0,280230.0,-26431,-27875,54306,0.4024,5273290,1000.0,RISE
2020-05-13,47200.0,45300.0,47350.0,44800.0,271045.0,-88826,28221,60605,0.4028,5218984,1850.0,RISE
2020-05-12,45350.0,46350.0,46850.0,45000.0,255388.0,49269,-34491,-14778,0.4023,5158379,850.0,FALL
2020-05-11,46200.0,45300.0,46800.0,45300.0,242675.0,-22778,29604,-6826,0.4028,5173157,1050.0,RISE
2020-05-08,45150.0,44600.0,46000.0,44100.0,242785.0,-98152,27383,70769,0.4024,5179983,1250.0,RISE
2020-05-07,43900.0,44000.0,44500.0,43700.0,189758.0,1814,-40578,38764,0.402,5109214,650.0,FALL
2020-05-06,44550.0,44150.0,45000.0,43650.0,251375.0,-70664,-6295,76959,0.4025,5070450,1150.0,RISE
2020-05-04,43400.0,42300.0,43450.0,41550.0,312176.0,-26814,29671,-2857,0.4026,4993491,750.0,FALL
2020-04-29,44150.0,45050.0,45500.0,44050.0,279516.0,60586,-36949,-23637,0.4022,4996348,750.0,FALL
2020-04-28,44900.0,45000.0,45550.0,44550.0,240765.0,27957,-63815,35858,0.4026,5019985,200.0,FALL
2020-04-27,45100.0,43100.0,45400.0,42900.0,262434.0,-84178,23669,60509,0.4035,4984127,2600.0,RISE
2020-04-24,42500.0,43900.0,44350.0,42000.0,245584.0,-11499,2819,8680,0.4031,4923618,600.0,FALL
2020-04-23,43100.0,40900.0,43600.0,40900.0,346294.0,76021,-78556,2535,0.4031,4914938,1800.0,RISE
2020-04-22,41300.0,39300.0,41300.0,38800.0,317408.0,-46873,28955,17918,0.4042,4912403,1450.0,RISE
2020-04-21,39850.0,37500.0,39900.0,37450.0,414350.0,-158609,37338,121271,0.4038,4894485,2250.0,RISE
2020-04-20,37600.0,37550.0,38100.0,36900.0,271065.0,-5742,-64089,69831,0.4031,4773214,100.0,FALL
2020-04-17,37700.0,37800.0,38600.0,37700.0,387121.0,66139,-89252,23113,0.4038,4703383,100.0,FALL
2020-04-16,37800.0,38400.0,38700.0,37650.0,346717.0,76289,-125569,49280,0.405,4680270,1200.0,FALL
2020-04-14,39000.0,37550.0,39000.0,37550.0,254540.0,-28260,-66441,94701,0.4066,4630990,1600.0,RISE
2020-04-13,37400.0,37250.0,38350.0,36700.0,365583.0,-21173,-144851,166024,0.4075,4536289,150.0,RISE
2020-04-10,37250.0,35850.0,38150.0,35650.0,465729.0,-8914,-119462,128376,0.4094,4370265,1450.0,RISE
2020-04-09,35800.0,35250.0,36200.0,34950.0,339199.0,-30272,-9480,39752,0.4111,4241889,750.0,RISE
2020-04-08,35050.0,34850.0,35850.0,34850.0,370034.0,21398,-58298,36900,0.4113,4202137,500.0,FALL
2020-04-07,35550.0,35250.0,35950.0,34800.0,382244.0,-26729,-24919,51648,0.4121,4165237,350.0,RISE
2020-04-06,35200.0,35550.0,36550.0,34550.0,314881.0,72016,-92492,20476,0.4127,4113589,350.0,RISE
2020-04-03,34850.0,33750.0,35350.0,33150.0,422828.0,-19041,-88281,107322,0.414,4093113,150.0,RISE
2020-04-02,34700.0,32150.0,35000.0,32050.0,449745.0,-38932,-116392,155324,0.4151,3985791,2350.0,RISE
2020-04-01,32350.0,34350.0,34950.0,32350.0,429379.0,78778,-146878,68100,0.4168,3830467,2400.0,FALL
2020-03-31,34750.0,33150.0,35150.0,33150.0,406077.0,-1380,-115401,116781,0.4188,3762367,1400.0,RISE
2020-03-30,33350.0,32400.0,34200.0,31200.0,422123.0,-40573,-95655,136228,0.4202,3645586,500.0,RISE
2020-03-27,32850.0,33000.0,33350.0,32050.0,370366.0,-25982,-130689,156671,0.4216,3509358,1000.0,RISE
2020-03-26,31850.0,31450.0,33200.0,31150.0,638718.0,1665,-129932,128267,0.4235,3352687,550.0,RISE
2020-03-25,31300.0,30300.0,31550.0,29300.0,575367.0,3317,-257548,254231,0.4253,3224420,2500.0,RISE
2020-03-24,28800.0,28700.0,29100.0,27750.0,621152.0,30435,-284128,253693,0.429,2970189,550.0,RISE
2020-03-23,28250.0,26750.0,29950.0,26450.0,619662.0,-3402,-242947,246349,0.4329,2716496,350.0,FALL
2020-03-20,28600.0,24650.0,29900.0,24650.0,995328.0,-61863,-144311,206174,0.4361,2470147,4800.0,RISE
2020-03-19,23800.0,26450.0,27000.0,23750.0,632258.0,-19812,-163616,183428,0.4381,2263973,2350.0,FALL
2020-03-18,26150.0,27650.0,28050.0,26150.0,535056.0,59309,-35947,-23362,0.4404,2080545,1600.0,FALL
2020-03-17,27750.0,27750.0,28600.0,27350.0,589516.0,113257,-124123,10866,0.4409,2103907,2200.0,FALL
2020-03-16,29950.0,29750.0,31600.0,29150.0,586821.0,1297,-116207,114910,0.4427,2093041,400.0,FALL
2020-03-13,30350.0,30000.0,31200.0,28550.0,809595.0,3484,-110525,107041,0.4444,1978131,2150.0,FALL
2020-03-12,32500.0,34150.0,34150.0,31300.0,864992.0,39527,-99686,60159,0.4459,1871090,1850.0,FALL
2020-03-11,34350.0,34700.0,35700.0,34200.0,500660.0,1287,-49929,48642,0.4473,1810931,650.0,FALL
2020-03-10,35000.0,36250.0,36800.0,34850.0,706472.0,153474,-95379,-58095,0.448,1762289,2150.0,FALL
2020-03-09,37150.0,38500.0,38600.0,37050.0,325168.0,-12395,4079,8316,0.4494,1820384,1900.0,FALL
2020-03-06,39050.0,40600.0,40650.0,38650.0,446737.0,148005,-131713,-16292,0.4493,1812068,1700.0,FALL
2020-03-05,40750.0,40700.0,41350.0,40550.0,230604.0,38124,32354,-70478,0.4512,1828360,100.0,RISE
2020-03-04,40650.0,41450.0,41750.0,40350.0,326515.0,37548,24245,-61793,0.4507,1898838,800.0,FALL
2020-03-03,41450.0,41800.0,42900.0,41250.0,286005.0,5487,30308,-35795,0.4504,1960631,150.0,FALL
2020-03-02,41600.0,43400.0,43900.0,41600.0,338382.0,93302,-118096,24794,0.45,1996426,1700.0,FALL
2020-02-28,43300.0,44350.0,44350.0,42550.0,505475.0,4501,-153791,149290,0.4517,1971632,450.0,FALL
2020-02-27,43750.0,42400.0,44400.0,41850.0,301506.0,-52296,-58498,110794,0.454,1822342,1600.0,RISE
2020-02-26,42150.0,42600.0,43750.0,42100.0,310908.0,29660,-68001,38341,0.455,1711548,950.0,FALL
2020-02-25,43100.0,43600.0,44500.0,42900.0,239271.0,13392,-57885,44493,0.4559,1673207,200.0,FALL
2020-02-24,43300.0,42750.0,44850.0,42750.0,443280.0,-65218,-119598,184816,0.4568,1628714,550.0,RISE
2020-02-21,42750.0,42750.0,43250.0,42200.0,233894.0,3776,-16548,12772,0.4584,1443898,450.0,FALL
2020-02-20,43200.0,41550.0,43700.0,41550.0,317478.0,-30043,11317,18726,0.4587,1431126,1150.0,RISE
2020-02-19,42050.0,43600.0,43600.0,41800.0,203842.0,24770,-14802,-9968,0.4585,1412400,850.0,FALL
2020-02-18,42900.0,43000.0,43800.0,42200.0,181825.0,2586,26524,-29110,0.4587,1422368,450.0,FALL
2020-02-17,43350.0,43400.0,43750.0,43050.0,175604.0,8384,-6871,-1513,0.4583,1451478,150.0,FALL
2020-02-14,43500.0,43950.0,44600.0,43500.0,214234.0,18057,2588,-20645,0.4583,1452991,700.0,FALL
