날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-21,153000.0,149000.0,157000.0,145000.0,314430.0,52721,-3323,-49398,0.1827,-91981,4000.0,RISE
2020-05-20,149000.0,150000.0,151500.0,148000.0,78848.0,12549,-1016,-11533,0.183,-42583,1000.0,FALL
2020-05-19,150000.0,157500.0,158000.0,149000.0,186180.0,47616,-25253,-22363,0.1831,-31050,8000.0,FALL
2020-05-18,158000.0,152500.0,159500.0,152500.0,178766.0,-34890,1356,33534,0.1852,-8687,6500.0,RISE
2020-05-15,151500.0,153500.0,158000.0,151000.0,189955.0,336,-11509,11173,0.1849,-42221,1500.0,RISE
2020-05-14,150000.0,149500.0,151000.0,146000.0,102546.0,-8120,8192,-72,0.1859,-53394,500.0,RISE
2020-05-13,149500.0,149000.0,153500.0,147500.0,134249.0,9436,-5657,-3779,0.1852,-53322,500.0,FALL
2020-05-12,150000.0,150500.0,153500.0,149000.0,108887.0,8695,-3593,-5102,0.1856,-49543,500.0,RISE
2020-05-11,149500.0,149500.0,151000.0,148000.0,73750.0,-18404,-1871,20275,0.186,-44441,1000.0,RISE
2020-05-08,148500.0,144500.0,149500.0,144500.0,92821.0,-15140,-2988,18128,0.1861,-64716,4000.0,RISE
2020-05-07,144500.0,142000.0,146500.0,141500.0,65035.0,-11306,-891,12197,0.1863,-82844,1000.0,RISE
2020-05-06,143500.0,144000.0,145000.0,141000.0,64845.0,-1664,-533,2197,0.1863,-95041,500.0,RISE
2020-05-04,143000.0,149000.0,150000.0,143000.0,86594.0,22412,-7890,-14522,0.1864,-97238,5500.0,FALL
2020-04-29,148500.0,148000.0,151500.0,146500.0,67816.0,-148,-2904,3052,0.1871,-82716,500.0,RISE
2020-04-28,148000.0,151500.0,152000.0,146000.0,113636.0,5345,1272,-6617,0.1872,-85768,3000.0,FALL
2020-04-27,151000.0,154000.0,154500.0,149000.0,101505.0,-762,-5155,5917,0.1871,-79151,0.0,EVEN
