날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-21,1530.0,1550.0,1550.0,1510.0,171766.0,-53426,53426,0,0.0345,-534582,0.0,EVEN
2020-05-20,1530.0,1490.0,1540.0,1450.0,237118.0,-66627,66627,0,0.032,-534582,50.0,RISE
2020-05-19,1480.0,1420.0,1480.0,1420.0,245713.0,-68500,68500,0,0.0289,-534582,75.0,RISE
2020-05-18,1405.0,1465.0,1485.0,1405.0,360786.0,-23506,23506,0,0.0256,-534582,70.0,FALL
2020-05-15,1475.0,1510.0,1530.0,1475.0,276680.0,-33131,33130,1,0.0245,-534582,25.0,FALL
2020-05-14,1500.0,1555.0,1570.0,1500.0,240972.0,-14019,14019,0,0.023,-534583,55.0,FALL
2020-05-13,1555.0,1540.0,1580.0,1535.0,293931.0,4966,-4966,0,0.0223,-534583,30.0,FALL
2020-05-12,1585.0,1600.0,1615.0,1525.0,491345.0,72594,-72594,0,0.0225,-534583,5.0,FALL
2020-05-11,1590.0,1660.0,1670.0,1585.0,960011.0,65094,-65094,0,0.026,-534583,100.0,FALL
2020-05-08,1690.0,1530.0,1690.0,1525.0,2322608.0,7011,-7011,0,0.029,-534583,155.0,RISE
2020-05-07,1535.0,1525.0,1555.0,1500.0,562647.0,-81316,81316,0,0.0294,-534583,15.0,RISE
2020-05-06,1520.0,1505.0,1525.0,1480.0,168486.0,-22168,22168,0,0.0255,-534583,15.0,RISE
2020-05-04,1505.0,1510.0,1535.0,1480.0,265651.0,15453,-15453,0,0.0245,-534583,15.0,FALL
2020-04-29,1520.0,1500.0,1540.0,1485.0,229122.0,-45411,45411,0,0.0252,-534583,20.0,RISE
2020-04-28,1500.0,1510.0,1545.0,1480.0,162530.0,-13029,13029,0,0.0231,-534583,10.0,FALL
2020-04-27,1510.0,1520.0,1530.0,1500.0,160348.0,-40170,40170,0,0.0224,-534583,0.0,EVEN
2020-04-24,1510.0,1540.0,1540.0,1470.0,179875.0,15285,-15285,0,0.0205,-534583,30.0,FALL
2020-04-23,1540.0,1520.0,1545.0,1505.0,235779.0,-34689,34691,-2,0.0213,-534583,25.0,RISE
2020-04-22,1515.0,1500.0,1515.0,1445.0,162160.0,-8207,8207,0,0.0196,-534581,20.0,RISE
2020-04-21,1495.0,1555.0,1575.0,1350.0,487532.0,-14806,14806,0,0.0192,-534581,60.0,FALL
2020-04-20,1555.0,1580.0,1600.0,1535.0,291250.0,-23994,23994,0,0.0185,-534581,15.0,RISE
2020-04-17,1540.0,1550.0,1570.0,1520.0,352369.0,-28518,28518,0,0.0174,-534581,0.0,EVEN
2020-04-16,1540.0,1485.0,1550.0,1450.0,318914.0,-40577,40577,0,0.0161,-534581,30.0,RISE
2020-04-14,1510.0,1470.0,1535.0,1445.0,480221.0,-3238,24755,-21517,0.0141,-534581,50.0,RISE
2020-04-13,1460.0,1515.0,1560.0,1450.0,575107.0,-28593,7076,21517,0.013,-513064,105.0,FALL
2020-04-10,1565.0,1630.0,1650.0,1500.0,932805.0,68713,-68713,0,0.0126,-534581,15.0,FALL
2020-04-09,1580.0,1790.0,1825.0,1580.0,3674676.0,75331,-75331,0,0.0159,-534581,60.0,RISE
2020-04-08,1520.0,1545.0,1545.0,1435.0,1369552.0,-10905,10905,0,0.0194,-534581,25.0,FALL
2020-04-07,1545.0,1635.0,1735.0,1510.0,5985567.0,149997,-149997,0,0.019,-534581,30.0,FALL
2020-04-06,1575.0,1450.0,1575.0,1440.0,8580488.0,55500,-55500,0,0.0261,-534581,360.0,UPPER_LIMIT
2020-04-03,1215.0,1155.0,1220.0,1130.0,493707.0,15330,-15330,0,0.0287,-534581,50.0,RISE
2020-04-02,1165.0,1180.0,1180.0,1110.0,62403.0,2807,-2807,0,0.0294,-534581,5.0,RISE
2020-04-01,1160.0,1210.0,1240.0,1135.0,288803.0,-46276,46276,0,0.0295,-534581,50.0,FALL
2020-03-31,1210.0,1160.0,1235.0,1155.0,197401.0,-25847,25847,0,0.0273,-534581,50.0,RISE
2020-03-30,1160.0,1075.0,1160.0,1055.0,139877.0,-4280,4280,0,0.0261,-534581,25.0,RISE
2020-03-27,1135.0,1165.0,1200.0,1055.0,175206.0,28660,-28660,0,0.0259,-534581,5.0,RISE
2020-03-26,1130.0,1060.0,1160.0,1035.0,214603.0,-7555,7555,0,0.0273,-534581,65.0,RISE
2020-03-25,1065.0,1020.0,1115.0,1020.0,330018.0,-13807,13807,0,0.0269,-534581,66.0,RISE
2020-03-24,999.0,949.0,1020.0,946.0,125900.0,15051,-15051,0,0.0263,-534581,53.0,RISE
2020-03-23,946.0,980.0,995.0,906.0,129332.0,8824,-8824,0,0.0271,-534581,69.0,FALL
2020-03-20,1015.0,933.0,1040.0,933.0,235480.0,-14588,14588,0,0.0275,-534581,70.0,RISE
2020-03-19,945.0,1100.0,1175.0,902.0,277805.0,23721,-23720,-1,0.0267,-534581,170.0,FALL
2020-03-18,1115.0,1135.0,1235.0,1085.0,453001.0,60260,-60260,0,0.0282,-534580,20.0,RISE
2020-03-17,1095.0,1025.0,1125.0,1005.0,883962.0,50584,-50584,0,0.0311,-534580,95.0,FALL
2020-03-16,1190.0,1220.0,1370.0,1160.0,331006.0,42716,-42717,1,0.0334,-534580,75.0,FALL
2020-03-13,1265.0,1310.0,1330.0,1085.0,570055.0,-35392,35392,0,0.0355,-534581,190.0,FALL
