,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-06-02,81700.0,81100.0,82300.0,80300.0,754581.0,-149025,175085,-26060,0.2615,-2333900,1300.0,RISE
2020-06-01,80400.0,79100.0,80500.0,78600.0,454997.0,-49341,68069,-18728,0.2571,-2307840,1200.0,RISE
2020-05-29,79200.0,78900.0,79700.0,78300.0,517238.0,-13885,86940,-73055,0.2554,-2289112,0.0,EVEN
2020-05-28,79200.0,81000.0,81100.0,78900.0,570188.0,163128,-69945,-93183,0.2532,-2216057,1000.0,FALL
2020-05-27,80200.0,82200.0,82300.0,80100.0,574447.0,186382,-119388,-66994,0.2549,-2122874,1300.0,FALL
2020-05-26,81500.0,79100.0,81500.0,79100.0,565480.0,-163747,143822,19925,0.2583,-2055880,2200.0,RISE
2020-05-25,79300.0,80200.0,80300.0,78500.0,495237.0,128738,-17313,-111425,0.2547,-2075805,800.0,FALL
2020-05-22,80100.0,81700.0,82400.0,79700.0,565637.0,160291.0,-65249.0,-95042.0,0.2554,-2234591.0,1900.0,FALL
2020-05-21,82000.0,83500.0,83500.0,81700.0,404973.0,37172.0,6971.0,-44143.0,0.2571,-2139549.0,700.0,FALL
2020-05-20,82700.0,82800.0,82900.0,81700.0,532736.0,86705.0,-65183.0,-21522.0,0.2569,-2095406.0,1000.0,FALL
2020-05-19,83700.0,83600.0,84100.0,82800.0,1320419.0,-316709.0,145848.0,170861.0,0.2588,-2073884.0,3800.0,RISE
2020-05-18,79900.0,79200.0,80100.0,78300.0,315189.0,1488.0,4096.0,-5584.0,0.2543,-2244745.0,400.0,RISE
2020-05-15,79500.0,80700.0,80800.0,79300.0,315438.0,39031.0,-14540.0,-24491.0,0.2529,-2239161.0,1300.0,FALL
2020-05-14,80800.0,80100.0,81400.0,79100.0,453644.0,49787.0,-122103.0,72316.0,0.2533,-2214670.0,500.0,RISE
2020-05-13,80300.0,79200.0,80300.0,79200.0,396098.0,60651.0,-47316.0,-13335.0,0.2565,-2286986.0,400.0,FALL
2020-05-12,80700.0,80300.0,81400.0,79300.0,548910.0,-50401.0,-67738.0,118139.0,0.2577,-2273651.0,900.0,RISE
2020-05-11,79800.0,81600.0,81700.0,79500.0,884533.0,258726.0,-103043.0,-155683.0,0.2589,-2391790.0,2500.0,FALL
2020-05-08,82300.0,82700.0,83600.0,82100.0,615633.0,57951.0,1908.0,-59859.0,0.2614,-2236107.0,200.0,FALL
2020-05-07,82500.0,84300.0,84400.0,82200.0,738443.0,327136.0,-134598.0,-192538.0,0.2615,-2176248.0,2300.0,FALL
2020-05-06,84800.0,85200.0,85200.0,83000.0,603409.0,-30777.0,20715.0,10062.0,0.2649,-1983710.0,1300.0,RISE
2020-05-04,83500.0,82700.0,85700.0,82700.0,883340.0,-53229.0,45594.0,7635.0,0.2644,-1993772.0,1700.0,FALL
2020-04-29,85200.0,82300.0,86400.0,81300.0,2042454.0,-433853.0,214110.0,219743.0,0.2632,-2001407.0,3200.0,RISE
2020-04-28,82000.0,78700.0,82300.0,78400.0,1661552.0,-361966.0,241288.0,120678.0,0.2585,-2221150.0,3800.0,RISE
2020-04-27,78200.0,76500.0,78900.0,76100.0,660048.0,9281.0,28649.0,-37930.0,0.2524,-2341828.0,1300.0,RISE
2020-04-24,76900.0,77200.0,77900.0,76000.0,486126.0,89552.0,-18187.0,-71365.0,0.2541,-2303898.0,900.0,FALL
2020-04-23,77800.0,77700.0,78900.0,77100.0,479602.0,16812.0,-14071.0,-2741.0,0.2535,-2232533.0,200.0,RISE
2020-04-22,77600.0,76600.0,77700.0,75400.0,551808.0,138143.0,-114694.0,-23449.0,0.2538,-2229792.0,300.0,FALL
2020-04-21,77900.0,78500.0,79600.0,75800.0,812738.0,39852.0,-32649.0,-7203.0,0.2569,-2206343.0,1500.0,FALL
2020-04-20,79400.0,78300.0,81900.0,78000.0,1105161.0,33836.0,-42907.0,9071.0,0.2577,-2199140.0,1700.0,RISE
2020-04-17,77700.0,80000.0,80700.0,77100.0,1671138.0,-211715.0,78229.0,133486.0,0.2599,-2208211.0,3600.0,RISE
2020-04-16,74100.0,72700.0,74300.0,72400.0,516018.0,57617.0,-33384.0,-24233.0,0.2554,-2341697.0,600.0,RISE
2020-04-14,73500.0,73100.0,73700.0,72000.0,460165.0,65611.0,-35200.0,-30411.0,0.2557,-2317464.0,900.0,RISE
2020-04-13,72600.0,74900.0,75000.0,72500.0,474553.0,76650.0,-25240.0,-51410.0,0.2565,-2287053.0,2300.0,FALL
2020-04-10,74900.0,74400.0,75100.0,73000.0,588620.0,41468.0,3292.0,-44760.0,0.257,-2235643.0,400.0,FALL
2020-04-09,75300.0,75500.0,75800.0,74000.0,658059.0,-10568.0,66916.0,-56348.0,0.2568,-2190883.0,1500.0,RISE
2020-04-08,73800.0,73700.0,76400.0,72200.0,999500.0,19533.0,-55252.0,35719.0,0.256,-2134535.0,300.0,RISE
2020-04-07,73500.0,73000.0,74000.0,71100.0,1121802.0,-37111.0,30069.0,7042.0,0.2584,-2170254.0,3200.0,RISE
2020-04-06,70300.0,67000.0,70400.0,66800.0,805194.0,-120158.0,52340.0,67818.0,0.2584,-2177296.0,3300.0,RISE
2020-04-03,67000.0,67500.0,68400.0,66100.0,494459.0,52012.0,-1416.0,-50596.0,0.2595,-2245114.0,800.0,FALL
2020-04-02,67800.0,67900.0,68500.0,65800.0,761774.0,172737.0,2090.0,-174827.0,0.2594,-2194518.0,200.0,RISE
2020-04-01,67600.0,69500.0,70300.0,67600.0,718939.0,190796.0,-58542.0,-132254.0,0.2593,-2019691.0,2900.0,FALL
2020-03-31,70500.0,70000.0,70500.0,67700.0,1091119.0,161986.0,82670.0,-244656.0,0.2609,-1887437.0,2000.0,RISE
2020-03-30,68500.0,68300.0,68600.0,66500.0,997649.0,380127.0,1607.0,-381734.0,0.2607,-1642781.0,2400.0,FALL
2020-03-27,70900.0,74500.0,74600.0,68600.0,1064237.0,149001.0,-32976.0,-116025.0,0.2607,-1261047.0,100.0,FALL
2020-03-26,71000.0,72800.0,75200.0,70700.0,904978.0,-10519.0,-40306.0,50825.0,0.2621,-1145022.0,400.0,FALL
2020-03-25,71400.0,67000.0,72300.0,66900.0,1246474.0,-137399.0,76303.0,61096.0,0.2625,-1195847.0,6600.0,RISE
2020-03-24,64800.0,63900.0,65000.0,62200.0,885966.0,80406.0,-89848.0,9442.0,0.2595,-1256943.0,3000.0,RISE
2020-03-23,61800.0,61300.0,64300.0,61300.0,735001.0,114501.0,-49611.0,-64890.0,0.2605,-1266385.0,5900.0,FALL
2020-03-20,67700.0,65000.0,67800.0,63200.0,835080.0,11524.0,-87720.0,76196.0,0.2592,-1201495.0,4700.0,RISE
2020-03-19,63000.0,72400.0,73100.0,60700.0,1094365.0,93613.0,-130786.0,37173.0,0.2619,-1277691.0,6700.0,FALL
2020-03-18,69700.0,74100.0,77500.0,69700.0,1270816.0,69059.0,-191069.0,122010.0,0.2644,-1314864.0,4300.0,FALL
2020-03-17,74000.0,67600.0,75400.0,67500.0,923565.0,-160910.0,-65498.0,226408.0,0.2674,-1436874.0,3400.0,RISE
2020-03-16,70600.0,76400.0,77400.0,70600.0,755600.0,99053.0,-98712.0,-341.0,0.272,-1663282.0,4500.0,FALL
2020-03-13,75100.0,72000.0,76500.0,70200.0,1613653.0,182665.0,-178758.0,-3907.0,0.2732,-1662941.0,3900.0,FALL
2020-03-12,79000.0,81800.0,81800.0,76600.0,1418707.0,125835.0,-203781.0,77946.0,0.2763,-1659034.0,3000.0,FALL
2020-03-11,82000.0,84500.0,85000.0,81600.0,478135.0,6998.0,-56160.0,49162.0,0.2809,-1736980.0,2500.0,FALL
2020-03-10,84500.0,80500.0,85400.0,80500.0,813711.0,-186019.0,65922.0,120097.0,0.2819,-1786142.0,3500.0,RISE
2020-03-09,81000.0,82500.0,82500.0,79700.0,772226.0,123177.0,-206331.0,83154.0,0.2795,-1906239.0,3100.0,FALL
2020-03-06,84100.0,84700.0,86000.0,83800.0,501682.0,104341.0,-70983.0,-33358.0,0.2847,-1989393.0,2600.0,FALL
2020-03-05,86700.0,86400.0,87100.0,84200.0,623272.0,-65456.0,-93372.0,158828.0,0.2865,-1956035.0,1400.0,RISE
2020-03-04,85300.0,82300.0,85300.0,81900.0,595455.0,-75782.0,-6495.0,82277.0,0.2895,-2114863.0,3300.0,RISE
2020-03-03,82000.0,83600.0,85200.0,81600.0,599394.0,83141.0,-31298.0,-51843.0,0.2902,-2197140.0,600.0,RISE
2020-03-02,81400.0,80300.0,83100.0,78600.0,731391.0,-37666.0,14105.0,23561.0,0.2908,-2145297.0,1100.0,RISE
2020-02-28,80300.0,82100.0,83400.0,79700.0,1041668.0,175064.0,-161586.0,-13478.0,0.29,-2168858.0,3600.0,FALL
2020-02-27,83900.0,85300.0,87500.0,83600.0,593162.0,172497.0,-116738.0,-55759.0,0.2943,-2155380.0,1900.0,FALL
2020-02-26,85800.0,84500.0,87300.0,83700.0,645087.0,24227.0,-28241.0,4014.0,0.2972,-2099621.0,500.0,FALL
2020-02-25,86300.0,83500.0,86700.0,83100.0,815626.0,108922.0,-196778.0,87856.0,0.2963,-2103635.0,2400.0,RISE
2020-02-24,83900.0,84700.0,85700.0,83800.0,1047798.0,334186.0,-257344.0,-76842.0,0.301,-2191491.0,5000.0,FALL
2020-02-21,88900.0,89100.0,91900.0,88400.0,883251.0,193323.0,-90962.0,-102361.0,0.3074,-2114649.0,2000.0,FALL
2020-02-20,90900.0,94000.0,94700.0,90600.0,787822.0,216051.0,-133624.0,-82427.0,0.3095,-2012288.0,3200.0,FALL
2020-02-19,94100.0,94800.0,95800.0,92700.0,459080.0,15546.0,28421.0,-43967.0,0.3132,-1929861.0,100.0,RISE
2020-02-18,94000.0,97600.0,97700.0,94000.0,652214.0,130971.0,-84895.0,-46076.0,0.3129,-1885894.0,3400.0,FALL
2020-02-17,97400.0,97200.0,98900.0,96500.0,499871.0,-29137.0,-23489.0,52626.0,0.315,-1839818.0,600.0,RISE
2020-02-14,96800.0,96000.0,97300.0,95800.0,467931.0,-13694.0,73320.0,-59626.0,0.3159,-1892444.0,0.0,EVEN
2020-02-13,96800.0,98000.0,99200.0,95700.0,1203127.0,138176.0,-172938.0,34762.0,0.314,-1832818.0,800.0,FALL
2020-02-12,97600.0,92800.0,97900.0,92800.0,1076967.0,-303177.0,294586.0,8591.0,0.3189,-1867580.0,5200.0,RISE
2020-02-11,92400.0,91000.0,93300.0,91000.0,549352.0,-93966.0,41550.0,52416.0,0.3105,-1876171.0,2000.0,RISE
2020-02-10,90400.0,90800.0,90900.0,89300.0,647191.0,192465.0,-195367.0,2902.0,0.3091,-1928587.0,1600.0,FALL
2020-02-07,92000.0,95000.0,95000.0,91700.0,996203.0,291021.0,-310628.0,19607.0,0.3161,-1931489.0,3000.0,FALL
2020-02-06,95000.0,90200.0,95100.0,90000.0,1166680.0,-240178.0,194785.0,45393.0,0.3238,-1951096.0,6000.0,RISE
2020-02-05,89000.0,91200.0,91200.0,88300.0,673171.0,68344.0,33570.0,-101914.0,0.3186,-1996489.0,700.0,FALL
2020-02-04,89700.0,89600.0,91500.0,88000.0,870658.0,135118.0,-158306.0,23188.0,0.317,-1894575.0,600.0,FALL
2020-02-03,90300.0,84900.0,91300.0,83600.0,1729475.0,-52953.0,1498.0,51455.0,0.3209,-1917763.0,2900.0,RISE
2020-01-31,87400.0,88800.0,90300.0,87200.0,785687.0,48903.0,-47308.0,-1595.0,0.321,-1969218.0,400.0,FALL
2020-01-30,87800.0,89200.0,90600.0,87000.0,841384.0,96232.0,21723.0,-117955.0,0.3231,-1967623.0,1700.0,FALL
2020-01-29,89500.0,88200.0,91500.0,85700.0,1553767.0,12001.0,-128281.0,116280.0,0.3224,-1849668.0,2500.0,RISE
2020-01-28,87000.0,87100.0,88900.0,86200.0,2383525.0,642027.0,79306.0,-721333.0,0.3239,-1965948.0,10000.0,FALL
2020-01-23,97000.0,99400.0,99400.0,96900.0,952483.0,238914.0,-100063.0,-138851.0,0.321,-1244615.0,4000.0,FALL
2020-01-22,101000.0,97600.0,102000.0,96500.0,1412802.0,12747.0,-98012.0,85265.0,0.324,-1105764.0,1100.0,RISE
2020-01-21,99900.0,101500.0,104500.0,99800.0,1196061.0,131560.0,-111681.0,-19879.0,0.3255,-1191029.0,3100.0,FALL
2020-01-20,103000.0,109000.0,111000.0,101000.0,1168346.0,12791.0,51981.0,-64772.0,0.32799999999999996,-1171150.0,5500.0,FALL
2020-01-17,108500.0,106500.0,108500.0,106000.0,242391.0,-87601.0,66868.0,20733.0,0.3266,-1106378.0,1500.0,RISE
2020-01-16,107000.0,105500.0,107500.0,104500.0,308999.0,-77824.0,94003.0,-16179.0,0.3249,-1127111.0,1500.0,RISE
2020-01-15,105500.0,107000.0,107000.0,104000.0,399136.0,11052.0,34454.0,-45506.0,0.3224,-1110932.0,1500.0,FALL
2020-01-14,107000.0,108500.0,109500.0,105000.0,765307.0,-103404.0,266644.0,-163240.0,0.3204,-1065426.0,500.0,RISE
2020-01-13,106500.0,103000.0,107000.0,102000.0,574810.0,-140849.0,91813.0,49036.0,0.3122,-902186.0,4000.0,RISE
2020-01-10,102500.0,99900.0,102500.0,99600.0,559067.0,-197239.0,152557.0,44682.0,0.309,-951222.0,3100.0,RISE
2020-01-09,99400.0,99500.0,101000.0,98500.0,604384.0,-4463.0,84688.0,-80225.0,0.3075,-995904.0,2100.0,RISE
