날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-20,3805.0,3780.0,3845.0,3710.0,25963.0,-1439,1442,-3,0.0154,-80832,25.0,RISE
2020-05-19,3780.0,3740.0,3800.0,3685.0,81010.0,-18895,19221,-326,0.0153,-80829,70.0,RISE
2020-05-18,3710.0,3720.0,3740.0,3500.0,42610.0,-6774,6604,170,0.0141,-80503,5.0,FALL
2020-05-15,3715.0,3710.0,3730.0,3585.0,40586.0,4926,-5175,249,0.0137,-80673,65.0,RISE
2020-05-14,3650.0,3670.0,3695.0,3580.0,22206.0,4176,-4315,139,0.0141,-80922,20.0,FALL
2020-05-13,3670.0,3630.0,3710.0,3595.0,32558.0,-6847,6930,-83,0.0143,-81061,10.0,FALL
2020-05-12,3680.0,3745.0,3750.0,3610.0,20785.0,2618,-2716,98,0.0139,-80978,75.0,FALL
2020-05-11,3755.0,3905.0,3905.0,3715.0,70855.0,-3952,3900,52,0.0141,-81076,105.0,FALL
2020-05-08,3860.0,3815.0,3870.0,3815.0,35671.0,-292,514,-222,0.0139,-81128,50.0,RISE
2020-05-07,3810.0,3840.0,3860.0,3810.0,28793.0,3854,-3870,16,0.0138,-80906,25.0,FALL
2020-05-06,3835.0,3840.0,3885.0,3810.0,31666.0,9850,-9966,116,0.0141,-80922,5.0,FALL
2020-05-04,3840.0,3800.0,3885.0,3715.0,48671.0,-7970,1963,6007,0.0148,-81038,20.0,RISE
2020-04-29,3820.0,3850.0,3850.0,3710.0,45765.0,1627,-1581,-46,0.0147,-87045,40.0,RISE
2020-04-28,3780.0,3740.0,3840.0,3690.0,56875.0,-8119,8118,1,0.0148,-86999,70.0,RISE
2020-04-27,3710.0,3665.0,3750.0,3665.0,45143.0,-7437,7451,-14,0.0143,-87000,45.0,RISE
2020-04-24,3665.0,3800.0,3800.0,3490.0,50188.0,6629,-6643,14,0.0138,-86986,75.0,FALL
2020-04-23,3740.0,3660.0,3745.0,3605.0,44832.0,-7988,7978,10,0.0142,-87000,90.0,RISE
2020-04-22,3650.0,3585.0,3655.0,3440.0,86899.0,-2150,1335,815,0.0137,-87010,20.0,FALL
2020-04-21,3670.0,3700.0,3730.0,3400.0,93528.0,8374,-9724,1350,0.0137,-87825,30.0,FALL
2020-04-20,3700.0,3645.0,3785.0,3595.0,86708.0,-8320,8078,242,0.0143,-89175,70.0,RISE
2020-04-17,3630.0,3580.0,3700.0,3565.0,62427.0,-10937,11120,-183,0.0138,-89417,65.0,RISE
2020-04-16,3565.0,3590.0,3620.0,3450.0,33937.0,-1019,1126,-107,0.0131,-89234,20.0,FALL
2020-04-14,3585.0,3465.0,3620.0,3465.0,49634.0,-19636,19641,-5,0.013,-89127,100.0,RISE
2020-04-13,3485.0,3565.0,3565.0,3430.0,52000.0,-5074,5345,-271,0.0118,-89122,80.0,FALL
2020-04-10,3565.0,3655.0,3730.0,3520.0,104275.0,35647,14112,-49759,0.0115,-88851,115.0,FALL
2020-04-09,3680.0,3655.0,3780.0,3655.0,55553.0,7772,-7875,103,0.0106,-39092,25.0,RISE
2020-04-08,3655.0,3625.0,3770.0,3520.0,61895.0,-3009,3000,9,0.0111,-39195,25.0,RISE
2020-04-07,3630.0,3535.0,3635.0,3425.0,111689.0,13797,-13775,-22,0.0109,-39204,160.0,RISE
2020-04-06,3470.0,3360.0,3470.0,3310.0,82336.0,5761,-209,-5552,0.0118,-39182,70.0,RISE
2020-04-03,3400.0,3260.0,3410.0,3255.0,86903.0,3975,1707,-5682,0.0118,-33630,80.0,RISE
2020-04-02,3320.0,3280.0,3335.0,3030.0,80487.0,9277,-9249,-28,0.0117,-27948,65.0,RISE
2020-04-01,3255.0,2950.0,3525.0,2945.0,275265.0,-33535,8287,25248,0.0126,-27920,305.0,RISE
2020-03-31,2950.0,2730.0,3300.0,2730.0,94109.0,3553,-3704,151,0.0121,-53168,270.0,RISE
2020-03-30,2680.0,2535.0,2720.0,2535.0,31810.0,6245,-6258,13,0.0123,-53319,15.0,RISE
2020-03-27,2665.0,2625.0,2800.0,2580.0,78232.0,2965,-2954,-11,0.0127,-53332,95.0,RISE
2020-03-26,2570.0,2435.0,2640.0,2360.0,91745.0,10506,-10330,-176,0.013,-53321,140.0,RISE
2020-03-25,2430.0,2300.0,2460.0,2300.0,88269.0,15267,-15272,5,0.0139,-53145,175.0,RISE
2020-03-24,2255.0,2180.0,2285.0,2165.0,72868.0,15698,-4111,-11587,0.0148,-53150,95.0,RISE
2020-03-23,2160.0,2225.0,2345.0,2160.0,93818.0,16828,-16377,-451,0.0152,-41563,300.0,FALL
2020-03-20,2460.0,2335.0,2465.0,2335.0,83204.0,5508,56,-5564,0.0162,-41112,125.0,RISE
2020-03-19,2335.0,2770.0,2855.0,2250.0,145064.0,4560,-4367,-193,0.0177,-35548,465.0,FALL
2020-03-18,2800.0,2975.0,3085.0,2800.0,77049.0,18254,-15864,-2390,0.0179,-35355,190.0,FALL
2020-03-17,2990.0,2610.0,3025.0,2610.0,46220.0,-2486,5010,-2524,0.0191,-32965,75.0,RISE
2020-03-16,2915.0,3000.0,3120.0,2900.0,89661.0,7935,-7963,28,0.0188,-30441,95.0,FALL
2020-03-13,3010.0,2805.0,3290.0,2805.0,228996.0,19032,-16153,-2879,0.0193,-30469,310.0,FALL
2020-03-12,3320.0,3550.0,3600.0,3245.0,179019.0,18874,-22833,3959,0.0203,-27590,280.0,FALL
2020-03-11,3600.0,3735.0,3740.0,3560.0,64359.0,9707,-9804,97,0.0217,-31549,120.0,FALL
2020-03-10,3720.0,3650.0,3810.0,3500.0,57971.0,17266,-15508,-1758,0.021,-31646,20.0,RISE
2020-03-09,3700.0,3810.0,3915.0,3650.0,110844.0,10211,-10282,71,0.022,-29888,195.0,FALL
2020-03-06,3895.0,3970.0,3970.0,3865.0,30711.0,10202,-10241,39,0.0226,-29959,75.0,FALL
2020-03-05,3970.0,3945.0,4035.0,3945.0,42303.0,-5770,5693,77,0.0233,-29998,35.0,RISE
2020-03-04,3935.0,3870.0,3940.0,3835.0,22024.0,3156,-3188,32,0.0229,-30075,55.0,RISE
2020-03-03,3880.0,3850.0,3990.0,3840.0,53047.0,-1398,687,711,0.0231,-30107,95.0,RISE
2020-03-02,3785.0,3710.0,3785.0,3570.0,67189.0,-770,633,137,0.0231,-30818,65.0,RISE
2020-02-28,3720.0,3765.0,3845.0,3655.0,118408.0,21421,-21435,14,0.023,-30955,160.0,FALL
2020-02-27,3880.0,4030.0,4080.0,3850.0,94472.0,15056,-17499,2443,0.0244,-30969,150.0,FALL
2020-02-26,4030.0,4045.0,4080.0,3970.0,67024.0,6633,-6612,-21,0.0255,-33412,80.0,FALL
2020-02-25,4110.0,3970.0,4150.0,3970.0,74041.0,-2967,2437,530,0.0258,-33391,75.0,RISE
2020-02-24,4035.0,4225.0,4320.0,4035.0,124616.0,9688,-17827,8139,0.0239,-33921,320.0,FALL
2020-02-21,4355.0,4450.0,4490.0,4355.0,54941.0,8688,-8714,26,0.025,-42060,165.0,FALL
2020-02-20,4520.0,4500.0,4560.0,4455.0,40531.0,6053,-6041,-12,0.0256,-42086,10.0,FALL
2020-02-19,4530.0,4520.0,4560.0,4445.0,38735.0,1080,-2273,1193,0.026,-42074,10.0,RISE
2020-02-18,4520.0,4600.0,4640.0,4500.0,40958.0,-3535,1819,1716,0.0261,-43267,80.0,FALL
2020-02-17,4600.0,4640.0,4640.0,4565.0,22900.0,-3496,1372,2124,0.026,-44983,40.0,FALL
2020-02-14,4640.0,4570.0,4660.0,4535.0,65002.0,-11805,11885,-80,0.0259,-47107,25.0,RISE
2020-02-13,4615.0,4795.0,4795.0,4605.0,82309.0,-4955,4982,-27,0.0252,-47027,155.0,FALL
2020-02-12,4770.0,4710.0,4790.0,4690.0,53791.0,-13567,11227,2340,0.0249,-47000,45.0,RISE
2020-02-11,4725.0,4780.0,4890.0,4715.0,239970.0,17364,-17150,-214,0.0242,-49340,5.0,FALL
2020-02-10,4730.0,4650.0,4730.0,4540.0,67921.0,-25377,25710,-333,0.0252,-49126,65.0,RISE
2020-02-07,4665.0,4635.0,4695.0,4600.0,38653.0,-3430,6356,-2926,0.0236,-48793,10.0,FALL
2020-02-06,4675.0,4610.0,4680.0,4540.0,57314.0,-13758,13845,-87,0.0232,-45867,135.0,RISE
2020-02-05,4540.0,4485.0,4610.0,4480.0,55982.0,-16005,17139,-1134,0.0224,-45780,60.0,RISE
2020-02-04,4480.0,4295.0,4490.0,4295.0,41908.0,-19873,14738,5135,0.0213,-44646,190.0,RISE
2020-02-03,4290.0,4160.0,4575.0,4110.0,80561.0,-8744,8124,620,0.0204,-49781,10.0,FALL
2020-01-31,4300.0,4400.0,4530.0,4300.0,104841.0,-7630,6679,951,0.0199,-50401,115.0,FALL
2020-01-30,4415.0,4495.0,4585.0,4390.0,88222.0,-23998,23581,417,0.0195,-51352,120.0,FALL
