날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2014-04-10,28750.0,28400.0,29100.0,28250.0,12000.0,-6490,-590,7080,0.063,31616,550.0,RISE
2014-04-11,28900.0,28750.0,29300.0,28750.0,18064.0,-7860,-1430,9290,0.063,40906,150.0,RISE
2014-04-14,29400.0,28900.0,29900.0,28650.0,18792.0,-7530,-910,8440,0.063,49346,500.0,RISE
2014-04-15,28900.0,29500.0,29850.0,28900.0,10076.0,-1040,230,810,0.063,50156,500.0,FALL
2014-04-16,28450.0,28750.0,28900.0,28200.0,8704.0,-830,2180,-1350,0.063,48806,450.0,FALL
2014-04-17,28650.0,28500.0,28850.0,28150.0,8860.0,-1270,340,930,0.063,49736,200.0,RISE
2014-04-18,28900.0,28750.0,28900.0,28500.0,4040.0,-1970,460,1510,0.063,51246,250.0,RISE
2014-04-21,28300.0,28750.0,28900.0,28250.0,3526.0,1349,640,-1989,0.063,49257,600.0,FALL
2014-04-22,28200.0,28300.0,28550.0,27950.0,2930.0,-1434,550,884,0.063,50141,100.0,FALL
2014-04-23,28000.0,28250.0,28350.0,28000.0,1691.0,-260,-190,450,0.063,50591,200.0,FALL
2014-04-24,28000.0,27950.0,28350.0,27800.0,3810.0,-2920,60,2860,0.063,53451,0.0,EVEN
2014-04-25,27800.0,28000.0,28300.0,27800.0,3350.0,-840,-900,1740,0.063,55191,200.0,FALL
2014-04-28,28150.0,27950.0,28300.0,27950.0,1500.0,-130,240,-110,0.063,55081,350.0,RISE
2014-04-29,28150.0,28000.0,28300.0,27950.0,4480.0,-3470,440,3030,0.063,58111,0.0,EVEN
2014-04-30,28050.0,28150.0,28300.0,28000.0,3920.0,-3030,450,2580,0.063,60691,100.0,FALL
2014-05-02,27800.0,28050.0,28250.0,27500.0,10635.0,2450,-1430,-1020,0.063,59671,250.0,FALL
2014-05-07,27500.0,27800.0,28000.0,27500.0,6382.0,-3020,-1220,4240,0.063,63911,300.0,FALL
2014-05-08,27300.0,27500.0,27750.0,27150.0,4282.0,-810,-1690,2500,0.063,66411,200.0,FALL
2014-05-09,28200.0,27350.0,28200.0,27300.0,5002.0,-1530,410,1120,0.063,67531,900.0,RISE
2014-05-12,28600.0,28800.0,28800.0,28250.0,1460.0,350,-180,-170,0.063,67361,400.0,RISE
2014-05-13,28250.0,28450.0,28450.0,28150.0,2600.0,190,350,-540,0.063,66821,350.0,FALL
2014-05-14,28250.0,28400.0,28550.0,28200.0,2610.0,-1430,950,480,0.063,67301,0.0,EVEN
2014-05-15,28550.0,28300.0,28600.0,28050.0,2390.0,600,-280,-320,0.063,66981,300.0,RISE
2014-05-16,28250.0,28400.0,28400.0,27750.0,2530.0,660,40,-700,0.063,66281,300.0,FALL
2014-05-19,28250.0,28200.0,28500.0,28000.0,2524.0,-895,-350,1245,0.063,67526,0.0,EVEN
2014-05-20,28500.0,28250.0,28900.0,28250.0,6001.0,-1450,-230,1680,0.063,69206,250.0,RISE
2014-05-21,28900.0,28250.0,28900.0,28250.0,9381.0,-4238,750,3488,0.063,72694,400.0,RISE
2014-05-22,28350.0,29000.0,29050.0,28350.0,2914.0,523,220,-743,0.063,71951,550.0,FALL
2014-05-23,28900.0,28500.0,28900.0,28500.0,4660.0,-1323,1550,-227,0.063,71724,550.0,RISE
2014-05-26,28450.0,28600.0,28850.0,28250.0,7028.0,-450,-3850,4300,0.063,76024,450.0,FALL
2014-05-27,28250.0,28600.0,28800.0,28250.0,2520.0,-1610,390,1220,0.063,77244,200.0,FALL
2014-05-28,28600.0,28400.0,28750.0,28250.0,5380.0,-390,980,-590,0.063,76654,350.0,RISE
2014-05-29,28350.0,28600.0,28800.0,28200.0,6157.0,-4770,100,4670,0.063,81324,250.0,FALL
2014-05-30,27050.0,28400.0,28600.0,27050.0,6167.0,2910,-3020,110,0.063,81434,1300.0,FALL
2014-06-02,26950.0,27200.0,27450.0,26950.0,6532.0,-1888,918,970,0.063,82404,100.0,FALL
2014-06-03,26500.0,27100.0,27300.0,26500.0,11845.0,1263,1088,-2351,0.063,80053,450.0,FALL
2014-06-05,25550.0,26700.0,26750.0,25550.0,12443.0,-491,266,225,0.063,80278,950.0,FALL
2014-06-09,26200.0,25700.0,26800.0,25700.0,3033.0,-46,465,-419,0.063,79859,650.0,RISE
2014-06-10,26600.0,26650.0,26650.0,25950.0,3574.0,975,-255,-720,0.063,79139,400.0,RISE
2014-06-11,26750.0,26150.0,26900.0,25850.0,4845.0,-1701,-805,2506,0.063,81645,150.0,RISE
2014-06-12,27000.0,26550.0,27350.0,26500.0,6346.0,-2550,2221,329,0.063,81974,250.0,RISE
2014-06-13,27650.0,27050.0,27650.0,26600.0,11250.0,-2331,-1956,4287,0.063,86261,650.0,RISE
2014-06-16,27700.0,28000.0,28000.0,26850.0,1779.0,257,-558,301,0.063,86562,50.0,RISE
2014-06-17,27400.0,27700.0,27700.0,26800.0,3908.0,461,-482,21,0.063,86583,300.0,FALL
2014-06-18,27400.0,27000.0,27650.0,27000.0,3872.0,-1763,-862,2625,0.063,89208,0.0,EVEN
2014-06-19,27400.0,27200.0,27700.0,27200.0,2392.0,-258,540,-282,0.063,88926,0.0,EVEN
2014-06-20,27400.0,27400.0,27600.0,27150.0,2488.0,-1176,-183,1359,0.063,90285,0.0,EVEN
2014-06-23,27850.0,27400.0,27900.0,27400.0,5362.0,-3194,459,2735,0.063,93020,450.0,RISE
2014-06-24,27700.0,27650.0,28150.0,27500.0,2389.0,-673,-477,1150,0.063,94170,150.0,FALL
2014-06-25,27900.0,27750.0,28200.0,27600.0,4394.0,-1287,713,574,0.063,94744,200.0,RISE
2014-06-26,27900.0,28300.0,28300.0,27350.0,4643.0,-1693,1966,-273,0.063,94471,0.0,EVEN
2014-06-27,28100.0,27900.0,28350.0,27700.0,5138.0,-2136,-111,2247,0.063,96718,200.0,RISE
2014-06-30,27550.0,28200.0,28350.0,27350.0,3483.0,-393,109,284,0.063,97002,550.0,FALL
2014-07-01,28300.0,27550.0,28300.0,27500.0,4720.0,-2012,736,1276,0.063,98278,750.0,RISE
2014-07-02,28250.0,28350.0,28600.0,27950.0,5024.0,-682,1101,-419,0.063,97859,50.0,FALL
2014-07-03,28450.0,28250.0,28450.0,28100.0,3503.0,-397,856,-459,0.063,97400,200.0,RISE
2014-07-04,28600.0,28450.0,28650.0,28350.0,1892.0,-751,275,476,0.063,97876,150.0,RISE
