날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-21,4790.0,4790.0,4800.0,4775.0,11654.0,915,-921,6,0.0222,-200260,10.0,RISE
2020-05-20,4780.0,4785.0,4795.0,4775.0,7759.0,861,-861,0,0.0222,-200266,10.0,FALL
2020-05-19,4790.0,4770.0,4790.0,4765.0,18769.0,822,-796,-26,0.0222,-200266,25.0,RISE
2020-05-18,4765.0,4730.0,4765.0,4730.0,8393.0,-110,104,6,0.0223,-200240,25.0,RISE
2020-05-15,4740.0,4760.0,4780.0,4705.0,22026.0,-559,411,148,0.0223,-200246,40.0,FALL
2020-05-14,4780.0,4785.0,4790.0,4740.0,10312.0,-655,548,107,0.0222,-200394,25.0,FALL
2020-05-13,4805.0,4780.0,4805.0,4760.0,16029.0,3508,-3519,11,0.0222,-200501,5.0,FALL
2020-05-12,4810.0,4810.0,4825.0,4760.0,16760.0,3846,-3929,83,0.0223,-200512,10.0,FALL
2020-05-11,4820.0,4845.0,4845.0,4805.0,10492.0,3707,-3551,-156,0.0225,-200595,10.0,FALL
2020-05-08,4830.0,4820.0,4845.0,4815.0,19291.0,1278,-989,-289,0.0226,-200439,10.0,RISE
2020-05-07,4820.0,4815.0,4845.0,4795.0,27077.0,-1195,-1362,2557,0.0227,-200150,25.0,RISE
2020-05-06,4795.0,4745.0,4825.0,4745.0,33876.0,-6724,6435,289,0.0227,-202707,50.0,RISE
2020-05-04,4745.0,4720.0,4755.0,4685.0,27421.0,-16805,3026,13779,0.0225,-202996,15.0,RISE
2020-04-29,4730.0,4740.0,4750.0,4720.0,26727.0,2020,-1845,-175,0.0224,-216775,10.0,FALL
2020-04-28,4740.0,4730.0,4745.0,4690.0,38093.0,-5909,5919,-10,0.0224,-216600,15.0,RISE
2020-04-27,4725.0,4705.0,4725.0,4670.0,31680.0,-1575,1572,3,0.0222,-216590,30.0,RISE
2020-04-24,4695.0,4625.0,4770.0,4595.0,59514.0,-4965,4961,4,0.0222,-216593,70.0,RISE
2020-04-23,4625.0,4590.0,4645.0,4575.0,17899.0,2910,-2884,-26,0.022,-216597,50.0,RISE
2020-04-22,4575.0,4595.0,4595.0,4505.0,12306.0,-40,63,-23,0.0221,-216571,25.0,FALL
2020-04-21,4600.0,4625.0,4630.0,4555.0,30618.0,2123,-2114,-9,0.0221,-216548,25.0,FALL
2020-04-20,4625.0,4635.0,4665.0,4585.0,25606.0,3405,-3255,-150,0.0222,-216539,15.0,RISE
2020-04-17,4610.0,4565.0,4640.0,4565.0,36062.0,1799,-1469,-330,0.0223,-216389,55.0,RISE
