날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-21,146800.0,146500.0,153700.0,142700.0,327308.0,18507,-16348,-2159,0.267,-244282,1100.0,RISE
2020-05-20,145700.0,139000.0,148800.0,138500.0,310604.0,-3198,5223,-2025,0.2697,-242123,8300.0,RISE
2020-05-19,137400.0,139700.0,144000.0,134300.0,352784.0,12042,-10626,-1416,0.2688,-240098,1500.0,FALL
2020-05-18,138900.0,148400.0,148400.0,138100.0,290550.0,36785,-33125,-3660,0.2688,-238682,9500.0,FALL
2020-05-15,148400.0,140000.0,153900.0,137400.0,539300.0,-3602,-11180,14782,0.2723,-235022,6700.0,RISE
2020-05-14,141700.0,149700.0,149700.0,140200.0,445324.0,-11114,11995,-881,0.2735,-249804,12100.0,FALL
2020-05-13,153800.0,154000.0,157800.0,151700.0,279301.0,26003,-30328,4325,0.2705,-248923,5800.0,FALL
2020-05-12,159600.0,169800.0,172000.0,150700.0,698137.0,1418,-9853,8435,0.2752,-253248,4100.0,FALL
2020-05-11,163700.0,155200.0,177900.0,155100.0,1200244.0,77353,-85434,8081,0.2762,-261683,10600.0,RISE
2020-05-08,153100.0,131200.0,159600.0,128600.0,2092515.0,-2935,12241,-9306,0.2904,-269764,27600.0,RISE
2020-05-07,125500.0,118200.0,128800.0,117900.0,656663.0,-15478,6908,8570,0.2884,-260458,7600.0,RISE
2020-05-06,117900.0,111600.0,118300.0,111600.0,456739.0,-37475,36203,1272,0.2873,-269028,6700.0,RISE
2020-05-04,111200.0,110200.0,123500.0,108500.0,854859.0,22459,-23385,926,0.2812,-270300,4400.0,FALL
2020-04-29,115600.0,105900.0,134800.0,105200.0,2304572.0,79463,-69301,-10162,0.285,-271226,8100.0,RISE
2020-04-28,107500.0,105500.0,112500.0,101100.0,644382.0,54076,-62135,8059,0.2965,-261064,2600.0,RISE
2020-04-27,104900.0,108000.0,113200.0,103600.0,456262.0,97785,-98281,496,0.3069,-269123,5100.0,FALL
2020-04-24,110000.0,114400.0,114400.0,108700.0,376547.0,97639,-90228,-7411,0.3233,-269619,6400.0,FALL
2020-04-23,116400.0,114000.0,121300.0,112700.0,632815.0,106029,-98039,-7990,0.3377,-262208,5500.0,RISE
2020-04-22,110900.0,123800.0,124800.0,108900.0,770224.0,182903,-164176,-18727,0.3507,-254218,17800.0,FALL
2020-04-21,128700.0,120500.0,134500.0,119800.0,1325222.0,230008,-189882,-40126,0.3789,-235491,5000.0,FALL
2020-04-20,133700.0,133700.0,133700.0,133700.0,135554.0,-21006,37269,-16263,0.4116,-195365,57300.0,LOWER_LIMIT
2020-04-17,191000.0,190900.0,194700.0,188700.0,73682.0,-11016,8071,2945,0.4049,-179102,4900.0,RISE
2020-04-16,186100.0,188400.0,190000.0,184800.0,58720.0,9152,-7030,-2122,0.4022,-182047,4200.0,FALL
2020-04-14,190300.0,188600.0,192500.0,188500.0,44551.0,-7626,6739,887,0.4034,-179925,2200.0,RISE
2020-04-13,188100.0,191500.0,192500.0,188100.0,56120.0,5085,363,-5448,0.4018,-180812,6100.0,FALL
2020-04-10,194200.0,198900.0,199800.0,192700.0,95254.0,20654,-15525,-5129,0.4016,-175364,12200.0,FALL
2020-04-09,206400.0,192100.0,206400.0,187800.0,98654.0,4766,1352,-6118,0.4041,-170235,15900.0,RISE
2020-04-08,190500.0,192000.0,193700.0,189800.0,49655.0,2407,2206,-4613,0.4035,-164117,2200.0,FALL
2020-04-07,192700.0,192800.0,195100.0,190000.0,72163.0,-6580,12599,-6019,0.4031,-159504,4600.0,RISE
2020-04-06,188100.0,184400.0,189800.0,184400.0,78926.0,-1083,421,662,0.4009,-153485,1200.0,RISE
2020-04-03,186900.0,186500.0,192800.0,183100.0,71466.0,2246,-1900,-346,0.3985,-154147,1200.0,RISE
