날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-22,54800.0,55600.0,55600.0,54800.0,13280.0,7522,-5590,-1932,0.4534,36753,700.0,FALL
2020-05-21,55500.0,56400.0,56400.0,55300.0,9366.0,4079,-1728,-2351,0.4557,38685,100.0,FALL
2020-05-20,55600.0,56000.0,56000.0,55300.0,9771.0,1502,-694,-808,0.4565,41036,800.0,FALL
2020-05-19,56400.0,55000.0,56400.0,54100.0,35935.0,2738,4640,-7378,0.4567,41844,3400.0,RISE
2020-05-18,53000.0,53900.0,53900.0,52300.0,15911.0,4295,-4103,-192,0.4548,49222,400.0,FALL
2020-05-15,53400.0,54800.0,54800.0,53100.0,18187.0,6199,-4981,-1218,0.4565,49414,1000.0,FALL
2020-05-14,54400.0,55200.0,55200.0,53800.0,22317.0,4456,-4424,-32,0.4586,50632,1000.0,FALL
2020-05-13,55400.0,54000.0,55400.0,54000.0,8883.0,1972,-2102,130,0.4604,50664,200.0,RISE
2020-05-12,55200.0,56200.0,56200.0,54700.0,8346.0,3464,-3464,0,0.4613,50534,800.0,FALL
2020-05-11,56000.0,56700.0,56700.0,55900.0,4486.0,1418,-1270,-148,0.4627,50534,0.0,EVEN
2020-05-08,56000.0,56700.0,56700.0,55600.0,7971.0,1982,-2234,252,0.4632,50682,300.0,RISE
2020-05-07,55700.0,56200.0,56200.0,55000.0,8838.0,2788,-3013,225,0.4641,50430,200.0,FALL
2020-05-06,55900.0,56400.0,57000.0,55500.0,12587.0,-539,130,409,0.4654,50205,100.0,RISE
2020-05-04,55800.0,56800.0,56800.0,55700.0,7434.0,2154,-606,-1548,0.4653,49796,1200.0,FALL
2020-04-29,57000.0,57100.0,57100.0,56100.0,6904.0,-1309,924,385,0.4656,51344,100.0,RISE
2020-04-28,56900.0,56900.0,58000.0,56500.0,5583.0,-182,-235,417,0.4652,50959,0.0,EVEN
2020-04-27,56900.0,56200.0,57300.0,56100.0,6030.0,-2343,1949,394,0.4653,50542,700.0,RISE
2020-04-24,56200.0,57400.0,57400.0,55900.0,6837.0,503,-201,-302,0.4645,50148,1200.0,FALL
2020-04-23,57400.0,57800.0,58100.0,56900.0,4943.0,594,-123,-471,0.4646,50450,300.0,RISE
2020-04-22,57100.0,55500.0,57200.0,55300.0,14168.0,2658,967,-3625,0.4646,50921,400.0,FALL
2020-04-21,57500.0,58600.0,58600.0,56100.0,13775.0,-733,603,130,0.4642,54546,1200.0,FALL
2020-04-20,58700.0,60000.0,60200.0,58700.0,14699.0,1137,-64,-1073,0.464,54416,1000.0,FALL
2020-04-17,59700.0,59900.0,60300.0,59600.0,13446.0,1724,-1366,-358,0.464,55489,700.0,RISE
2020-04-16,59000.0,59400.0,59700.0,58100.0,8741.0,34,37,-71,0.4646,55847,500.0,FALL
2020-04-14,59500.0,57900.0,59800.0,57900.0,9124.0,-1804,1987,-183,0.4645,55918,1500.0,RISE
2020-04-13,58000.0,60200.0,60200.0,58000.0,16826.0,1784,-1490,-294,0.4637,56101,2300.0,FALL
2020-04-10,60300.0,58800.0,60900.0,58500.0,16977.0,-561,730,-169,0.4643,56395,1600.0,RISE
2020-04-09,58700.0,56100.0,58800.0,55300.0,17850.0,-959,1350,-391,0.464,56564,3800.0,RISE
2020-04-08,54900.0,54200.0,55500.0,53300.0,12171.0,-408,740,-332,0.4635,56955,1000.0,RISE
2020-04-07,53900.0,55900.0,55900.0,53000.0,12354.0,2648,-2280,-368,0.4632,57287,1800.0,RISE
2020-04-06,52100.0,51300.0,52100.0,50200.0,15935.0,-854,567,287,0.4641,57655,900.0,RISE
2020-04-03,51200.0,52200.0,52500.0,50600.0,9582.0,631,-373,-258,0.4639,57368,300.0,FALL
2020-04-02,51500.0,50500.0,51500.0,49500.0,7742.0,383,23,-406,0.464,57626,500.0,RISE
2020-04-01,51000.0,51100.0,53200.0,50600.0,29403.0,-2331,2373,-42,0.4645,58032,100.0,FALL
2020-03-31,51100.0,51900.0,51900.0,49750.0,8576.0,406,-181,-225,0.4635,58074,1750.0,RISE
2020-03-30,49350.0,48800.0,49350.0,47900.0,10829.0,-917,680,237,0.4636,58299,500.0,FALL
2020-03-27,49850.0,51700.0,52300.0,49100.0,21949.0,1313,-204,-1109,0.4633,58062,100.0,RISE
2020-03-26,49750.0,50300.0,51600.0,49050.0,28122.0,-413,-756,1169,0.4635,59171,50.0,RISE
2020-03-25,49700.0,47300.0,50300.0,46150.0,34358.0,-3599,-756,4355,0.4639,58002,5400.0,RISE
2020-03-24,44300.0,41500.0,44500.0,41500.0,23099.0,2461,543,-3004,0.4642,53647,3300.0,RISE
2020-03-23,41000.0,40800.0,41400.0,39600.0,50290.0,12942,-13209,267,0.4639,56651,1500.0,FALL
2020-03-20,42500.0,40600.0,42600.0,39600.0,42573.0,3839,-6687,2848,0.4694,56384,2350.0,RISE
2020-03-19,40150.0,45000.0,46400.0,38750.0,44150.0,5547,-3220,-2327,0.4721,53536,4900.0,FALL
2020-03-18,45050.0,46350.0,47200.0,45050.0,112906.0,-6057,-119,6176,0.4735,55863,2600.0,FALL
2020-03-17,47650.0,48600.0,49050.0,47000.0,40250.0,-2531,-469,3000,0.4735,49687,2200.0,FALL
2020-03-16,49850.0,52300.0,53300.0,49500.0,18819.0,5042,-3858,-1184,0.4737,46687,2450.0,FALL
2020-03-13,52300.0,52900.0,53500.0,49700.0,29593.0,1976,-1969,-7,0.4753,47871,3500.0,FALL
2020-03-12,55800.0,58800.0,58800.0,55300.0,17473.0,2770,-3124,354,0.4761,47878,3000.0,FALL
2020-03-11,58800.0,60000.0,60600.0,58000.0,8116.0,2428,-2301,-127,0.4774,47524,900.0,FALL
2020-03-10,59700.0,60400.0,61500.0,59600.0,13769.0,6760,-3897,-2863,0.4777,47651,1900.0,FALL
2020-03-09,61600.0,64700.0,64700.0,61500.0,12297.0,6164,-3847,-2317,0.4793,50514,3100.0,FALL
2020-03-06,64700.0,64900.0,65600.0,64200.0,6418.0,2470,-598,-1872,0.4809,52831,900.0,FALL
2020-03-05,65600.0,66500.0,66500.0,64600.0,4013.0,2130,-1243,-887,0.4811,54703,1100.0,RISE
2020-03-04,64500.0,64000.0,65000.0,64000.0,3773.0,643,-632,-11,0.4816,55590,500.0,RISE
2020-03-03,64000.0,66000.0,66000.0,64000.0,6219.0,1298,-716,-582,0.4819,55601,700.0,FALL
2020-03-02,64700.0,65400.0,66900.0,64400.0,5886.0,2533,-563,-1970,0.4822,56183,700.0,FALL
2020-02-28,65400.0,67900.0,67900.0,64800.0,9828.0,1194,-1467,273,0.4824,58153,2600.0,FALL
2020-02-27,68000.0,69200.0,69200.0,67900.0,5018.0,351,-331,-20,0.483,57880,700.0,FALL
2020-02-26,68700.0,68000.0,68800.0,67800.0,3347.0,158,283,-441,0.4832,57900,100.0,FALL
2020-02-25,68800.0,67700.0,69600.0,67700.0,6035.0,1015,-1201,186,0.4831,58341,400.0,RISE
2020-02-24,68400.0,70000.0,70000.0,67700.0,10464.0,1708,-1477,-231,0.4836,58155,2000.0,FALL
2020-02-21,70400.0,72000.0,72000.0,70200.0,4186.0,-267,-344,611,0.4842,58386,1600.0,FALL
2020-02-20,72000.0,73100.0,73500.0,71700.0,3457.0,664,-800,136,0.4843,57775,1100.0,FALL
2020-02-19,73100.0,73300.0,73800.0,72500.0,3820.0,-70,-594,664,0.4846,57639,200.0,FALL
2020-02-18,73300.0,74900.0,74900.0,73000.0,3614.0,-138,116,22,0.4849,56975,1600.0,FALL
2020-02-17,74900.0,75000.0,75100.0,74400.0,3773.0,-376,-482,858,0.4848,56953,100.0,RISE
2020-02-14,74800.0,74600.0,75100.0,74300.0,4480.0,-747,-217,964,0.4863,56095,0.0,EVEN
2020-02-13,74800.0,75400.0,75700.0,74400.0,2572.0,565,-878,313,0.4864,55131,500.0,FALL
2020-02-12,75300.0,72900.0,75700.0,72900.0,13998.0,1428,-975,-453,0.4867,54818,1500.0,RISE
2020-02-11,73800.0,73300.0,74300.0,72900.0,5748.0,940,-376,-564,0.4871,55271,500.0,RISE
2020-02-10,73300.0,72800.0,73900.0,72100.0,3893.0,1432,-377,-1055,0.4873,55835,400.0,RISE
2020-02-07,72900.0,74300.0,74300.0,72000.0,4913.0,594,-380,-214,0.4874,56890,900.0,FALL
2020-02-06,73800.0,70800.0,74000.0,70800.0,12226.0,-2908,-401,3309,0.4876,57104,2800.0,RISE
2020-02-05,71000.0,71700.0,71700.0,69000.0,6169.0,3275,-636,-2639,0.4877,53795,200.0,RISE
2020-02-04,70800.0,70700.0,71400.0,70300.0,2833.0,1081,-764,-317,0.488,56434,400.0,RISE
