날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-21,4660.0,4760.0,4840.0,4590.0,405049.0,82501,9962,-92463,0.0099,-1203440,85.0,FALL
2020-05-20,4745.0,4725.0,5080.0,4630.0,579483.0,22362,-138,-22224,0.0091,-1110977,20.0,RISE
2020-05-19,4725.0,5120.0,5200.0,4670.0,731542.0,64758,-17039,-47719,0.0091,-1088753,655.0,FALL
2020-05-18,5380.0,5750.0,6140.0,5340.0,2174065.0,133844,-128844,-5000,0.0105,-1041034,40.0,RISE
2020-05-15,5340.0,5600.0,5870.0,5170.0,1003581.0,23418,-28418,5000,0.0207,-1036034,100.0,FALL
2020-05-14,5440.0,5030.0,5550.0,4920.0,1357974.0,-48373,27866,20507,0.023,-1041034,460.0,RISE
2020-05-13,4980.0,4800.0,5120.0,4710.0,861865.0,-82792,33356,49436,0.0207,-1061541,365.0,RISE
2020-05-12,4615.0,4600.0,4640.0,4400.0,239865.0,7520,-7520,0,0.0181,-1110977,90.0,RISE
2020-05-11,4525.0,4400.0,4610.0,4340.0,402260.0,-12151,12151,0,0.0187,-1110977,190.0,RISE
2020-05-08,4335.0,4230.0,4360.0,4195.0,132081.0,-40653,40653,0,0.0177,-1110977,105.0,RISE
2020-05-07,4230.0,4275.0,4400.0,4190.0,264254.0,-31463,31463,0,0.0145,-1110977,20.0,FALL
2020-05-06,4250.0,4200.0,4350.0,4170.0,259004.0,-34247,34247,0,0.012,-1110977,105.0,RISE
2020-05-04,4145.0,4250.0,4300.0,4140.0,141287.0,-4428,4428,0,0.0095,-1110977,210.0,FALL
2020-04-29,4355.0,4450.0,4450.0,4305.0,144415.0,-7697,7697,0,0.0091,-1110977,95.0,FALL
2020-04-28,4450.0,4500.0,4605.0,4195.0,545555.0,136997,-25264,-111733,0.0085,-1110977,20.0,FALL
2020-04-27,4470.0,4300.0,4470.0,4220.0,463036.0,146806,-26806,-120000,0.0105,-999244,245.0,RISE
2020-04-24,4225.0,4270.0,4270.0,4070.0,437669.0,94417,5583,-100000,0.0126,-879244,45.0,FALL
2020-04-23,4270.0,4425.0,4435.0,4115.0,675557.0,60711,28469,-89180,0.0122,-779244,95.0,FALL
2020-04-22,4365.0,4740.0,4740.0,4220.0,744828.0,277282,4999,-282281,0.0105,-690064,385.0,FALL
2020-04-21,4750.0,4970.0,5000.0,4200.0,424674.0,29777,-29777,0,0.0101,-407783,220.0,FALL
