날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2014-04-09,43600.0,43750.0,44250.0,43600.0,43612.0,-2978,4623,-1645,0.054,-166764,150.0,FALL
2014-04-10,43750.0,44050.0,44700.0,43650.0,65328.0,16410,-9661,-6749,0.053,-173513,150.0,RISE
2014-04-11,43800.0,43750.0,43850.0,43200.0,61201.0,3831,-4297,466,0.053,-173047,50.0,RISE
2014-04-14,44050.0,43450.0,44350.0,43350.0,64143.0,-22748,-3626,26374,0.053,-146673,250.0,RISE
2014-04-15,43550.0,44500.0,44500.0,43300.0,77784.0,25479,-5340,-20139,0.052,-166812,500.0,FALL
2014-04-16,42550.0,43250.0,43700.0,42350.0,139322.0,41894,-17613,-24281,0.05,-191093,1000.0,FALL
2014-04-17,41350.0,42700.0,42900.0,41200.0,184273.0,48093,-1863,-46230,0.05,-237323,1200.0,FALL
2014-04-18,41850.0,41500.0,41900.0,41350.0,109618.0,34722,11398,-46120,0.051,-283443,500.0,RISE
2014-04-21,41400.0,41650.0,42200.0,41300.0,93440.0,25254,-3359,-21895,0.051,-305338,450.0,FALL
2014-04-22,41700.0,41450.0,42000.0,41450.0,79434.0,-16005,4800,11205,0.051,-294133,300.0,RISE
2014-04-23,41800.0,42050.0,42550.0,41800.0,73574.0,17307,-3162,-14145,0.051,-308278,100.0,RISE
2014-04-24,40700.0,41650.0,42000.0,40350.0,110412.0,15931,-11136,-4795,0.049,-313073,1100.0,FALL
2014-04-25,40250.0,40550.0,41400.0,39700.0,89806.0,7812,-1508,-6304,0.049,-319377,450.0,FALL
2014-04-28,39700.0,40300.0,40300.0,39450.0,99004.0,12168,-9436,-2732,0.049,-322109,550.0,FALL
2014-04-29,38900.0,39400.0,39600.0,38200.0,245773.0,70431,-27383,-43048,0.047,-365157,800.0,FALL
2014-04-30,39050.0,38900.0,39300.0,38350.0,99140.0,14464,11540,-26004,0.049,-391161,150.0,RISE
2014-05-02,38300.0,39300.0,39350.0,38200.0,59953.0,11399,-21030,9631,0.048,-381530,750.0,FALL
2014-05-07,37600.0,38500.0,38600.0,37250.0,131734.0,49227,-64764,15537,0.043,-365993,700.0,FALL
2014-05-08,38100.0,37600.0,38100.0,37500.0,58167.0,4234,-3161,-1073,0.043,-367066,500.0,RISE
2014-05-09,37050.0,37750.0,38000.0,37000.0,77617.0,28872,-21385,-7487,0.041,-374553,1050.0,FALL
2014-05-12,36550.0,37250.0,37750.0,36550.0,77046.0,5427,-5110,-317,0.041,-374870,500.0,FALL
2014-05-13,36550.0,36400.0,37050.0,36050.0,88316.0,2227,3852,-6079,0.041,-380949,0.0,EVEN
2014-05-14,36150.0,36600.0,37000.0,36050.0,81714.0,23639,-25982,2343,0.039,-378606,400.0,FALL
2014-05-15,37850.0,36150.0,37850.0,36150.0,138620.0,11702,6610,-18312,0.039,-396918,1700.0,RISE
2014-05-16,37450.0,37950.0,38000.0,37150.0,64521.0,6367,-19930,13563,0.037,-383355,400.0,FALL
2014-05-19,36500.0,37550.0,37900.0,36250.0,95854.0,19016,-13900,-5116,0.034,-388471,950.0,FALL
2014-05-20,35950.0,36500.0,36800.0,34500.0,201073.0,46131,-421,-45710,0.034,-434181,550.0,FALL
2014-05-21,35100.0,35550.0,35850.0,35100.0,86513.0,36155,-1600,-34555,0.034,-468736,850.0,FALL
2014-05-22,34400.0,35150.0,35450.0,34150.0,147085.0,21609,-11246,-10363,0.033,-479099,700.0,FALL
2014-05-23,34850.0,34350.0,34900.0,33800.0,244297.0,66148,-22614,-43534,0.032,-522633,450.0,RISE
2014-05-26,34150.0,35000.0,35050.0,34150.0,104877.0,15868,1638,-17506,0.032,-540139,700.0,FALL
2014-05-27,33300.0,34350.0,34850.0,33200.0,136603.0,46800,13488,-60288,0.033,-600427,850.0,FALL
2014-05-28,34500.0,33650.0,34500.0,33400.0,176771.0,19304,27113,-46417,0.035,-646844,1200.0,RISE
2014-05-29,34000.0,34600.0,34600.0,33350.0,115873.0,34368,-14904,-19464,0.034,-666308,500.0,FALL
2014-05-30,33150.0,34050.0,34050.0,32800.0,220364.0,22635,-9599,-13036,0.033,-679344,850.0,FALL
2014-06-02,33150.0,33050.0,33500.0,32550.0,91444.0,-13539,-144,13683,0.033,-665661,0.0,EVEN
2014-06-03,32400.0,33450.0,33500.0,32400.0,115879.0,4652,4299,-8951,0.034,-674612,750.0,FALL
2014-06-05,31500.0,32000.0,32850.0,30400.0,214296.0,36531,2058,-38589,0.034,-713201,900.0,FALL
2014-06-09,33600.0,30700.0,33800.0,30650.0,208059.0,-59313,-3621,62934,0.034,-650267,2100.0,RISE
2014-06-10,33850.0,33600.0,33900.0,33100.0,92093.0,9093,-27495,18402,0.032,-631865,250.0,RISE
2014-06-11,33600.0,33700.0,33850.0,32800.0,75714.0,-2559,-14913,17472,0.03,-614393,250.0,FALL
2014-06-12,34750.0,33100.0,34750.0,33000.0,124214.0,-51627,-7764,59391,0.03,-555002,1150.0,RISE
2014-06-13,34600.0,34900.0,34900.0,34150.0,114402.0,38729,-59494,20765,0.026,-534237,150.0,FALL
2014-06-16,35300.0,34550.0,35300.0,33500.0,146656.0,-12969,-30445,43414,0.025,-490823,700.0,RISE
2014-06-17,35000.0,35300.0,35400.0,34650.0,84813.0,8302,-17549,9247,0.024,-481576,300.0,FALL
2014-06-18,33700.0,35200.0,35200.0,33700.0,112894.0,23739,-14014,-9725,0.024,-491301,1300.0,FALL
2014-06-19,34050.0,33600.0,34250.0,33100.0,85451.0,-2915,7210,-4295,0.025,-495596,350.0,RISE
2014-06-20,33650.0,34100.0,34250.0,33650.0,56909.0,146,-6189,6043,0.025,-489553,400.0,FALL
2014-06-23,34000.0,33600.0,34450.0,33250.0,46738.0,-14453,-2458,16911,0.024,-472642,350.0,RISE
2014-06-24,35200.0,33900.0,35300.0,33900.0,128291.0,-6170,177,5993,0.025,-466649,1200.0,RISE
2014-06-25,35050.0,35300.0,35300.0,34500.0,73930.0,27632,-16968,-10664,0.024,-477313,150.0,FALL
2014-06-26,35250.0,35150.0,35250.0,34450.0,73955.0,-13880,-8896,22776,0.023,-454537,200.0,RISE
2014-06-27,36700.0,35500.0,36900.0,35500.0,262540.0,-51902,2032,49870,0.024,-404667,1450.0,RISE
2014-06-30,36900.0,36950.0,37000.0,36350.0,118386.0,16078,-9284,-6794,0.023,-411461,200.0,RISE
2014-07-01,36900.0,36950.0,37200.0,36450.0,89618.0,-1711,-6241,7952,0.023,-403509,0.0,EVEN
