날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2014-04-09,4505.0,4590.0,4600.0,4505.0,14753.0,-80,90,-10,0.005,-1321,80.0,FALL
2014-04-10,4500.0,4540.0,4550.0,4500.0,18868.0,-180,180,0,0.005,-1321,5.0,FALL
2014-04-11,4510.0,4490.0,4540.0,4425.0,8064.0,-130,130,0,0.005,-1321,10.0,RISE
2014-04-14,4510.0,4560.0,4560.0,4480.0,10024.0,260,-260,0,0.005,-1321,0.0,EVEN
2014-04-15,4520.0,4565.0,4565.0,4485.0,11175.0,40,-40,0,0.005,-1321,10.0,RISE
2014-04-16,4500.0,4550.0,4550.0,4485.0,14354.0,710,-700,-10,0.005,-1331,20.0,FALL
2014-04-17,4520.0,4550.0,4550.0,4480.0,6753.0,470,-460,-10,0.005,-1341,20.0,RISE
2014-04-18,4530.0,4530.0,4540.0,4490.0,10637.0,-340,340,0,0.005,-1341,10.0,RISE
2014-04-21,4555.0,4545.0,4615.0,4530.0,32500.0,-540,540,0,0.005,-1341,25.0,RISE
2014-04-22,4550.0,4530.0,4590.0,4520.0,13460.0,410,-410,0,0.005,-1341,5.0,FALL
2014-04-23,4545.0,4590.0,4590.0,4500.0,22635.0,1350,-1350,0,0.005,-1341,5.0,FALL
2014-04-24,4510.0,4585.0,4585.0,4440.0,13266.0,1300,-1300,0,0.005,-1341,35.0,FALL
2014-04-25,4500.0,4510.0,4540.0,4435.0,19056.0,1370,-1370,0,0.005,-1341,10.0,FALL
2014-04-28,4900.0,4545.0,5070.0,4540.0,260140.0,-6710,6720,-10,0.006,-1351,400.0,RISE
2014-04-29,4735.0,4900.0,4985.0,4700.0,94453.0,-2820,2840,-20,0.006,-1371,165.0,FALL
2014-04-30,4760.0,4735.0,4820.0,4710.0,46578.0,-2290,2290,0,0.006,-1371,25.0,RISE
2014-05-02,4795.0,4845.0,4845.0,4740.0,51096.0,1245,-1230,-15,0.006,-1386,35.0,RISE
2014-05-07,4800.0,4795.0,4865.0,4730.0,42582.0,-3110,3120,-10,0.006,-1396,5.0,RISE
2014-05-08,4850.0,4805.0,4860.0,4740.0,40876.0,690,-690,0,0.006,-1396,50.0,RISE
2014-05-09,4985.0,4920.0,5140.0,4900.0,110570.0,-3080,2750,330,0.006,-1066,135.0,RISE
2014-05-12,5150.0,5070.0,5230.0,5050.0,137300.0,-20450,4520,15930,0.006,14864,165.0,RISE
2014-05-13,5250.0,5180.0,5300.0,5100.0,95403.0,-6790,6810,-20,0.006,14844,100.0,RISE
2014-05-14,5160.0,5170.0,5240.0,5070.0,61449.0,440,-420,-20,0.006,14824,90.0,FALL
2014-05-15,5180.0,5160.0,5250.0,5100.0,21202.0,2150,-2150,0,0.006,14824,20.0,RISE
2014-05-16,5010.0,5150.0,5150.0,4960.0,55484.0,-3990,3990,0,0.006,14824,170.0,FALL
2014-05-19,5140.0,5320.0,5340.0,5050.0,66489.0,1430,-1430,0,0.006,14824,130.0,RISE
2014-05-20,5040.0,5140.0,5140.0,4920.0,36614.0,-1250,1270,-20,0.006,14804,100.0,FALL
2014-05-21,5150.0,5040.0,5480.0,5000.0,195532.0,2400,-2400,0,0.006,14804,110.0,RISE
2014-05-22,4995.0,5160.0,5190.0,4920.0,93919.0,-130,470,-340,0.006,14464,155.0,FALL
2014-05-23,4830.0,4955.0,5040.0,4830.0,61460.0,520,-510,-10,0.006,14454,165.0,FALL
2014-05-26,4735.0,4825.0,4900.0,4720.0,37760.0,730,-730,0,0.006,14454,95.0,FALL
2014-05-27,4600.0,4680.0,4795.0,4570.0,44169.0,1574,-1570,-4,0.006,14450,135.0,FALL
2014-05-28,4580.0,4600.0,4700.0,4580.0,35100.0,640,-630,-10,0.006,14440,20.0,FALL
2014-05-29,4545.0,4650.0,4700.0,4535.0,23818.0,-1530,1550,-20,0.006,14420,35.0,FALL
2014-05-30,4500.0,4600.0,4630.0,4450.0,41940.0,3800,-3750,-50,0.006,14370,45.0,FALL
2014-06-02,4460.0,4575.0,4575.0,4375.0,41531.0,6749,-6656,-93,0.006,14277,40.0,FALL
2014-06-03,4390.0,4535.0,4535.0,4345.0,27292.0,5834,-5821,-13,0.006,14264,70.0,FALL
2014-06-05,4305.0,4425.0,4425.0,4305.0,19945.0,3550,-3539,-11,0.005,14253,85.0,FALL
2014-06-09,4175.0,4305.0,4315.0,4110.0,50862.0,1017,-1017,0,0.005,14253,130.0,FALL
2014-06-10,4175.0,4180.0,4255.0,4135.0,24168.0,1587,-1587,0,0.005,14253,0.0,EVEN
2014-06-11,4170.0,4150.0,4335.0,4150.0,17743.0,2187,-1894,-293,0.005,13960,5.0,FALL
2014-06-12,4230.0,4170.0,4300.0,4145.0,21051.0,1285,-1285,0,0.005,13960,60.0,RISE
2014-06-13,4275.0,4310.0,4310.0,4185.0,19326.0,1850,-1791,-59,0.005,13901,45.0,RISE
2014-06-16,4285.0,4275.0,4340.0,4175.0,10937.0,1730,-1730,0,0.005,13901,10.0,RISE
2014-06-17,4320.0,4300.0,4395.0,4245.0,21031.0,3498,-3498,0,0.005,13901,35.0,RISE
2014-06-18,4500.0,4690.0,4965.0,4500.0,1080622.0,13395,-13395,0,0.004,13901,180.0,RISE
