날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2014-04-09,74300.0,74200.0,74400.0,73600.0,223164.0,-68826,53936,14890,0.266,-44608,400.0,RISE
2014-04-10,75800.0,75100.0,75800.0,74700.0,295738.0,-122590,95302,27288,0.266,-17320,1500.0,RISE
2014-04-11,76000.0,75000.0,76800.0,75000.0,334078.0,-85504,73273,12231,0.268,-5089,200.0,RISE
2014-04-14,77400.0,75500.0,77700.0,75500.0,284443.0,-111822,109947,1875,0.268,-3214,1400.0,RISE
2014-04-15,77400.0,77500.0,77600.0,76100.0,232471.0,-10636,24733,-14097,0.269,-17311,0.0,EVEN
2014-04-16,77300.0,77100.0,77800.0,76400.0,229124.0,-59442,64841,-5399,0.268,-22710,100.0,FALL
2014-04-17,77500.0,77900.0,78400.0,77000.0,242913.0,-42711,46003,-3292,0.268,-26002,200.0,RISE
2014-04-18,78000.0,78000.0,78800.0,77600.0,263755.0,-89624,97523,-7899,0.269,-33901,500.0,RISE
2014-04-21,75700.0,78100.0,78200.0,75000.0,398445.0,-3437,56805,-53368,0.271,-87269,2300.0,FALL
2014-04-22,77200.0,75800.0,77900.0,75500.0,264921.0,-78459,69399,9060,0.27,-78209,1500.0,RISE
2014-04-23,76400.0,77800.0,78000.0,76200.0,260091.0,-67496,70567,-3071,0.271,-81280,800.0,FALL
2014-04-24,76400.0,76600.0,77600.0,76000.0,206578.0,-31717,27232,4485,0.271,-76795,0.0,EVEN
2014-04-25,74300.0,76000.0,76500.0,73900.0,253643.0,4744,34759,-39503,0.272,-116298,2100.0,FALL
2014-04-28,74900.0,74000.0,75400.0,73800.0,104763.0,-30489,31100,-611,0.272,-116909,600.0,RISE
2014-04-29,75100.0,74800.0,75900.0,74800.0,118934.0,443,32268,-32711,0.272,-149620,200.0,RISE
2014-04-30,77300.0,75300.0,77400.0,75300.0,247946.0,-92211,28609,63602,0.272,-86018,2200.0,RISE
2014-05-02,77900.0,77500.0,77900.0,77300.0,184082.0,-61741,49131,12610,0.273,-73408,600.0,RISE
2014-05-07,75200.0,77700.0,77800.0,74800.0,253769.0,40960,13993,-54953,0.274,-128361,2700.0,FALL
2014-05-08,75300.0,75000.0,75800.0,74200.0,138906.0,2036,11575,-13611,0.274,-141972,100.0,RISE
2014-05-09,76600.0,75100.0,76700.0,74900.0,140472.0,-48754,45306,3448,0.276,-138524,1300.0,RISE
2014-05-12,76100.0,76900.0,77300.0,76100.0,159792.0,-42741,31908,10833,0.276,-127691,500.0,FALL
2014-05-13,76000.0,76700.0,77100.0,75500.0,188503.0,-45120,53694,-8574,0.277,-136265,100.0,FALL
2014-05-14,77000.0,76000.0,77000.0,75800.0,236040.0,-38848,14174,24674,0.277,-111591,1000.0,RISE
2014-05-15,81100.0,77300.0,81100.0,77100.0,626758.0,-289793,153057,136736,0.281,25145,4100.0,RISE
2014-05-16,79900.0,80700.0,80900.0,79600.0,488788.0,9324,-135094,125770,0.277,150915,1200.0,FALL
2014-05-19,83300.0,80900.0,84900.0,80500.0,775342.0,-266385,32608,233777,0.277,384692,3400.0,RISE
2014-05-20,84900.0,84300.0,88000.0,83800.0,793671.0,-158357,11445,146912,0.279,531604,1600.0,RISE
2014-05-21,84700.0,85500.0,87200.0,83300.0,476120.0,-33606,37983,-4377,0.28,527227,200.0,FALL
2014-05-22,84100.0,85500.0,85500.0,82700.0,346442.0,-17386,703,16683,0.281,543910,600.0,FALL
2014-05-23,85800.0,84000.0,86600.0,83400.0,256862.0,-33860,1013,32847,0.279,576757,1700.0,RISE
2014-05-26,86100.0,85500.0,86900.0,85100.0,171628.0,-13671,6287,7384,0.28,584141,300.0,RISE
2014-05-27,84800.0,86300.0,86500.0,84500.0,140850.0,-7509,-7050,14559,0.28,598700,1300.0,FALL
2014-05-28,86300.0,84400.0,86300.0,83300.0,252599.0,-38692,13765,24927,0.28,623627,1500.0,RISE
2014-05-29,85300.0,86400.0,86900.0,85200.0,179788.0,19081,-19693,612,0.279,624239,1000.0,FALL
2014-05-30,81500.0,85600.0,85700.0,81500.0,461795.0,66090,-34025,-32065,0.279,592174,3800.0,FALL
2014-06-02,82500.0,81500.0,83900.0,81400.0,208589.0,-32555,24192,8363,0.279,600537,1000.0,RISE
2014-06-03,84000.0,83400.0,84000.0,82000.0,240725.0,-30901,20369,10532,0.28,611069,1500.0,RISE
2014-06-05,83800.0,84500.0,85400.0,83100.0,219790.0,19900,-73540,53640,0.278,664709,200.0,FALL
2014-06-09,80000.0,84500.0,84600.0,79300.0,517592.0,44876,43827,-88703,0.279,576006,3800.0,FALL
2014-06-10,80300.0,80000.0,80900.0,77900.0,446680.0,-5262,-9520,14782,0.279,590788,300.0,RISE
2014-06-11,78200.0,80400.0,80500.0,78100.0,277776.0,40492,-7960,-32532,0.279,558256,2100.0,FALL
2014-06-12,76700.0,77700.0,78800.0,76700.0,342047.0,108780,-65916,-42864,0.277,515392,1500.0,FALL
2014-06-13,74900.0,76500.0,76500.0,74200.0,567698.0,46050,113792,-159842,0.281,355550,1800.0,FALL
