날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-21,10600.0,10700.0,10700.0,10250.0,30440.0,3969,-3966,-3,0.0306,-242202,200.0,RISE
2020-05-20,10400.0,10150.0,10500.0,10150.0,16769.0,4695,-4626,-69,0.0308,-242199,50.0,RISE
2020-05-19,10350.0,10050.0,10500.0,9980.0,29472.0,2045,-1938,-107,0.0311,-242130,350.0,RISE
2020-05-18,10000.0,10200.0,10200.0,9940.0,25637.0,1715,-2109,394,0.0312,-242023,200.0,FALL
2020-05-15,10200.0,9850.0,10250.0,9750.0,33452.0,-2156,-2480,4636,0.0314,-242417,240.0,RISE
2020-05-14,9960.0,9980.0,9980.0,9840.0,9804.0,766,-844,78,0.0315,-247053,20.0,FALL
2020-05-13,9980.0,9850.0,9980.0,9750.0,12369.0,1496,-1506,10,0.0316,-247131,80.0,RISE
2020-05-12,9900.0,9960.0,9990.0,9750.0,26175.0,2434,-2425,-9,0.0317,-247141,60.0,FALL
2020-05-11,9960.0,9900.0,9960.0,9730.0,18553.0,2071,-2086,15,0.0318,-247132,130.0,RISE
2020-05-08,9830.0,9730.0,9960.0,9650.0,30555.0,3267,-3015,-252,0.0319,-247147,100.0,RISE
2020-05-07,9730.0,9830.0,10150.0,9670.0,10578.0,-852,-1186,2038,0.0321,-246895,90.0,FALL
2020-05-06,9820.0,9780.0,10150.0,9780.0,17817.0,-8130,4227,3903,0.0322,-248933,40.0,RISE
2020-05-04,9780.0,9750.0,9890.0,9510.0,24909.0,-15014,8712,6302,0.0321,-252836,110.0,RISE
2020-04-29,9670.0,9670.0,9700.0,9570.0,24819.0,-8155,8369,-214,0.0315,-259138,0.0,EVEN
2020-04-28,9670.0,9620.0,9750.0,9500.0,47063.0,-1923,3236,-1313,0.031,-258924,80.0,FALL
2020-04-27,9750.0,9680.0,9960.0,9570.0,30029.0,-4442,4417,25,0.0308,-257611,160.0,RISE
2020-04-24,9590.0,9560.0,9690.0,9400.0,31568.0,-4643,4486,157,0.0305,-257636,30.0,RISE
2020-04-23,9560.0,9730.0,9730.0,9510.0,14358.0,-1054,702,352,0.0303,-257793,160.0,FALL
2020-04-22,9720.0,9700.0,9980.0,9490.0,23859.0,613,128,-741,0.0302,-258145,110.0,FALL
2020-04-21,9830.0,9740.0,9850.0,9400.0,48910.0,3608,-1849,-1759,0.0302,-257404,80.0,RISE
2020-04-20,9750.0,9550.0,9820.0,9480.0,32319.0,-9416,9507,-91,0.0303,-255645,150.0,RISE
2020-04-17,9600.0,9680.0,9690.0,9330.0,80922.0,3658,-3413,-245,0.0297,-255554,90.0,FALL
2020-04-16,9690.0,10200.0,10200.0,9500.0,84420.0,-3821,3736,85,0.0299,-255309,270.0,FALL
2020-04-14,9960.0,10450.0,10750.0,9920.0,116426.0,-3904,-2947,6851,0.0297,-255394,440.0,FALL
2020-04-13,10400.0,9770.0,10500.0,9520.0,135363.0,-1648,-8873,10521,0.0299,-262245,680.0,RISE
2020-04-10,9720.0,9560.0,9720.0,9360.0,45165.0,-31368,6050,25318,0.0304,-272766,250.0,RISE
2020-04-09,9470.0,9500.0,9680.0,9330.0,46737.0,-4729,3866,863,0.0301,-298084,0.0,EVEN
2020-04-08,9470.0,9690.0,9690.0,9310.0,21092.0,-3380,3002,378,0.0298,-298947,140.0,FALL
2020-04-07,9610.0,9630.0,9700.0,9510.0,49312.0,-1688,607,1081,0.0296,-299325,110.0,RISE
2020-04-06,9500.0,9270.0,9600.0,9270.0,72448.0,-7483,7595,-112,0.0296,-300406,360.0,RISE
2020-04-03,9140.0,9060.0,9150.0,8710.0,142171.0,-34925,6152,28773,0.0291,-300294,80.0,RISE
2020-04-02,9060.0,8910.0,9110.0,8910.0,37735.0,-2763,2600,163,0.0288,-329067,10.0,RISE
2020-04-01,9050.0,8850.0,9110.0,8740.0,87049.0,-2912,2902,10,0.029,-329230,180.0,RISE
2020-03-31,8870.0,8600.0,9000.0,8600.0,80137.0,-7818,7554,264,0.0288,-329240,330.0,RISE
2020-03-30,8540.0,9040.0,9150.0,8450.0,205763.0,-48914,7483,41431,0.0284,-329504,210.0,FALL
2020-03-27,8750.0,8820.0,8960.0,8470.0,155553.0,-50575,7331,43244,0.0279,-370935,50.0,FALL
2020-03-26,8800.0,8680.0,8800.0,8580.0,65382.0,3283,216,-3499,0.0275,-414179,150.0,RISE
2020-03-25,8650.0,8600.0,8680.0,8460.0,65301.0,201,-319,118,0.0293,-410680,50.0,RISE
2020-03-24,8600.0,8610.0,8610.0,8370.0,22775.0,5149,-1590,-3559,0.0271,-410798,50.0,RISE
2020-03-23,8550.0,8510.0,8550.0,8390.0,26955.0,-3615,3002,613,0.0272,-407239,30.0,FALL
2020-03-20,8580.0,8360.0,8670.0,8290.0,120607.0,581,762,-1343,0.0271,-407852,230.0,RISE
2020-03-19,8350.0,8520.0,8590.0,8100.0,58773.0,4151,-653,-3498,0.027,-406509,170.0,FALL
2020-03-18,8520.0,8390.0,8700.0,8280.0,102579.0,919,-216,-703,0.0271,-403011,60.0,RISE
2020-03-17,8460.0,8140.0,8740.0,8140.0,43181.0,-1681,1751,-70,0.0292,-402308,10.0,FALL
2020-03-16,8470.0,8570.0,8600.0,8200.0,38092.0,5351,-3829,-1522,0.0302,-402238,150.0,RISE
2020-03-13,8320.0,8250.0,8530.0,8050.0,105720.0,-2876,2424,452,0.0308,-400716,80.0,FALL
2020-03-12,8400.0,8400.0,8630.0,8320.0,42670.0,-32,10,22,0.0306,-401168,0.0,EVEN
2020-03-11,8400.0,8500.0,8570.0,8330.0,44489.0,12410,-12411,1,0.0306,-401190,140.0,FALL
2020-03-10,8540.0,8100.0,8630.0,8100.0,84821.0,-20959,5880,15079,0.0313,-401191,220.0,RISE
2020-03-09,8320.0,8490.0,8540.0,8110.0,61126.0,16741,-16789,48,0.0309,-416270,170.0,FALL
2020-03-06,8490.0,8230.0,8530.0,8230.0,50917.0,-3990,3931,59,0.0319,-416318,150.0,RISE
2020-03-05,8340.0,8220.0,8460.0,8220.0,26673.0,-75,18,57,0.0317,-416377,10.0,RISE
2020-03-04,8330.0,8230.0,8350.0,8020.0,36971.0,1356,40,-1396,0.0317,-416434,40.0,RISE
