날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2014-04-08,9850.0,9850.0,9860.0,9490.0,320850.0,14707,-53070,38363,0.018,865429,50.0,RISE
2014-04-09,9610.0,9850.0,9850.0,9610.0,119668.0,-2111,-3940,6051,0.018,871480,240.0,FALL
2014-04-10,9800.0,9660.0,9950.0,9540.0,296145.0,-86514,27185,59329,0.018,930809,190.0,RISE
2014-04-11,9720.0,9710.0,9840.0,9640.0,146051.0,-36300,-19740,56040,0.018,986849,80.0,FALL
2014-04-14,9760.0,9740.0,9870.0,9740.0,178120.0,-11290,-40740,52030,0.017,1038879,40.0,RISE
2014-04-15,9600.0,9730.0,9840.0,9600.0,147602.0,-6790,-20010,26800,0.017,1065679,160.0,FALL
2014-04-16,9640.0,9550.0,9700.0,9540.0,99577.0,4420,4620,-9040,0.017,1056639,40.0,RISE
2014-04-17,9500.0,9640.0,9700.0,9450.0,145154.0,9710,21720,-31430,0.017,1025209,140.0,FALL
2014-04-18,9450.0,9550.0,9560.0,9430.0,103225.0,-39310,53390,-14080,0.018,1011129,50.0,FALL
2014-04-21,9270.0,9430.0,9440.0,9190.0,186957.0,-12550,21220,-8670,0.019,1002459,180.0,FALL
2014-04-22,9270.0,9180.0,9370.0,9180.0,124759.0,-574,22360,-21786,0.019,980673,0.0,EVEN
2014-04-23,8900.0,9230.0,9300.0,8880.0,375153.0,96187,-13980,-82207,0.019,898466,370.0,FALL
2014-04-24,8870.0,8850.0,8940.0,8690.0,118056.0,-5226,4940,286,0.019,898752,30.0,FALL
2014-04-25,8840.0,8760.0,8970.0,8730.0,162932.0,40710,4130,-44840,0.019,853912,30.0,FALL
2014-04-28,8580.0,8770.0,8920.0,8500.0,213240.0,57074,-25350,-31724,0.019,822188,260.0,FALL
2014-04-29,8700.0,8580.0,8720.0,8570.0,99998.0,-2034,-30,2064,0.019,824252,120.0,RISE
2014-04-30,8670.0,8700.0,8770.0,8660.0,77199.0,-8274,-21740,30014,0.019,854266,30.0,FALL
2014-05-02,8220.0,8610.0,8680.0,8220.0,297362.0,63090,-24650,-38440,0.018,815826,450.0,FALL
2014-05-07,8010.0,8190.0,8240.0,7980.0,210254.0,391,-2210,1819,0.018,817645,210.0,FALL
2014-05-08,8160.0,7930.0,8210.0,7790.0,585068.0,51970,-89970,38000,0.017,855645,150.0,RISE
2014-05-09,8000.0,8200.0,8240.0,8000.0,177023.0,101230,-17040,-84190,0.017,771455,160.0,FALL
2014-05-12,7740.0,7980.0,8040.0,7740.0,292501.0,122470,-17620,-104850,0.016,666605,260.0,FALL
2014-05-13,8190.0,7810.0,8190.0,7800.0,235011.0,-62540,58940,3600,0.017,670205,450.0,RISE
2014-05-14,8320.0,8150.0,8320.0,8080.0,171926.0,-7855,-24510,32365,0.017,702570,130.0,RISE
2014-05-15,8420.0,8320.0,8500.0,8270.0,185773.0,-69650,-33850,103500,0.017,806070,100.0,RISE
2014-05-16,8200.0,8390.0,8450.0,8190.0,173703.0,95088,-16150,-78938,0.016,727132,220.0,FALL
2014-05-19,8010.0,8200.0,8270.0,7990.0,181733.0,54695,-3360,-51335,0.017,675797,190.0,FALL
2014-05-20,7910.0,8010.0,8110.0,7830.0,169156.0,51630,-18000,-33630,0.016,642167,100.0,FALL
2014-05-21,8430.0,7860.0,8430.0,7860.0,428958.0,-154210,-23620,177830,0.016,819997,520.0,RISE
2014-05-22,8950.0,8430.0,9050.0,8420.0,582580.0,-136990,-24790,161780,0.016,981777,520.0,RISE
2014-05-23,9080.0,8950.0,9250.0,8710.0,423493.0,-139548,-41260,180808,0.015,1162585,130.0,RISE
2014-05-26,9140.0,9070.0,9220.0,9060.0,165643.0,-45213,-12720,57933,0.015,1220518,60.0,RISE
2014-05-27,8950.0,9140.0,9140.0,8850.0,113761.0,-6640,-4790,11430,0.015,1231948,190.0,FALL
