날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-22,10950.0,10750.0,11300.0,10700.0,815224.0,11881,-11886,5,0.6478,727670,150.0,RISE
2020-05-21,10800.0,11600.0,12800.0,10800.0,5261164.0,8535,-8539,4,0.6481,727665,250.0,RISE
2020-05-20,10550.0,10500.0,11900.0,10150.0,9022361.0,111230,-115576,4346,0.6484,727661,200.0,RISE
2020-05-19,10350.0,11250.0,12450.0,10000.0,4091536.0,125569,-108736,-16833,0.6516,723315,700.0,FALL
2020-05-18,11050.0,8530.0,11050.0,8210.0,3190657.0,47166,-50345,3179,0.6545,740148,2530.0,UPPER_LIMIT
2020-05-15,8520.0,8580.0,8730.0,8420.0,78559.0,2331,-10460,8129,0.6558,736969,20.0,FALL
2020-05-14,8540.0,8780.0,8810.0,8500.0,69366.0,-3549,-960,4509,0.6561,728840,240.0,FALL
2020-05-13,8780.0,8810.0,8810.0,8620.0,51989.0,-5707,3901,1806,0.6562,724331,10.0,FALL
2020-05-12,8790.0,8790.0,8950.0,8690.0,110721.0,-10189,10185,4,0.6561,722525,140.0,RISE
2020-05-11,8650.0,8820.0,8890.0,8600.0,90447.0,-14931,10926,4005,0.6558,722521,100.0,FALL
2020-05-08,8750.0,8860.0,8970.0,8700.0,83097.0,3715,-9720,6005,0.6556,718516,70.0,FALL
2020-05-07,8820.0,8600.0,8960.0,8520.0,141878.0,-22152,12149,10003,0.6558,712511,220.0,RISE
2020-05-06,8600.0,8460.0,8640.0,8370.0,144083.0,-9778,7460,2318,0.6555,702508,310.0,RISE
2020-05-04,8290.0,8160.0,8400.0,8050.0,58628.0,1609,-1691,82,0.6553,700190,90.0,RISE
2020-04-29,8200.0,8530.0,8550.0,8200.0,139227.0,24354,-34347,9993,0.6553,700108,220.0,FALL
2020-04-28,8420.0,8380.0,8580.0,8300.0,172747.0,33881,-43881,10000,0.6563,690115,120.0,RISE
2020-04-27,8300.0,8310.0,8440.0,8270.0,90961.0,7799,-17799,10000,0.6574,680115,90.0,RISE
2020-04-24,8210.0,8490.0,8530.0,8100.0,117607.0,11177,-21177,10000,0.6579,670115,280.0,FALL
2020-04-23,8490.0,8190.0,8520.0,8060.0,242798.0,-45215,35214,10001,0.6585,660115,490.0,RISE
2020-04-22,8000.0,7700.0,8060.0,7700.0,58800.0,-20355,10355,10000,0.6575,650114,120.0,RISE
2020-04-21,7880.0,8130.0,8130.0,7640.0,104703.0,422,-10423,10001,0.6572,640114,270.0,FALL
2020-04-20,8150.0,7960.0,8270.0,7960.0,159908.0,-2312,-2691,5003,0.6575,630113,200.0,RISE
2020-04-17,7950.0,7950.0,7950.0,7810.0,76661.0,-660,-9342,10002,0.6576,625110,80.0,RISE
2020-04-16,7870.0,7830.0,7880.0,7740.0,52479.0,-235,-9771,10006,0.6578,615108,50.0,RISE
2020-04-14,7820.0,7940.0,7940.0,7800.0,47260.0,-1773,1766,7,0.6581,605102,50.0,RISE
2020-04-13,7770.0,7900.0,7960.0,7730.0,57793.0,-1456,-8557,10013,0.6582,605095,210.0,FALL
2020-04-10,7980.0,8150.0,8150.0,7610.0,124459.0,14474,-24481,10007,0.6584,595082,140.0,FALL
2020-04-09,8120.0,7980.0,8120.0,7770.0,124974.0,-1935,-8065,10000,0.6591,585075,280.0,RISE
2020-04-08,7840.0,8500.0,8500.0,7820.0,222732.0,36306,-46307,10001,0.6593,575075,230.0,FALL
2020-04-07,8070.0,7410.0,8080.0,7320.0,358752.0,-31052,29280,1772,0.6605,565074,770.0,RISE
2020-04-06,7300.0,7170.0,7350.0,7130.0,87925.0,-25024,14983,10041,0.6597,563302,140.0,RISE
2020-04-03,7160.0,7300.0,7300.0,7080.0,46105.0,-721,-9279,10000,0.6593,553261,40.0,FALL
2020-04-02,7200.0,7230.0,7290.0,7000.0,64987.0,-2628,-6570,9198,0.6595,543261,0.0,EVEN
2020-04-01,7200.0,7220.0,7340.0,7120.0,99629.0,-6546,-2621,9167,0.6597,534063,30.0,FALL
2020-03-31,7230.0,7290.0,7380.0,7170.0,124377.0,24510,-14856,-9654,0.6598,524896,20.0,RISE
2020-03-30,7210.0,7070.0,7260.0,6900.0,165047.0,-39282,7183,32099,0.6602,534550,190.0,RISE
2020-03-27,7020.0,7010.0,7070.0,6940.0,79747.0,-7684,-9612,17296,0.66,502451,70.0,RISE
2020-03-26,6950.0,6890.0,7090.0,6830.0,110931.0,-21207,-8792,29999,0.6603,485155,60.0,RISE
2020-03-25,6890.0,6820.0,6960.0,6810.0,136480.0,-22056,-2944,25000,0.6605,455156,80.0,RISE
2020-03-24,6810.0,6680.0,6830.0,6680.0,64602.0,-27352,-2633,29985,0.6606,430156,130.0,RISE
2020-03-23,6680.0,6820.0,6820.0,6490.0,64843.0,-21125,-5872,26997,0.6607,400171,150.0,FALL
2020-03-20,6830.0,6460.0,6900.0,6460.0,100359.0,-20410,-1424,21834,0.6609,373174,200.0,RISE
2020-03-19,6630.0,6720.0,6840.0,6430.0,213559.0,-37763,-12235,49998,0.6609,351340,140.0,FALL
2020-03-18,6770.0,6860.0,7090.0,6770.0,135501.0,-45130,-4870,50000,0.6612,301342,110.0,FALL
2020-03-17,6880.0,6450.0,7070.0,6450.0,177614.0,-55187,-5338,60525,0.6613,251342,180.0,RISE
2020-03-16,6700.0,6150.0,6800.0,6150.0,300578.0,-134699,-10230,144929,0.6615,190817,330.0,RISE
2020-03-13,6370.0,6230.0,6600.0,6130.0,155001.0,-29211,-10765,39976,0.6618,45888,440.0,FALL
2020-03-12,6810.0,6820.0,7260.0,6450.0,367299.0,36243,-81066,44823,0.662,5912,210.0,RISE
2020-03-11,6600.0,6390.0,6680.0,6180.0,129728.0,11707,-11702,-5,0.6642,-38911,180.0,RISE
2020-03-10,6420.0,6420.0,6580.0,6350.0,87279.0,-6020,6032,-12,0.6645,-38906,130.0,FALL
2020-03-09,6550.0,6980.0,6980.0,6540.0,70892.0,16352,-16311,-41,0.6643,-38894,470.0,FALL
2020-03-06,7020.0,7150.0,7220.0,7000.0,54902.0,28850,-28871,21,0.6648,-38853,150.0,FALL
2020-03-05,7170.0,7090.0,7300.0,7010.0,86269.0,3788,-3953,165,0.6655,-38874,150.0,RISE
2020-03-04,7020.0,6950.0,7050.0,6910.0,47801.0,-2956,2959,-3,0.6656,-39039,50.0,RISE
2020-03-03,6970.0,7090.0,7120.0,6970.0,34991.0,-1381,1343,38,0.6656,-39036,10.0,FALL
2020-03-02,6980.0,6810.0,7070.0,6810.0,70544.0,6722,-6715,-7,0.6655,-39074,30.0,RISE
2020-02-28,6950.0,7240.0,7240.0,6870.0,79575.0,27016,-26957,-59,0.6656,-39067,300.0,FALL
2020-02-27,7250.0,7240.0,7330.0,7120.0,42453.0,14062,-14015,-47,0.6663,-39008,30.0,FALL
2020-02-26,7280.0,7190.0,7280.0,7060.0,48642.0,-6802,6786,16,0.6667,-38961,110.0,RISE
2020-02-25,7170.0,7160.0,7270.0,7090.0,58656.0,-13852,10849,3003,0.6665,-38977,10.0,RISE
2020-02-24,7160.0,7130.0,7400.0,7020.0,112270.0,15216,-15260,44,0.6662,-41980,90.0,FALL
2020-02-21,7250.0,7450.0,7460.0,7220.0,73366.0,7321,-7339,18,0.6666,-42024,170.0,FALL
2020-02-20,7420.0,7500.0,7530.0,7360.0,48932.0,-5720,2956,2764,0.6668,-42042,40.0,FALL
2020-02-19,7460.0,7540.0,7560.0,7380.0,63362.0,-13105,8989,4116,0.6667,-44806,70.0,FALL
2020-02-18,7530.0,7700.0,7700.0,7480.0,47314.0,220,-3457,3237,0.6665,-48922,100.0,FALL
2020-02-17,7630.0,7770.0,7770.0,7580.0,46465.0,-1198,1197,1,0.6666,-52159,140.0,FALL
2020-02-14,7770.0,7810.0,7840.0,7660.0,43248.0,-6450,6454,-4,0.6666,-52160,10.0,RISE
2020-02-13,7760.0,8010.0,8020.0,7760.0,73047.0,20518,-19879,-639,0.6564,-52156,190.0,FALL
2020-02-12,7950.0,7860.0,7970.0,7760.0,81015.0,-7452,7439,13,0.6569,-51517,80.0,RISE
2020-02-11,7870.0,7570.0,7920.0,7520.0,196427.0,-11758,13153,-1395,0.6567,-51530,400.0,RISE
2020-02-10,7470.0,7590.0,7610.0,7450.0,70153.0,-7829,6378,1451,0.6564,-50135,80.0,FALL
2020-02-07,7550.0,7720.0,7800.0,7540.0,61907.0,7610,-7627,17,0.6562,-51586,170.0,FALL
2020-02-06,7720.0,7640.0,7750.0,7600.0,41063.0,-5874,5873,1,0.6564,-51603,120.0,RISE
2020-02-05,7600.0,7600.0,7770.0,7550.0,45792.0,3366,-3370,4,0.6562,-51604,60.0,FALL
2020-02-04,7660.0,7630.0,7730.0,7590.0,60650.0,2448,-2515,67,0.656,-51608,130.0,RISE
2020-02-03,7530.0,7400.0,7640.0,7400.0,69342.0,-23896,20419,3477,0.6561,-51675,30.0,FALL
2020-01-31,7560.0,7700.0,7820.0,7390.0,134835.0,-19469,13957,5512,0.6555,-55152,200.0,FALL
2020-01-30,7760.0,8010.0,8050.0,7700.0,92663.0,-3266,9579,-6313,0.6551,-60664,220.0,FALL
2020-01-29,7980.0,8250.0,8250.0,7980.0,136628.0,22253,-22278,25,0.6549,-54351,40.0,FALL
2020-01-28,8020.0,8000.0,8090.0,7880.0,152979.0,-1102,7394,-6292,0.6555,-54376,180.0,FALL
2020-01-23,8200.0,8200.0,8380.0,8130.0,113816.0,35861,-35772,-89,0.6553,-48084,0.0,EVEN
2020-01-22,8200.0,8180.0,8280.0,8160.0,90604.0,-11914,21332,-9418,0.6562,-47995,30.0,FALL
2020-01-21,8230.0,8370.0,8410.0,8150.0,163768.0,-24403,24367,36,0.6557,-38577,140.0,FALL
2020-01-20,8370.0,8750.0,8780.0,8340.0,217610.0,-12186,697,11489,0.655,-38613,330.0,FALL
2020-01-17,8700.0,8600.0,8880.0,8580.0,217868.0,-38376,36505,1871,0.655,-50102,100.0,RISE
2020-01-16,8600.0,8740.0,8810.0,8600.0,170592.0,-18640,18633,7,0.6541,-51973,150.0,FALL
2020-01-15,8750.0,8830.0,8970.0,8670.0,331406.0,3384,-14569,11185,0.6534,-51980,10.0,RISE
2020-01-14,8740.0,9110.0,9250.0,8700.0,538970.0,-36406,49072,-12666,0.6538,-63165,340.0,FALL
2020-01-13,9080.0,9260.0,9730.0,9040.0,1251394.0,25168,-25173,5,0.6525,-50499,180.0,FALL
2020-01-10,9260.0,10200.0,10400.0,9200.0,1881005.0,-64218,64647,-429,0.6531,-50504,940.0,FALL
2020-01-09,10200.0,10300.0,11600.0,10050.0,8388636.0,244947,-214759,-30188,0.6515,-50075,1220.0,RISE
2020-01-08,8980.0,8980.0,8980.0,8980.0,944330.0,3107,-25157,22050,0.6571,-19887,2070.0,UPPER_LIMIT
2020-01-07,6910.0,6900.0,6950.0,6860.0,80207.0,3739,-3187,-552,0.6578,-41937,40.0,RISE
2020-01-06,6870.0,6960.0,6960.0,6820.0,34107.0,3093,-3096,3,0.6578,-41385,80.0,FALL
2020-01-03,6950.0,6980.0,6980.0,6890.0,27900.0,772,-698,-74,0.6577,-41388,10.0,RISE
2020-01-02,6940.0,6850.0,6950.0,6850.0,35468.0,2156,-2165,9,0.6577,-41314,70.0,RISE
2019-12-30,6870.0,6820.0,6870.0,6780.0,33572.0,-9112,9077,35,0.6578,-41323,120.0,RISE
2019-12-27,6750.0,6740.0,6850.0,6740.0,49452.0,20919,-10116,-10803,0.6575,-41358,10.0,RISE
2019-12-26,6740.0,6840.0,6880.0,6720.0,53847.0,12953,-12960,7,0.6578,-30555,70.0,FALL
2019-12-24,6810.0,6850.0,6910.0,6790.0,37740.0,13649,-8387,-5262,0.6582,-30562,40.0,FALL
2019-12-23,6850.0,6950.0,6950.0,6820.0,45260.0,5390,-5842,452,0.6584,-25300,40.0,FALL
2019-12-20,6890.0,6940.0,7030.0,6890.0,55820.0,23370,-23371,1,0.6586,-25752,30.0,FALL
2019-12-19,6920.0,6980.0,7000.0,6920.0,31437.0,3977,-3982,5,0.6592,-25753,0.0,EVEN
2019-12-18,6920.0,7000.0,7020.0,6900.0,68424.0,30645,-29330,-1315,0.6592,-25758,70.0,FALL
2019-12-17,6990.0,7110.0,7110.0,6950.0,71529.0,28916,-27541,-1375,0.66,-24443,100.0,FALL
2019-12-16,7090.0,7080.0,7160.0,7060.0,36547.0,1172,-1172,0,0.6609,-23068,30.0,RISE
2019-12-13,7060.0,7160.0,7160.0,7010.0,147236.0,10393,16394,-26787,0.6623,-23068,70.0,RISE
2019-12-12,6990.0,7490.0,7640.0,6900.0,1112275.0,250576,578255,-828831,0.6628,3719,500.0,FALL
2019-12-11,7490.0,7490.0,7700.0,7460.0,64081.0,3776,4246,-8022,0.6479,832550,20.0,RISE
2019-12-10,7470.0,7550.0,7630.0,7400.0,22060.0,-627,-837,1464,0.648,840572,150.0,FALL
2019-12-09,7620.0,7430.0,7650.0,7430.0,30320.0,-4474,-1394,5868,0.649,839108,120.0,RISE
2019-12-06,7500.0,7360.0,7550.0,7360.0,32264.0,-5617,-3421,9038,0.6491,833240,100.0,RISE
2019-12-05,7400.0,7520.0,7690.0,7390.0,73432.0,-25508,14047,11461,0.6358,824202,40.0,FALL
2019-12-04,7440.0,7300.0,7450.0,7300.0,41948.0,312,1310,-1622,0.6356,812741,10.0,RISE
2019-12-03,7430.0,7300.0,7440.0,7170.0,59316.0,18117,-18358,241,0.6359,814363,100.0,RISE
2019-12-02,7330.0,7400.0,7410.0,7280.0,46476.0,10948,-12174,1226,0.638,814122,30.0,RISE
2019-11-29,7300.0,7800.0,7980.0,7280.0,132805.0,48908,-13269,-35639,0.6384,812896,400.0,FALL
2019-11-28,7700.0,7980.0,8100.0,7670.0,67955.0,42952,-17586,-25366,0.6395,848535,400.0,FALL
2019-11-27,8100.0,7990.0,8100.0,7860.0,33272.0,-11564,6330,5234,0.6416,873901,100.0,RISE
2019-11-26,8000.0,7960.0,8090.0,7750.0,33438.0,-8787,6609,2178,0.6414,868667,100.0,RISE
2019-11-25,7900.0,7500.0,8580.0,7500.0,153170.0,14840,-39227,24387,0.6412,866489,390.0,RISE
2019-11-22,7510.0,7670.0,7670.0,7410.0,30612.0,6568,-9048,2480,0.6422,842102,20.0,FALL
2019-11-21,7530.0,7850.0,7870.0,7520.0,87231.0,32304,-27299,-5005,0.6425,839622,320.0,FALL
2019-11-20,7850.0,8130.0,8130.0,7840.0,60529.0,31254,-21268,-9986,0.6424,844627,260.0,FALL
2019-11-19,8110.0,8180.0,8230.0,8090.0,42757.0,28053,-15680,-12373,0.643,854613,110.0,FALL
2019-11-18,8220.0,8200.0,8250.0,8140.0,14643.0,1568,-4152,2584,0.6433,866986,20.0,RISE
2019-11-15,8200.0,8170.0,8250.0,8130.0,27699.0,-2166,-8588,10754,0.6434,864402,20.0,FALL
2019-11-14,8220.0,8280.0,8280.0,8170.0,26936.0,4625,-7406,2781,0.6436,853648,40.0,RISE
2019-11-13,8180.0,8210.0,8270.0,8170.0,35608.0,22718,-14292,-8426,0.6429,850867,100.0,FALL
2019-11-12,8280.0,8330.0,8330.0,8200.0,27747.0,-8041,-4718,12759,0.6433,859293,70.0,RISE
2019-11-11,8210.0,8190.0,8320.0,8190.0,24714.0,435,-2644,2209,0.6433,846534,60.0,FALL
2019-11-08,8270.0,8210.0,8330.0,8190.0,23840.0,-5724,4939,785,0.6433,844325,80.0,RISE
2019-11-07,8190.0,8350.0,8430.0,8190.0,49026.0,35154,-23622,-11532,0.6431,843540,240.0,FALL
2019-11-06,8430.0,8290.0,8490.0,8290.0,22043.0,-2169,-7608,9777,0.6437,855072,70.0,RISE
2019-11-05,8360.0,8310.0,8400.0,8260.0,24304.0,9735,-6542,-3193,0.6438,845295,40.0,FALL
2019-11-04,8400.0,8230.0,8400.0,8200.0,29961.0,-12865,543,12322,0.644,848488,120.0,RISE
2019-11-01,8280.0,8180.0,8280.0,8110.0,23113.0,1305,-2315,1010,0.6439,836166,100.0,RISE
2019-10-31,8180.0,8080.0,8310.0,8080.0,33420.0,-11432,3571,7861,0.6441,835156,90.0,FALL
2019-10-30,8270.0,8230.0,8290.0,8140.0,39352.0,15647,-5820,-9827,0.6439,827295,50.0,FALL
2019-10-29,8320.0,8350.0,8390.0,8230.0,17403.0,4124,1031,-5155,0.6441,837122,70.0,FALL
2019-10-28,8390.0,8070.0,8400.0,8070.0,37714.0,-19702,3539,16163,0.6441,842277,230.0,RISE
2019-10-25,8160.0,8220.0,8360.0,8130.0,21353.0,-7605,1051,6554,0.644,826114,50.0,FALL
2019-10-24,8210.0,8120.0,8250.0,8050.0,73747.0,18039,-12834,-5205,0.644,819560,20.0,RISE
2019-10-23,8190.0,8280.0,8280.0,8160.0,18559.0,6472,2259,-8731,0.6439,824765,90.0,FALL
2019-10-22,8280.0,8290.0,8300.0,8160.0,72201.0,36023,-18278,-17745,0.6438,833496,30.0,FALL
2019-10-21,8310.0,8350.0,8350.0,8160.0,39888.0,16101,1438,-17539,0.6443,851241,40.0,FALL
2019-10-18,8350.0,8470.0,8470.0,8330.0,22668.0,9704,-918,-8786,0.6442,868780,20.0,FALL
2019-10-17,8370.0,8490.0,8510.0,8350.0,18903.0,6899,-1014,-5885,0.6442,877566,60.0,FALL
2019-10-16,8430.0,8400.0,8490.0,8380.0,14772.0,1789,1040,-2829,0.6443,883451,30.0,RISE
2019-10-15,8400.0,8350.0,8460.0,8340.0,19197.0,1002,-3145,2143,0.6442,886280,40.0,FALL
2019-10-14,8440.0,8340.0,8440.0,8330.0,30881.0,1988,-4237,2249,0.6442,884137,90.0,RISE
2019-10-11,8350.0,8390.0,8460.0,8350.0,24083.0,13088,-6229,-6859,0.6443,881888,10.0,FALL
2019-10-10,8360.0,8540.0,8540.0,8350.0,30914.0,14930,-5816,-9114,0.6445,888747,170.0,FALL
2019-10-08,8530.0,8620.0,8720.0,8520.0,50164.0,23086,937,-24023,0.6446,897861,250.0,FALL
2019-10-07,8780.0,8880.0,8880.0,8600.0,39496.0,-6867,20342,-13475,0.6446,921884,30.0,RISE
2019-10-04,8750.0,8790.0,8870.0,8680.0,37115.0,-1571,9620,-8049,0.6441,935359,0.0,EVEN
2019-10-02,8750.0,9150.0,9150.0,8750.0,40990.0,22925,-4994,-17931,0.6438,943408,410.0,FALL
2019-10-01,9160.0,9000.0,9160.0,8820.0,33863.0,-4471,-588,5059,0.6439,961339,180.0,RISE
2019-09-30,8980.0,9040.0,9040.0,8800.0,18716.0,5666,634,-6300,0.644,956280,100.0,FALL
2019-09-27,9080.0,9120.0,9120.0,8800.0,30501.0,2482,-5285,2803,0.6439,962580,20.0,FALL
2019-09-26,9100.0,9000.0,9180.0,8820.0,39413.0,3766,-6214,2448,0.6441,959777,30.0,RISE
2019-09-25,9070.0,9150.0,9280.0,8990.0,32495.0,10598,-1781,-8817,0.6442,957329,80.0,FALL
2019-09-24,9150.0,9270.0,9480.0,9130.0,57901.0,-16154,13422,2732,0.6442,966146,50.0,RISE
2019-09-23,9100.0,9200.0,9230.0,9100.0,22484.0,30,-2073,2043,0.6439,963414,150.0,FALL
2019-09-20,9250.0,9180.0,9250.0,9060.0,25262.0,-1545,-1631,3176,0.644,961371,70.0,RISE
2019-09-19,9180.0,8870.0,9190.0,8870.0,37654.0,-8890,2208,6682,0.644,958195,240.0,RISE
2019-09-18,8940.0,9200.0,9200.0,8940.0,30932.0,7295,-3233,-4062,0.6443,951513,160.0,FALL
2019-09-17,9100.0,9020.0,9230.0,8990.0,36283.0,-5808,4183,1625,0.6446,955575,0.0,EVEN
2019-09-16,9100.0,8880.0,9180.0,8830.0,45219.0,-18038,2068,15970,0.6447,953950,270.0,RISE
2019-09-11,8830.0,8900.0,9160.0,8830.0,58416.0,-876,-14896,15772,0.6446,937980,100.0,FALL
2019-09-10,8930.0,9030.0,9110.0,8890.0,38558.0,7338,-6321,-1017,0.645,922208,180.0,FALL
2019-09-09,9110.0,9090.0,9210.0,8880.0,29954.0,2151,80,-2231,0.6451,923225,20.0,RISE
