날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-21,8890.0,8400.0,8940.0,8360.0,554824.0,5503,-5473,-30,0.0212,-182302,560.0,RISE
2020-05-20,8330.0,8220.0,8340.0,8080.0,176814.0,-769,878,-109,0.0216,-182272,150.0,RISE
2020-05-19,8180.0,8010.0,8230.0,7840.0,163414.0,-2506,2562,-56,0.0215,-182163,200.0,RISE
2020-05-18,7980.0,8120.0,8190.0,7850.0,144712.0,4996,-4988,-8,0.0213,-182107,50.0,FALL
2020-05-15,8030.0,7780.0,8080.0,7590.0,202300.0,-9011,7260,1751,0.0217,-182099,330.0,RISE
2020-05-14,7700.0,8020.0,8120.0,7700.0,148043.0,-4620,4970,-350,0.0212,-183850,340.0,FALL
2020-05-13,8040.0,8010.0,8530.0,7940.0,293629.0,-1185,1196,-11,0.0208,-183500,220.0,FALL
2020-05-12,8260.0,8490.0,8680.0,7990.0,266208.0,212,21,-233,0.0207,-183489,330.0,FALL
2020-05-11,8590.0,8900.0,8900.0,8540.0,412838.0,1265,-1259,-6,0.0207,-183256,610.0,FALL
2020-05-08,9200.0,8530.0,9740.0,8370.0,2456864.0,-3693,3936,-243,0.0208,-183250,600.0,RISE
2020-05-07,8600.0,8830.0,8950.0,8190.0,506032.0,-636,638,-2,0.0205,-183007,220.0,FALL
2020-05-06,8820.0,8720.0,9290.0,8470.0,1106261.0,1046,-1119,73,0.0205,-183005,30.0,FALL
2020-05-04,8850.0,7880.0,8850.0,7850.0,686381.0,2466,-2049,-417,0.0206,-183078,840.0,RISE
2020-04-29,8010.0,7860.0,8270.0,7680.0,574593.0,1582,0,-1582,0.0208,-182661,490.0,RISE
2020-04-28,7520.0,8560.0,8560.0,7520.0,795084.0,1813,-838,-975,0.0208,-181079,1490.0,FALL
2020-04-27,9010.0,7730.0,9130.0,7710.0,4414162.0,33193,-13824,-19369,0.0211,-180104,1900.0,RISE
2020-04-24,7110.0,6920.0,7620.0,6310.0,6698503.0,12892,-9433,-3459,0.0222,-160735,1060.0,RISE
2020-04-23,6050.0,4675.0,6050.0,4625.0,887131.0,2323,-4431,2108,0.0229,-157276,1395.0,UPPER_LIMIT
2020-04-22,4655.0,4510.0,4720.0,4360.0,20737.0,2245,-1387,-858,0.0237,-159384,120.0,RISE
2020-04-21,4535.0,4695.0,4700.0,4400.0,18382.0,1804,-1273,-531,0.0238,-158526,70.0,FALL
2020-04-20,4605.0,4565.0,4650.0,4565.0,16100.0,1254,-602,-652,0.0242,-157995,15.0,FALL
2020-04-17,4620.0,4510.0,4960.0,4510.0,93653.0,1551,-1394,-157,0.0243,-157343,130.0,RISE
2020-04-16,4490.0,4450.0,4490.0,4370.0,7799.0,-801,1386,-585,0.0244,-157186,60.0,RISE
2020-04-14,4430.0,4360.0,4520.0,4250.0,13059.0,-588,807,-219,0.0243,-156601,70.0,RISE
2020-04-13,4360.0,4360.0,4400.0,4305.0,11550.0,416,-284,-132,0.0242,-156382,10.0,RISE
2020-04-10,4350.0,4420.0,4430.0,4315.0,20327.0,2455,-1302,-1153,0.0243,-156250,40.0,FALL
2020-04-09,4390.0,4370.0,4450.0,4360.0,18642.0,1446,-1143,-303,0.0244,-155097,30.0,RISE
2020-04-08,4360.0,4450.0,4450.0,4315.0,20206.0,827,1408,-2235,0.0244,-154794,90.0,FALL
2020-04-07,4450.0,4420.0,4535.0,4300.0,46308.0,3699,-3051,-648,0.0243,-152559,50.0,RISE
2020-04-06,4400.0,4300.0,4400.0,4255.0,16773.0,1514,-549,-965,0.0246,-151911,100.0,RISE
2020-04-03,4300.0,4200.0,4300.0,4100.0,25876.0,-55,1072,-1017,0.0246,-150946,100.0,RISE
2020-04-02,4200.0,4100.0,4200.0,4060.0,27022.0,2100,-2122,22,0.0245,-149929,35.0,RISE
2020-04-01,4165.0,4260.0,4290.0,4070.0,18531.0,3308,-2875,-433,0.0247,-149951,95.0,FALL
2020-03-31,4260.0,3830.0,4390.0,3830.0,61250.0,1506,-977,-529,0.0249,-149518,435.0,RISE
2020-03-30,3825.0,3655.0,3825.0,3400.0,17644.0,-1336,1588,-252,0.025,-148989,170.0,RISE
2020-03-27,3655.0,3710.0,3865.0,3610.0,31095.0,4851,-4222,-629,0.0249,-148737,45.0,FALL
2020-03-26,3700.0,3660.0,3735.0,3450.0,28558.0,-269,1509,-1240,0.0252,-148108,100.0,RISE
2020-03-25,3600.0,3410.0,3620.0,3410.0,39215.0,303,1180,-1483,0.0251,-146868,200.0,RISE
2020-03-24,3400.0,3175.0,3400.0,3175.0,22935.0,2316,-2036,-280,0.025,-145385,230.0,RISE
2020-03-23,3170.0,3380.0,3380.0,3075.0,31653.0,-1593,2656,-1063,0.0255,-145105,250.0,FALL
2020-03-20,3420.0,3175.0,3495.0,3175.0,33892.0,3107,278,-3385,0.0253,-144042,120.0,RISE
2020-03-19,3300.0,3770.0,3840.0,3285.0,37220.0,4107,-1299,-2808,0.0253,-140657,520.0,FALL
2020-03-18,3820.0,3965.0,4040.0,3820.0,26470.0,3003,-2487,-516,0.0254,-137849,200.0,FALL
2020-03-17,4020.0,3890.0,4050.0,3890.0,33069.0,412,2679,-3091,0.0256,-137333,85.0,FALL
2020-03-16,4105.0,4280.0,4300.0,4100.0,42551.0,-48,341,-293,0.0254,-134242,180.0,FALL
2020-03-13,4285.0,4100.0,4580.0,4075.0,78657.0,4219,-1502,-2717,0.0253,-133949,560.0,FALL
2020-03-12,4845.0,4950.0,5070.0,4825.0,25180.0,3533,-3249,-284,0.0255,-131232,225.0,FALL
2020-03-11,5070.0,5150.0,5200.0,4990.0,11406.0,2216,-1786,-430,0.0257,-130948,80.0,FALL
2020-03-10,5150.0,4950.0,5150.0,4950.0,14935.0,-3642,-470,4112,0.0253,-130518,0.0,EVEN
2020-03-09,5150.0,5250.0,5250.0,5050.0,12027.0,55,-1751,1696,0.0254,-134630,120.0,FALL
2020-03-06,5270.0,5420.0,5420.0,5190.0,16100.0,615,-1688,1073,0.0255,-136326,180.0,FALL
2020-03-05,5450.0,5380.0,5580.0,5340.0,10053.0,2068,-1999,-69,0.0256,-137399,100.0,RISE
2020-03-04,5350.0,5180.0,5350.0,5170.0,16197.0,-2747,195,2552,0.0258,-137330,180.0,RISE
2020-03-03,5170.0,5190.0,5220.0,5140.0,29709.0,4528,197,-4725,0.0258,-139882,20.0,RISE
2020-03-02,5150.0,5110.0,5210.0,5050.0,36983.0,204,-216,12,0.0258,-135157,20.0,FALL
2020-02-28,5170.0,5410.0,5410.0,5160.0,34118.0,5103,-5088,-15,0.0258,-135169,270.0,FALL
2020-02-27,5440.0,5500.0,5500.0,5330.0,22482.0,3151,-2661,-490,0.0262,-135154,80.0,FALL
2020-02-26,5520.0,5540.0,5570.0,5460.0,17555.0,676,-625,-51,0.0261,-134664,30.0,FALL
2020-02-25,5550.0,5510.0,5730.0,5460.0,26979.0,4494,-4021,-473,0.0261,-134613,40.0,FALL
2020-02-24,5590.0,5760.0,5790.0,5580.0,32844.0,1002,-776,-226,0.0264,-134140,230.0,FALL
2020-02-21,5820.0,5970.0,5970.0,5810.0,14067.0,2523,-2687,164,0.0265,-133914,160.0,FALL
2020-02-20,5980.0,5820.0,6010.0,5820.0,11457.0,1734,568,-2302,0.0267,-134078,90.0,RISE
2020-02-19,5890.0,6050.0,6050.0,5880.0,19592.0,1111,-2042,931,0.0266,-131776,160.0,FALL
2020-02-18,6050.0,6050.0,6110.0,5840.0,20451.0,4183,-4450,267,0.0268,-132707,0.0,EVEN
2020-02-17,6050.0,6130.0,6130.0,6030.0,15529.0,6829,-958,-5871,0.0271,-132974,80.0,FALL
2020-02-14,6130.0,6120.0,6160.0,6080.0,8981.0,618,-593,-25,0.0272,-127103,30.0,FALL
2020-02-13,6160.0,6060.0,6180.0,6060.0,26208.0,-3761,3946,-185,0.0272,-127078,110.0,RISE
2020-02-12,6050.0,6080.0,6100.0,5990.0,7729.0,954,37,-991,0.0269,-126893,20.0,RISE
