날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-22,5640.0,5740.0,5740.0,5500.0,37524.0,-524,586,-62,0.0648,-387590,0.0,EVEN
2020-05-21,5640.0,5650.0,5720.0,5600.0,58919.0,-788,786,2,0.0648,-387528,60.0,FALL
2020-05-20,5700.0,5380.0,6990.0,5130.0,450466.0,15011,-14903,-108,0.0647,-387530,320.0,RISE
2020-05-19,5380.0,5410.0,5440.0,5270.0,7282.0,462,-446,-16,0.0659,-387422,0.0,EVEN
2020-05-18,5380.0,5450.0,5550.0,5290.0,19127.0,-700,-245,945,0.0659,-387406,120.0,FALL
2020-05-15,5500.0,5560.0,5660.0,5500.0,3026.0,234,-321,87,0.0659,-388351,70.0,FALL
2020-05-14,5570.0,5580.0,5580.0,5500.0,10366.0,-2194,-809,3003,0.066,-388438,10.0,FALL
2020-05-13,5580.0,5740.0,5740.0,5530.0,15816.0,2274,-2129,-145,0.066,-391441,160.0,FALL
2020-05-12,5740.0,5770.0,5770.0,5670.0,30671.0,-11752,-499,12251,0.0662,-391296,70.0,RISE
2020-05-11,5670.0,5670.0,5770.0,5570.0,16276.0,1801,-876,-925,0.0662,-403547,0.0,EVEN
2020-05-08,5670.0,5650.0,5750.0,5610.0,6118.0,528,-310,-218,0.0663,-402622,30.0,FALL
2020-05-07,5700.0,5820.0,5820.0,5700.0,17169.0,705,-726,21,0.0663,-402404,120.0,FALL
2020-05-06,5820.0,5950.0,5950.0,5780.0,28265.0,-16940,-3152,20092,0.0664,-402425,40.0,FALL
2020-05-04,5860.0,5880.0,5890.0,5710.0,20842.0,-5404,-1811,7215,0.0666,-422517,20.0,FALL
2020-04-29,5880.0,5740.0,5900.0,5740.0,56224.0,-34398,4415,29983,0.0668,-429732,140.0,RISE
2020-04-28,5740.0,5740.0,5930.0,5570.0,89202.0,-45007,15019,29988,0.0667,-459715,200.0,RISE
2020-04-27,5540.0,5600.0,5630.0,5500.0,19893.0,-4107,5507,-1400,0.0655,-489703,70.0,FALL
2020-04-24,5610.0,5800.0,5900.0,5450.0,54761.0,1779,82,-1861,0.0651,-488303,240.0,FALL
