날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-21,89000.0,89800.0,90500.0,88700.0,29726.0,7513,4776,-12289,0.261,293736,600.0,FALL
2020-05-20,89600.0,89800.0,90300.0,88500.0,14391.0,766,-576,-190,0.2605,306025,400.0,RISE
2020-05-19,89200.0,89000.0,89800.0,88500.0,17436.0,-1297,751,546,0.2605,306215,1100.0,RISE
2020-05-18,88100.0,88900.0,89500.0,87800.0,15372.0,4158,-2100,-2058,0.2604,305669,400.0,FALL
2020-05-15,88500.0,89500.0,89600.0,87900.0,19820.0,1785,1615,-3400,0.2607,307727,300.0,FALL
2020-05-14,88800.0,88000.0,89000.0,87700.0,24486.0,1308,7291,-8599,0.2605,311127,400.0,RISE
2020-05-13,88400.0,90000.0,90000.0,88100.0,24014.0,10393,-4609,-5784,0.2596,319726,1900.0,FALL
2020-05-12,90300.0,92400.0,92400.0,90000.0,20640.0,9106,-4250,-4856,0.2601,325510,1800.0,FALL
2020-05-11,92100.0,90100.0,92500.0,90100.0,24596.0,-2413,739,1674,0.2606,330366,1800.0,RISE
2020-05-08,90300.0,90800.0,92500.0,89900.0,30894.0,-4817,4355,462,0.2605,328692,600.0,RISE
2020-05-07,89700.0,89100.0,90400.0,89000.0,17246.0,2652,-2221,-431,0.2597,328230,200.0,FALL
2020-05-06,89900.0,91100.0,91100.0,88900.0,24401.0,-1459,1686,-227,0.2599,328661,400.0,RISE
2020-05-04,89500.0,91500.0,91600.0,89000.0,39522.0,17088,-5716,-11372,0.2597,328888,1800.0,FALL
2020-04-29,91300.0,89500.0,92700.0,88100.0,66564.0,1594,563,-2157,0.2604,340260,2500.0,RISE
2020-04-28,88800.0,88600.0,90000.0,87300.0,22564.0,864,1935,-2799,0.2602,342417,900.0,RISE
2020-04-27,87900.0,85300.0,88500.0,85300.0,13874.0,-3167,295,2872,0.26,345216,1900.0,RISE
2020-04-24,86000.0,85500.0,86400.0,84400.0,14656.0,4601,-2508,-2093,0.2599,342344,200.0,FALL
2020-04-23,86200.0,83500.0,86400.0,83500.0,21101.0,-3892,4549,-657,0.2602,344437,2200.0,RISE
2020-04-22,84000.0,85000.0,85700.0,83500.0,19244.0,8394,-2257,-6137,0.2597,345094,1800.0,FALL
2020-04-21,85800.0,88800.0,88900.0,84600.0,30766.0,5034,-2822,-2212,0.2598,351231,3000.0,FALL
2020-04-20,88800.0,86300.0,88800.0,86000.0,22170.0,-288,-549,837,0.2602,353443,1100.0,RISE
2020-04-17,87700.0,84300.0,87700.0,84300.0,33511.0,-12972,8649,4323,0.26,352606,2800.0,RISE
2020-04-16,84900.0,84000.0,85500.0,83400.0,25756.0,3716,-5184,1468,0.2592,348283,200.0,RISE
2020-04-14,84700.0,85000.0,85300.0,83500.0,20802.0,3144,-966,-2178,0.2595,346815,400.0,RISE
2020-04-13,84300.0,82900.0,84300.0,82900.0,17485.0,1926,831,-2757,0.2596,348993,300.0,RISE
2020-04-10,84000.0,83600.0,84400.0,83000.0,23841.0,5942,-853,-5089,0.2595,351750,500.0,FALL
2020-04-09,84500.0,84100.0,84800.0,83600.0,21971.0,-540,421,119,0.2597,356839,800.0,RISE
2020-04-08,83700.0,84100.0,85500.0,83600.0,30503.0,6557,-2495,-4062,0.2596,356720,1300.0,FALL
2020-04-07,85000.0,82800.0,85000.0,81800.0,33846.0,-8144,6642,1502,0.2599,360782,2500.0,RISE
2020-04-06,82500.0,81300.0,86000.0,80900.0,42368.0,884,6495,-7379,0.2591,359280,1600.0,RISE
2020-04-03,80900.0,79600.0,80900.0,79000.0,27289.0,1930,2279,-4209,0.2584,366659,0.0,EVEN
2020-04-02,80900.0,78700.0,80900.0,78100.0,26806.0,-2199,-1953,4152,0.2581,370868,1300.0,RISE
2020-04-01,79600.0,80400.0,83100.0,78600.0,47889.0,6037,6390,-12427,0.2584,366716,700.0,FALL
2020-03-31,80300.0,77600.0,80700.0,77200.0,41096.0,-3689,6788,-3099,0.2576,379143,3300.0,RISE
2020-03-30,77000.0,76800.0,78300.0,74000.0,28621.0,-2425,1407,1018,0.2568,382242,800.0,RISE
2020-03-27,76200.0,76600.0,78300.0,72900.0,42374.0,8990,-9139,149,0.2567,381224,1200.0,RISE
2020-03-26,75000.0,71600.0,75200.0,71000.0,56565.0,6923,-170,-6753,0.2578,381075,2500.0,RISE
2020-03-25,72500.0,71200.0,72500.0,69300.0,61335.0,17367,-3264,-14103,0.2578,387828,2600.0,RISE
2020-03-24,69900.0,66700.0,69900.0,65900.0,44766.0,15311,-5843,-9468,0.2583,401931,3700.0,RISE
2020-03-23,66200.0,66500.0,68900.0,64000.0,42421.0,6761,-1883,-4878,0.259,411399,5000.0,FALL
2020-03-20,71200.0,68300.0,71200.0,67500.0,38885.0,5643,-2821,-2822,0.2592,416277,2900.0,RISE
2020-03-19,68300.0,75400.0,76600.0,67800.0,46156.0,-3300,2,3298,0.2595,419099,6300.0,FALL
2020-03-18,74600.0,79300.0,80000.0,73600.0,29414.0,6597,-3246,-3351,0.2595,415801,5400.0,FALL
2020-03-17,80000.0,72500.0,80000.0,72500.0,26929.0,-5510,1139,4371,0.2599,419152,1500.0,RISE
2020-03-16,78500.0,80500.0,81500.0,77000.0,26460.0,6667,-3330,-3337,0.2597,414781,1900.0,FALL
2020-03-13,80400.0,77100.0,81400.0,74100.0,46819.0,-2288,-4561,6849,0.2601,418118,2000.0,FALL
2020-03-12,82400.0,88400.0,89000.0,80900.0,37762.0,761,-2683,1922,0.2606,411269,5000.0,FALL
2020-03-11,87400.0,89200.0,90700.0,86300.0,25256.0,3368,-125,-3243,0.261,409347,3400.0,FALL
2020-03-10,90800.0,90900.0,92500.0,88400.0,29119.0,-3279,-8376,11655,0.261,412590,100.0,FALL
2020-03-09,90900.0,91100.0,92000.0,90100.0,34863.0,-4772,2039,2733,0.2621,400935,1700.0,FALL
2020-03-06,92600.0,91800.0,93500.0,91200.0,18570.0,-643,-1964,2607,0.2619,398202,300.0,FALL
2020-03-05,92900.0,91100.0,93700.0,90400.0,24610.0,-976,2171,-1195,0.2621,395595,1800.0,RISE
2020-03-04,91100.0,91700.0,91800.0,90200.0,14307.0,-29,-57,86,0.2619,396790,600.0,RISE
2020-03-03,90500.0,89700.0,91300.0,89600.0,23580.0,-61,-1057,1118,0.2618,396704,800.0,RISE
2020-03-02,89700.0,90100.0,90100.0,87400.0,21891.0,-12,-3379,3391,0.2619,395586,600.0,RISE
2020-02-28,89100.0,89100.0,90400.0,88500.0,25566.0,-5758,-6733,12491,0.2623,392195,700.0,FALL
2020-02-27,89800.0,88000.0,91100.0,87900.0,21457.0,-3057,-3137,6194,0.2633,379704,200.0,RISE
2020-02-26,89600.0,88000.0,90000.0,86500.0,34669.0,-4020,1148,2872,0.2643,373510,1600.0,RISE
2020-02-25,88000.0,87900.0,88300.0,86000.0,17119.0,-202,2779,-2577,0.2642,370638,900.0,RISE
2020-02-24,87100.0,89300.0,91100.0,87100.0,24541.0,-2914,2946,-32,0.2638,373215,2700.0,FALL
2020-02-21,89800.0,93100.0,93100.0,89000.0,34765.0,2716,4009,-6725,0.2635,373247,4600.0,FALL
2020-02-20,94400.0,94600.0,96000.0,94200.0,14598.0,-172,2804,-2632,0.263,379972,600.0,FALL
2020-02-19,95000.0,95100.0,96900.0,93900.0,20599.0,-2331,6471,-4140,0.2627,382604,0.0,EVEN
2020-02-18,95000.0,96400.0,96500.0,94400.0,19147.0,4130,61,-4191,0.2618,386744,1400.0,FALL
2020-02-17,96400.0,95800.0,96900.0,95100.0,21118.0,689,2573,-3262,0.2618,390935,500.0,RISE
2020-02-14,95900.0,96300.0,98500.0,95600.0,27317.0,1808,6256,-8064,0.2615,394197,1200.0,FALL
2020-02-13,97100.0,101000.0,101000.0,97100.0,60965.0,7482,-16304,8822,0.2606,402261,100.0,RISE
2020-02-12,97000.0,96500.0,97000.0,95700.0,20206.0,1424,-6189,4765,0.2622,393439,500.0,RISE
2020-02-11,96500.0,95800.0,96600.0,95400.0,14830.0,-1551,-1903,3454,0.2627,388674,1200.0,RISE
2020-02-10,95300.0,94100.0,95500.0,93100.0,13657.0,2293,-739,-1554,0.263,385220,600.0,RISE
2020-02-07,94700.0,96200.0,96500.0,93600.0,32310.0,13658,1114,-14772,0.2631,386774,1500.0,FALL
2020-02-06,96200.0,93900.0,96800.0,93200.0,20885.0,-1506,960,546,0.2629,401546,3200.0,RISE
2020-02-05,93000.0,93300.0,93400.0,92000.0,25310.0,3199,3578,-6777,0.2628,401000,200.0,FALL
2020-02-04,93200.0,92100.0,93700.0,92000.0,22480.0,3774,3753,-7527,0.2623,407777,200.0,RISE
2020-02-03,93000.0,93000.0,94900.0,91400.0,20165.0,-142,-1163,1305,0.2619,415304,1100.0,FALL
2020-01-31,94100.0,95800.0,96100.0,93600.0,18207.0,-584,-1356,1940,0.262,413999,1300.0,FALL
2020-01-30,95400.0,96000.0,96900.0,95100.0,16251.0,303,3575,-3878,0.2622,412059,900.0,FALL
2020-01-29,96300.0,97400.0,97500.0,96000.0,24080.0,6684,1566,-8250,0.2617,415937,1100.0,FALL
2020-01-28,97400.0,97000.0,98600.0,96700.0,29974.0,-1487,-3746,5233,0.2616,424187,700.0,RISE
2020-01-23,96700.0,97600.0,98300.0,96200.0,30026.0,14102,633,-14735,0.2617,418954,1600.0,FALL
2020-01-22,98300.0,97600.0,99100.0,97400.0,13634.0,1087,275,-1362,0.2614,433689,1600.0,RISE
2020-01-21,96700.0,99900.0,100500.0,96600.0,38011.0,12523,9148,-21671,0.2613,435051,2500.0,FALL
2020-01-20,99200.0,100000.0,101500.0,99100.0,30491.0,6956,6968,-13924,0.2602,456722,1800.0,FALL
2020-01-17,101000.0,103000.0,103500.0,101000.0,25696.0,10256,-327,-9929,0.2592,470646,2000.0,FALL
2020-01-16,103000.0,102000.0,104000.0,100000.0,38972.0,-13147,11774,1373,0.2592,480575,1000.0,RISE
2020-01-15,102000.0,104500.0,106000.0,99900.0,93192.0,10523,23246,-33769,0.2573,479202,3500.0,FALL
2020-01-14,105500.0,108000.0,110000.0,104500.0,45933.0,15786,8632,-24418,0.2544,512971,4500.0,FALL
2020-01-13,110000.0,108500.0,110500.0,107500.0,23550.0,1821,2256,-4077,0.2534,537389,1500.0,RISE
2020-01-10,108500.0,108000.0,109000.0,106000.0,55504.0,-16395,14035,2360,0.253,541466,0.0,EVEN
2020-01-09,108500.0,108000.0,110500.0,106500.0,32256.0,3765,-2885,-880,0.2514,539106,500.0,RISE
2020-01-08,108000.0,109500.0,109500.0,105500.0,42410.0,-4848,3125,1723,0.2517,539986,3500.0,FALL
2020-01-07,111500.0,112000.0,113500.0,109000.0,26915.0,1675,3343,-5018,0.2512,538263,0.0,EVEN
2020-01-06,111500.0,112500.0,115000.0,111000.0,14370.0,-3345,5960,-2615,0.2508,543281,2000.0,FALL
2020-01-03,113500.0,116500.0,116500.0,112000.0,23868.0,-556,6649,-6093,0.2501,545896,2500.0,FALL
2020-01-02,116000.0,119000.0,119000.0,115500.0,17103.0,6738,-280,-6458,0.2493,551989,3000.0,FALL
2019-12-30,119000.0,117500.0,119500.0,117000.0,12110.0,-6443,482,5961,0.249,558447,2000.0,RISE
2019-12-27,117000.0,115500.0,118000.0,114000.0,19689.0,5232,-1828,-3404,0.2491,552486,0.0,EVEN
2019-12-26,117000.0,116000.0,117000.0,114500.0,13663.0,-8939,183,8756,0.2493,555890,500.0,RISE
2019-12-24,116500.0,115000.0,117000.0,115000.0,10270.0,-1335,-1125,2460,0.2497,547134,1000.0,RISE
2019-12-23,115500.0,113000.0,117000.0,113000.0,17925.0,-7871,-1779,9650,0.2501,544674,1500.0,RISE
2019-12-20,114000.0,116500.0,117000.0,112500.0,15263.0,1079,328,-1407,0.2507,535024,2000.0,FALL
