날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-20,4065.0,4075.0,4085.0,3910.0,268302.0,-2681,2711,-30,0.0649,-1181437,25.0,RISE
2020-05-19,4040.0,3885.0,4500.0,3875.0,1062011.0,43459,-27891,-15568,0.0649,-1181407,160.0,RISE
2020-05-18,3880.0,3890.0,3890.0,3800.0,84040.0,-15204,8005,7199,0.0657,-1165839,65.0,RISE
2020-05-15,3815.0,3825.0,3955.0,3775.0,196032.0,25953,-41617,15664,0.0655,-1173038,0.0,EVEN
2020-05-14,3815.0,3780.0,3825.0,3740.0,64406.0,10779,-10901,122,0.0668,-1188702,25.0,RISE
2020-05-13,3790.0,3835.0,3840.0,3750.0,46465.0,15417,-15428,11,0.0671,-1188824,60.0,FALL
2020-05-12,3850.0,3895.0,3915.0,3740.0,104659.0,27277,-40550,13273,0.0676,-1188835,35.0,FALL
2020-05-11,3885.0,3880.0,3940.0,3850.0,70880.0,-3135,3299,-164,0.0689,-1202108,10.0,RISE
2020-05-08,3875.0,3920.0,3980.0,3855.0,102258.0,33730,-15597,-18133,0.0688,-1201944,45.0,FALL
2020-05-07,3920.0,4025.0,4025.0,3895.0,95398.0,21269,-13404,-7865,0.0693,-1183811,105.0,FALL
2020-05-06,4025.0,4060.0,4090.0,3925.0,181472.0,44352,-43892,-460,0.0697,-1175946,20.0,RISE
2020-05-04,4005.0,3900.0,4100.0,3770.0,341192.0,-133241,36306,96935,0.0711,-1175486,225.0,RISE
2020-04-29,3780.0,3825.0,3835.0,3765.0,81117.0,13700,-10160,-3540,0.0699,-1272421,5.0,FALL
2020-04-28,3785.0,3820.0,3845.0,3760.0,105642.0,-29711,9524,20187,0.0702,-1268881,20.0,FALL
2020-04-27,3805.0,3875.0,3885.0,3770.0,49009.0,9001,-9002,1,0.0699,-1289068,30.0,FALL
2020-04-24,3835.0,3880.0,3900.0,3700.0,105353.0,13345,-13499,154,0.0702,-1289069,5.0,FALL
2020-04-23,3840.0,3995.0,3995.0,3790.0,189621.0,54257,-57268,3011,0.0707,-1289223,70.0,FALL
2020-04-22,3910.0,3890.0,3930.0,3680.0,146881.0,4302,-4582,280,0.0724,-1292234,40.0,RISE
2020-04-21,3870.0,3770.0,3940.0,3630.0,491714.0,38726,-38726,0,0.0726,-1292514,150.0,RISE
2020-04-20,3720.0,3640.0,3775.0,3510.0,379206.0,23472,-12012,-11460,0.0738,-1292514,240.0,RISE
2020-04-17,3480.0,3150.0,3515.0,3105.0,283640.0,-19126,19463,-337,0.0742,-1281054,335.0,RISE
2020-04-16,3145.0,3080.0,3145.0,3025.0,32900.0,-2498,2504,-6,0.0736,-1280717,45.0,RISE
2020-04-14,3100.0,2995.0,3100.0,2970.0,110903.0,-44538,45473,-935,0.0735,-1280711,115.0,RISE
2020-04-13,2985.0,3075.0,3075.0,2985.0,88616.0,11037,-10370,-667,0.0721,-1279776,90.0,FALL
2020-04-10,3075.0,3060.0,3185.0,3020.0,167671.0,47043,-4686,-42357,0.0724,-1279109,0.0,EVEN
2020-04-09,3075.0,3060.0,3150.0,3040.0,88510.0,14210,-14154,-56,0.0725,-1236752,35.0,RISE
2020-04-08,3040.0,3060.0,3080.0,2995.0,58002.0,7038,-7063,25,0.073,-1236696,5.0,FALL
2020-04-07,3045.0,3055.0,3165.0,2995.0,110084.0,14500,-14771,271,0.0732,-1236721,30.0,RISE
2020-04-06,3015.0,2960.0,3015.0,2840.0,117277.0,4443,933,-5376,0.0737,-1236992,65.0,RISE
2020-04-03,2950.0,2960.0,2985.0,2870.0,66612.0,13130,-6631,-6499,0.0736,-1231616,10.0,FALL
2020-04-02,2960.0,2965.0,3025.0,2850.0,109760.0,-1940,1792,148,0.0738,-1225117,0.0,EVEN
2020-04-01,2960.0,2780.0,3210.0,2720.0,227052.0,-35878,11104,24774,0.0743,-1225265,180.0,RISE
2020-03-31,2780.0,2715.0,2840.0,2715.0,70439.0,-587,194,393,0.074,-1250039,75.0,RISE
2020-03-30,2705.0,2590.0,2705.0,2500.0,57120.0,-2529,2494,35,0.074,-1250432,85.0,RISE
2020-03-27,2620.0,2695.0,2780.0,2550.0,91771.0,-3416,3373,43,0.0739,-1250467,10.0,FALL
2020-03-26,2630.0,2500.0,2740.0,2445.0,126493.0,-15437,19247,-3810,0.0738,-1250510,210.0,RISE
2020-03-25,2420.0,2300.0,2470.0,2300.0,111644.0,12155,-12125,-30,0.0732,-1246700,200.0,RISE
2020-03-24,2220.0,2120.0,2250.0,2110.0,73549.0,7262,-7495,233,0.0736,-1246670,165.0,RISE
2020-03-23,2055.0,1980.0,2095.0,1980.0,58946.0,21203,-21269,66,0.0738,-1246903,115.0,FALL
2020-03-20,2170.0,2015.0,2195.0,1985.0,178317.0,-27229,29026,-1797,0.0745,-1246969,165.0,RISE
2020-03-19,2005.0,2470.0,2500.0,2005.0,286449.0,25855,-24841,-1014,0.0736,-1245172,445.0,FALL
2020-03-18,2450.0,2665.0,2740.0,2450.0,128125.0,9446,-7947,-1499,0.0743,-1244158,190.0,FALL
2020-03-17,2640.0,2490.0,2735.0,2470.0,121018.0,29376,-32866,3490,0.0751,-1242659,70.0,FALL
2020-03-16,2710.0,2835.0,2995.0,2710.0,132623.0,31422,-40230,8808,0.0762,-1246149,155.0,FALL
2020-03-13,2865.0,2800.0,2905.0,2620.0,265718.0,-23827,25490,-1663,0.0774,-1254957,230.0,FALL
2020-03-12,3095.0,3210.0,3245.0,3055.0,131495.0,4497,-6493,1996,0.0766,-1253294,185.0,FALL
2020-03-11,3280.0,3380.0,3410.0,3210.0,109086.0,9490,15445,-24935,0.0768,-1255290,100.0,FALL
2020-03-10,3380.0,3330.0,3440.0,3300.0,209779.0,61396,-12261,-49135,0.0755,-1230355,70.0,FALL
2020-03-09,3450.0,3630.0,3660.0,3420.0,140708.0,41642,-27334,-14308,0.0759,-1181220,255.0,FALL
2020-03-06,3705.0,3770.0,3770.0,3670.0,39190.0,14751,-15054,303,0.0768,-1166912,50.0,FALL
2020-03-05,3755.0,3750.0,3770.0,3720.0,46303.0,-2357,2134,223,0.0772,-1167215,55.0,RISE
2020-03-04,3700.0,3690.0,3725.0,3670.0,37125.0,9781,-3103,-6678,0.0772,-1167438,10.0,RISE
2020-03-03,3690.0,3665.0,3755.0,3635.0,78665.0,2829,11681,-14510,0.0773,-1160760,75.0,RISE
2020-03-02,3615.0,3480.0,3650.0,3475.0,69289.0,-18649,18513,136,0.0769,-1146250,65.0,RISE
2020-02-28,3550.0,3655.0,3700.0,3495.0,144899.0,24929,-25224,295,0.0763,-1146386,190.0,FALL
2020-02-27,3740.0,3835.0,3880.0,3710.0,84110.0,2969,-5200,2231,0.0771,-1146681,145.0,FALL
2020-02-26,3885.0,3920.0,3950.0,3830.0,170029.0,14591,-4008,-10583,0.077,-1148912,95.0,FALL
2020-02-25,3980.0,3900.0,4000.0,3880.0,61448.0,7785,-7964,179,0.0771,-1138329,60.0,RISE
2020-02-24,3920.0,4025.0,4050.0,3905.0,120759.0,20631,-34328,13697,0.0774,-1138508,140.0,FALL
2020-02-21,4060.0,4025.0,4485.0,3990.0,561327.0,83134,-55243,-27891,0.0784,-1152205,35.0,RISE
2020-02-20,4025.0,4125.0,4140.0,4010.0,81753.0,31561,-8916,-22645,0.0802,-1124314,90.0,FALL
2020-02-19,4115.0,4160.0,4190.0,4095.0,68990.0,23794,-6749,-17045,0.0805,-1101669,45.0,FALL
2020-02-18,4160.0,4220.0,4255.0,4150.0,70293.0,27374,-11546,-15828,0.0807,-1084624,95.0,FALL
2020-02-17,4255.0,4255.0,4295.0,4220.0,48677.0,6963,-1030,-5933,0.081,-1068796,20.0,FALL
2020-02-14,4275.0,4305.0,4335.0,4250.0,45644.0,19698,-12986,-6712,0.0811,-1062863,50.0,FALL
2020-02-13,4325.0,4355.0,4375.0,4290.0,28710.0,6555,-6437,-118,0.0815,-1056151,30.0,FALL
2020-02-12,4355.0,4360.0,4370.0,4300.0,45499.0,9688,-3743,-5945,0.0817,-1056033,5.0,FALL
2020-02-11,4360.0,4235.0,4360.0,4235.0,92829.0,21841,11766,-33607,0.0818,-1050088,125.0,RISE
2020-02-10,4235.0,4215.0,4250.0,4165.0,51741.0,12536,-4686,-7850,0.0814,-1016481,15.0,FALL
