날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-21,1225.0,1160.0,1225.0,1135.0,1937275.0,143096,-143096,0,0.0353,-38580,75.0,RISE
2020-05-20,1150.0,1110.0,1160.0,1105.0,923176.0,-289865,289865,0,0.039,-38580,45.0,RISE
2020-05-19,1105.0,1115.0,1125.0,1080.0,469358.0,-89592,89592,0,0.0314,-38580,0.0,EVEN
2020-05-18,1105.0,1130.0,1130.0,1100.0,388192.0,34591,-34591,0,0.0291,-38580,25.0,FALL
2020-05-15,1130.0,1125.0,1130.0,1100.0,533473.0,-76691,76691,0,0.03,-38580,15.0,RISE
2020-05-14,1115.0,1125.0,1155.0,1115.0,431766.0,13132,-18132,5000,0.028,-38580,20.0,FALL
2020-05-13,1135.0,1130.0,1135.0,1110.0,292073.0,-54948,54948,0,0.0285,-43580,0.0,EVEN
2020-05-12,1135.0,1135.0,1150.0,1100.0,726874.0,-56052,51052,5000,0.0271,-43580,0.0,EVEN
2020-05-11,1135.0,1170.0,1170.0,1125.0,556305.0,-5756,-14244,20000,0.0257,-48580,15.0,FALL
2020-05-08,1150.0,1155.0,1170.0,1145.0,733522.0,-74066,74066,0,0.0261,-68580,5.0,RISE
2020-05-07,1145.0,1145.0,1160.0,1135.0,692167.0,-75919,75919,0,0.0242,-68580,0.0,EVEN
2020-05-06,1145.0,1110.0,1165.0,1110.0,743837.0,-53821,53821,0,0.0222,-68580,35.0,RISE
2020-05-04,1110.0,1085.0,1150.0,1080.0,939749.0,-16293,16293,0,0.0208,-68580,5.0,FALL
2020-04-29,1115.0,1130.0,1160.0,1110.0,2151694.0,76842,-76842,0,0.0204,-68580,20.0,FALL
2020-04-28,1135.0,1110.0,1235.0,1065.0,5030654.0,348589,-348828,239,0.0224,-68580,40.0,RISE
2020-04-27,1095.0,1070.0,1105.0,1055.0,1329311.0,-290551,290551,0,0.0314,-68819,30.0,RISE
2020-04-24,1065.0,1130.0,1135.0,1045.0,1244418.0,-156907,156907,0,0.0239,-68819,70.0,FALL
2020-04-23,1135.0,1140.0,1155.0,1130.0,672587.0,9752,-9752,0,0.0199,-68819,0.0,EVEN
2020-04-22,1135.0,1050.0,1140.0,1050.0,1213283.0,-57362,57362,0,0.0202,-68819,45.0,RISE
2020-04-21,1090.0,1145.0,1145.0,1035.0,2268868.0,-210986,210986,0,0.0187,-68819,55.0,FALL
2020-04-20,1145.0,1160.0,1175.0,1140.0,836399.0,-48934,48934,0,0.0132,-68819,15.0,FALL
2020-04-17,1160.0,1170.0,1185.0,1130.0,1453422.0,17956,-17956,0,0.0124,-68819,15.0,FALL
2020-04-16,1175.0,1100.0,1205.0,1050.0,3024186.0,27383,-27383,0,0.0129,-68819,45.0,FALL
2020-04-14,1220.0,1160.0,1250.0,1155.0,4029814.0,-100977,100977,0,0.0138,-68819,80.0,RISE
2020-04-13,1140.0,1170.0,1185.0,1115.0,1828642.0,201533,-201533,0,0.0112,-68819,10.0,RISE
2020-04-10,1130.0,1080.0,1165.0,1065.0,2408829.0,164517,-164517,0,0.0164,-68819,60.0,RISE
2020-04-09,1070.0,1065.0,1110.0,1050.0,989267.0,35145,-35145,0,0.0207,-68819,15.0,RISE
2020-04-08,1055.0,1065.0,1100.0,1025.0,752248.0,27234,-27234,0,0.0216,-68819,25.0,FALL
2020-04-07,1080.0,1130.0,1135.0,1040.0,714452.0,66099,-66099,0,0.0223,-68819,20.0,FALL
2020-04-06,1100.0,990.0,1135.0,950.0,2259954.0,93146,-93146,0,0.0241,-68819,126.0,RISE
2020-04-03,974.0,935.0,980.0,926.0,789124.0,-43390,43390,0,0.0265,-68819,49.0,RISE
2020-04-02,925.0,933.0,934.0,890.0,568422.0,-109729,109729,0,0.0254,-68819,4.0,FALL
2020-04-01,929.0,930.0,980.0,921.0,644371.0,52360,-52360,0,0.0225,-68819,20.0,FALL
2020-03-31,949.0,938.0,957.0,913.0,1025894.0,100244,-100244,0,0.0239,-68819,51.0,RISE
2020-03-30,898.0,806.0,907.0,791.0,1411710.0,-26549,26549,0,0.0265,-68819,93.0,RISE
2020-03-27,805.0,810.0,839.0,767.0,878528.0,66913,-66913,0,0.0258,-68819,12.0,RISE
2020-03-26,793.0,790.0,837.0,762.0,944741.0,1854,-1854,0,0.0279,-68819,16.0,RISE
2020-03-25,777.0,742.0,778.0,731.0,1075953.0,54335,-54335,0,0.0279,-68819,47.0,RISE
2020-03-24,730.0,701.0,731.0,701.0,591332.0,36891,-36891,0,0.0294,-68819,40.0,RISE
2020-03-23,690.0,668.0,699.0,660.0,477400.0,40712,-40712,0,0.0315,-68819,18.0,FALL
2020-03-20,708.0,660.0,720.0,660.0,947889.0,-144388,144388,0,0.0325,-68819,55.0,RISE
2020-03-19,653.0,748.0,780.0,624.0,1331232.0,-106798,106798,0,0.0288,-68819,91.0,FALL
2020-03-18,744.0,816.0,829.0,744.0,778075.0,248968,-248968,0,0.026,-68819,67.0,FALL
2020-03-17,811.0,740.0,845.0,740.0,822481.0,-239565,239565,0,0.0321,-68819,1.0,FALL
