날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-21,129500.0,126000.0,131500.0,124500.0,98577.0,-10189,2675,7514,0.1029,830954,3500.0,RISE
2020-05-20,126000.0,125000.0,126500.0,123000.0,54259.0,2348,-1945,-403,0.1026,823440,2000.0,RISE
2020-05-19,124000.0,127000.0,127000.0,120000.0,448534.0,-273596,287687,-14091,0.1028,823843,5000.0,FALL
2020-05-18,129000.0,121500.0,133500.0,121500.0,178874.0,-30141,59015,-28874,0.0646,837934,8500.0,RISE
2020-05-15,120500.0,124000.0,127000.0,117500.0,180746.0,-6235,9166,-2931,0.0568,866808,4000.0,RISE
2020-05-14,116500.0,116000.0,118500.0,115500.0,61415.0,-24870,2278,22592,0.0556,869739,1000.0,FALL
2020-05-13,117500.0,117000.0,119000.0,115000.0,32794.0,10088,-3553,-6535,0.0551,847147,1000.0,RISE
2020-05-12,116500.0,113500.0,118500.0,111000.0,51463.0,-11305,947,10358,0.0554,853682,4000.0,RISE
2020-05-11,112500.0,115000.0,115500.0,111000.0,36537.0,-365,-2940,3305,0.0553,843324,1500.0,FALL
2020-05-08,114000.0,112500.0,114500.0,110500.0,62576.0,-11465,5243,6222,0.0557,840019,2500.0,RISE
2020-05-07,111500.0,107500.0,112000.0,105500.0,65314.0,-13720,2096,11624,0.055,833797,4000.0,RISE
2020-05-06,107500.0,107000.0,108000.0,104000.0,49516.0,-326,-1782,2108,0.0547,822173,1000.0,RISE
2020-05-04,106500.0,99900.0,107000.0,99800.0,89159.0,-24518,7419,17099,0.0549,820065,5500.0,RISE
2020-04-29,101000.0,102500.0,103000.0,101000.0,35327.0,4235,574,-4809,0.0539,802966,1500.0,FALL
2020-04-28,102500.0,105000.0,105000.0,101500.0,31609.0,2057,2762,-4819,0.0539,807775,1000.0,FALL
2020-04-27,103500.0,107000.0,107000.0,103000.0,64737.0,10418,-13181,2763,0.0535,812594,1000.0,FALL
