날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2014-04-10,219000.0,222500.0,224000.0,217500.0,267993.0,24640,595,-25235,0.175,99777,500.0,FALL
2014-04-11,216000.0,216000.0,217000.0,214000.0,169864.0,48576,5500,-54076,0.175,45701,3000.0,FALL
2014-04-14,213500.0,215000.0,216500.0,211500.0,180895.0,28886,-3210,-25676,0.175,20025,2500.0,FALL
2014-04-15,208500.0,214000.0,215500.0,208000.0,361259.0,121160,17524,-138684,0.175,-118659,5000.0,FALL
2014-04-16,208000.0,209500.0,211000.0,206500.0,192596.0,75070,-14438,-60632,0.175,-179291,500.0,FALL
2014-04-17,207500.0,208500.0,210000.0,205500.0,174966.0,27693,10948,-38641,0.175,-217932,500.0,FALL
2014-04-18,210500.0,208000.0,212000.0,207500.0,148626.0,-7420,9511,-2091,0.175,-220023,3000.0,RISE
2014-04-21,209500.0,211500.0,211500.0,208000.0,90872.0,23804,-1927,-21877,0.176,-241900,1000.0,FALL
2014-04-22,208500.0,208500.0,209000.0,206000.0,132719.0,36772,-21509,-15263,0.176,-257163,1000.0,FALL
2014-04-23,204500.0,207500.0,209000.0,202000.0,454774.0,125793,44765,-170558,0.176,-427721,4000.0,FALL
2014-04-24,202500.0,204000.0,204500.0,202000.0,166623.0,54860,-16478,-38382,0.176,-466103,2000.0,FALL
2014-04-25,201500.0,203000.0,204500.0,201000.0,147668.0,55824,-8729,-47095,0.176,-513198,1000.0,FALL
2014-04-28,200500.0,199000.0,203500.0,199000.0,190198.0,66234,-26002,-40232,0.176,-553430,1000.0,FALL
2014-04-29,197000.0,200000.0,201500.0,196500.0,339608.0,120943,-9326,-111617,0.176,-665047,3500.0,FALL
2014-04-30,193500.0,196000.0,198000.0,190000.0,470333.0,118144,16414,-134558,0.176,-799605,3500.0,FALL
2014-05-02,188000.0,190500.0,190500.0,185500.0,755184.0,209787,-49095,-160692,0.175,-960297,5500.0,FALL
2014-05-07,186000.0,186500.0,187500.0,184000.0,272316.0,50548,-36910,-13638,0.175,-973935,2000.0,FALL
2014-05-08,189000.0,184500.0,190500.0,184500.0,303918.0,64983,-18417,-46566,0.175,-1020501,3000.0,RISE
2014-05-09,188000.0,187500.0,189000.0,186000.0,157229.0,33634,-7734,-25900,0.175,-1046401,1000.0,FALL
2014-05-12,185000.0,186500.0,187000.0,182500.0,213497.0,43966,4863,-48829,0.175,-1095230,3000.0,FALL
2014-05-13,189000.0,187500.0,190500.0,185500.0,264798.0,64810,-59153,-5657,0.174,-1100887,4000.0,RISE
2014-05-14,189000.0,190500.0,191000.0,186500.0,214328.0,36435,-38334,1899,0.174,-1098988,0.0,EVEN
2014-05-15,190000.0,189000.0,191500.0,189000.0,173170.0,19534,1801,-21335,0.174,-1120323,1000.0,RISE
2014-05-16,188500.0,188500.0,190000.0,186000.0,232716.0,35607,21443,-57050,0.174,-1177373,1500.0,FALL
2014-05-19,187000.0,189000.0,189500.0,186000.0,164173.0,34072,8309,-42381,0.174,-1219754,1500.0,FALL
2014-05-20,185000.0,186000.0,187000.0,183500.0,192469.0,43441,13304,-56745,0.174,-1276499,2000.0,FALL
2014-05-21,186000.0,185000.0,188000.0,184500.0,154456.0,33533,7298,-40831,0.174,-1317330,1000.0,RISE
2014-05-22,190500.0,186500.0,192500.0,186500.0,328921.0,-2151,-16539,18690,0.174,-1298640,4500.0,RISE
2014-05-23,190500.0,191000.0,192500.0,189000.0,95916.0,5387,-6671,1284,0.174,-1297356,0.0,EVEN
2014-05-26,190000.0,190500.0,192000.0,189000.0,116993.0,7178,6903,-14081,0.174,-1311437,500.0,FALL
2014-05-27,189000.0,191000.0,192000.0,189000.0,146561.0,18754,9873,-28627,0.174,-1340064,1000.0,FALL
2014-05-28,189500.0,188500.0,190500.0,187000.0,146212.0,14760,-13907,-853,0.174,-1340917,500.0,RISE
2014-05-29,187000.0,190000.0,190000.0,185000.0,208935.0,35409,6631,-42040,0.174,-1382957,2500.0,FALL
2014-05-30,185000.0,187000.0,187000.0,183500.0,244899.0,34401,-402,-33999,0.174,-1416956,2000.0,FALL
