날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-22,1310.0,1305.0,1335.0,1290.0,268516.0,16042,-15832,-210,0.013,-3000597,25.0,FALL
2020-05-21,1335.0,1350.0,1350.0,1315.0,468009.0,-12295,12315,-20,0.0132,-3000387,0.0,EVEN
2020-05-20,1335.0,1340.0,1345.0,1310.0,394717.0,-50968,50995,-27,0.013,-3000367,5.0,FALL
2020-05-19,1340.0,1395.0,1530.0,1330.0,4315920.0,77923,-77471,-452,0.0124,-3000340,45.0,RISE
2020-05-18,1295.0,1300.0,1380.0,1230.0,590708.0,24325,-24048,-277,0.0134,-2999888,35.0,RISE
2020-05-15,1260.0,1265.0,1285.0,1255.0,217144.0,11129,-6568,-4561,0.0137,-2999611,0.0,EVEN
2020-05-14,1260.0,1295.0,1300.0,1260.0,387186.0,-16537,16233,304,0.0138,-2995050,45.0,FALL
2020-05-13,1305.0,1250.0,1440.0,1235.0,5416097.0,11226,-11259,33,0.0136,-2995354,25.0,RISE
2020-05-12,1280.0,1320.0,1335.0,1215.0,438051.0,-35050,34576,474,0.0137,-2995387,40.0,FALL
2020-05-11,1320.0,1370.0,1375.0,1310.0,457038.0,-2033,2225,-192,0.0133,-2995861,45.0,FALL
2020-05-08,1365.0,1330.0,1460.0,1325.0,3861131.0,134929,-134052,-877,0.0133,-2995669,30.0,RISE
2020-05-07,1335.0,1310.0,1365.0,1300.0,273643.0,-19409,19364,45,0.0151,-2994792,15.0,RISE
2020-05-06,1320.0,1340.0,1355.0,1305.0,398631.0,-61407,34614,26793,0.0148,-2994837,20.0,FALL
2020-05-04,1340.0,1365.0,1370.0,1310.0,771869.0,-55607,20803,34804,0.0146,-3021630,50.0,FALL
2020-04-29,1390.0,1350.0,1475.0,1320.0,4435742.0,111034,-110915,-119,0.0143,-3056434,15.0,RISE
2020-04-28,1375.0,1180.0,1450.0,1140.0,11783852.0,-52682,52674,8,0.0158,-3056315,195.0,RISE
2020-04-27,1180.0,1165.0,1190.0,1155.0,230611.0,-49356,49324,32,0.0151,-3056323,20.0,RISE
2020-04-24,1160.0,1200.0,1220.0,1150.0,376018.0,-2666,2614,52,0.0145,-3056355,55.0,FALL
2020-04-23,1215.0,1245.0,1245.0,1205.0,403945.0,5322,-17601,12279,0.0144,-3056407,5.0,RISE
2020-04-22,1210.0,1250.0,1330.0,1185.0,2399500.0,253215,-253177,-38,0.0149,-3068686,25.0,RISE
2020-04-21,1185.0,1235.0,1255.0,1140.0,844294.0,-42591,42591,0,0.0182,-3068648,65.0,FALL
2020-04-20,1250.0,1200.0,1345.0,1175.0,2770090.0,59397,-59014,-383,0.0176,-3068648,85.0,RISE
2020-04-17,1165.0,1145.0,1235.0,1140.0,777573.0,53208,-52364,-844,0.0184,-3068265,25.0,RISE
2020-04-16,1140.0,1105.0,1145.0,1060.0,477897.0,25041,-24985,-56,0.0191,-3067421,35.0,RISE
2020-04-14,1105.0,1105.0,1150.0,1085.0,276078.0,29170,-28951,-219,0.0194,-3067365,25.0,RISE
2020-04-13,1080.0,1160.0,1160.0,1080.0,712349.0,64413,-64741,328,0.0198,-3067146,80.0,FALL
2020-04-10,1160.0,1045.0,1240.0,1030.0,2693304.0,155915,-165433,9518,0.0206,-3067474,130.0,RISE
2020-04-09,1030.0,1020.0,1050.0,1000.0,675639.0,-22348,30942,-8594,0.0228,-3076992,35.0,RISE
2020-04-08,995.0,961.0,1025.0,930.0,557551.0,34246,-34300,54,0.0224,-3068398,34.0,RISE
2020-04-07,961.0,946.0,985.0,905.0,592960.0,-76871,76969,-98,0.0228,-3068452,51.0,RISE
2020-04-06,910.0,900.0,913.0,872.0,286757.0,-93304,93440,-136,0.0218,-3068354,10.0,RISE
2020-04-03,900.0,902.0,915.0,875.0,257037.0,6089,-6000,-89,0.0206,-3068218,4.0,RISE
2020-04-02,896.0,900.0,900.0,857.0,374354.0,-3549,4175,-626,0.0207,-3068129,21.0,RISE
2020-04-01,875.0,888.0,976.0,862.0,746823.0,88088,-88130,42,0.0213,-3067503,14.0,FALL
2020-03-31,889.0,850.0,896.0,845.0,470555.0,-35228,35568,-340,0.0224,-3067545,63.0,RISE
2020-03-30,826.0,807.0,845.0,782.0,404447.0,-95651,95656,-5,0.022,-3067205,15.0,RISE
2020-03-27,811.0,836.0,865.0,771.0,1001846.0,195388,-195493,105,0.0207,-3067200,1.0,RISE
2020-03-26,810.0,789.0,860.0,780.0,1129920.0,35438,-33498,-1940,0.0233,-3067305,47.0,RISE
2020-03-25,763.0,705.0,847.0,705.0,2307456.0,36695,-36815,120,0.0237,-3065365,81.0,RISE
2020-03-24,682.0,649.0,684.0,648.0,503311.0,-81570,87079,-5509,0.0242,-3065485,36.0,RISE
2020-03-23,646.0,635.0,695.0,630.0,695267.0,-53182,56996,-3814,0.0226,-3059976,51.0,FALL
2020-03-20,697.0,621.0,734.0,621.0,1396577.0,414,34628,-35042,0.0227,-3056162,57.0,RISE
2020-03-19,640.0,840.0,868.0,618.0,1336591.0,-272741,272728,13,0.0219,-3021120,210.0,FALL
2020-03-18,850.0,930.0,969.0,850.0,478078.0,67659,-55694,-11965,0.0189,-3021133,81.0,FALL
2020-03-17,931.0,878.0,985.0,878.0,512079.0,-136211,136625,-414,0.02,-3009168,19.0,FALL
2020-03-16,950.0,980.0,1050.0,943.0,548646.0,102520,-102687,167,0.0195,-3008754,30.0,FALL
