날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-22,67300.0,69500.0,69500.0,66800.0,30764.0,-307,6056,-5749,0.2413,-412770,1600.0,FALL
2020-05-21,68900.0,68600.0,69400.0,68500.0,25161.0,-1273,3904,-2631,0.2408,-407021,100.0,FALL
2020-05-20,69000.0,68800.0,69200.0,68300.0,29297.0,640,-3146,2506,0.2404,-404390,600.0,RISE
2020-05-19,68400.0,67000.0,68500.0,67000.0,31437.0,-12800,1748,11052,0.2407,-406896,1900.0,RISE
2020-05-18,66500.0,65700.0,66600.0,65000.0,18378.0,-1747,-912,2659,0.2405,-417948,800.0,RISE
2020-05-15,65700.0,67500.0,67500.0,65000.0,24421.0,4944,-1296,-3648,0.2406,-420607,400.0,RISE
2020-05-14,65300.0,66500.0,66500.0,64600.0,30970.0,2974,4851,-7825,0.2407,-416959,1400.0,FALL
2020-05-13,66700.0,66100.0,66700.0,64800.0,20271.0,2837,-1223,-1614,0.2403,-409134,200.0,FALL
2020-05-12,66900.0,69600.0,69600.0,66000.0,47408.0,21016,-8088,-12928,0.2404,-407520,2900.0,FALL
2020-05-11,69800.0,70500.0,71000.0,69600.0,28869.0,2942,-1955,-987,0.241,-394592,900.0,FALL
2020-05-08,70700.0,70800.0,71100.0,70300.0,24045.0,961,-22,-939,0.2412,-393605,100.0,FALL
2020-05-07,70800.0,71000.0,71100.0,69800.0,31375.0,77,2606,-2683,0.2412,-392666,200.0,FALL
2020-05-06,71000.0,71900.0,71900.0,70000.0,26987.0,-2603,4763,-2160,0.2409,-389983,1400.0,RISE
2020-05-04,69600.0,71000.0,71600.0,69600.0,32660.0,7985,2349,-10334,0.2405,-387823,2400.0,FALL
2020-04-29,72000.0,72700.0,72900.0,70500.0,31181.0,389,63,-452,0.2403,-377489,700.0,RISE
2020-04-28,71300.0,68500.0,71300.0,68400.0,41857.0,-4393,9892,-5499,0.2403,-377037,3200.0,RISE
2020-04-27,68100.0,66600.0,69200.0,66000.0,29672.0,-537,1971,-1434,0.2395,-371538,1600.0,RISE
2020-04-24,66500.0,67200.0,67900.0,66200.0,17946.0,7468,-4446,-3022,0.2393,-370104,1400.0,FALL
2020-04-23,67900.0,66700.0,67900.0,66000.0,24784.0,-2857,1619,1238,0.2397,-367082,1000.0,RISE
2020-04-22,66900.0,67200.0,67200.0,65100.0,27059.0,1746,-971,-775,0.2396,-368320,400.0,FALL
2020-04-21,67300.0,67100.0,68000.0,64500.0,60910.0,-3024,9539,-6515,0.2396,-367545,900.0,RISE
2020-04-20,66400.0,64000.0,68500.0,62800.0,53997.0,-4739,9337,-4598,0.2388,-361030,2500.0,RISE
