날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-20,5480.0,5160.0,5490.0,5150.0,1696916.0,-5833,5603,230,0.0182,-1533913,320.0,RISE
2020-05-19,5160.0,5300.0,5310.0,5050.0,828268.0,25960,-25960,0,0.018,-1534143,100.0,FALL
2020-05-18,5260.0,5320.0,5410.0,5130.0,1512667.0,-38163,38163,0,0.0187,-1534143,0.0,EVEN
2020-05-15,5260.0,5050.0,5480.0,4990.0,7172983.0,138354,-138354,0,0.0177,-1534143,270.0,RISE
2020-05-14,4990.0,4805.0,5700.0,4760.0,6943396.0,107271,-107271,0,0.0211,-1534143,185.0,RISE
2020-05-13,4805.0,4720.0,4890.0,4680.0,221189.0,-38702,38702,0,0.0236,-1534143,35.0,RISE
2020-05-12,4770.0,4835.0,4875.0,4695.0,269492.0,-17174,17174,0,0.0227,-1534143,65.0,FALL
2020-05-11,4835.0,4905.0,4910.0,4770.0,319882.0,-75590,75590,0,0.0223,-1534143,15.0,RISE
2020-05-08,4820.0,5040.0,5240.0,4820.0,1531349.0,262650,-262650,0,0.0205,-1534143,40.0,FALL
2020-05-07,4860.0,4740.0,4890.0,4705.0,468081.0,11274,-11274,0,0.0268,-1534143,150.0,RISE
2020-05-06,4710.0,4650.0,4710.0,4630.0,202196.0,-40976,40976,0,0.0271,-1534143,110.0,RISE
2020-05-04,4600.0,4580.0,4670.0,4580.0,130629.0,-33592,33592,0,0.0261,-1534143,40.0,FALL
2020-04-29,4640.0,4660.0,4695.0,4605.0,184213.0,5778,-5778,0,0.0253,-1534143,20.0,FALL
2020-04-28,4660.0,4720.0,4740.0,4600.0,226382.0,29761,-29761,0,0.0255,-1534143,40.0,FALL
2020-04-27,4700.0,4645.0,4750.0,4645.0,209360.0,-50410,50410,0,0.0262,-1534143,55.0,RISE
2020-04-24,4645.0,4630.0,4725.0,4560.0,337395.0,-17712,17712,0,0.025,-1534143,55.0,FALL
2020-04-23,4700.0,4750.0,4780.0,4700.0,220137.0,-56012,56012,0,0.0246,-1534143,10.0,FALL
2020-04-22,4710.0,4600.0,4800.0,4505.0,429410.0,24655,-24655,0,0.0232,-1534143,75.0,RISE
