날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-21,26500.0,25850.0,26650.0,25800.0,57229.0,-16695,10647,6048,0.2441,-1241565,500.0,RISE
2020-05-20,26000.0,25850.0,26150.0,25600.0,53656.0,-2460,10449,-7989,0.2432,-1247613,200.0,RISE
2020-05-19,25800.0,26100.0,26300.0,25600.0,69826.0,-12357,10696,1661,0.2426,-1239624,150.0,FALL
2020-05-18,25950.0,26400.0,26400.0,25500.0,58687.0,-4808,7899,-3091,0.2417,-1241285,450.0,FALL
2020-05-15,26400.0,26150.0,27150.0,25800.0,165046.0,-26512,37969,-11457,0.241,-1238194,500.0,RISE
2020-05-14,25900.0,26350.0,26650.0,25650.0,71671.0,-981,-2362,3343,0.2376,-1226737,450.0,FALL
2020-05-13,26350.0,25800.0,26350.0,25700.0,52268.0,-6843,-8487,15330,0.2376,-1230080,50.0,FALL
2020-05-12,26400.0,26600.0,26600.0,25700.0,65429.0,-14949,-496,15445,0.2381,-1245410,150.0,FALL
2020-05-11,26550.0,27200.0,27350.0,26350.0,118722.0,6364,-9712,3348,0.238,-1260855,300.0,RISE
2020-05-08,26250.0,26000.0,26600.0,25850.0,75786.0,-16735,9516,7219,0.2389,-1264203,600.0,RISE
2020-05-07,25650.0,25800.0,26750.0,25500.0,152116.0,8369,-8199,-170,0.238,-1271422,100.0,FALL
2020-05-06,25750.0,25050.0,25750.0,25050.0,42521.0,-476,-2864,3340,0.2387,-1271252,700.0,RISE
2020-05-04,25050.0,24800.0,25650.0,24700.0,26631.0,-381,4355,-3974,0.239,-1274592,350.0,FALL
2020-04-29,25400.0,25100.0,25500.0,25100.0,26414.0,-4066,3609,457,0.2385,-1270618,50.0,RISE
2020-04-28,25350.0,25200.0,25400.0,24750.0,35808.0,850,1443,-2293,0.2382,-1271075,50.0,FALL
2020-04-27,25400.0,25250.0,25700.0,25000.0,45245.0,11703,1982,-13685,0.238,-1268782,200.0,RISE
2020-04-24,25200.0,26050.0,26050.0,24650.0,51851.0,-1297,5293,-3996,0.2379,-1255097,900.0,FALL
2020-04-23,26100.0,27400.0,27450.0,26100.0,134076.0,28956,-39344,10388,0.2372,-1251101,300.0,FALL
2020-04-22,26400.0,25600.0,26600.0,25150.0,108917.0,7803,-5691,-2112,0.2405,-1261489,550.0,RISE
2020-04-21,25850.0,26500.0,26700.0,24500.0,119596.0,5852,12170,-18022,0.241,-1259377,650.0,FALL
