날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2014-04-09,79000.0,77200.0,81000.0,77100.0,2663.0,-742,1349,-607,0.039,-6091,1500.0,RISE
2014-04-10,77400.0,78800.0,81200.0,77400.0,1947.0,653,183,-836,0.039,-6927,1600.0,FALL
2014-04-11,77200.0,77500.0,78800.0,77000.0,1069.0,90,150,-240,0.039,-7167,200.0,FALL
2014-04-14,78400.0,77200.0,78800.0,77200.0,578.0,-156,66,90,0.039,-7077,1200.0,RISE
2014-04-15,77500.0,78000.0,78800.0,77100.0,1603.0,354,-8,-346,0.039,-7423,900.0,FALL
2014-04-16,78900.0,77500.0,78900.0,77200.0,1359.0,286,177,-463,0.04,-7886,1400.0,RISE
2014-04-17,77300.0,78900.0,79800.0,77300.0,1886.0,837,-56,-781,0.039,-8667,1600.0,FALL
2014-04-18,77000.0,76900.0,78300.0,76800.0,4506.0,3593,67,-3660,0.04,-12327,300.0,FALL
2014-04-21,77500.0,77100.0,77500.0,76600.0,5708.0,4061,-97,-3964,0.039,-16291,500.0,RISE
2014-04-22,77100.0,77600.0,77800.0,76800.0,2106.0,847,19,-866,0.039,-17157,400.0,FALL
2014-04-23,75600.0,77000.0,77400.0,75600.0,2110.0,733,-349,-384,0.039,-17541,1500.0,FALL
2014-04-24,76000.0,75600.0,76500.0,75600.0,1336.0,-5,-1,6,0.039,-17535,400.0,RISE
2014-04-25,76000.0,76700.0,76700.0,75500.0,799.0,-38,-161,199,0.039,-17336,0.0,EVEN
2014-04-28,79600.0,76000.0,80400.0,76000.0,4202.0,907,50,-957,0.039,-18293,3600.0,RISE
2014-04-29,77400.0,79600.0,79700.0,77400.0,8279.0,229,125,-354,0.039,-18647,2200.0,FALL
2014-04-30,76900.0,79300.0,79300.0,76200.0,3434.0,1273,181,-1454,0.039,-20101,500.0,FALL
2014-05-02,75900.0,76900.0,76900.0,75000.0,4797.0,187,-84,-103,0.039,-20204,1000.0,FALL
2014-05-07,76400.0,75900.0,76500.0,75100.0,1739.0,-633,-178,811,0.039,-19393,500.0,RISE
2014-05-08,76500.0,76500.0,76500.0,75800.0,936.0,-161,-293,454,0.039,-18939,100.0,RISE
2014-05-09,77000.0,76600.0,77800.0,76100.0,1917.0,-803,153,650,0.039,-18289,500.0,RISE
2014-05-12,76200.0,77000.0,77400.0,76200.0,483.0,143,-39,-104,0.039,-18393,800.0,FALL
2014-05-13,77000.0,76600.0,77000.0,76200.0,783.0,172,50,-222,0.039,-18615,800.0,RISE
2014-05-14,76800.0,77300.0,77500.0,76500.0,755.0,208,21,-229,0.039,-18844,200.0,FALL
2014-05-15,76600.0,77000.0,77000.0,75700.0,266503.0,-264149,23380,240769,0.044,221925,200.0,FALL
2014-05-16,79000.0,76700.0,79000.0,76100.0,24989.0,-6382,-14,6396,0.044,228321,2400.0,RISE
2014-05-19,79100.0,79000.0,80500.0,78600.0,5301.0,737,-64,-673,0.044,227648,100.0,RISE
2014-05-20,78000.0,79300.0,81800.0,77900.0,2980.0,1817,-158,-1659,0.044,225989,1100.0,FALL
2014-05-21,79300.0,79400.0,79400.0,78000.0,4153.0,1080,1,-1081,0.044,224908,1300.0,RISE
2014-05-22,79300.0,80500.0,80500.0,78300.0,11360.0,1217,31,-1248,0.044,223660,0.0,EVEN
2014-05-23,79300.0,80000.0,80500.0,78600.0,6844.0,1536,104,-1640,0.044,222020,0.0,EVEN
2014-05-26,80000.0,80600.0,82000.0,79300.0,2329.0,1659,16,-1675,0.044,220345,700.0,RISE
2014-05-27,79600.0,80100.0,80400.0,78500.0,324122.0,-313674,-119,313793,0.044,534138,400.0,FALL
2014-05-28,84500.0,80600.0,86900.0,80600.0,20693.0,12508,-723,-11785,0.044,522353,4900.0,RISE
2014-05-29,84600.0,84500.0,86900.0,83100.0,8894.0,3181,108,-3289,0.044,519064,100.0,RISE
2014-05-30,84400.0,86300.0,86500.0,84400.0,13567.0,3329,-219,-3110,0.044,515954,200.0,FALL
2014-06-02,85200.0,85800.0,86600.0,84100.0,6385.0,3065,232,-3297,0.044,512657,800.0,RISE
2014-06-03,84500.0,84300.0,85600.0,83700.0,3767.0,1731,162,-1893,0.044,510764,700.0,FALL
2014-06-05,83000.0,84600.0,84700.0,82400.0,4603.0,1773,661,-2434,0.044,508330,1500.0,FALL
2014-06-09,82500.0,83000.0,83600.0,80500.0,6609.0,781,572,-1353,0.044,506977,500.0,FALL
2014-06-10,82500.0,82700.0,83400.0,81900.0,3559.0,648,209,-857,0.044,506120,0.0,EVEN
2014-06-11,83800.0,83300.0,83800.0,81500.0,2467.0,657,376,-1033,0.044,505087,1300.0,RISE
2014-06-12,82600.0,84000.0,84000.0,82300.0,4241.0,1468,154,-1622,0.044,503465,1200.0,FALL
2014-06-13,82800.0,83000.0,83500.0,82200.0,55224.0,31652,798,-32450,0.044,471015,200.0,RISE
2014-06-16,82000.0,82000.0,82800.0,81100.0,6995.0,2935,67,-3002,0.044,468013,800.0,FALL
2014-06-17,83300.0,82100.0,83300.0,81700.0,21605.0,-6937,-379,7316,0.044,475329,1300.0,RISE
2014-06-18,85000.0,83000.0,85500.0,83000.0,22314.0,-10273,1266,9007,0.045,484336,1700.0,RISE
2014-06-19,84800.0,84600.0,86400.0,84000.0,8132.0,1090,-498,-592,0.044,483744,200.0,FALL
2014-06-20,85700.0,84800.0,85900.0,83400.0,4287.0,-588,-1259,1847,0.044,485591,900.0,RISE
2014-06-23,86500.0,85700.0,90000.0,85700.0,9408.0,-359,-1752,2111,0.044,487702,800.0,RISE
2014-06-24,85300.0,86600.0,86900.0,83700.0,4439.0,-1474,-691,2165,0.044,489867,1200.0,FALL
2014-06-25,85500.0,85300.0,85500.0,83900.0,3214.0,-807,379,428,0.044,490295,200.0,RISE
2014-06-26,85000.0,85000.0,85800.0,85000.0,3456.0,-785,-116,901,0.044,491196,500.0,FALL
2014-06-27,85200.0,84400.0,86200.0,84100.0,1079.0,362,-124,-238,0.044,490958,200.0,RISE
2014-06-30,86300.0,85100.0,86300.0,84200.0,3116.0,143,1164,-1307,0.045,489651,1100.0,RISE
2014-07-01,85100.0,84600.0,87000.0,84600.0,3616.0,1340,22,-1362,0.045,488289,1200.0,FALL
2014-07-02,83500.0,85000.0,85100.0,83500.0,7205.0,3684,375,-4059,0.045,484230,1600.0,FALL
2014-07-03,84200.0,83500.0,85200.0,83500.0,3150.0,-1487,819,668,0.045,484898,700.0,RISE
2014-07-04,83600.0,84300.0,86000.0,82400.0,11813.0,-2856,640,2216,0.045,487114,600.0,FALL
2014-07-07,84100.0,83000.0,84500.0,82000.0,3688.0,-1285,-20,1305,0.045,488419,500.0,RISE
2014-07-08,84700.0,83300.0,84800.0,83300.0,3655.0,1004,-319,-685,0.045,487734,600.0,RISE
2014-07-09,86700.0,84200.0,86900.0,83400.0,3223.0,-1495,-77,1572,0.044,489306,2000.0,RISE
2014-07-10,86800.0,86200.0,87400.0,85800.0,9330.0,-1128,-995,2123,0.044,491429,100.0,RISE
2014-07-11,85000.0,86000.0,86800.0,85000.0,4943.0,252,-322,70,0.044,491499,1800.0,FALL
2014-07-14,85500.0,85000.0,85800.0,84500.0,2684.0,997,2,-999,0.044,490500,500.0,RISE
2014-07-15,84500.0,85100.0,86000.0,83400.0,7445.0,1407,-363,-1044,0.044,489456,1000.0,FALL
2014-07-16,84700.0,84500.0,84900.0,83500.0,3440.0,352,-380,28,0.044,489484,200.0,RISE
2014-07-17,84700.0,85000.0,85400.0,83500.0,13287.0,-1925,-132,2057,0.044,491541,0.0,EVEN
2014-07-18,85800.0,83600.0,86600.0,83600.0,22019.0,-4092,1504,2588,0.044,494129,1100.0,RISE
2014-07-21,86100.0,86900.0,87000.0,85000.0,3190.0,412,466,-878,0.044,493251,300.0,RISE
2014-07-22,84600.0,86000.0,87000.0,84600.0,2046.0,250,378,-628,0.045,492623,1500.0,FALL
2014-07-23,89000.0,84700.0,89800.0,84700.0,14909.0,-382,-52,434,0.044,493057,4400.0,RISE
2014-07-24,87900.0,88500.0,89600.0,87300.0,5332.0,-1392,-322,1714,0.044,494771,1100.0,FALL
2014-07-25,89000.0,87600.0,89400.0,87600.0,6464.0,-2781,473,2308,0.044,497079,1100.0,RISE
2014-07-28,86700.0,89100.0,89500.0,86000.0,7046.0,-2254,493,1761,0.045,498840,2300.0,FALL
2014-07-29,86700.0,87100.0,88000.0,85200.0,8312.0,1044,1449,-2493,0.045,496347,0.0,EVEN
2014-07-30,87200.0,86500.0,89300.0,85300.0,5750.0,-1055,1227,-172,0.045,496175,500.0,RISE
2014-07-31,88000.0,87100.0,89000.0,86600.0,6895.0,-409,2357,-1948,0.045,494227,800.0,RISE
2014-08-01,89600.0,88000.0,90400.0,87200.0,7215.0,-2908,3013,-105,0.046,494122,1600.0,RISE
