날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-21,11350.0,11250.0,11550.0,11200.0,208033.0,11260,-10859,-401,0.0646,-222904,100.0,RISE
2020-05-20,11250.0,11250.0,11400.0,11100.0,154117.0,-14944,15293,-349,0.0652,-222503,50.0,RISE
2020-05-19,11200.0,11050.0,12550.0,10900.0,1349351.0,36110,-36048,-62,0.0639,-222154,300.0,RISE
2020-05-18,10900.0,11050.0,11250.0,10900.0,125526.0,-18474,18646,-172,0.0659,-222092,100.0,FALL
2020-05-15,11000.0,11450.0,11450.0,10950.0,169458.0,36757,-36647,-110,0.065,-221920,300.0,FALL
2020-05-14,11300.0,11050.0,11300.0,10900.0,140217.0,2725,-2921,196,0.0674,-221810,250.0,RISE
2020-05-13,11050.0,10750.0,11350.0,10700.0,135017.0,-19446,19357,89,0.066,-222006,150.0,RISE
2020-05-12,10900.0,10950.0,11150.0,10650.0,118441.0,-12323,12198,125,0.065,-222095,50.0,RISE
2020-05-11,10850.0,10950.0,11150.0,10750.0,122892.0,-8670,8902,-232,0.0643,-222220,100.0,FALL
2020-05-08,10950.0,10750.0,11050.0,10650.0,145706.0,-9049,9048,1,0.0638,-221988,400.0,RISE
2020-05-07,10550.0,10350.0,10650.0,10350.0,64303.0,-6908,7103,-195,0.0633,-221989,150.0,RISE
2020-05-06,10400.0,10300.0,10500.0,10250.0,95766.0,-12773,12738,35,0.0629,-221794,200.0,RISE
2020-05-04,10200.0,10500.0,10550.0,10200.0,128938.0,-7964,8045,-81,0.0622,-221829,350.0,FALL
2020-04-29,10550.0,10850.0,10900.0,10500.0,112512.0,19159,-19299,140,0.0618,-221748,150.0,FALL
2020-04-28,10700.0,10850.0,11000.0,10600.0,104877.0,1397,-1375,-22,0.0628,-221888,0.0,EVEN
2020-04-27,10700.0,10700.0,10950.0,10650.0,136888.0,-6673,5736,937,0.0629,-221866,200.0,RISE
2020-04-24,10500.0,10600.0,11150.0,10450.0,215487.0,-8526,9404,-878,0.0626,-222803,300.0,FALL
2020-04-23,10800.0,10950.0,11200.0,10800.0,149917.0,-1751,2251,-500,0.0621,-221925,0.0,EVEN
2020-04-22,10800.0,10800.0,11050.0,10700.0,157571.0,-11499,11521,-22,0.062,-221425,250.0,FALL
2020-04-21,11050.0,11500.0,11650.0,10150.0,631269.0,38174,-37495,-679,0.0613,-221403,850.0,FALL
2020-04-20,11900.0,10450.0,11900.0,10300.0,546793.0,-5230,6236,-1006,0.0634,-220724,1400.0,RISE
2020-04-17,10500.0,10850.0,11000.0,10500.0,230947.0,18141,-18133,-8,0.0631,-219718,250.0,FALL
2020-04-16,10750.0,10500.0,10950.0,10250.0,251506.0,-7986,8030,-44,0.064,-219710,50.0,RISE
2020-04-14,10700.0,10800.0,11200.0,10350.0,505109.0,2573,-2557,-16,0.0636,-219666,50.0,FALL
2020-04-13,10750.0,11550.0,12050.0,10750.0,1044734.0,-5933,5810,123,0.0637,-219650,1100.0,FALL
2020-04-10,11850.0,10750.0,13300.0,10600.0,5815487.0,113971,-112199,-1772,0.0634,-219773,1550.0,RISE
2020-04-09,10300.0,9620.0,11650.0,9540.0,1137056.0,22424,-20167,-2257,0.0696,-218001,770.0,RISE
2020-04-08,9530.0,9750.0,9750.0,9300.0,65376.0,-3350,3393,-43,0.0707,-215744,70.0,FALL
2020-04-07,9600.0,9790.0,9840.0,9300.0,127169.0,-7342,8702,-1360,0.0705,-215701,0.0,EVEN
2020-04-06,9600.0,9070.0,9750.0,9070.0,160536.0,-11319,11556,-237,0.0701,-214341,600.0,RISE
2020-04-03,9000.0,9090.0,9220.0,8800.0,104141.0,-1237,2140,-903,0.0694,-214104,140.0,RISE
2020-04-02,8860.0,8850.0,9070.0,8480.0,103317.0,-7239,8200,-961,0.0692,-213201,10.0,RISE
2020-04-01,8850.0,9120.0,9490.0,8750.0,167837.0,31274,-29551,-1723,0.0688,-212240,60.0,FALL
2020-03-31,8910.0,8560.0,9170.0,8540.0,172966.0,-22563,21934,629,0.0704,-210517,440.0,RISE
2020-03-30,8470.0,7890.0,8480.0,7750.0,135421.0,-9161,9038,123,0.0692,-211146,550.0,RISE
2020-03-27,7920.0,8040.0,8200.0,7450.0,197038.0,-28571,19988,8583,0.0687,-211269,220.0,RISE
2020-03-26,7700.0,7680.0,8040.0,7610.0,143618.0,-14103,13665,438,0.0676,-219852,70.0,RISE
2020-03-25,7630.0,7540.0,7800.0,7480.0,139491.0,3513,-3572,59,0.0669,-220290,260.0,RISE
2020-03-24,7370.0,7100.0,7470.0,6980.0,158119.0,-34759,34788,-29,0.067,-220349,570.0,RISE
2020-03-23,6800.0,6500.0,8500.0,6210.0,432375.0,38586,-38527,-59,0.0643,-220320,20.0,RISE
2020-03-20,6780.0,5940.0,6940.0,5940.0,239621.0,-25032,25015,17,0.0678,-220261,840.0,RISE
2020-03-19,5940.0,7250.0,7500.0,5820.0,361574.0,-4501,4106,395,0.0664,-220278,1270.0,FALL
2020-03-18,7210.0,7960.0,8090.0,7210.0,140732.0,12332,-12654,322,0.0669,-220673,650.0,FALL
2020-03-17,7860.0,7100.0,8070.0,7000.0,173428.0,-43417,43333,84,0.0691,-220995,10.0,FALL
2020-03-16,7870.0,8500.0,8670.0,7870.0,151616.0,2209,-1870,-339,0.0661,-221079,450.0,FALL
2020-03-13,8320.0,8140.0,8500.0,7350.0,326062.0,-18461,2741,15720,0.0662,-220740,720.0,FALL
2020-03-12,9040.0,9990.0,10050.0,9000.0,272546.0,68040,-59991,-8049,0.0661,-236460,1060.0,FALL
2020-03-11,10100.0,10450.0,10450.0,9940.0,103158.0,1290,-373,-917,0.0695,-228411,150.0,FALL
2020-03-10,10250.0,10400.0,10600.0,10200.0,123347.0,-8045,7806,239,0.0696,-227494,350.0,FALL
2020-03-09,10600.0,10900.0,10950.0,10450.0,91970.0,-8854,8993,-139,0.0692,-227733,400.0,FALL
2020-03-06,11000.0,10850.0,11250.0,10700.0,116184.0,-18499,16667,1832,0.0687,-227594,0.0,EVEN
2020-03-05,11000.0,10900.0,11250.0,10800.0,214313.0,2803,-3570,767,0.0678,-229426,300.0,RISE
2020-03-04,10700.0,10000.0,10750.0,10000.0,90644.0,1178,968,-2146,0.0681,-230193,600.0,RISE
2020-03-03,10100.0,10150.0,10450.0,10000.0,78922.0,-16516,18769,-2253,0.068,-228047,200.0,RISE
