날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-20,64600.0,62700.0,65300.0,62500.0,21269.0,-3807,5706,-1899,0.0697,130652,1700.0,RISE
2020-05-19,62900.0,63000.0,63500.0,62100.0,7605.0,-932,1076,-144,0.0674,132551,500.0,RISE
2020-05-18,62400.0,62200.0,62500.0,61100.0,36926.0,-1206,-131,1337,0.067,132695,600.0,RISE
2020-05-15,61800.0,61100.0,62000.0,60200.0,7579.0,-693,403,290,0.067,131358,800.0,RISE
2020-05-14,61000.0,61700.0,61900.0,60500.0,5098.0,496,-516,20,0.0669,131068,700.0,FALL
2020-05-13,61700.0,59300.0,61800.0,59300.0,5417.0,-1771,1436,335,0.0671,131048,1100.0,RISE
2020-05-12,60600.0,61900.0,61900.0,59900.0,12541.0,1811,1994,-3805,0.0665,130713,800.0,FALL
2020-05-11,61400.0,62800.0,64500.0,60900.0,10768.0,3610,-624,-2986,0.0657,134518,1400.0,FALL
2020-05-08,62800.0,62300.0,63300.0,61800.0,7102.0,-17,482,-465,0.0659,137504,900.0,RISE
2020-05-07,61900.0,61800.0,62500.0,60700.0,8943.0,-1504,1421,83,0.0657,137969,500.0,RISE
2020-05-06,61400.0,61800.0,62100.0,61100.0,5962.0,-1289,543,746,0.0652,137886,100.0,FALL
2020-05-04,61500.0,60800.0,62000.0,59500.0,10817.0,-58,1279,-1221,0.065,137140,500.0,RISE
2020-04-29,61000.0,60800.0,61600.0,60200.0,4335.0,-1226,1250,-24,0.0644,138361,500.0,RISE
2020-04-28,60500.0,61900.0,61900.0,60000.0,3542.0,-278,756,-478,0.0639,138385,800.0,FALL
2020-04-27,61300.0,61300.0,61800.0,59500.0,8754.0,433,283,-716,0.0636,138863,2200.0,RISE
2020-04-24,59100.0,60000.0,62600.0,58700.0,8333.0,185,95,-280,0.0635,139579,1100.0,FALL
2020-04-23,60200.0,60800.0,63000.0,59400.0,23344.0,1668,-270,-1398,0.0635,139859,800.0,RISE
2020-04-22,59400.0,58000.0,59600.0,57600.0,6066.0,-233,644,-411,0.0636,141257,200.0,FALL
2020-04-21,59600.0,60800.0,61700.0,58100.0,10741.0,-514,804,-290,0.0633,141668,2000.0,FALL
2020-04-20,61600.0,62500.0,62600.0,61000.0,8246.0,123,319,-442,0.0624,141958,900.0,FALL
2020-04-17,62500.0,65200.0,65200.0,61300.0,16869.0,1451,-317,-1134,0.0622,142400,2100.0,RISE
2020-04-16,60400.0,59400.0,61100.0,58700.0,6614.0,-214,238,-24,0.0624,143534,300.0,RISE
2020-04-14,60100.0,59000.0,61000.0,59000.0,7757.0,799,-380,-419,0.0623,143558,1100.0,RISE
2020-04-13,59000.0,61500.0,63100.0,59000.0,13675.0,756,-411,-345,0.0624,143977,2200.0,FALL
2020-04-10,61200.0,61000.0,62800.0,59000.0,18273.0,-405,72,333,0.063,144322,1600.0,FALL
2020-04-09,62800.0,62800.0,64500.0,61100.0,16722.0,1902,-457,-1445,0.063,143989,0.0,EVEN
2020-04-08,62800.0,66100.0,67300.0,61300.0,54997.0,5548,-1875,-3673,0.0632,145434,2100.0,FALL
2020-04-07,64900.0,55500.0,69900.0,55000.0,132956.0,11937,-1901,-10036,0.0639,149107,10400.0,RISE
2020-04-06,54500.0,53800.0,54600.0,52800.0,6084.0,-187,334,-147,0.0647,159143,1000.0,RISE
2020-04-03,53500.0,54500.0,54500.0,52300.0,3270.0,753,-140,-613,0.0646,159290,100.0,FALL
2020-04-02,53600.0,52600.0,54200.0,51500.0,5646.0,-3136,234,2902,0.0646,159903,1000.0,RISE
2020-04-01,52600.0,52600.0,54900.0,51700.0,6282.0,-1187,-457,1644,0.0646,157001,200.0,FALL
2020-03-31,52800.0,51500.0,53300.0,51400.0,7091.0,-629,1043,-414,0.0648,155357,2200.0,RISE
2020-03-30,50600.0,50400.0,51700.0,48000.0,6748.0,81,236,-317,0.0644,155771,100.0,RISE
2020-03-27,50500.0,51600.0,51800.0,49250.0,7865.0,1072,-377,-695,0.0643,156088,1100.0,RISE
2020-03-26,49400.0,49700.0,51900.0,48350.0,10134.0,1805,-1027,-778,0.0644,156783,500.0,RISE
2020-03-25,48900.0,46150.0,49050.0,46000.0,14565.0,2141,-69,-2072,0.0648,157561,4300.0,RISE
2020-03-24,44600.0,42850.0,45200.0,42850.0,9977.0,-1063,1235,-172,0.0649,159633,2200.0,RISE
2020-03-23,42400.0,43000.0,43550.0,40950.0,10129.0,-492,-362,854,0.0644,159805,2800.0,FALL
2020-03-20,45200.0,43000.0,45900.0,43000.0,7294.0,720,70,-790,0.0645,158951,2500.0,RISE
2020-03-19,42700.0,52000.0,52100.0,42200.0,32910.0,11262,-3514,-7748,0.0645,159741,10300.0,FALL
2020-03-18,53000.0,55900.0,56500.0,51500.0,15851.0,2550,-1713,-837,0.0659,167489,4500.0,FALL
2020-03-17,57500.0,53000.0,57500.0,53000.0,25122.0,1102,1499,-2601,0.0666,168326,300.0,FALL
2020-03-16,57800.0,63700.0,63700.0,57800.0,19951.0,4249,-2614,-1635,0.0664,170927,6600.0,FALL
2020-03-13,64400.0,59700.0,64400.0,55500.0,21907.0,6650,-2311,-4339,0.0681,172562,2600.0,FALL
2020-03-12,67000.0,70100.0,70100.0,64500.0,12593.0,2885,-2892,7,0.069,176901,3100.0,FALL
2020-03-11,70100.0,72100.0,74600.0,70000.0,7066.0,-1045,-926,1971,0.0702,176894,1900.0,FALL
2020-03-10,72000.0,69500.0,72500.0,68800.0,7889.0,-2182,1012,1170,0.0702,174923,1500.0,RISE
2020-03-09,70500.0,73500.0,76400.0,69900.0,12354.0,3190,-678,-2512,0.0698,173753,3000.0,FALL
2020-03-06,73500.0,76800.0,76800.0,73500.0,3607.0,500,-494,-6,0.0701,176265,3100.0,FALL
2020-03-05,76600.0,75700.0,78200.0,75100.0,3943.0,-581,-269,850,0.0703,176271,1000.0,RISE
2020-03-04,75600.0,73000.0,75600.0,73000.0,3150.0,-890,182,708,0.0704,175421,2600.0,RISE
2020-03-03,73000.0,75300.0,76300.0,73000.0,2928.0,406,-482,76,0.0703,174713,100.0,RISE
2020-03-02,72900.0,71900.0,73700.0,70600.0,3187.0,928,-753,-175,0.0705,174637,900.0,RISE
2020-02-28,72000.0,73600.0,75200.0,70300.0,9813.0,2589,-3334,745,0.0708,174812,3700.0,FALL
2020-02-27,75700.0,76100.0,76900.0,74700.0,7809.0,-747,849,-102,0.0722,174067,1300.0,FALL
2020-02-26,77000.0,75600.0,77300.0,75500.0,2934.0,-562,286,276,0.0723,174169,400.0,RISE
2020-02-25,76600.0,76400.0,77000.0,75600.0,6059.0,560,366,-926,0.0715,173893,200.0,RISE
2020-02-24,76400.0,78000.0,78900.0,75100.0,8181.0,-2211,1424,787,0.0713,174819,3300.0,FALL
2020-02-21,79700.0,82400.0,82400.0,78500.0,3373.0,208,-212,4,0.0707,174032,1500.0,FALL
2020-02-20,81200.0,82000.0,82400.0,80500.0,5274.0,-741,1022,-281,0.0708,174028,800.0,FALL
2020-02-19,82000.0,81000.0,82400.0,80100.0,5772.0,1037,297,-1334,0.0704,174309,1000.0,RISE
2020-02-18,81000.0,79800.0,81200.0,79300.0,4081.0,629,-502,-127,0.0703,175643,1200.0,RISE
2020-02-17,79800.0,79100.0,81300.0,79100.0,6432.0,908,519,-1427,0.0705,175770,700.0,RISE
2020-02-14,79100.0,79100.0,79800.0,77100.0,2903.0,-351,385,-34,0.0703,177197,500.0,FALL
2020-02-13,79600.0,80700.0,80700.0,78500.0,3814.0,-255,353,-98,0.0701,177231,600.0,FALL
2020-02-12,80200.0,79400.0,81500.0,78400.0,5718.0,564,251,-815,0.07,177329,800.0,RISE
2020-02-11,79400.0,78700.0,80900.0,78500.0,6309.0,2006,-746,-1260,0.0699,178144,400.0,RISE
2020-02-10,79000.0,74200.0,79000.0,73000.0,6928.0,-270,270,0,0.0702,179404,4200.0,RISE
2020-02-07,74800.0,74900.0,76400.0,74500.0,2578.0,458,-345,-113,0.0701,179404,300.0,RISE
2020-02-06,74500.0,73400.0,74700.0,72900.0,2218.0,758,-209,-549,0.0702,179517,1700.0,RISE
