날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-21,6420.0,6130.0,6630.0,6100.0,172300.0,-70,70,0,0.0185,-340138,290.0,RISE
2020-05-20,6130.0,6210.0,6300.0,6060.0,90516.0,-2135,2823,-688,0.0185,-340138,70.0,FALL
2020-05-19,6200.0,5800.0,6800.0,5730.0,1295133.0,-661,-9039,9700,0.0182,-339450,720.0,RISE
2020-05-18,5480.0,5520.0,5570.0,5460.0,9689.0,-188,188,0,0.0192,-349150,40.0,FALL
2020-05-15,5520.0,5440.0,5600.0,5350.0,15733.0,-5672,672,5000,0.0192,-349150,70.0,RISE
2020-05-14,5450.0,5730.0,5730.0,5440.0,14455.0,178,-178,0,0.0191,-354150,160.0,FALL
2020-05-13,5610.0,5730.0,5730.0,5550.0,10082.0,-28,28,0,0.0191,-354150,10.0,FALL
2020-05-12,5620.0,5810.0,5820.0,5570.0,14558.0,923,-1223,300,0.0191,-354150,190.0,FALL
2020-05-11,5810.0,6000.0,6100.0,5810.0,8452.0,-436,-64,500,0.0193,-354450,150.0,FALL
2020-05-08,5960.0,5990.0,6010.0,5830.0,5448.0,612,-612,0,0.0193,-354950,40.0,FALL
2020-05-07,6000.0,6040.0,6060.0,5890.0,15810.0,263,-763,500,0.0194,-354950,40.0,FALL
2020-05-06,6040.0,6040.0,6090.0,6010.0,3270.0,491,-491,0,0.0194,-355450,0.0,EVEN
2020-05-04,6040.0,6040.0,6060.0,5950.0,12498.0,2483,-2783,300,0.0195,-355450,10.0,FALL
2020-04-29,6050.0,6050.0,6070.0,6000.0,5665.0,-84,-694,778,0.0198,-355750,0.0,EVEN
2020-04-28,6050.0,6130.0,6130.0,6000.0,7548.0,-415,-1399,1814,0.0199,-356528,90.0,FALL
2020-04-27,6140.0,6090.0,6250.0,5830.0,32475.0,-5653,3545,2108,0.0201,-358342,50.0,RISE
2020-04-24,6090.0,6110.0,6180.0,6010.0,19046.0,-1423,-3577,5000,0.0197,-360450,40.0,RISE
2020-04-23,6050.0,6040.0,6090.0,6010.0,5124.0,-1218,1339,-121,0.0201,-365450,0.0,EVEN
2020-04-22,6050.0,5880.0,6130.0,5790.0,16866.0,-2273,2273,0,0.0199,-365329,0.0,EVEN
2020-04-21,6050.0,6210.0,6300.0,5950.0,43107.0,2760,-2760,0,0.0197,-365329,160.0,FALL
2020-04-20,6210.0,6120.0,6300.0,6020.0,41473.0,-21261,10583,10678,0.02,-365329,170.0,RISE
2020-04-17,6040.0,5990.0,6170.0,5980.0,45766.0,-20270,270,20000,0.0188,-376007,40.0,RISE
2020-04-16,6000.0,5860.0,6090.0,5860.0,32653.0,-4117,2731,1386,0.0187,-396007,100.0,RISE
2020-04-14,5900.0,5570.0,5940.0,5480.0,42806.0,-6856,1560,5296,0.0184,-397393,270.0,RISE
2020-04-13,5630.0,5360.0,6490.0,5280.0,253727.0,4350,-13093,8743,0.0182,-402689,250.0,RISE
2020-04-10,5380.0,5270.0,5410.0,5160.0,22281.0,3200,-5777,2577,0.0197,-411432,110.0,RISE
2020-04-09,5270.0,5010.0,5400.0,5000.0,67766.0,-7036,1766,5270,0.0205,-414009,260.0,RISE
2020-04-08,5010.0,5060.0,5110.0,4950.0,18047.0,-1892,1380,512,0.0203,-419279,90.0,FALL
2020-04-07,5100.0,5210.0,5250.0,4845.0,37115.0,-4958,-254,5212,0.0202,-419791,100.0,RISE
2020-04-06,5000.0,4800.0,5100.0,4800.0,38166.0,-8598,6628,1970,0.0202,-425003,270.0,RISE
2020-04-03,4730.0,4840.0,4845.0,4725.0,7702.0,1086,-1086,0,0.0194,-426973,110.0,FALL
2020-04-02,4840.0,4850.0,4850.0,4750.0,5846.0,1802,-1571,-231,0.0196,-426973,0.0,EVEN
2020-04-01,4840.0,4710.0,4875.0,4625.0,17582.0,856,-153,-703,0.0213,-426742,155.0,RISE
2020-03-31,4685.0,4525.0,4755.0,4525.0,19090.0,-10286,10286,0,0.0213,-426039,165.0,RISE
2020-03-30,4520.0,4550.0,4660.0,4410.0,13762.0,-2596,2297,299,0.0201,-426039,30.0,FALL
