날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-21,20100.0,19950.0,20350.0,19700.0,2510505.0,-590975,191193,399782,0.1388,-7232071,500.0,RISE
2020-05-20,19600.0,19000.0,19850.0,18850.0,1486271.0,-400660,-5640,406300,0.1368,-7631853,100.0,RISE
2020-05-19,19500.0,20200.0,20200.0,19050.0,4285639.0,-1083267,-6340,1089607,0.1368,-8038153,1450.0,RISE
2020-05-18,18050.0,18100.0,18200.0,17650.0,733920.0,47250,-91066,43816,0.1369,-9127760,150.0,FALL
2020-05-15,18200.0,18700.0,18700.0,18050.0,1008564.0,253659,-122615,-131044,0.1378,-9171576,700.0,FALL
2020-05-14,18900.0,17500.0,18900.0,17200.0,1839940.0,-369647,-57707,427354,0.1391,-9040532,700.0,RISE
2020-05-13,18200.0,18200.0,18550.0,17750.0,1111367.0,202119,-59123,-142996,0.1397,-9467886,100.0,FALL
2020-05-12,18300.0,18500.0,18700.0,18250.0,1293534.0,74784,18512,-93296,0.1403,-9324890,550.0,FALL
2020-05-11,18850.0,19200.0,19200.0,18750.0,894652.0,163573,-40376,-123197,0.1401,-9231594,350.0,FALL
2020-05-08,19200.0,19400.0,19450.0,19150.0,861938.0,68485,-22549,-45936,0.1405,-9108397,50.0,RISE
2020-05-07,19150.0,18750.0,20100.0,18700.0,2448966.0,310257,-246693,-63564,0.1407,-9062461,400.0,RISE
2020-05-06,18750.0,19000.0,19300.0,18500.0,1492011.0,242837,-186023,-56814,0.1433,-8998897,350.0,FALL
2020-05-04,19100.0,18800.0,19450.0,18700.0,1404498.0,186049,-5020,-181029,0.1453,-8942083,700.0,FALL
2020-04-29,19800.0,19900.0,19950.0,19750.0,1195736.0,26880,6114,-32994,0.1453,-8761054,100.0,RISE
2020-04-28,19700.0,19950.0,20000.0,19550.0,1183182.0,-29908,89775,-59867,0.1453,-8728060,200.0,FALL
2020-04-27,19900.0,20750.0,20900.0,19800.0,2479832.0,210992,-125759,-85233,0.1443,-8668193,100.0,RISE
2020-04-24,19800.0,20100.0,20250.0,19550.0,2424059.0,110560,-51601,-58959,0.1456,-8582960,50.0,RISE
2020-04-23,19750.0,19900.0,20150.0,19500.0,1799306.0,18403,56839,-75242,0.1462,-8524001,500.0,RISE
2020-04-22,19250.0,19350.0,19850.0,19200.0,2252530.0,383530,-163975,-219555,0.1456,-8448759,100.0,RISE
2020-04-21,19150.0,18200.0,19700.0,17750.0,3995839.0,267915,90817,-358732,0.1473,-8229204,400.0,FALL
2020-04-20,19550.0,21400.0,21850.0,19000.0,6811234.0,1554187,48095,-1602282,0.1462,-7870472,1350.0,FALL
2020-04-17,20900.0,19900.0,22650.0,19850.0,10793150.0,65076,73068,-138144,0.1455,-6268190,1300.0,RISE
2020-04-16,19600.0,19600.0,20150.0,19050.0,1268180.0,228969,-79496,-149473,0.1447,-6130046,0.0,EVEN
2020-04-14,19600.0,19450.0,19700.0,19200.0,1093672.0,200208,-30785,-169423,0.1454,-5980573,50.0,RISE
2020-04-13,19550.0,20350.0,20350.0,19500.0,1407900.0,474790,-125668,-349122,0.1457,-5811150,800.0,FALL
2020-04-10,20350.0,20250.0,20700.0,20000.0,1814721.0,77993,-129284,51291,0.147,-5462028,400.0,RISE
2020-04-09,19950.0,19500.0,20300.0,19300.0,2675324.0,-156342,-129298,285640,0.1483,-5513319,850.0,RISE
2020-04-08,19100.0,19150.0,19400.0,18700.0,1552064.0,40046,-43132,3086,0.1497,-5798959,50.0,FALL
2020-04-07,19150.0,19450.0,19600.0,18850.0,2383781.0,69529,-81377,11848,0.1502,-5802045,450.0,RISE
2020-04-06,18700.0,18650.0,18750.0,17900.0,2222663.0,120739,21284,-142023,0.151,-5813893,50.0,RISE
2020-04-03,18650.0,19000.0,19300.0,18500.0,1199424.0,292752,-92216,-200536,0.1508,-5671870,350.0,FALL
2020-04-02,19000.0,18700.0,19650.0,17900.0,1945272.0,-41263,-29836,71099,0.1517,-5471334,150.0,RISE
2020-04-01,18850.0,18400.0,22150.0,18000.0,5527052.0,166671,-116301,-50370,0.152,-5542433,150.0,RISE
2020-03-31,18700.0,19150.0,19300.0,18550.0,1312182.0,193693,-41189,-152504,0.1532,-5492063,0.0,EVEN
2020-03-30,18700.0,18000.0,18900.0,17550.0,1470195.0,-4282,-16806,21088,0.1537,-5339559,250.0,FALL
2020-03-27,18950.0,19800.0,20100.0,18100.0,2633752.0,66680,-45656,-21024,0.1539,-5360647,600.0,RISE
2020-03-26,18350.0,18500.0,20200.0,17500.0,4960871.0,446754,-291557,-155197,0.1544,-5339623,1000.0,RISE
2020-03-25,17350.0,16500.0,18100.0,16500.0,4564606.0,15736,210893,-226629,0.1575,-5184426,2350.0,RISE
2020-03-24,15000.0,14650.0,15200.0,14500.0,2680025.0,221151,-25429,-195722,0.1552,-4957797,700.0,RISE
2020-03-23,14300.0,13900.0,15650.0,13550.0,3347088.0,307765,-4917,-302848,0.1555,-4762075,950.0,FALL
2020-03-20,15250.0,13600.0,16350.0,12800.0,7782231.0,560943,-24055,-536888,0.1553,-4459227,1650.0,RISE
2020-03-19,13600.0,17850.0,18100.0,12850.0,5231313.0,2132267,-598217,-1534050,0.1554,-3922339,4500.0,FALL
