날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2014-04-28,,,,,,0,0,0,0.058,19851,0.0,EVEN
2014-04-29,1470.0,0.0,0.0,0.0,0.0,0,0,0,0.07,19851,0.0,EVEN
2014-04-30,2210.0,2600.0,2600.0,2210.0,849076.0,90258,-90258,0,0.069,115154,390.0,LOWER_LIMIT
2014-05-02,2270.0,2180.0,2310.0,2100.0,1670770.0,293286,-293286,0,0.067,266286,60.0,RISE
2014-05-07,2610.0,2350.0,2610.0,2350.0,1168673.0,253200,-251200,-2000,0.064,-2000,340.0,UPPER_LIMIT
2014-05-08,2810.0,2860.0,3000.0,2610.0,1856494.0,103565,-103565,0,0.063,-2000,200.0,RISE
2014-05-09,2900.0,2810.0,2930.0,2810.0,786102.0,81562,-81562,0,0.051,-2000,90.0,RISE
2014-05-12,2860.0,3000.0,3000.0,2860.0,598962.0,62919,-62919,0,0.05,-2000,40.0,FALL
2014-05-13,2840.0,2850.0,2850.0,2660.0,642089.0,116129,-116129,0,0.049,-2000,20.0,FALL
2014-05-14,2755.0,2840.0,2840.0,2750.0,345213.0,100295,-100295,0,0.048,-2000,85.0,FALL
2014-05-15,2850.0,2820.0,2850.0,2750.0,266470.0,593,-593,0,0.048,-2000,95.0,RISE
2014-05-16,2990.0,2940.0,2990.0,2880.0,412452.0,1570,-1570,0,0.048,-2000,140.0,RISE
2014-05-19,2850.0,2980.0,3065.0,2840.0,608018.0,114087,-114087,0,0.047,-2000,140.0,FALL
2014-05-20,2840.0,2750.0,2840.0,2750.0,221369.0,-2595,2595,0,0.047,-2000,10.0,FALL
2014-05-21,2800.0,2900.0,2910.0,2800.0,138118.0,388,-388,0,0.047,-2000,40.0,FALL
2014-05-22,2785.0,2850.0,2850.0,2745.0,256833.0,46474,-46474,0,0.047,-2000,15.0,FALL
2014-05-23,2785.0,2800.0,2800.0,2750.0,147827.0,28569,-28569,0,0.046,-2000,0.0,EVEN
2014-05-26,2755.0,2810.0,2810.0,2755.0,131772.0,-290,290,0,0.046,-2000,30.0,FALL
2014-05-27,2860.0,2740.0,2860.0,2740.0,206434.0,232,-232,0,0.046,-2000,105.0,RISE
2014-05-28,2900.0,2865.0,2900.0,2845.0,288263.0,61673,-61673,0,0.046,-2000,40.0,RISE
2014-05-29,2915.0,2900.0,2940.0,2825.0,317659.0,121122,-121122,0,0.045,-2000,15.0,RISE
2014-05-30,2950.0,2990.0,2990.0,2905.0,212852.0,57384,-57384,0,0.044,-2000,35.0,RISE
2014-06-02,3080.0,3200.0,3200.0,3075.0,464933.0,78692,-78692,0,0.043,-2000,130.0,RISE
2014-06-03,2910.0,2995.0,3055.0,2910.0,437817.0,119788,-119788,0,0.042,-2000,170.0,FALL
2014-06-05,2980.0,2890.0,3015.0,2890.0,325331.0,-3306,3306,0,0.042,-2000,70.0,RISE
2014-06-09,2960.0,3075.0,3075.0,2955.0,367337.0,78813,-78813,0,0.042,-2000,20.0,FALL
2014-06-10,2870.0,2910.0,2920.0,2865.0,263148.0,51262,-51262,0,0.041,-2000,90.0,FALL
2014-06-11,2860.0,2840.0,2870.0,2810.0,227291.0,194,-194,0,0.041,-2000,10.0,FALL
2014-06-12,2980.0,2875.0,2980.0,2875.0,137291.0,-212,212,0,0.041,-2000,120.0,RISE
2014-06-13,3000.0,2970.0,3015.0,2970.0,183272.0,284,-284,0,0.041,-2000,20.0,RISE
2014-06-16,2900.0,2960.0,2960.0,2885.0,196242.0,58106,-58106,0,0.041,-2000,100.0,FALL
2014-06-17,2910.0,2870.0,2930.0,2870.0,157892.0,39085,-39085,0,0.04,-2000,10.0,RISE
2014-06-18,2900.0,2910.0,2910.0,2865.0,97211.0,5,-5,0,0.04,-2000,10.0,FALL
2014-06-19,2940.0,2950.0,2970.0,2900.0,184425.0,151,-151,0,0.04,-2000,40.0,RISE
2014-06-20,2915.0,2940.0,2940.0,2880.0,159966.0,71,-71,0,0.04,-2000,25.0,FALL
