날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-20,128400.0,129700.0,129900.0,127700.0,14121.0,573,2728,-3301,0.2471,404381,1300.0,FALL
2020-05-19,129700.0,127100.0,129800.0,126400.0,20337.0,-9742,5150,4592,0.2467,407682,3900.0,RISE
2020-05-18,125800.0,123000.0,127100.0,122100.0,19015.0,-8803,4896,3907,0.2459,403090,2800.0,RISE
2020-05-15,123000.0,122600.0,123800.0,120900.0,15037.0,-1176,833,343,0.245,399183,400.0,RISE
2020-05-14,122600.0,120500.0,124000.0,120500.0,12645.0,-895,1793,-898,0.2447,398840,100.0,RISE
2020-05-13,122500.0,120200.0,123700.0,119800.0,13734.0,-3568,3502,66,0.2442,399738,700.0,RISE
2020-05-12,121800.0,121400.0,122400.0,120000.0,14551.0,-236,-749,985,0.2434,399672,800.0,RISE
2020-05-11,121000.0,124000.0,124300.0,121000.0,32992.0,15522,-13887,-1635,0.2434,398687,4000.0,FALL
2020-05-08,125000.0,122700.0,126300.0,122700.0,21689.0,217,-2032,1815,0.2455,400322,2600.0,RISE
2020-05-07,122400.0,122200.0,123100.0,121300.0,14026.0,2844,-2906,62,0.2458,398507,300.0,RISE
2020-05-06,122100.0,124100.0,126300.0,121400.0,27713.0,7366,-13341,5975,0.2462,398445,1100.0,FALL
2020-05-04,123200.0,127600.0,127600.0,120000.0,18468.0,7677,-6819,-858,0.2483,392470,4500.0,FALL
2020-04-29,127700.0,129500.0,130600.0,127700.0,22791.0,2278,-7688,5410,0.2492,393328,1800.0,FALL
2020-04-28,129500.0,125000.0,129700.0,123000.0,29381.0,-2753,-2910,5663,0.2503,387918,4100.0,RISE
2020-04-27,125400.0,117600.0,125500.0,117300.0,27606.0,-6479,-2910,9389,0.2507,382255,7400.0,RISE
2020-04-24,118000.0,118600.0,120700.0,117500.0,14127.0,-1853,-447,2300,0.2512,372866,1700.0,FALL
2020-04-23,119700.0,119200.0,120600.0,117000.0,18240.0,1482,-5985,4503,0.2509,370566,700.0,RISE
2020-04-22,119000.0,115100.0,119000.0,112500.0,27574.0,-5551,3972,1579,0.2519,366063,2700.0,RISE
2020-04-21,116300.0,114600.0,116300.0,113200.0,21835.0,-4051,1983,2068,0.2512,364484,1100.0,RISE
2020-04-20,115200.0,116600.0,117200.0,114200.0,23057.0,1739,2715,-4454,0.2509,362416,1100.0,FALL
2020-04-17,116300.0,114300.0,117500.0,114200.0,25778.0,-1842,2578,-736,0.2504,366870,3400.0,RISE
2020-04-16,112900.0,114200.0,114200.0,109500.0,18035.0,3191,-1967,-1224,0.25,367606,1300.0,FALL
