날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2014-04-09,2410.0,2370.0,2415.0,2350.0,34543.0,-4960,4960,0,0.012,-40,50.0,RISE
2014-04-10,2415.0,2415.0,2420.0,2390.0,23930.0,-3320,3330,-10,0.013,-50,5.0,RISE
2014-04-11,2420.0,2430.0,2430.0,2385.0,29260.0,-460,460,0,0.013,-50,5.0,RISE
2014-04-14,2410.0,2435.0,2435.0,2395.0,22898.0,-1100,1100,0,0.013,-50,10.0,FALL
2014-04-15,2580.0,2420.0,2580.0,2410.0,336344.0,-7560,7560,0,0.013,-50,170.0,RISE
2014-04-16,2590.0,2570.0,2605.0,2520.0,147693.0,-7730,7730,0,0.014,-50,10.0,RISE
2014-04-17,2575.0,2590.0,2615.0,2560.0,95172.0,-1080,1080,0,0.014,-50,15.0,FALL
2014-04-18,2640.0,2565.0,2650.0,2530.0,188399.0,-4449,4450,-1,0.014,-51,65.0,RISE
2014-04-21,2645.0,2640.0,2700.0,2625.0,75710.0,1290,-1290,0,0.014,-51,5.0,RISE
2014-04-22,2580.0,2645.0,2670.0,2580.0,69497.0,-3050,3050,0,0.014,-51,65.0,FALL
2014-04-23,2560.0,2600.0,2605.0,2555.0,79519.0,-13210,13210,0,0.015,-51,20.0,FALL
2014-04-24,2505.0,2545.0,2580.0,2500.0,99990.0,-1030,1030,0,0.015,-51,55.0,FALL
2014-04-25,2480.0,2570.0,2570.0,2460.0,76740.0,-2290,2300,-10,0.016,-61,25.0,FALL
2014-04-28,2500.0,2490.0,2530.0,2440.0,53920.0,380,-380,0,0.016,-61,20.0,RISE
2014-04-29,2520.0,2500.0,2570.0,2495.0,43480.0,2170,-2170,0,0.015,-61,20.0,RISE
2014-04-30,2545.0,2565.0,2565.0,2490.0,40741.0,-1505,1510,-5,0.016,-66,25.0,RISE
2014-05-02,2560.0,2550.0,2560.0,2535.0,42610.0,-120,120,0,0.016,-66,15.0,RISE
2014-05-07,2560.0,2550.0,2605.0,2500.0,61540.0,5210,-5200,-10,0.015,-76,0.0,EVEN
2014-05-08,2560.0,2590.0,2595.0,2520.0,28040.0,120,-120,0,0.015,-76,0.0,EVEN
2014-05-09,2555.0,2580.0,2590.0,2540.0,26890.0,2200,-2200,0,0.015,-76,5.0,FALL
2014-05-12,2520.0,2545.0,2580.0,2510.0,39904.0,2430,-2430,0,0.015,-76,35.0,FALL
2014-05-13,2485.0,2520.0,2520.0,2465.0,52871.0,-3860,3860,0,0.015,-76,35.0,FALL
2014-05-14,2465.0,2490.0,2495.0,2460.0,54312.0,-330,330,0,0.015,-76,20.0,FALL
2014-05-15,2480.0,2490.0,2490.0,2450.0,30622.0,-1140,1140,0,0.015,-76,15.0,RISE
2014-05-16,2510.0,2490.0,2510.0,2455.0,29121.0,-150,150,0,0.015,-76,30.0,RISE
2014-05-19,2510.0,2510.0,2515.0,2485.0,42444.0,2960,-2950,-10,0.015,-86,0.0,EVEN
2014-05-20,2530.0,2520.0,2535.0,2495.0,35730.0,2080,-2080,0,0.015,-86,20.0,RISE
2014-05-21,2540.0,2500.0,2550.0,2485.0,28728.0,2170,-2170,0,0.015,-86,10.0,RISE
2014-05-22,2550.0,2540.0,2575.0,2525.0,51427.0,1790,-1790,0,0.015,-86,10.0,RISE
2014-05-23,2550.0,2570.0,2570.0,2515.0,26194.0,-720,720,0,0.015,-86,0.0,EVEN
2014-05-26,2520.0,2570.0,2570.0,2510.0,19261.0,830,-830,0,0.015,-86,30.0,FALL
2014-05-27,2540.0,2505.0,2580.0,2470.0,125919.0,6720,-6720,0,0.014,-86,20.0,RISE
2014-05-28,2700.0,2600.0,2765.0,2590.0,555311.0,-1600,1600,0,0.014,-86,160.0,RISE
2014-05-29,2655.0,2715.0,2720.0,2630.0,108520.0,-3860,3860,0,0.014,-86,45.0,FALL
2014-05-30,2700.0,2690.0,2755.0,2675.0,291723.0,14220,-14220,0,0.013,-86,45.0,RISE
2014-06-02,2810.0,2750.0,2860.0,2715.0,455228.0,24486,-24421,-65,0.012,-151,110.0,RISE
2014-06-03,2685.0,2800.0,2800.0,2635.0,233343.0,12516,-12504,-12,0.011,-163,125.0,FALL
2014-06-05,2675.0,2630.0,2680.0,2595.0,126324.0,-7704,7704,0,0.011,-163,10.0,FALL
2014-06-09,2660.0,2675.0,2675.0,2615.0,100529.0,-2198,2198,0,0.011,-163,15.0,FALL
2014-06-10,2650.0,2680.0,2700.0,2615.0,71114.0,1139,-1009,-130,0.011,-293,10.0,FALL
2014-06-11,2640.0,2670.0,2670.0,2615.0,56416.0,-3671,3676,-5,0.012,-298,10.0,FALL
2014-06-12,2725.0,2640.0,2745.0,2625.0,105485.0,-5020,5020,0,0.012,-298,85.0,RISE
2014-06-13,2770.0,2725.0,2855.0,2725.0,286630.0,21356,-21322,-34,0.01,-332,45.0,RISE
2014-06-16,2870.0,2770.0,2925.0,2710.0,264911.0,9389,-9389,0,0.01,-332,100.0,RISE
2014-06-17,2780.0,2825.0,2870.0,2760.0,172718.0,-5543,5543,0,0.01,-332,90.0,FALL
2014-06-18,2730.0,2780.0,2780.0,2690.0,93457.0,-696,696,0,0.01,-332,50.0,FALL
2014-06-19,2740.0,2745.0,2810.0,2730.0,78279.0,-312,312,0,0.01,-332,10.0,RISE
2014-06-20,2660.0,2740.0,2775.0,2655.0,85069.0,2565,-2565,0,0.01,-332,80.0,FALL
2014-06-23,2555.0,2645.0,2655.0,2540.0,119123.0,-3615,3615,0,0.01,-332,105.0,FALL
2014-06-24,2630.0,2555.0,2630.0,2520.0,70203.0,7897,-7897,0,0.01,-332,75.0,RISE
2014-06-25,2575.0,2630.0,2630.0,2555.0,46782.0,8873,-8873,0,0.009,-332,55.0,FALL
2014-06-26,2560.0,2560.0,2595.0,2540.0,45745.0,2669,-2669,0,0.009,-332,15.0,FALL
2014-06-27,2545.0,2570.0,2595.0,2530.0,72640.0,-5831,5831,0,0.009,-332,15.0,FALL
2014-06-30,2545.0,2535.0,2565.0,2465.0,68457.0,-5733,5733,0,0.01,-332,0.0,EVEN
2014-07-01,2545.0,2550.0,2550.0,2515.0,45359.0,-4328,4328,0,0.01,-332,0.0,EVEN
2014-07-02,2610.0,2540.0,2610.0,2540.0,66852.0,-2305,2305,0,0.01,-332,65.0,RISE
2014-07-03,2635.0,2620.0,2635.0,2580.0,96021.0,6543,-6543,0,0.01,-332,25.0,RISE
2014-07-04,2635.0,2655.0,2655.0,2595.0,57592.0,-704,704,0,0.01,-332,0.0,EVEN
2014-07-07,2635.0,2640.0,2640.0,2590.0,65553.0,-2731,2731,0,0.01,-332,0.0,EVEN
2014-07-08,2630.0,2640.0,2640.0,2575.0,45498.0,-1516,1516,0,0.01,-332,5.0,FALL
2014-07-09,2665.0,2600.0,2670.0,2600.0,60417.0,-9779,9779,0,0.011,-332,35.0,RISE
2014-07-10,2735.0,2675.0,2770.0,2650.0,109828.0,-4867,4867,0,0.012,-332,70.0,RISE
2014-07-11,2715.0,2755.0,2760.0,2695.0,77647.0,-2495,2495,0,0.012,-332,20.0,FALL
2014-07-14,2785.0,2750.0,2810.0,2725.0,110017.0,4419,-4419,0,0.012,-332,70.0,RISE
2014-07-15,2780.0,2780.0,2800.0,2720.0,106308.0,-3033,3033,0,0.012,-332,5.0,FALL
2014-07-16,2700.0,2780.0,2800.0,2675.0,87431.0,4279,-4279,0,0.011,-332,80.0,FALL
2014-07-17,2675.0,2705.0,2720.0,2670.0,53387.0,-2932,2932,0,0.012,-332,25.0,FALL
2014-07-18,2720.0,2660.0,2730.0,2645.0,32999.0,-949,949,0,0.012,-332,45.0,RISE
2014-07-21,2680.0,2720.0,2740.0,2680.0,61667.0,2022,-2022,0,0.012,-332,40.0,FALL
2014-07-22,2725.0,2700.0,2725.0,2660.0,47266.0,-563,563,0,0.012,-332,45.0,RISE
2014-07-23,2685.0,2725.0,2725.0,2680.0,51570.0,-195,195,0,0.012,-332,40.0,FALL
2014-07-24,2780.0,2700.0,2900.0,2695.0,552809.0,-1388,1388,0,0.012,-332,95.0,RISE
2014-07-25,2760.0,2830.0,2835.0,2685.0,179109.0,-4202,4202,0,0.012,-332,20.0,FALL
2014-07-28,2830.0,2740.0,2830.0,2710.0,146216.0,5482,-5482,0,0.012,-332,70.0,RISE
2014-07-29,2800.0,2830.0,2880.0,2745.0,141727.0,13225,-13225,0,0.011,-332,30.0,FALL
2014-07-30,2655.0,2765.0,2790.0,2655.0,175541.0,14064,-14064,0,0.01,-332,145.0,FALL
2014-07-31,2625.0,2655.0,2695.0,2540.0,152330.0,4037,-4037,0,0.009,-332,30.0,FALL
2014-08-01,2580.0,2590.0,2650.0,2540.0,75862.0,-1240,1240,0,0.009,-332,45.0,FALL
2014-08-04,2595.0,2565.0,2640.0,2555.0,34381.0,71,-71,0,0.009,-332,15.0,RISE
