날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-22,22900.0,23350.0,23500.0,22400.0,534369.0,80575,-26499,-54076,0.0906,-146544,500.0,FALL
2020-05-21,23400.0,23900.0,24100.0,23000.0,996355.0,79192,-56214,-22978,0.0919,-92468,0.0,EVEN
2020-05-20,23400.0,21000.0,23650.0,20850.0,2081833.0,-275877,58858,217019,0.0947,-69490,2250.0,RISE
2020-05-19,21150.0,21100.0,21300.0,20650.0,459615.0,-22907,-22506,45413,0.0916,-286509,700.0,RISE
2020-05-18,20450.0,21000.0,21000.0,20150.0,410427.0,89519,-58474,-31045,0.0927,-331922,600.0,FALL
2020-05-15,21050.0,20400.0,21250.0,20350.0,535349.0,-87374,34767,52607,0.0956,-300877,1000.0,RISE
2020-05-14,20050.0,20350.0,20550.0,19950.0,287027.0,98954,-47860,-51094,0.0936,-353484,600.0,FALL
2020-05-13,20650.0,20150.0,20700.0,20100.0,245747.0,40126,-35606,-4520,0.0957,-302390,50.0,FALL
2020-05-12,20700.0,20850.0,20900.0,20050.0,469837.0,7053,-8849,1796,0.0972,-297870,100.0,FALL
2020-05-11,20800.0,21600.0,21650.0,20500.0,469324.0,59575,-39624,-19951,0.0975,-299666,700.0,FALL
2020-05-08,21500.0,21450.0,21850.0,21250.0,503064.0,-10600,-41831,52431,0.0995,-279715,400.0,RISE
2020-05-07,21100.0,21000.0,21350.0,20600.0,550411.0,-36157,-2110,38267,0.1016,-332146,100.0,RISE
2020-05-06,21000.0,20000.0,21100.0,19900.0,821323.0,-165781,21902,143879,0.1017,-370413,1250.0,RISE
2020-05-04,19750.0,19650.0,20250.0,19500.0,398347.0,65602,-64355,-1247,0.1006,-514292,250.0,FALL
2020-04-29,20000.0,19000.0,20050.0,18900.0,797401.0,-175956,70897,105059,0.1037,-513045,1200.0,RISE
2020-04-28,18800.0,18900.0,19050.0,18550.0,208231.0,39372,-9043,-30329,0.1,-618104,0.0,EVEN
2020-04-27,18800.0,18750.0,18950.0,18500.0,148084.0,38764,-13226,-25538,0.1005,-587775,150.0,RISE
2020-04-24,18650.0,19200.0,19200.0,18650.0,197892.0,42328,-18941,-23387,0.1012,-562237,550.0,FALL
2020-04-23,19200.0,19650.0,19800.0,19150.0,241855.0,37958,-32603,-5355,0.1017,-538850,100.0,FALL
2020-04-22,19300.0,18700.0,19400.0,18500.0,270535.0,32307,-8682,-23625,0.1034,-533495,200.0,RISE
2020-04-21,19100.0,19400.0,19650.0,18700.0,400626.0,54778,-13870,-40908,0.1038,-509870,600.0,FALL
2020-04-20,19700.0,20100.0,20150.0,19450.0,361116.0,70415,-23672,-46743,0.1051,-468962,500.0,FALL
2020-04-17,20200.0,20150.0,20650.0,19750.0,732662.0,25210,-21743,-3467,0.1061,-422219,700.0,RISE
2020-04-16,19500.0,18950.0,19500.0,18600.0,366809.0,-18779,17477,1302,0.1072,-418752,400.0,RISE
2020-04-14,19100.0,19100.0,19300.0,18800.0,324088.0,111116,8213,-119329,0.1064,-420054,350.0,RISE
2020-04-13,18750.0,19400.0,19400.0,18700.0,382857.0,127553,-12632,-114921,0.1057,-300725,950.0,FALL
2020-04-10,19700.0,20250.0,20350.0,19150.0,466424.0,132932,-67881,-65051,0.1063,-185804,700.0,FALL
