날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-22,69300.0,70900.0,72600.0,67500.0,245622.0,17552,-623,-16929,0.0442,2106851,1700.0,FALL
2020-05-21,71000.0,70500.0,73600.0,68400.0,363983.0,-17230,-2699,19929,0.0443,2123780,1200.0,RISE
2020-05-20,69800.0,66100.0,70900.0,65500.0,450828.0,-91812,40007,51805,0.0447,2103851,4400.0,RISE
2020-05-19,65400.0,65700.0,66200.0,63600.0,220161.0,7151,-8122,971,0.0388,2052046,600.0,RISE
2020-05-18,64800.0,64200.0,65600.0,62600.0,413567.0,13548,451,-13999,0.04,2051075,1300.0,RISE
2020-05-15,63500.0,57400.0,65400.0,56800.0,1136600.0,-163534,105648,57886,0.0399,2065074,7100.0,RISE
2020-05-14,56400.0,57800.0,58200.0,56200.0,174596.0,32667,-4517,-28150,0.0245,2007188,2400.0,FALL
2020-05-13,58800.0,56800.0,58800.0,56800.0,146267.0,19638,-689,-18949,0.0252,2035338,400.0,RISE
2020-05-12,58400.0,59800.0,60000.0,57000.0,237233.0,22620,303,-22923,0.0253,2054287,1400.0,FALL
2020-05-11,59800.0,61100.0,61500.0,59000.0,170995.0,3426,1278,-4704,0.0252,2077210,700.0,FALL
2020-05-08,60500.0,60900.0,61200.0,59200.0,293609.0,29002,-32787,3785,0.0262,2081914,1200.0,RISE
2020-05-07,59300.0,56900.0,59900.0,56500.0,322093.0,-38446,16381,22065,0.0309,2078129,2100.0,RISE
2020-05-06,57200.0,55700.0,57600.0,54500.0,157057.0,-22374,2674,19700,0.0286,2056064,2400.0,RISE
2020-05-04,54800.0,54700.0,56300.0,54500.0,120270.0,13394,-8434,-4960,0.0281,2036364,1500.0,FALL
2020-04-29,56300.0,53800.0,57300.0,53400.0,368865.0,-32176,5886,26290,0.0293,2041324,2100.0,RISE
2020-04-28,54200.0,54200.0,54400.0,53300.0,86363.0,10277,2448,-12725,0.0285,2015034,100.0,RISE
2020-04-27,54100.0,54300.0,54800.0,53300.0,101653.0,7390,1591,-8981,0.0281,2027759,300.0,RISE
2020-04-24,53800.0,55100.0,55800.0,53500.0,127827.0,8149,1250,-9399,0.0279,2036740,1000.0,FALL
2020-04-23,54800.0,56600.0,56900.0,54700.0,133890.0,28866,-11242,-17624,0.0271,2046139,800.0,FALL
2020-04-22,55600.0,53900.0,55700.0,53400.0,109204.0,23663,-750,-22913,0.0287,2063763,600.0,RISE
2020-04-21,55000.0,55600.0,57200.0,53000.0,184022.0,-10380,5520,4860,0.0288,2086676,1300.0,FALL
2020-04-20,56300.0,57800.0,57800.0,55900.0,148852.0,9186,1253,-10439,0.0285,2081816,1500.0,FALL
2020-04-17,57800.0,59100.0,59100.0,57000.0,284870.0,-10055,-8871,18926,0.0284,2092255,1400.0,RISE
2020-04-16,56400.0,53200.0,56400.0,52200.0,203912.0,-28633,11544,17089,0.0298,2073329,2900.0,RISE
2020-04-14,53500.0,53900.0,54400.0,53000.0,178788.0,21748,9244,-30992,0.0281,2056240,500.0,RISE
2020-04-13,53000.0,55900.0,55900.0,52500.0,256768.0,108261,-8492,-99769,0.0267,2087232,3500.0,FALL
2020-04-10,56500.0,58000.0,58300.0,55400.0,263428.0,99990,-5864,-94126,0.0279,2187001,2200.0,FALL
2020-04-09,58700.0,60300.0,60600.0,58200.0,201641.0,33319,20319,-53638,0.0288,2281127,600.0,FALL
2020-04-08,59300.0,58300.0,60900.0,57500.0,184181.0,-10053,8124,1929,0.0257,2334765,500.0,RISE
2020-04-07,58800.0,58800.0,60300.0,57000.0,258124.0,-11590,5753,5837,0.0247,2332836,1600.0,RISE
2020-04-06,57200.0,54700.0,57700.0,53600.0,240357.0,-21577,26242,-4665,0.0253,2326999,3400.0,RISE
2020-04-03,53800.0,55300.0,55500.0,53300.0,144174.0,24869,-8629,-16240,0.0213,2331664,1300.0,FALL
2020-04-02,55100.0,55300.0,55500.0,52600.0,132369.0,9295,-351,-8944,0.0225,2347904,500.0,RISE
2020-04-01,54600.0,54500.0,58400.0,53600.0,197666.0,4688,-10117,5429,0.0243,2356848,400.0,FALL
2020-03-31,55000.0,56700.0,56800.0,53500.0,161175.0,-11862,-5234,17096,0.0257,2351419,400.0,FALL
2020-03-30,55400.0,53000.0,55800.0,51800.0,164108.0,3601,-11260,7659,0.0265,2334323,500.0,RISE
2020-03-27,54900.0,58000.0,58300.0,53000.0,191031.0,25912,-15406,-10506,0.0282,2326664,300.0,FALL
2020-03-26,55200.0,55800.0,57900.0,54300.0,203564.0,-162,-7851,8013,0.0304,2337170,400.0,FALL
2020-03-25,55600.0,54200.0,57000.0,53300.0,321686.0,-1359,-23081,24440,0.0317,2329157,3200.0,RISE
2020-03-24,52400.0,48400.0,53200.0,47400.0,320533.0,-18475,-10798,29273,0.0351,2304717,6700.0,RISE
2020-03-23,45700.0,45000.0,48400.0,44250.0,214692.0,-11211,11751,-540,0.0367,2275444,4100.0,FALL
2020-03-20,49800.0,48500.0,50300.0,46500.0,415579.0,10010,-45143,35133,0.0341,2275984,3800.0,RISE
2020-03-19,46000.0,55000.0,55200.0,44000.0,426722.0,313,-49896,49583,0.0407,2240851,6500.0,FALL
2020-03-18,52500.0,55700.0,58800.0,52500.0,317005.0,-13317,14391,-1074,0.048,2191268,3200.0,FALL
2020-03-17,55700.0,51700.0,57000.0,51000.0,335216.0,-22092,7892,14200,0.0459,2192342,1700.0,RISE
2020-03-16,54000.0,60400.0,61900.0,54000.0,291826.0,-6561,-13955,20516,0.0457,2178142,5700.0,FALL
2020-03-13,59700.0,55300.0,62400.0,50900.0,433184.0,-41162,-22818,63980,0.0477,2157626,1500.0,FALL
2020-03-12,61200.0,63000.0,64800.0,58500.0,306981.0,-8942,-10237,19179,0.051,2093646,2700.0,FALL
2020-03-11,63900.0,66300.0,66400.0,62700.0,149958.0,15256,-32133,16877,0.0524,2074467,2500.0,FALL
2020-03-10,66400.0,62800.0,66700.0,62000.0,255874.0,-42408,26875,15533,0.0565,2057590,3200.0,RISE
2020-03-09,63200.0,67100.0,68400.0,63200.0,295570.0,65080,-50673,-14407,0.0523,2042057,6700.0,FALL
2020-03-06,69900.0,69000.0,72500.0,68500.0,218845.0,27796,-38922,11126,0.0596,2056464,400.0,FALL
2020-03-05,70300.0,68800.0,72600.0,66700.0,297829.0,15041,-31503,16462,0.0651,2045338,2300.0,RISE
2020-03-04,68000.0,65300.0,68500.0,65200.0,158648.0,-9782,-3009,12791,0.0699,2028876,1600.0,RISE
2020-03-03,66400.0,70500.0,70800.0,66300.0,293856.0,28227,-75139,46912,0.0704,2016085,1500.0,FALL
2020-03-02,67900.0,64000.0,69200.0,63900.0,345309.0,-12231,42434,-30203,0.081,1969173,4400.0,RISE
2020-02-28,63500.0,65000.0,66400.0,62700.0,170233.0,-56077,49700,6377,0.074,1999376,3000.0,FALL
2020-02-27,66500.0,68200.0,69500.0,65900.0,144802.0,-12279,1430,10849,0.0645,1992999,2000.0,FALL
2020-02-26,68500.0,68000.0,69400.0,66200.0,179476.0,7524,-12443,4919,0.0643,1982150,1000.0,FALL
2020-02-25,69500.0,68200.0,70100.0,66200.0,177999.0,-26588,12674,13914,0.0661,1977231,1200.0,RISE
2020-02-24,68300.0,68600.0,70900.0,67300.0,191515.0,10582,29969,-40551,0.0629,1963317,3000.0,FALL
2020-02-21,71300.0,71000.0,72900.0,70800.0,70642.0,-4784,6199,-1415,0.0586,2003868,1100.0,FALL
2020-02-20,72400.0,73500.0,74600.0,70900.0,167959.0,23887,-53459,29572,0.0575,2005283,700.0,FALL
2020-02-19,73100.0,70200.0,73300.0,69000.0,232138.0,-19335,10673,8662,0.0656,1975711,3800.0,RISE
2020-02-18,69300.0,70000.0,71700.0,68300.0,148173.0,-10648,-6713,17361,0.064,1967049,0.0,EVEN
2020-02-17,69300.0,70700.0,70700.0,68900.0,106727.0,10619,-9793,-826,0.065,1949688,700.0,FALL
2020-02-14,70000.0,71400.0,71400.0,68700.0,194158.0,52238,-50711,-1527,0.0664,1950514,1000.0,FALL
2020-02-13,71000.0,69200.0,76100.0,68700.0,490914.0,7192,2295,-9487,0.0738,1952041,4000.0,RISE
2020-02-12,67000.0,67400.0,68400.0,66400.0,139381.0,-4891,15808,-10917,0.0735,1961528,600.0,RISE
2020-02-11,66400.0,67800.0,67800.0,65800.0,127374.0,-31946,17559,14387,0.0712,1972445,100.0,FALL
2020-02-10,66500.0,65200.0,66700.0,64500.0,71845.0,-22879,20990,1889,0.0686,1958058,500.0,RISE
2020-02-07,66000.0,66900.0,67200.0,65200.0,132460.0,-15979,36597,-20618,0.0654,1956169,1300.0,FALL
2020-02-06,67300.0,67700.0,68600.0,66400.0,136894.0,23591,26305,-49896,0.0626,1976787,100.0,RISE
2020-02-05,67200.0,69300.0,70400.0,67000.0,144782.0,10837,-4758,-6079,0.0586,2026683,800.0,FALL
2020-02-04,68000.0,68200.0,68600.0,66400.0,150829.0,17011,-20178,3167,0.0593,2032762,800.0,RISE
2020-02-03,67200.0,63000.0,68300.0,63000.0,235017.0,-27714,6935,20779,0.0618,2029595,2500.0,RISE
2020-01-31,64700.0,66000.0,68400.0,64000.0,205474.0,-11687,20418,-8731,0.0599,2008816,800.0,FALL
2020-01-30,65500.0,66800.0,69000.0,64600.0,220929.0,-5836,5653,183,0.057,2017547,1800.0,FALL
2020-01-29,67300.0,69600.0,70000.0,67000.0,153453.0,41218,-29914,-11304,0.0547,2017364,1000.0,FALL
2020-01-28,68300.0,62000.0,69400.0,61200.0,326164.0,-58609,22716,35893,0.059,2028668,3200.0,RISE
2020-01-23,65100.0,64900.0,66200.0,63600.0,128612.0,26598,-9493,-17105,0.0557,1992775,100.0,FALL
2020-01-22,65200.0,61500.0,65600.0,61000.0,156171.0,-11008,3434,7574,0.0571,2009880,3200.0,RISE
2020-01-21,62000.0,61300.0,62400.0,60000.0,100170.0,8492,-49,-8443,0.0566,2002306,900.0,RISE
2020-01-20,61100.0,59900.0,63200.0,59000.0,196380.0,17440,3245,-20685,0.0566,2010749,1700.0,RISE
