날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-22,62600.0,64400.0,64900.0,62200.0,184993.0,13651,-10173,-3478,0.2316,-1672690,800.0,FALL
2020-05-21,63400.0,63400.0,64400.0,62400.0,190072.0,10201,-6563,-3638,0.232,-1669212,200.0,RISE
2020-05-20,63200.0,62700.0,63600.0,62200.0,124286.0,3382,-8478,5096,0.2322,-1665574,500.0,RISE
2020-05-19,62700.0,61900.0,63000.0,61900.0,178572.0,-14698,1125,13573,0.2325,-1670670,1500.0,RISE
2020-05-18,61200.0,61500.0,61600.0,60700.0,114828.0,-1796,-1763,3559,0.2325,-1684243,300.0,FALL
2020-05-15,61500.0,61900.0,62300.0,61000.0,121733.0,11232,-9791,-1441,0.2325,-1687802,500.0,FALL
2020-05-14,62000.0,62100.0,62300.0,61300.0,166485.0,-1052,-17529,18581,0.2325,-1686361,400.0,FALL
2020-05-13,62400.0,60900.0,62600.0,60900.0,132911.0,5739,754,-6493,0.2331,-1704942,300.0,RISE
2020-05-12,62100.0,63300.0,63500.0,62000.0,193196.0,10431,4793,-15224,0.233,-1698449,1500.0,FALL
2020-05-11,63600.0,65100.0,65100.0,62700.0,287394.0,13898,1402,-15300,0.233,-1683225,2000.0,FALL
2020-05-08,65600.0,64800.0,65700.0,64400.0,252805.0,-42778,11169,31609,0.2329,-1667925,1400.0,RISE
2020-05-07,64200.0,64100.0,65700.0,63600.0,295453.0,-5547,-11856,17403,0.2325,-1699534,300.0,RISE
2020-05-06,63900.0,62500.0,63900.0,61700.0,285183.0,-62043,23744,38299,0.2329,-1716937,2000.0,RISE
2020-05-04,61900.0,63300.0,63600.0,61900.0,302889.0,40962,-31539,-9423,0.2327,-1755236,0.0,EVEN
2020-04-29,61900.0,62500.0,62800.0,61600.0,250410.0,78734,-20613,-58121,0.2339,-1745813,500.0,FALL
2020-04-28,62400.0,62600.0,63000.0,61000.0,297723.0,-38542,18813,19729,0.2345,-1687692,100.0,RISE
2020-04-27,62300.0,62800.0,63200.0,61800.0,265313.0,-13410,-9586,22996,0.2338,-1707421,600.0,RISE
