날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-21,189000.0,192500.0,193000.0,188500.0,196286.0,54929,-40641,-14288,0.2842,-227537,2500.0,FALL
2020-05-20,191500.0,191500.0,195000.0,191000.0,107010.0,-6870,-5882,12752,0.2854,-213249,500.0,FALL
2020-05-19,192000.0,193000.0,194000.0,190000.0,240921.0,-49938,9844,40094,0.2856,-226001,5000.0,RISE
2020-05-18,187000.0,187000.0,188500.0,184000.0,118033.0,25224,4787,-30011,0.2853,-266095,1500.0,RISE
2020-05-15,185500.0,186500.0,190000.0,185000.0,155691.0,21840,-28439,6599,0.2851,-236084,0.0,EVEN
2020-05-14,185500.0,184500.0,187000.0,181500.0,175362.0,9638,2683,-12321,0.2859,-242683,2000.0,FALL
2020-05-13,187500.0,180000.0,187500.0,179500.0,182658.0,21332,-31101,9769,0.2859,-230362,4500.0,RISE
2020-05-12,183000.0,188000.0,188500.0,180000.0,230230.0,17432,2212,-19644,0.2867,-240131,4000.0,FALL
2020-05-11,187000.0,195000.0,195000.0,186500.0,317474.0,117755,-34022,-83733,0.2866,-220487,8500.0,FALL
2020-05-08,195500.0,194000.0,198000.0,193500.0,162081.0,19234,-17559,-1675,0.2876,-136754,0.0,EVEN
2020-05-07,195500.0,193000.0,197000.0,192500.0,154604.0,10717,-8568,-2149,0.2881,-135079,0.0,EVEN
2020-05-06,195500.0,200000.0,200500.0,190500.0,262335.0,73244,-28172,-45072,0.2883,-132930,500.0,FALL
2020-05-04,196000.0,205000.0,208500.0,195500.0,477632.0,190460,-96036,-94424,0.2891,-87858,19500.0,FALL
2020-04-29,215500.0,224000.0,229500.0,214000.0,256073.0,11359,-16225,4866,0.2919,6566,6500.0,FALL
2020-04-28,222000.0,224500.0,226000.0,216500.0,204510.0,4206,-20005,15799,0.2923,1700,1500.0,FALL
2020-04-27,223500.0,216000.0,225500.0,214500.0,242427.0,-82097,27838,54259,0.2929,-14099,11000.0,RISE
2020-04-24,212500.0,213000.0,221000.0,208500.0,245942.0,-23149,-19659,42808,0.292,-68358,3000.0,FALL
2020-04-23,215500.0,203000.0,216500.0,198500.0,333824.0,-72269,-501,72770,0.2927,-111166,13500.0,RISE
2020-04-22,202000.0,202000.0,207500.0,196500.0,171751.0,7288,-16876,9588,0.2927,-183936,1500.0,FALL
2020-04-21,203500.0,207500.0,208000.0,194000.0,263619.0,5203,-16380,11177,0.2933,-193524,3000.0,RISE
2020-04-20,200500.0,194000.0,205500.0,193500.0,244564.0,-58499,10226,48273,0.2938,-204701,6500.0,RISE
2020-04-17,194000.0,194500.0,202500.0,193000.0,196941.0,-29115,8803,20312,0.2933,-252974,2500.0,RISE
2020-04-16,191500.0,189500.0,195500.0,186000.0,171169.0,-4520,-24311,28831,0.293,-273286,1000.0,FALL
2020-04-14,192500.0,184000.0,196000.0,183000.0,379858.0,-87860,-4749,92609,0.2935,-302117,12500.0,RISE
2020-04-13,180000.0,182000.0,187000.0,178500.0,136311.0,-12418,-19733,32151,0.2937,-394726,3500.0,FALL
2020-04-10,183500.0,174000.0,183500.0,172500.0,236744.0,-61348,2390,58958,0.2944,-426877,8500.0,RISE
2020-04-09,175000.0,175500.0,176000.0,171000.0,238068.0,29384,-35007,5623,0.2943,-485835,2500.0,RISE
2020-04-08,172500.0,172000.0,176500.0,171000.0,170883.0,13374,-34526,21152,0.2953,-491458,1000.0,FALL
2020-04-07,173500.0,177500.0,179500.0,171000.0,189981.0,24944,-14545,-10399,0.2964,-512610,500.0,FALL
2020-04-06,174000.0,173000.0,174000.0,170500.0,148662.0,11474,-25841,14367,0.2968,-502211,3500.0,RISE
2020-04-03,170500.0,182500.0,184000.0,169000.0,260421.0,85897,-29273,-56624,0.2976,-516578,10000.0,FALL
2020-04-02,180500.0,182500.0,187000.0,171500.0,286203.0,11887,15175,-27062,0.2983,-459954,2500.0,FALL
2020-04-01,183000.0,189000.0,195000.0,182000.0,237629.0,6075,21818,-27893,0.2976,-432892,10000.0,FALL
2020-03-31,193000.0,183500.0,193000.0,183000.0,309889.0,-73831,42435,31396,0.2981,-404999,12000.0,RISE
2020-03-30,181000.0,166500.0,183000.0,164500.0,214671.0,-37157,-55643,92800,0.2975,-436395,7500.0,RISE
2020-03-27,173500.0,178000.0,182000.0,165500.0,191362.0,-25320,5628,19692,0.2983,-529195,7000.0,RISE
2020-03-26,166500.0,165000.0,177000.0,160500.0,282245.0,-21671,-23035,44706,0.2971,-548887,2500.0,RISE
2020-03-25,164000.0,158000.0,165500.0,156500.0,259386.0,-33833,6496,27337,0.2982,-593593,15000.0,RISE
2020-03-24,149000.0,144000.0,149000.0,140500.0,234454.0,-20344,-23661,44005,0.2981,-620930,11500.0,RISE
2020-03-23,137500.0,133000.0,143000.0,128500.0,242745.0,22651,-37375,14724,0.2989,-664935,10000.0,FALL
2020-03-20,147500.0,121000.0,149000.0,119500.0,301848.0,-39286,-13838,53124,0.3001,-679659,30500.0,RISE
2020-03-19,117000.0,141000.0,144500.0,114500.0,313242.0,-6145,-34135,40280,0.3004,-732783,21500.0,FALL
2020-03-18,138500.0,149000.0,151500.0,138500.0,167057.0,3947,-16216,12269,0.3007,-773063,10000.0,FALL
2020-03-17,148500.0,142500.0,152500.0,142500.0,253166.0,4328,-37744,33416,0.3008,-785332,7500.0,FALL
2020-03-16,156000.0,168500.0,170000.0,156000.0,204473.0,20058,-30838,10780,0.3023,-818748,11500.0,FALL
2020-03-13,167500.0,161000.0,173500.0,153500.0,342322.0,19883,-68219,48336,0.3029,-829528,7500.0,FALL
2020-03-12,175000.0,185000.0,187000.0,170500.0,285394.0,13317,-60964,47647,0.3044,-877864,10000.0,FALL
2020-03-11,185000.0,180000.0,191500.0,179500.0,246090.0,-45213,13543,31670,0.3062,-925511,2000.0,RISE
2020-03-10,183000.0,171500.0,184000.0,171500.0,338908.0,-86961,11700,75261,0.306,-957181,11500.0,RISE
2020-03-09,171500.0,178000.0,183000.0,171000.0,324312.0,-60752,-23447,84199,0.3054,-1032442,4500.0,FALL
2020-03-06,176000.0,182000.0,182000.0,174000.0,241901.0,60861,-31391,-29470,0.3061,-1116641,7500.0,FALL
2020-03-05,183500.0,184500.0,186000.0,181500.0,159072.0,42487,896,-43383,0.3076,-1087171,0.0,EVEN
2020-03-04,183500.0,182500.0,186500.0,181000.0,314717.0,46963,29484,-76447,0.3077,-1043788,4500.0,FALL
2020-03-03,188000.0,185500.0,193500.0,185500.0,150346.0,-14491,12598,1893,0.3072,-967341,3500.0,RISE
2020-03-02,184500.0,188000.0,189500.0,183000.0,136468.0,24535,-15094,-9441,0.3071,-969234,3000.0,FALL
2020-02-28,187500.0,186000.0,190000.0,186000.0,215601.0,-6935,-8157,15092,0.3074,-959793,3500.0,FALL
2020-02-27,191000.0,192500.0,194000.0,188500.0,131147.0,27815,-1278,-26537,0.3081,-974885,3000.0,FALL
2020-02-26,194000.0,188000.0,196500.0,184500.0,206042.0,18042,-19657,1615,0.3082,-948348,5000.0,RISE
2020-02-25,189000.0,191000.0,192000.0,188000.0,115114.0,41143,-19184,-21959,0.3088,-949963,2000.0,FALL
2020-02-24,191000.0,195500.0,195500.0,191000.0,123898.0,-11974,23165,-11191,0.3092,-928004,8000.0,FALL
2020-02-21,199000.0,202000.0,202500.0,197500.0,159082.0,3316,28092,-31408,0.3082,-916813,5000.0,FALL
2020-02-20,204000.0,207000.0,209500.0,204000.0,146792.0,14719,25880,-40599,0.3072,-885405,3000.0,FALL
2020-02-19,207000.0,210000.0,210000.0,206000.0,154252.0,3713,7480,-11193,0.3064,-844806,1000.0,FALL
2020-02-18,208000.0,207500.0,210000.0,205500.0,90278.0,-2038,18938,-16900,0.3061,-833613,0.0,EVEN
2020-02-17,208000.0,207000.0,210000.0,205500.0,77475.0,-6336,5592,744,0.3058,-816713,1000.0,RISE
2020-02-14,207000.0,207000.0,208500.0,205500.0,92441.0,2011,17962,-19973,0.3052,-817457,1000.0,FALL
2020-02-13,208000.0,210500.0,211000.0,207000.0,125649.0,5349,7510,-12859,0.3047,-797484,1500.0,FALL
2020-02-12,209500.0,209500.0,210500.0,207500.0,117644.0,14223,4239,-18462,0.3041,-784625,500.0,FALL
2020-02-11,210000.0,210000.0,212500.0,208500.0,99060.0,-5003,22088,-17085,0.3038,-766163,500.0,RISE
2020-02-10,209500.0,210500.0,215500.0,207000.0,201443.0,26631,-9568,-17063,0.3026,-749078,500.0,RISE
2020-02-07,209000.0,211500.0,213500.0,206000.0,175442.0,7055,21728,-28783,0.3028,-732015,4000.0,FALL
2020-02-06,213000.0,201500.0,214000.0,200500.0,339549.0,-131875,59937,71938,0.3021,-703232,15500.0,RISE
2020-02-05,197500.0,194000.0,198500.0,194000.0,150657.0,-29630,30451,-821,0.3011,-775170,6500.0,RISE
2020-02-04,191000.0,189000.0,196000.0,188500.0,167510.0,2107,25912,-28019,0.2999,-774349,3500.0,RISE
2020-02-03,187500.0,186000.0,190000.0,182000.0,131060.0,-5438,4730,708,0.2989,-746330,2000.0,FALL
2020-01-31,189500.0,196000.0,197500.0,189500.0,177298.0,25516,-23638,-1878,0.2987,-747038,5500.0,FALL
2020-01-30,195000.0,197500.0,201000.0,194000.0,108078.0,18846,5967,-24813,0.2987,-745160,2000.0,FALL
2020-01-29,197000.0,198500.0,199500.0,196000.0,113049.0,14647,13505,-28152,0.2988,-720347,1000.0,RISE
2020-01-28,196000.0,203000.0,203500.0,195000.0,306075.0,141045,-28502,-112543,0.2985,-692195,13000.0,FALL
2020-01-23,209000.0,213000.0,215000.0,208000.0,137539.0,44308,-22284,-22024,0.2993,-579652,7000.0,FALL
2020-01-22,216000.0,216000.0,216500.0,212000.0,78721.0,5034,-11464,6430,0.2999,-557628,1500.0,RISE
2020-01-21,214500.0,221500.0,221500.0,214000.0,117738.0,18253,-26222,7969,0.3003,-564058,7000.0,FALL
2020-01-20,221500.0,216500.0,223500.0,216000.0,125504.0,-28028,-5155,33183,0.3009,-572027,4000.0,RISE
2020-01-17,217500.0,216500.0,218500.0,215500.0,83475.0,8369,-3581,-4788,0.301,-605210,500.0,FALL
2020-01-16,218000.0,216500.0,218500.0,215000.0,83419.0,-9026,12325,-3299,0.3026,-600422,0.0,EVEN
2020-01-15,218000.0,218500.0,220500.0,215500.0,135060.0,-10310,14501,-4191,0.3022,-597123,1000.0,FALL
2020-01-14,219000.0,209500.0,219500.0,209500.0,244681.0,-72273,-14034,86307,0.3008,-592932,9500.0,RISE
2020-01-13,209500.0,204500.0,209500.0,204500.0,153547.0,-28348,-24707,53055,0.3012,-679239,5500.0,RISE
2020-01-10,204000.0,205500.0,206000.0,201000.0,167110.0,26981,17171,-44152,0.3019,-732294,1500.0,FALL
2020-01-09,205500.0,207000.0,210000.0,203500.0,150918.0,6172,5355,-11527,0.3012,-688142,2500.0,RISE
2020-01-08,203000.0,207000.0,207500.0,200000.0,232742.0,47068,-18842,-28226,0.3013,-676615,7000.0,FALL
2020-01-07,210000.0,211000.0,212000.0,209000.0,136181.0,11620,17173,-28793,0.3001,-648389,1000.0,RISE
2020-01-06,209000.0,214000.0,214500.0,208500.0,190442.0,93855,-29090,-64765,0.2996,-619596,7000.0,FALL
2020-01-03,216000.0,219000.0,221500.0,216000.0,110576.0,21820,-756,-21064,0.3003,-554831,2500.0,FALL
2020-01-02,218500.0,224000.0,224500.0,218500.0,104804.0,47769,-16576,-31193,0.2996,-533767,5500.0,FALL
2019-12-30,224000.0,228500.0,229000.0,223000.0,113754.0,40658,-10507,-30151,0.2999,-502574,4500.0,FALL
2019-12-27,228500.0,226500.0,229500.0,225000.0,91022.0,12963,7220,-20183,0.3002,-472423,2000.0,FALL
2019-12-26,230500.0,234000.0,234000.0,229500.0,97614.0,2218,224,-2442,0.3009,-452240,1500.0,FALL
2019-12-24,232000.0,232000.0,235500.0,230000.0,56481.0,502,-7502,7000,0.3012,-449798,1000.0,FALL
2019-12-23,233000.0,235500.0,237000.0,231500.0,87888.0,5214,-11974,6760,0.302,-456798,1500.0,FALL
2019-12-20,234500.0,227000.0,235000.0,227000.0,211564.0,-57404,25553,31851,0.3026,-463558,7500.0,RISE
2019-12-19,227000.0,226000.0,228000.0,222500.0,156576.0,51446,-27445,-24001,0.3024,-495409,1500.0,FALL
2019-12-18,228500.0,227000.0,230000.0,226000.0,117359.0,35333,-9389,-25944,0.3026,-471408,0.0,EVEN
2019-12-17,228500.0,225000.0,230000.0,225000.0,120332.0,17593,-16924,-669,0.3029,-445464,1500.0,RISE
2019-12-16,227000.0,226000.0,229500.0,222500.0,143429.0,10254,-21032,10778,0.304,-444795,1000.0,RISE
