날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2014-04-10,44150.0,44000.0,44250.0,43300.0,117532.0,-11769,26394,-14625,0.906,-297573,200.0,RISE
2014-04-11,43300.0,44150.0,44150.0,43000.0,225074.0,28079,-8310,-19769,0.906,-317342,850.0,FALL
2014-04-14,43000.0,43000.0,43450.0,42400.0,156093.0,12926,-1560,-11366,0.907,-328708,300.0,FALL
2014-04-15,43250.0,43250.0,44000.0,42450.0,128625.0,13080,29540,-42620,0.907,-371328,250.0,RISE
2014-04-16,41900.0,42950.0,43050.0,41750.0,173486.0,72169,-14060,-58109,0.907,-429437,1350.0,FALL
2014-04-17,42400.0,42300.0,42600.0,41300.0,224370.0,-17778,-52914,70692,0.907,-358745,500.0,RISE
2014-04-18,43000.0,42550.0,43450.0,42550.0,242182.0,-64818,-87160,151978,0.906,-206767,600.0,RISE
2014-04-21,42300.0,43250.0,43300.0,41950.0,107643.0,16223,16780,-33003,0.906,-239770,700.0,FALL
2014-04-22,42600.0,42250.0,42950.0,42150.0,213825.0,-247,-29233,29480,0.906,-210290,300.0,RISE
2014-04-23,43050.0,43000.0,43150.0,41900.0,238859.0,-21519,-80640,102159,0.905,-108131,450.0,RISE
2014-04-24,43400.0,43400.0,43800.0,43050.0,280065.0,-4135,-105140,109275,0.904,1144,350.0,RISE
2014-04-25,43450.0,43800.0,43900.0,42700.0,181879.0,-17631,-8630,26261,0.904,27405,50.0,RISE
2014-04-28,43200.0,43150.0,43500.0,42300.0,77688.0,8398,-1620,-6778,0.904,20627,250.0,FALL
2014-04-29,44450.0,43700.0,44800.0,43250.0,107463.0,-23312,-23000,46312,0.904,66939,1250.0,RISE
2014-04-30,43100.0,44000.0,44050.0,42750.0,284560.0,48968,-54380,5412,0.903,72351,1350.0,FALL
2014-05-02,42500.0,42600.0,43150.0,42450.0,134015.0,4572,19530,-24102,0.903,48249,600.0,FALL
2014-05-07,43700.0,43050.0,44500.0,42800.0,216777.0,-36996,69440,-32444,0.904,15805,1200.0,RISE
2014-05-08,44050.0,43400.0,44150.0,43150.0,122551.0,5631,29480,-35111,0.904,-19306,350.0,RISE
2014-05-09,44600.0,43550.0,44650.0,43400.0,108682.0,-3150,-3070,6220,0.904,-13086,550.0,RISE
2014-05-12,44000.0,44250.0,44350.0,43650.0,69251.0,12451,-15860,3409,0.904,-9677,600.0,FALL
2014-05-13,45600.0,43900.0,46000.0,43850.0,126865.0,-21106,9570,11536,0.904,1859,1600.0,RISE
2014-05-14,45350.0,45550.0,45900.0,44800.0,142955.0,17142,-22440,5298,0.904,7157,250.0,FALL
2014-05-15,46200.0,45300.0,46200.0,44800.0,131483.0,-16893,-5820,22713,0.904,29870,850.0,RISE
2014-05-16,46300.0,45750.0,47000.0,45350.0,174298.0,-3042,-43609,46651,0.902,76521,100.0,RISE
2014-05-19,47000.0,46300.0,47000.0,45700.0,198433.0,-10511,-11122,21633,0.902,98154,700.0,RISE
2014-05-20,46400.0,46300.0,46950.0,45050.0,227980.0,12174,-14378,2204,0.902,100358,600.0,FALL
2014-05-21,45500.0,45800.0,46300.0,45350.0,165273.0,12255,-28260,16005,0.902,116363,900.0,FALL
2014-05-22,45050.0,45900.0,45950.0,44950.0,121515.0,8712,-23550,14838,0.902,131201,450.0,FALL
2014-05-23,44950.0,45150.0,45700.0,44600.0,144837.0,2256,-7730,5474,,136675,100.0,FALL
2014-05-26,44450.0,44950.0,45300.0,44350.0,95700.0,15490,-19930,4440,0.901,141115,500.0,FALL
2014-05-27,46250.0,44550.0,46350.0,44300.0,101406.0,-17009,-18180,35189,0.901,176304,1800.0,RISE
2014-05-28,47950.0,45800.0,47950.0,45550.0,212573.0,-43579,-9304,52883,0.9,229187,1700.0,RISE
2014-05-29,46650.0,47950.0,47950.0,46500.0,142300.0,11969,-54093,42124,0.9,271311,1300.0,FALL
2014-05-30,47500.0,46800.0,47500.0,46350.0,268612.0,-15975,4033,11942,0.9,283253,850.0,RISE
2014-06-02,47500.0,47500.0,47600.0,46400.0,153102.0,-10450,-23828,34278,0.9,317531,0.0,EVEN
2014-06-03,47650.0,46850.0,47650.0,46200.0,208525.0,1351,-35691,34340,0.9,351871,150.0,RISE
2014-06-05,47000.0,47500.0,47500.0,46200.0,185876.0,4648,-17443,12795,0.899,364666,650.0,FALL
2014-06-09,46700.0,47050.0,47450.0,46250.0,93841.0,1493,1964,-3457,0.899,361209,300.0,FALL
2014-06-10,47500.0,47400.0,47900.0,46450.0,102519.0,-2121,16784,-14663,0.899,346546,800.0,RISE
2014-06-11,47300.0,47500.0,47500.0,46800.0,113704.0,-1591,8702,-7111,0.899,339435,200.0,FALL
2014-06-12,46300.0,46600.0,47150.0,46050.0,274643.0,10756,32846,-43602,0.899,295833,1000.0,FALL
2014-06-13,47500.0,46300.0,47500.0,45650.0,173833.0,-8081,6445,1636,0.9,297469,1200.0,RISE
2014-06-16,45100.0,46250.0,46950.0,45100.0,279805.0,70067,-73897,3830,0.899,301299,2400.0,FALL
2014-06-17,46050.0,45200.0,46650.0,45200.0,132518.0,-19261,25388,-6127,0.899,295172,950.0,RISE
2014-06-18,46000.0,45500.0,46450.0,45400.0,90845.0,411,-8041,7630,0.899,302802,50.0,FALL
2014-06-19,46850.0,46400.0,47800.0,46000.0,169934.0,-16369,3440,12929,0.899,315731,850.0,RISE
2014-06-20,45750.0,46700.0,46800.0,45250.0,148567.0,23397,-66822,43425,0.899,359156,1100.0,FALL
2014-06-23,44500.0,45500.0,45500.0,44150.0,218206.0,21398,-43217,21819,0.898,380975,1250.0,FALL
2014-06-24,44550.0,44500.0,44900.0,43800.0,231225.0,13612,-52355,38743,0.897,419718,50.0,RISE
2014-06-25,44700.0,44050.0,45250.0,43800.0,152010.0,-7201,-17520,24721,0.897,444439,150.0,RISE
2014-06-26,45800.0,44750.0,46300.0,44750.0,125402.0,-32143,-7696,39839,0.897,484278,1100.0,RISE
2014-06-27,45450.0,46000.0,46100.0,45150.0,71729.0,3847,-19541,15694,0.897,499972,350.0,FALL
2014-06-30,45800.0,46000.0,46150.0,45250.0,120401.0,-2615,-12401,15016,0.897,514988,350.0,RISE
2014-07-01,47100.0,45850.0,47200.0,45500.0,125953.0,-23503,-38693,62196,0.896,577184,1300.0,RISE
2014-07-02,48600.0,47150.0,48900.0,47150.0,187487.0,-21466,-46665,68131,0.896,645315,1500.0,RISE
2014-07-03,48300.0,48600.0,48600.0,47850.0,148082.0,3720,-24841,21121,0.895,666436,300.0,FALL
2014-07-04,48700.0,48500.0,49650.0,48000.0,101533.0,-466,-15531,15997,0.895,682433,400.0,RISE
2014-07-07,50600.0,49200.0,50800.0,48700.0,176715.0,-27755,-15579,43334,0.895,725767,1900.0,RISE
2014-07-08,51300.0,50600.0,51900.0,50100.0,326840.0,-11939,-47782,59721,0.895,785488,700.0,RISE
2014-07-09,51000.0,50600.0,51300.0,50600.0,90228.0,-2543,-27514,30057,0.894,815545,300.0,FALL
2014-07-10,49800.0,51500.0,51500.0,49250.0,168448.0,13277,-61731,48454,0.894,863999,1200.0,FALL
2014-07-11,49800.0,49450.0,50400.0,49200.0,102257.0,-7046,-45523,52569,0.893,916568,0.0,EVEN
2014-07-14,50700.0,49800.0,51400.0,49600.0,91333.0,6172,-51566,45394,0.893,961962,900.0,RISE
