날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-22,12950.0,13300.0,13500.0,12650.0,422461.0,21386,-18734,-2652,0.0402,-1378598,350.0,FALL
2020-05-21,13300.0,13550.0,13650.0,13150.0,671851.0,92527,-72531,-19996,0.0415,-1375946,100.0,FALL
2020-05-20,13400.0,12850.0,13400.0,12650.0,483782.0,18581,-19202,621,0.0464,-1355950,450.0,RISE
2020-05-19,12950.0,12400.0,13100.0,12250.0,833518.0,-56944,60531,-3587,0.0478,-1356571,800.0,RISE
2020-05-18,12150.0,12300.0,12450.0,11450.0,542364.0,-4414,8211,-3797,0.0436,-1352984,100.0,FALL
2020-05-15,12250.0,12650.0,12650.0,12150.0,400502.0,-8264,16263,-7999,0.0432,-1349187,200.0,FALL
2020-05-14,12450.0,12850.0,12900.0,12350.0,359545.0,36188,-30482,-5706,0.0421,-1341188,600.0,FALL
2020-05-13,13050.0,12600.0,13150.0,12550.0,268374.0,-8279,8279,0,0.0451,-1335482,100.0,RISE
2020-05-12,12950.0,13200.0,13200.0,12550.0,409033.0,13091,-13091,0,0.0419,-1335482,250.0,FALL
2020-05-11,13200.0,13000.0,13250.0,12750.0,403528.0,-31230,28230,3000,0.0428,-1335482,100.0,RISE
2020-05-08,13100.0,13350.0,13550.0,13000.0,592696.0,67986,-74986,7000,0.0408,-1338482,150.0,RISE
2020-05-07,12950.0,12150.0,13150.0,12000.0,916532.0,-95589,62167,33422,0.046,-1345482,900.0,RISE
2020-05-06,12050.0,12050.0,12150.0,11850.0,222762.0,-11944,11791,153,0.0419,-1378904,300.0,RISE
2020-05-04,11750.0,11400.0,12050.0,11400.0,363189.0,-2566,6573,-4007,0.0411,-1379057,50.0,FALL
2020-04-29,11800.0,11500.0,12250.0,11450.0,637902.0,22496,-3456,-19040,0.0398,-1375050,300.0,RISE
2020-04-28,11500.0,11800.0,11900.0,11300.0,526845.0,111470,-80450,-31020,0.0402,-1356010,200.0,FALL
2020-04-27,11700.0,12000.0,12050.0,11500.0,552279.0,136866,-119714,-17152,0.0457,-1324990,100.0,FALL
2020-04-24,11800.0,12150.0,12300.0,11750.0,342633.0,50085,-12981,-37104,0.054,-1307838,600.0,FALL
2020-04-23,12400.0,12550.0,12550.0,12150.0,395021.0,4102,1113,-5215,0.0548,-1270734,100.0,RISE
2020-04-22,12300.0,11950.0,12400.0,11800.0,411250.0,59076,-16688,-42388,0.0547,-1265519,50.0,FALL
2020-04-21,12350.0,12100.0,12400.0,11200.0,869376.0,51989,-45162,-6827,0.0559,-1223131,250.0,RISE
2020-04-20,12100.0,12150.0,12500.0,11950.0,493561.0,51464,-54784,3320,0.0586,-1216304,100.0,RISE
2020-04-17,12000.0,11800.0,12300.0,11700.0,715925.0,41073,-41049,-24,0.0626,-1219624,500.0,RISE
2020-04-16,11500.0,11250.0,11600.0,11000.0,326896.0,32777,-22348,-10429,0.0673,-1219600,150.0,RISE
2020-04-14,11350.0,11050.0,11550.0,10900.0,399881.0,-30166,65930,-35764,0.0671,-1209171,550.0,RISE
2020-04-13,10800.0,11450.0,11450.0,10750.0,478651.0,-30743,47934,-17191,0.0627,-1173407,750.0,FALL
2020-04-10,11550.0,12150.0,12150.0,11200.0,663237.0,32356,48262,-80618,0.0593,-1156216,300.0,FALL
2020-04-09,11850.0,12000.0,12350.0,11700.0,744016.0,85148,-3908,-81240,0.0554,-1075598,100.0,RISE
2020-04-08,11750.0,11600.0,12050.0,11400.0,601954.0,29157,5477,-34634,0.056,-994358,200.0,RISE
2020-04-07,11550.0,11950.0,12000.0,11250.0,713218.0,67365,-62748,-4617,0.054,-959724,100.0,RISE
2020-04-06,11450.0,11350.0,11550.0,11000.0,642129.0,9672,2065,-11737,0.0583,-955107,350.0,RISE
2020-04-03,11100.0,10600.0,11250.0,10350.0,1095023.0,-81798,4143,77655,0.0582,-943370,750.0,RISE
2020-04-02,10350.0,9900.0,10350.0,9700.0,500384.0,27683,-13423,-14260,0.0579,-1021025,550.0,RISE
2020-04-01,9800.0,9600.0,10550.0,9490.0,989305.0,-23919,21282,2637,0.0591,-1006765,190.0,RISE
2020-03-31,9610.0,9690.0,9920.0,9310.0,557938.0,63302,-36561,-26741,0.0576,-1009402,150.0,RISE
2020-03-30,9460.0,8990.0,9500.0,8900.0,507731.0,52031,-5064,-46967,0.0601,-982661,20.0,FALL
2020-03-27,9480.0,9990.0,10100.0,9000.0,684302.0,14744,-11524,-3220,0.0601,-935694,130.0,RISE
2020-03-26,9350.0,9300.0,9830.0,8970.0,749028.0,61300,-38211,-23089,0.0609,-932474,50.0,RISE
2020-03-25,9300.0,9150.0,9540.0,8900.0,795126.0,21691,-13607,-8084,0.0628,-909385,530.0,RISE
2020-03-24,8770.0,8010.0,9100.0,7710.0,1005055.0,1186,19051,-20237,0.0638,-901301,1310.0,RISE
2020-03-23,7460.0,7630.0,7970.0,7200.0,669578.0,54013,-2106,-51907,0.0629,-881064,1010.0,FALL
2020-03-20,8470.0,7750.0,8580.0,7700.0,898376.0,2476,-3639,1163,0.0636,-829157,900.0,RISE
2020-03-19,7570.0,10000.0,10050.0,7230.0,1275552.0,-17456,69230,-51774,0.0639,-830320,2130.0,FALL
2020-03-18,9700.0,10650.0,10850.0,9610.0,724441.0,77874,-48336,-29538,0.0593,-778546,900.0,FALL
2020-03-17,10600.0,10000.0,11200.0,10000.0,862733.0,97091,13134,-110225,0.0635,-749008,250.0,FALL
2020-03-16,10850.0,11450.0,11850.0,10750.0,558557.0,-46078,39099,6979,0.0661,-638783,450.0,FALL
2020-03-13,11300.0,11400.0,11900.0,10000.0,1050000.0,-48149,89926,-41777,0.0636,-645762,1000.0,FALL
2020-03-12,12300.0,13150.0,13450.0,12100.0,940793.0,-119959,171470,-51511,0.0571,-603985,1100.0,FALL
2020-03-11,13400.0,14500.0,14700.0,13050.0,529176.0,-31549,32583,-1034,0.0448,-552474,1150.0,FALL
2020-03-10,14550.0,13850.0,14650.0,13700.0,458975.0,31497,-4132,-27365,0.0421,-551440,400.0,RISE
2020-03-09,14150.0,15100.0,15350.0,14050.0,496901.0,35166,10666,-45832,0.0422,-524075,1400.0,FALL
2020-03-06,15550.0,15550.0,15800.0,15300.0,283481.0,-24194,44563,-20369,0.0414,-478243,300.0,FALL
2020-03-05,15850.0,16400.0,16400.0,15700.0,441029.0,120874,-80365,-40509,0.0384,-457874,250.0,FALL
2020-03-04,16100.0,15200.0,16200.0,15150.0,390332.0,-12224,4111,8113,0.043,-417365,800.0,RISE
2020-03-03,15300.0,16200.0,16200.0,15300.0,360311.0,38636,-13842,-24794,0.0421,-425478,200.0,FALL
2020-03-02,15500.0,15250.0,15650.0,14950.0,428675.0,72466,-77224,4758,0.0425,-400684,350.0,RISE
2020-02-28,15150.0,15100.0,15750.0,14850.0,581739.0,10957,-1202,-9755,0.0471,-405442,500.0,FALL
2020-02-27,15650.0,16700.0,16750.0,15400.0,737104.0,115601,-72534,-43067,0.0468,-395687,950.0,FALL
2020-02-26,16600.0,16450.0,16950.0,16250.0,471844.0,46129,-51733,5604,0.0515,-352620,400.0,FALL
2020-02-25,17000.0,15950.0,17100.0,15750.0,755018.0,3089,-10569,7480,0.0548,-358224,1000.0,RISE
2020-02-24,16000.0,16650.0,16950.0,15900.0,904300.0,131970,-2157,-129813,0.0555,-365704,1200.0,FALL
2020-02-21,17200.0,18100.0,18400.0,16850.0,1113088.0,126361,41328,-167689,0.0567,-235891,1300.0,FALL
2020-02-20,18500.0,18500.0,19200.0,18350.0,776363.0,-66195,-6151,72346,0.054,-68202,100.0,RISE
2020-02-19,18400.0,18000.0,18750.0,17400.0,809067.0,-40345,31719,8626,0.0554,-140548,550.0,RISE
2020-02-18,17850.0,19050.0,19300.0,17600.0,1009771.0,31986,21915,-53901,0.0535,-149174,1100.0,FALL
2020-02-17,18950.0,18750.0,19700.0,18450.0,1571233.0,-68836,10658,58178,0.0523,-95273,500.0,RISE
2020-02-14,18450.0,17650.0,18750.0,17500.0,858448.0,-113242,52627,60615,0.053,-153451,850.0,RISE
2020-02-13,17600.0,17500.0,18100.0,17250.0,852741.0,16330,-28824,12494,0.0491,-214066,0.0,EVEN
2020-02-12,17600.0,17800.0,17850.0,17250.0,578614.0,8449,-16502,8053,0.0508,-226560,100.0,FALL
2020-02-11,17700.0,18100.0,18150.0,16950.0,893329.0,-33684,-55774,89458,0.0515,-234613,50.0,FALL
2020-02-10,17750.0,16600.0,17900.0,16600.0,1114529.0,-206467,42312,164155,0.0548,-324071,1050.0,RISE
2020-02-07,16700.0,17000.0,17200.0,16550.0,415182.0,-221,-26841,27062,0.0511,-488226,100.0,FALL
2020-02-06,16800.0,16500.0,17150.0,16450.0,609201.0,-39380,-8172,47552,0.0524,-515288,500.0,RISE
2020-02-05,16300.0,16400.0,16450.0,16000.0,484561.0,-28989,-23380,52369,0.0509,-562840,100.0,RISE
2020-02-04,16200.0,15700.0,16400.0,15400.0,660783.0,94288,-124559,30271,0.0518,-615209,600.0,RISE
2020-02-03,15600.0,15050.0,15750.0,14700.0,692884.0,98727,-26647,-72080,0.0597,-645480,150.0,RISE
2020-01-31,15450.0,16050.0,16350.0,15300.0,565387.0,94751,-79025,-15726,0.0604,-573400,400.0,FALL
2020-01-30,15850.0,16900.0,16900.0,15550.0,869935.0,117432,-50411,-67021,0.0654,-557674,900.0,FALL
2020-01-29,16750.0,17350.0,17550.0,16450.0,961060.0,283449,-190735,-92714,0.0655,-490653,500.0,FALL
2020-01-28,17250.0,17250.0,17550.0,16700.0,913624.0,32851,-45216,12365,0.0783,-397939,700.0,FALL
2020-01-23,17950.0,18650.0,18700.0,17900.0,922492.0,146066,-169190,23124,0.0817,-410304,950.0,FALL
2020-01-22,18900.0,18850.0,19250.0,18500.0,1559071.0,185825,-115733,-70092,0.0933,-433428,150.0,FALL
2020-01-21,19050.0,16150.0,20150.0,16000.0,4815251.0,-330759,243171,87588,0.1017,-363336,2900.0,RISE
2020-01-20,16150.0,16750.0,16750.0,15950.0,566650.0,107459,-111862,4403,0.0848,-450924,350.0,FALL
2020-01-17,16500.0,16050.0,17050.0,15950.0,896455.0,-11137,-28916,40053,0.0924,-455327,600.0,RISE
2020-01-16,15900.0,15550.0,16000.0,15250.0,313193.0,15375,-14726,-649,0.0939,-495380,450.0,RISE
2020-01-15,15450.0,15850.0,15900.0,15250.0,481416.0,80783,19899,-100682,0.0945,-494731,400.0,FALL
2020-01-14,15850.0,16300.0,16350.0,15800.0,287762.0,37617,-19067,-18550,0.0934,-394049,250.0,FALL
2020-01-13,16100.0,16100.0,16550.0,15700.0,492557.0,110007,-82984,-27023,0.0947,-375499,300.0,RISE
2020-01-10,15800.0,16200.0,16200.0,15600.0,302693.0,49603,-36357,-13246,0.0999,-348476,200.0,FALL
2020-01-09,16000.0,16250.0,16700.0,15600.0,680857.0,214690,-93956,-120734,0.1024,-335230,350.0,RISE
2020-01-08,15650.0,15950.0,16300.0,15350.0,532230.0,54648,-17908,-36740,0.1085,-214496,550.0,FALL
2020-01-07,16200.0,16850.0,17050.0,16000.0,509259.0,164282,-65683,-98599,0.1106,-177756,500.0,FALL
2020-01-06,16700.0,16850.0,16950.0,16500.0,334128.0,7409,25828,-33237,0.1158,-79157,350.0,FALL
2020-01-03,17050.0,17600.0,17900.0,16850.0,388090.0,14520,2105,-16625,0.114,-45920,550.0,FALL
2020-01-02,17600.0,18050.0,18200.0,17350.0,457258.0,96291,-23645,-72646,0.114,-29295,450.0,FALL
2019-12-30,18050.0,17800.0,18150.0,17400.0,316087.0,-26916,7023,19893,0.1156,43351,450.0,RISE
2019-12-27,17600.0,17300.0,17850.0,17200.0,560536.0,-1659,-56141,57800,0.1151,23458,250.0,RISE
2019-12-26,17350.0,16000.0,17400.0,15750.0,952636.0,-180386,113544,66842,0.119,-34342,1500.0,RISE
2019-12-24,15850.0,15200.0,16150.0,15200.0,518759.0,-112972,73623,39349,0.1112,-101184,450.0,RISE
2019-12-23,15400.0,16000.0,16000.0,15150.0,425387.0,90040,-100868,10828,0.1061,-140533,650.0,FALL
2019-12-20,16050.0,15700.0,16300.0,15550.0,394642.0,-91796,104384,-12588,0.1136,-151361,500.0,RISE
2019-12-19,15550.0,16200.0,16700.0,15500.0,881701.0,206998,-182837,-24161,0.1065,-138773,300.0,FALL
2019-12-18,15850.0,16300.0,16400.0,15700.0,328374.0,111731,-98028,-13703,0.119,-114612,400.0,FALL
2019-12-17,16250.0,15650.0,16350.0,15400.0,591429.0,-67391,46522,20869,0.1317,-100909,800.0,RISE
2019-12-16,15450.0,15750.0,15950.0,15450.0,319509.0,32252,-12682,-19570,0.1283,-121778,100.0,FALL
2019-12-13,15550.0,16300.0,16450.0,15500.0,358525.0,78325,-54002,-24323,0.1291,-102208,400.0,FALL
2019-12-12,15950.0,16100.0,16150.0,15300.0,500132.0,100466,-124350,23884,0.1328,-77885,50.0,FALL
2019-12-11,16000.0,15600.0,16150.0,15150.0,404530.0,20001,-59518,39517,0.1417,-101769,500.0,RISE
2019-12-10,15500.0,15000.0,15600.0,14900.0,344308.0,-16355,13598,2757,0.146,-141286,350.0,RISE
2019-12-09,15150.0,15900.0,16600.0,15050.0,754656.0,133706,-83201,-50505,0.145,-144043,400.0,FALL
2019-12-06,15550.0,15250.0,15950.0,15100.0,409311.0,-36099,13436,22663,0.151,-93538,300.0,RISE
2019-12-05,15250.0,15600.0,16000.0,15100.0,414452.0,-3249,77439,-74190,0.15,-116201,400.0,FALL
2019-12-04,15650.0,15750.0,16150.0,15400.0,344323.0,-77112,90466,-13354,0.1438,-42011,350.0,FALL
2019-12-03,16000.0,16300.0,16850.0,15650.0,440065.0,24797,-28177,3380,0.1373,-28657,600.0,FALL
2019-12-02,16600.0,15250.0,16700.0,15050.0,1165648.0,-162945,114677,48268,0.1393,-32037,550.0,RISE
2019-11-29,16050.0,16500.0,16550.0,15950.0,387067.0,-1169,29185,-28016,0.131,-80305,400.0,FALL
2019-11-28,16450.0,16450.0,16650.0,15950.0,323115.0,16274,27312,-43586,0.1289,-52289,50.0,RISE
2019-11-27,16400.0,16900.0,16900.0,16050.0,361189.0,15744,58429,-74173,0.127,-8703,250.0,FALL
2019-11-26,16650.0,16600.0,17150.0,16500.0,300859.0,27575,-10872,-16703,0.1228,65470,100.0,RISE
2019-11-25,16550.0,16950.0,17150.0,16450.0,366243.0,60892,-20558,-40334,0.1236,82173,200.0,FALL
2019-11-22,16750.0,16450.0,17300.0,16150.0,626132.0,-63400,-11315,74715,0.125,122507,400.0,RISE
2019-11-21,16350.0,16700.0,17250.0,16200.0,693496.0,-49961,62422,-12461,0.1261,47792,350.0,FALL
2019-11-20,16700.0,17650.0,17800.0,16550.0,723219.0,62624,12334,-74958,0.1231,60253,1000.0,FALL
2019-11-19,17700.0,17050.0,18500.0,17000.0,1279113.0,14851,-63995,49144,0.1226,135211,450.0,RISE
2019-11-18,17250.0,17300.0,17650.0,16700.0,896698.0,-22484,-729,23213,0.1267,86067,100.0,FALL
2019-11-15,17350.0,14550.0,18200.0,14550.0,4001920.0,-147742,307192,-159450,0.1288,62854,2650.0,RISE
2019-11-14,14700.0,15350.0,15700.0,14250.0,1141197.0,39724,-7531,-32193,0.1059,222304,150.0,FALL
2019-11-13,14850.0,14050.0,15000.0,13700.0,1146686.0,-26761,-92776,119537,0.1065,254497,750.0,RISE
2019-11-12,14100.0,12900.0,14350.0,12850.0,993758.0,-141437,-87751,229188,0.1131,134960,1250.0,RISE
2019-11-11,12850.0,13150.0,13200.0,12650.0,361890.0,-34933,102593,-67660,0.1194,-94228,250.0,FALL
