날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-21,6660.0,6700.0,6750.0,6650.0,61607.0,-1500,-8297,9797,0.0926,1986596,0.0,EVEN
2020-05-20,6660.0,6600.0,6730.0,6550.0,65942.0,-17035,8742,8293,0.093,1976799,100.0,RISE
2020-05-19,6560.0,6550.0,6640.0,6530.0,41622.0,-4420,-613,5033,0.0926,1968506,50.0,RISE
2020-05-18,6510.0,6610.0,6650.0,6510.0,47032.0,-11813,1919,9894,0.0927,1963473,100.0,FALL
2020-05-15,6610.0,6600.0,6730.0,6550.0,80825.0,-12991,-160,13151,0.0926,1953579,10.0,RISE
2020-05-14,6600.0,6550.0,6770.0,6430.0,146061.0,-8907,-2838,11745,0.0926,1940428,50.0,RISE
2020-05-13,6550.0,6330.0,7100.0,6280.0,1082040.0,25268,-43098,17830,0.0927,1928683,370.0,RISE
2020-05-12,6180.0,6310.0,6340.0,6050.0,60356.0,-11833,-2887,14720,0.0944,1910853,120.0,FALL
2020-05-11,6300.0,6410.0,6430.0,6290.0,43601.0,-19793,163,19630,0.0946,1896133,110.0,FALL
2020-05-08,6410.0,6410.0,6460.0,6400.0,40987.0,-21390,3215,18175,0.0946,1876503,20.0,FALL
2020-05-07,6430.0,6410.0,6460.0,6360.0,58524.0,-21610,-5667,27277,0.0944,1858328,30.0,RISE
2020-05-06,6400.0,6330.0,6420.0,6300.0,43778.0,-12883,-2594,15477,0.0947,1831051,30.0,RISE
2020-05-04,6370.0,6250.0,6410.0,6170.0,67839.0,-24278,1325,22953,0.0949,1815574,60.0,RISE
2020-04-29,6310.0,6370.0,6480.0,6250.0,90980.0,-17873,-2564,20437,0.0948,1792621,20.0,RISE
2020-04-28,6290.0,6250.0,6330.0,6200.0,57601.0,-13636,2711,10925,0.0949,1772184,40.0,RISE
2020-04-27,6250.0,6150.0,6250.0,6060.0,60657.0,-24806,9437,15369,0.0948,1761259,100.0,RISE
2020-04-24,6150.0,6200.0,6260.0,6050.0,91883.0,1149,-25107,23958,0.0944,1745890,50.0,FALL
2020-04-23,6200.0,6100.0,6350.0,5880.0,267143.0,-52727,31153,21574,0.0954,1721932,100.0,RISE
2020-04-22,6100.0,5920.0,6100.0,5830.0,65874.0,-17804,4297,13507,0.0942,1700358,120.0,RISE
2020-04-21,5980.0,6000.0,6000.0,5680.0,76567.0,-27307,2438,24869,0.094,1686851,0.0,EVEN
2020-04-20,5980.0,5880.0,6040.0,5880.0,73362.0,-34111,9882,24229,0.0939,1661982,100.0,RISE
2020-04-17,5880.0,5920.0,5950.0,5870.0,82328.0,-23330,-5252,28582,0.0935,1637753,20.0,FALL
2020-04-16,5900.0,5870.0,5910.0,5720.0,28201.0,-5307,-5234,10541,0.0937,1609171,30.0,RISE
2020-04-14,5870.0,5800.0,5890.0,5800.0,65510.0,-21150,1434,19716,0.0941,1598630,70.0,RISE
2020-04-13,5800.0,5860.0,5900.0,5650.0,77784.0,-15287,-5868,21155,0.094,1578914,30.0,FALL
2020-04-10,5830.0,6140.0,6160.0,5770.0,155795.0,-26562,-3456,30018,0.0943,1557759,180.0,FALL
2020-04-09,6010.0,5560.0,6010.0,5560.0,305045.0,-14858,-2672,17530,0.0944,1527741,510.0,RISE
2020-04-08,5500.0,5300.0,5500.0,5230.0,112333.0,-29393,18268,11125,0.0945,1510211,210.0,RISE
2020-04-07,5290.0,5200.0,5310.0,5180.0,103021.0,-23479,9771,13708,0.0938,1499086,190.0,RISE
2020-04-06,5100.0,4880.0,5100.0,4870.0,73493.0,-29210,22892,6318,0.0934,1485378,220.0,RISE
2020-04-03,4880.0,4880.0,4885.0,4825.0,29701.0,-4800,-7380,12180,0.0925,1479060,0.0,EVEN
2020-04-02,4880.0,4710.0,4880.0,4650.0,24316.0,-5907,-1768,7675,0.0928,1466880,85.0,RISE
2020-04-01,4795.0,4950.0,5010.0,4690.0,71821.0,-9422,801,8621,0.0931,1459205,155.0,FALL
2020-03-31,4950.0,5040.0,5040.0,4935.0,37599.0,-16817,-3359,20176,0.0931,1450584,95.0,RISE
2020-03-30,4855.0,4885.0,4885.0,4705.0,47002.0,-8868,-4175,13043,0.0932,1430408,30.0,FALL
2020-03-27,4885.0,4830.0,5000.0,4820.0,82004.0,-32042,-3059,35101,0.093,1417365,205.0,RISE
2020-03-26,4680.0,4450.0,4780.0,4425.0,111831.0,-42777,8831,33946,0.0931,1382264,205.0,RISE
2020-03-25,4475.0,4145.0,4510.0,4145.0,106756.0,-40059,-758,40817,0.0928,1348318,400.0,RISE
2020-03-24,4075.0,3780.0,4080.0,3700.0,82817.0,-28526,-1576,30102,0.0928,1307501,390.0,RISE
2020-03-23,3685.0,3640.0,3685.0,3330.0,127958.0,-9272,-24841,34113,0.0928,1277399,55.0,FALL
2020-03-20,3740.0,3700.0,3890.0,3600.0,230945.0,16317,-4977,-11340,0.0939,1243286,60.0,RISE
2020-03-19,3680.0,3995.0,4200.0,3680.0,253736.0,-64287,49036,15251,0.0941,1254626,380.0,FALL
2020-03-18,4060.0,4150.0,4350.0,4060.0,84524.0,-18407,3219,15188,0.0921,1239375,60.0,FALL
2020-03-17,4120.0,3850.0,4290.0,3850.0,87012.0,13829,-820,-13009,0.0925,1224187,170.0,FALL
2020-03-16,4290.0,4305.0,4470.0,4200.0,68021.0,6170,418,-6588,0.0931,1237196,40.0,RISE
2020-03-13,4250.0,4645.0,4645.0,4010.0,235560.0,93407,-74579,-18828,0.093,1243784,570.0,FALL
2020-03-12,4820.0,5100.0,5100.0,4780.0,94655.0,35590,-35680,90,0.0961,1262612,280.0,FALL
2020-03-11,5100.0,5080.0,5210.0,4970.0,62875.0,14028,-13788,-240,0.0975,1262522,10.0,FALL
2020-03-10,5110.0,5070.0,5220.0,5050.0,59501.0,-477,-19875,20352,0.0974,1262762,60.0,FALL
2020-03-09,5170.0,5410.0,5410.0,5080.0,75385.0,29585,-32279,2694,0.0981,1242410,260.0,FALL
2020-03-06,5430.0,5440.0,5500.0,5330.0,82392.0,4937,-6300,1363,0.0993,1239716,20.0,FALL
2020-03-05,5450.0,5210.0,5850.0,5210.0,249287.0,32510,-37844,5334,0.0996,1238353,240.0,RISE
2020-03-04,5210.0,5040.0,5210.0,5000.0,24991.0,-5776,1043,4733,0.1011,1233019,170.0,RISE
2020-03-03,5040.0,5090.0,5150.0,5040.0,59640.0,-4385,6192,-1807,0.1011,1228286,0.0,EVEN
2020-03-02,5040.0,5020.0,5090.0,4910.0,105110.0,-16821,11843,4978,0.1008,1230093,0.0,EVEN
2020-02-28,5040.0,5200.0,5200.0,4995.0,96984.0,8359,-14554,6195,0.101,1225115,220.0,FALL
2020-02-27,5260.0,5310.0,5470.0,5200.0,33641.0,13012,-12087,-925,0.1016,1218920,100.0,FALL
2020-02-26,5360.0,5380.0,5420.0,5310.0,26826.0,-3109,-6354,9463,0.1021,1219845,90.0,FALL
2020-02-25,5450.0,5320.0,5510.0,5290.0,36548.0,-107,-6646,6753,0.1016,1210382,130.0,RISE
2020-02-24,5320.0,5410.0,5550.0,5260.0,63804.0,-4049,-16637,20686,0.1019,1203629,170.0,FALL
2020-02-21,5490.0,5580.0,5580.0,5430.0,34120.0,6646,-6100,-546,0.1026,1182943,60.0,FALL
2020-02-20,5550.0,5620.0,5620.0,5410.0,70043.0,9683,-8459,-1224,0.1028,1183489,40.0,FALL
2020-02-19,5590.0,5640.0,6030.0,5520.0,117472.0,37909,-32282,-5627,0.1032,1184713,20.0,RISE
2020-02-18,5570.0,5510.0,5610.0,5500.0,22053.0,6031,-6832,801,0.1045,1190340,10.0,RISE
2020-02-17,5560.0,5660.0,5660.0,5520.0,37579.0,7976,-4155,-3821,0.1048,1189539,100.0,FALL
2020-02-14,5660.0,5650.0,5680.0,5570.0,43891.0,6537,-5294,-1243,0.1049,1193360,20.0,FALL
2020-02-13,5680.0,5710.0,5720.0,5650.0,33930.0,4634,-6627,1993,0.1052,1194603,20.0,FALL
2020-02-12,5700.0,5670.0,5700.0,5660.0,23182.0,9824,566,-10390,0.1054,1192610,10.0,RISE
2020-02-11,5690.0,5750.0,5750.0,5650.0,23217.0,10176,-1298,-8878,0.1051,1203000,60.0,FALL
2020-02-10,5750.0,5700.0,5750.0,5620.0,18902.0,4365,-788,-3577,0.1051,1211878,10.0,RISE
2020-02-07,5740.0,5760.0,5800.0,5680.0,28436.0,-8317,-50,8367,0.1052,1215455,10.0,FALL
2020-02-06,5750.0,5550.0,5760.0,5550.0,55192.0,-22531,4994,17537,0.1049,1207088,200.0,RISE
2020-02-05,5550.0,5460.0,5550.0,5450.0,30030.0,3022,-7161,4139,0.1047,1189551,100.0,RISE
2020-02-04,5450.0,5410.0,5640.0,5370.0,21310.0,9538,-8910,-628,0.1049,1185412,60.0,RISE
2020-02-03,5390.0,5430.0,5480.0,5350.0,32994.0,14435,-8318,-6117,0.1053,1186040,100.0,FALL
2020-01-31,5490.0,5540.0,5570.0,5370.0,61829.0,35893,-12699,-23194,0.1056,1192157,50.0,FALL
2020-01-30,5540.0,5630.0,5650.0,5530.0,39865.0,9142,-5573,-3569,0.1062,1215351,100.0,FALL
2020-01-29,5640.0,5780.0,5780.0,5570.0,49920.0,13752,-11493,-2259,0.1064,1218920,0.0,EVEN
2020-01-28,5640.0,5750.0,5800.0,5550.0,146086.0,67567,-38081,-29486,0.1068,1221179,110.0,FALL
2020-01-23,5750.0,5800.0,5800.0,5710.0,32980.0,16150,-6206,-9944,0.1084,1250665,40.0,FALL
2020-01-22,5790.0,5770.0,5810.0,5690.0,15096.0,7523,-6648,-875,0.1086,1260609,20.0,RISE
2020-01-21,5770.0,5760.0,5830.0,5680.0,34312.0,13488,-10498,-2990,0.1089,1261484,10.0,RISE
2020-01-20,5760.0,5750.0,5810.0,5740.0,25056.0,5173,-3646,-1527,0.1093,1264474,40.0,FALL
2020-01-17,5800.0,5790.0,5820.0,5760.0,22546.0,2303,-1713,-590,0.1095,1266001,10.0,RISE
2020-01-16,5790.0,5780.0,5830.0,5730.0,13186.0,3121,-2074,-1047,0.1096,1266591,10.0,RISE
2020-01-15,5780.0,5810.0,5870.0,5760.0,33908.0,11404,-8652,-2752,0.1096,1267638,30.0,FALL
2020-01-14,5810.0,5870.0,5870.0,5810.0,12619.0,3403,-2859,-544,0.11,1270390,30.0,FALL
2020-01-13,5840.0,5800.0,5870.0,5770.0,25398.0,7091,-7556,465,0.11,1270934,40.0,RISE
2020-01-10,5800.0,5710.0,5880.0,5690.0,24738.0,13104,-12692,-412,0.1103,1270469,90.0,RISE
2020-01-09,5710.0,5670.0,5810.0,5670.0,34089.0,11651,-11929,278,0.1109,1270881,60.0,RISE
2020-01-08,5650.0,5840.0,5840.0,5620.0,62052.0,13856,-13726,-130,0.1113,1270603,240.0,FALL
2020-01-07,5890.0,5880.0,5890.0,5850.0,24367.0,7822,-4635,-3187,0.1119,1270733,10.0,RISE
2020-01-06,5880.0,5990.0,5990.0,5850.0,39609.0,4553,-3138,-1415,0.1121,1273920,170.0,FALL
2020-01-03,6050.0,6040.0,6070.0,5990.0,42607.0,1406,-1213,-193,0.112,1275335,10.0,RISE
