날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-21,69300.0,70400.0,71800.0,69000.0,25795.0,10688,-10631,-57,0.1934,-38200,800.0,FALL
2020-05-20,70100.0,70200.0,70900.0,70000.0,3574.0,479,-429,-50,0.196,-38143,400.0,RISE
2020-05-19,69700.0,70000.0,70200.0,68900.0,12602.0,5025,-5018,-7,0.1962,-38093,200.0,RISE
2020-05-18,69500.0,70200.0,70700.0,69100.0,12680.0,8627,-7488,-1139,0.1974,-38086,1200.0,FALL
2020-05-15,70700.0,71700.0,71700.0,70100.0,5952.0,3096,-2904,-192,0.1992,-36947,900.0,FALL
2020-05-14,71600.0,72800.0,72800.0,71500.0,2497.0,923,-691,-232,0.2,-36755,1400.0,FALL
2020-05-13,73000.0,71500.0,73000.0,71000.0,2286.0,-315,325,-10,0.2001,-36523,400.0,RISE
2020-05-12,72600.0,72500.0,72800.0,71400.0,3047.0,736,-717,-19,0.2,-36513,100.0,RISE
2020-05-11,72500.0,73200.0,73400.0,72400.0,2738.0,580,-747,167,0.2002,-36494,200.0,FALL
2020-05-08,72700.0,74600.0,74600.0,72000.0,11547.0,1408,-1630,222,0.2004,-36661,1300.0,FALL
2020-05-07,74000.0,73800.0,74200.0,73500.0,2797.0,90,-534,444,0.2008,-36883,100.0,FALL
2020-05-06,74100.0,74800.0,76300.0,73700.0,6469.0,1810,-1175,-635,0.2009,-37327,800.0,FALL
2020-05-04,74900.0,74000.0,77400.0,72700.0,16342.0,-527,-3930,4457,0.2012,-36692,700.0,RISE
2020-04-29,74200.0,71300.0,74200.0,71300.0,12745.0,-5179,4343,836,0.2022,-41149,2900.0,RISE
2020-04-28,71300.0,70400.0,71800.0,70200.0,12182.0,-3200,2968,232,0.2011,-41985,1000.0,RISE
2020-04-27,70300.0,71500.0,71900.0,70200.0,20675.0,791,466,-1257,0.2004,-42217,1200.0,FALL
2020-04-24,71500.0,72000.0,72400.0,71100.0,3509.0,1902,324,-2226,0.2003,-40960,500.0,FALL
2020-04-23,72000.0,71800.0,72400.0,70600.0,2629.0,-461,515,-54,0.2002,-38734,600.0,RISE
2020-04-22,71400.0,70500.0,71800.0,69400.0,2398.0,43,-454,411,0.2001,-38680,900.0,RISE
2020-04-21,70500.0,72100.0,72100.0,68900.0,5035.0,1564,-1666,102,0.2002,-39091,1600.0,FALL
