날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-22,5840.0,6130.0,6390.0,5730.0,3382992.0,293769,75391,-369160,0.0189,-908101,230.0,FALL
2020-05-21,6070.0,6120.0,6200.0,5730.0,2488475.0,516834,47902,-564736,0.0164,-538941,20.0,RISE
2020-05-20,6050.0,5540.0,6150.0,5530.0,2478242.0,64350,49184,-113534,0.0149,25795,650.0,RISE
2020-05-19,5400.0,5810.0,5810.0,5370.0,3081988.0,4646,-26940,22294,0.0133,139329,70.0,RISE
2020-05-18,5330.0,4205.0,5330.0,4205.0,7408522.0,-58143,-40134,98277,0.0142,117035,1230.0,UPPER_LIMIT
2020-05-15,4100.0,4050.0,4280.0,4010.0,445362.0,-27268,6935,20333,0.0155,18758,80.0,RISE
2020-05-14,4020.0,4010.0,4080.0,3950.0,150753.0,-3374,3374,0,0.0153,-1575,5.0,RISE
2020-05-13,4015.0,3990.0,4100.0,3935.0,140556.0,5968,-5968,0,0.0151,-1575,0.0,EVEN
2020-05-12,4015.0,4030.0,4140.0,3950.0,326664.0,-13919,13919,0,0.0153,-1575,45.0,RISE
2020-05-11,3970.0,4015.0,4155.0,3915.0,421513.0,31823,-31823,0,0.0149,-1575,30.0,FALL
2020-05-08,4000.0,3980.0,4055.0,3920.0,427275.0,-18680,18680,0,0.0159,-1575,10.0,RISE
2020-05-07,3990.0,3740.0,4415.0,3725.0,3549891.0,-28229,28229,0,0.0153,-1575,255.0,RISE
2020-05-06,3735.0,3560.0,3740.0,3560.0,216703.0,-26411,26411,0,0.0144,-1575,160.0,RISE
2020-05-04,3575.0,3600.0,3615.0,3525.0,51334.0,11945,-11945,0,0.0136,-1575,15.0,FALL
2020-04-29,3590.0,3595.0,3605.0,3555.0,43800.0,-1879,1879,0,0.014,-1575,15.0,RISE
2020-04-28,3575.0,3515.0,3590.0,3500.0,45243.0,-5641,5641,0,0.0139,-1575,45.0,RISE
2020-04-27,3530.0,3490.0,3560.0,3480.0,48941.0,-8967,8967,0,0.0137,-1575,40.0,RISE
2020-04-24,3490.0,3610.0,3630.0,3485.0,94795.0,1251,-1251,0,0.0134,-1575,80.0,FALL
2020-04-23,3570.0,3570.0,3670.0,3405.0,188904.0,-13680,13680,0,0.0135,-1575,165.0,RISE
2020-04-22,3405.0,3355.0,3425.0,3305.0,45853.0,504,-504,0,0.013,-1575,25.0,FALL
2020-04-21,3430.0,3465.0,3500.0,3170.0,177285.0,-21844,21844,0,0.013,-1575,20.0,RISE
2020-04-20,3410.0,3445.0,3480.0,3400.0,55670.0,-2791,2791,0,0.0123,-1575,5.0,RISE
2020-04-17,3405.0,3395.0,3460.0,3350.0,105922.0,2729,-2729,0,0.0123,-1575,75.0,RISE
2020-04-16,3330.0,3300.0,3360.0,3250.0,76461.0,-23928,23928,0,0.0123,-1575,60.0,RISE
2020-04-14,3270.0,3260.0,3350.0,3200.0,101883.0,-16080,16080,0,0.0116,-1575,65.0,RISE
2020-04-13,3205.0,3205.0,3230.0,3150.0,76875.0,-8922,8922,0,0.0111,-1575,0.0,EVEN
2020-04-10,3205.0,3240.0,3255.0,3080.0,173387.0,17323,-17323,0,0.0108,-1575,5.0,RISE
2020-04-09,3200.0,3180.0,3210.0,3155.0,96015.0,14982,-14982,0,0.0113,-1575,25.0,RISE
2020-04-08,3175.0,3155.0,3185.0,3085.0,126397.0,-21585,21585,0,0.0118,-1575,20.0,RISE
2020-04-07,3155.0,3105.0,3185.0,3075.0,146641.0,-14618,14618,0,0.0111,-1575,70.0,RISE
