날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-22,35800.0,35900.0,36350.0,35300.0,358610.0,15601,43589,-59190,0.0867,7817080,50.0,FALL
2020-05-21,35850.0,36500.0,36500.0,35600.0,469389.0,182257,15278,-197535,0.0861,7876270,350.0,FALL
2020-05-20,36200.0,36500.0,37050.0,35750.0,547478.0,-42348,19171,23177,0.0859,8073805,800.0,RISE
2020-05-19,35400.0,36500.0,36550.0,35250.0,605488.0,154008,72373,-226381,0.0856,8050628,650.0,FALL
2020-05-18,36050.0,36800.0,37700.0,35450.0,1110644.0,79024,110727,-189751,0.0846,8277009,50.0,RISE
2020-05-15,36000.0,36100.0,37300.0,35000.0,1172980.0,-27503,-106062,133565,0.083,8466760,100.0,RISE
2020-05-14,35900.0,34350.0,36200.0,34000.0,596496.0,-98141,69390,28751,0.0845,8333195,1400.0,RISE
2020-05-13,34500.0,34850.0,35250.0,34000.0,472627.0,128662,-4633,-124029,0.0835,8304444,500.0,FALL
2020-05-12,35000.0,34650.0,35200.0,34000.0,407805.0,-23006,14488,8518,0.0836,8428473,450.0,RISE
2020-05-11,34550.0,33500.0,34750.0,33100.0,615499.0,-76554,16079,60475,0.0834,8419955,350.0,RISE
2020-05-08,34200.0,35100.0,35800.0,33500.0,685543.0,174972,32782,-207754,0.0831,8359480,1000.0,FALL
2020-05-07,35200.0,35000.0,35750.0,34300.0,561467.0,13826,-840,-12986,0.0826,8567234,750.0,RISE
2020-05-06,34450.0,33350.0,34950.0,32700.0,684259.0,-113903,9281,104622,0.0826,8580220,1450.0,RISE
2020-05-04,33000.0,32400.0,34150.0,31750.0,633360.0,1912,-3583,1671,0.0825,8475598,550.0,RISE
2020-04-29,32450.0,31750.0,32900.0,31400.0,475846.0,-59966,13269,46697,0.0825,8473927,650.0,RISE
2020-04-28,31800.0,31750.0,32450.0,31400.0,391156.0,1043,16530,-17573,0.0823,8427230,0.0,EVEN
2020-04-27,31800.0,31300.0,32050.0,30900.0,633962.0,-25651,-83831,109482,0.082,8444803,650.0,RISE
2020-04-24,31150.0,29900.0,31200.0,29550.0,906931.0,-213691,-7737,221428,0.0832,8335321,1550.0,RISE
2020-04-23,29600.0,29450.0,29700.0,29250.0,256848.0,7437,-21523,14086,0.0833,8113893,100.0,RISE
2020-04-22,29500.0,28400.0,29600.0,28150.0,374168.0,-97811,12986,84825,0.0836,8099807,750.0,RISE
2020-04-21,28750.0,29050.0,29050.0,28300.0,327164.0,29153,4099,-33252,0.0835,8014982,350.0,FALL
2020-04-20,29100.0,28700.0,29400.0,28700.0,266514.0,8562,26136,-34698,0.0833,8048234,50.0,RISE
2020-04-17,29050.0,29250.0,29650.0,29000.0,290703.0,76310,-53054,-23256,0.0828,8082932,150.0,FALL
2020-04-16,29200.0,28750.0,29450.0,28500.0,231729.0,9760,-4364,-5396,0.0836,8106188,200.0,RISE
2020-04-14,29000.0,29000.0,29700.0,28950.0,271277.0,-8724,-88602,97326,0.0836,8111584,200.0,RISE
2020-04-13,28800.0,29050.0,29450.0,28550.0,233580.0,-8755,8059,696,0.0844,8014258,250.0,FALL
2020-04-10,29050.0,29550.0,29550.0,28600.0,336925.0,54938,46300,-101238,0.0844,8013562,500.0,FALL
2020-04-09,29550.0,29750.0,29800.0,29000.0,485278.0,54805,94583,-149388,0.0837,8114800,100.0,RISE
2020-04-08,29450.0,29400.0,30050.0,28900.0,421981.0,14437,6739,-21176,0.0824,8264188,250.0,RISE
2020-04-07,29200.0,29900.0,30250.0,28800.0,575230.0,96436,-32091,-64345,0.0823,8285364,300.0,FALL
2020-04-06,29500.0,28100.0,29800.0,28100.0,647069.0,-179369,68404,110965,0.0825,8349709,1450.0,RISE
2020-04-03,28050.0,26950.0,28250.0,26800.0,484075.0,-142088,-2922,145010,0.0815,8238744,1100.0,RISE
2020-04-02,26950.0,26800.0,27350.0,26050.0,336491.0,-16052,-37828,53880,0.0818,8093734,0.0,EVEN
2020-04-01,26950.0,26850.0,27550.0,26550.0,526773.0,-10435,-40910,51345,0.0824,8039854,100.0,RISE
2020-03-31,26850.0,26550.0,27300.0,26150.0,650506.0,-70276,-19752,90028,0.0829,7988509,1000.0,RISE
2020-03-30,25850.0,25300.0,26600.0,24650.0,486069.0,-148265,21972,126293,0.0832,7898481,350.0,RISE
2020-03-27,25500.0,26600.0,26700.0,24750.0,622261.0,-638,20495,-19857,0.0829,7772188,50.0,RISE
2020-03-26,25450.0,24800.0,25950.0,24300.0,744386.0,-160169,65090,95079,0.0827,7792045,1050.0,RISE
2020-03-25,24400.0,23600.0,24750.0,22850.0,794298.0,-158323,132250,26073,0.0817,7696966,1700.0,RISE
2020-03-24,22700.0,22300.0,23050.0,21900.0,617814.0,98110,-22143,-75967,0.0795,7670893,1000.0,RISE
2020-03-23,21700.0,22350.0,22850.0,21450.0,450741.0,145186,-44358,-100828,0.0797,7746860,2500.0,FALL
2020-03-20,24200.0,21800.0,24200.0,21150.0,776466.0,-79478,-40573,120051,0.0804,7847688,2200.0,RISE
2020-03-19,22000.0,25000.0,25300.0,21400.0,707613.0,7721,-39718,31997,0.0809,7727637,2600.0,FALL
2020-03-18,24600.0,25500.0,26550.0,24300.0,593689.0,68620,-84762,16142,0.0814,7695640,700.0,FALL
2020-03-17,25300.0,24000.0,26400.0,24000.0,645186.0,-27293,15599,11694,0.0826,7679498,0.0,EVEN
2020-03-16,25300.0,25500.0,26100.0,24850.0,753805.0,-39824,30776,9048,0.0827,7667804,450.0,RISE
2020-03-13,24850.0,24500.0,26200.0,23200.0,1080618.0,-25630,-36138,61768,0.0816,7658756,1550.0,FALL
2020-03-12,26400.0,26550.0,27100.0,25550.0,709537.0,85828,-127733,41905,0.0821,7596988,1050.0,FALL
2020-03-11,27450.0,28850.0,28850.0,27200.0,580620.0,80497,-44864,-35633,0.084,7555083,1100.0,FALL
2020-03-10,28550.0,27500.0,28850.0,27400.0,613456.0,-17962,-74745,92707,0.0842,7590716,550.0,RISE
2020-03-09,28000.0,28950.0,29100.0,27500.0,677198.0,-24663,-95027,119690,0.0854,7498009,1250.0,FALL
2020-03-06,29250.0,29250.0,29900.0,28400.0,604152.0,-84989,-39866,124855,0.0868,7378319,0.0,EVEN
2020-03-05,29250.0,28750.0,29950.0,28500.0,796260.0,-47376,-78468,125844,0.0873,7253464,500.0,RISE
2020-03-04,28750.0,26950.0,28950.0,26750.0,905779.0,-92233,-196698,288931,0.0884,7127620,1950.0,RISE
2020-03-03,26800.0,26850.0,28150.0,26800.0,622528.0,19601,-90352,70751,0.0919,6838689,450.0,RISE
2020-03-02,26350.0,26550.0,27000.0,26150.0,607259.0,30495,30671,-61166,0.093,6767938,250.0,FALL
2020-02-28,26600.0,26800.0,27200.0,26400.0,630631.0,-110602,64203,46399,0.0926,6829104,1000.0,FALL
2020-02-27,27600.0,27800.0,28300.0,27300.0,393450.0,19708,-59112,39404,0.0918,6782705,350.0,FALL
2020-02-26,27950.0,28050.0,28350.0,27550.0,532727.0,-7792,-21020,28812,0.0927,6743301,700.0,FALL
2020-02-25,28650.0,28000.0,28950.0,27000.0,492418.0,-7923,15078,-7155,0.093,6714489,350.0,RISE
2020-02-24,28300.0,29300.0,29500.0,27900.0,1048672.0,153906,-344713,190807,0.0928,6721644,1700.0,FALL
2020-02-21,30000.0,30800.0,31200.0,29900.0,639772.0,-67315,-67772,135087,0.0987,6530837,1250.0,FALL
2020-02-20,31250.0,31550.0,32750.0,31000.0,955674.0,-101779,19195,82584,0.0997,6395750,250.0,FALL
2020-02-19,31500.0,29300.0,31750.0,29250.0,1005051.0,-199890,-62312,262202,0.0994,6313166,2250.0,RISE
2020-02-18,29250.0,29550.0,29550.0,29050.0,223376.0,47203,-43867,-3336,0.1003,6050964,450.0,FALL
2020-02-17,29700.0,29700.0,30350.0,29400.0,261958.0,57795,-37246,-20549,0.1009,6054300,200.0,RISE
2020-02-14,29500.0,29200.0,29900.0,29200.0,220440.0,-2227,-31203,33430,0.1014,6074849,100.0,RISE
2020-02-13,29400.0,29850.0,29850.0,29300.0,380234.0,48813,-42298,-6515,0.1018,6041419,350.0,FALL
2020-02-12,29750.0,29550.0,29750.0,28950.0,392377.0,58191,-106002,47811,0.1022,6047934,450.0,RISE
2020-02-11,29300.0,30050.0,30300.0,29100.0,409220.0,111607,-71773,-39834,0.1036,6000123,550.0,FALL
2020-02-10,29850.0,30200.0,30200.0,29500.0,219724.0,43449,-48934,5485,0.1045,6039957,200.0,FALL
2020-02-07,30050.0,29700.0,31450.0,29700.0,674432.0,53347,-162821,109474,0.1047,6034472,450.0,RISE
2020-02-06,29600.0,31150.0,31350.0,29000.0,702275.0,215057,-139413,-75644,0.1066,5924998,1050.0,FALL
2020-02-05,30650.0,30800.0,31200.0,30500.0,234261.0,33265,-49243,15978,0.1086,6000642,150.0,FALL
2020-02-04,30800.0,30250.0,31100.0,30250.0,279079.0,44900,-42408,-2492,0.1092,5984664,500.0,RISE
2020-02-03,30300.0,29100.0,30550.0,29000.0,440195.0,-55110,25796,29314,0.1097,5987156,300.0,RISE
2020-01-31,30000.0,31350.0,31550.0,30000.0,580766.0,-1240,57205,-55965,0.1094,5957842,1550.0,FALL
2020-01-30,31550.0,31900.0,32000.0,31450.0,226414.0,-34315,13193,21122,0.1086,6013807,300.0,FALL
2020-01-29,31850.0,31600.0,32250.0,31250.0,290952.0,-44010,65354,-21344,0.1084,5992685,400.0,RISE
2020-01-28,31450.0,31950.0,32000.0,30800.0,651686.0,-126856,126379,477,0.1074,6014029,1200.0,FALL
2020-01-23,32650.0,33000.0,33000.0,32400.0,191035.0,-6212,529,5683,0.1055,6013552,100.0,FALL
2020-01-22,32750.0,32200.0,32950.0,32050.0,339176.0,15887,57703,-73590,0.1056,6007869,300.0,RISE
2020-01-21,32450.0,32100.0,32950.0,32100.0,222057.0,2276,-1041,-1235,0.1047,6081459,400.0,RISE
2020-01-20,32050.0,32300.0,33000.0,31850.0,339934.0,32610,-14865,-17745,0.104,6082694,300.0,FALL
2020-01-17,32350.0,31650.0,33000.0,31650.0,523245.0,-145103,23421,121682,0.104,6100439,750.0,RISE
2020-01-16,31600.0,31750.0,32200.0,31400.0,508950.0,-128861,104023,24838,0.1034,5978757,50.0,FALL
2020-01-15,31650.0,29050.0,31800.0,28700.0,1580120.0,-622088,379349,242739,0.1018,5953919,2600.0,RISE
2020-01-14,29050.0,27250.0,29100.0,27250.0,472229.0,-172947,136005,36942,0.0963,5711180,1650.0,RISE
2020-01-13,27400.0,27350.0,27600.0,27100.0,202990.0,-29628,46928,-17300,0.0943,5674238,200.0,RISE
2020-01-10,27200.0,27650.0,27900.0,27050.0,470966.0,142089,-120282,-21807,0.0937,5691538,650.0,FALL
2020-01-09,27850.0,27850.0,28100.0,27600.0,308371.0,42271,-25805,-16466,0.0954,5713345,150.0,RISE
2020-01-08,27700.0,28250.0,28300.0,27400.0,505321.0,45252,-33055,-12197,0.0957,5729811,750.0,FALL
