날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2014-04-09,1480.0,1490.0,1505.0,1470.0,160955.0,13571,-13571,0,0.002,-13370,25.0,FALL
2014-04-10,1490.0,1495.0,1495.0,1465.0,198680.0,-8534,8534,0,0.002,-13370,10.0,RISE
2014-04-11,1470.0,1470.0,1485.0,1465.0,135536.0,-6779,6779,0,0.002,-13370,20.0,FALL
2014-04-14,1490.0,1475.0,1500.0,1470.0,108161.0,861,-861,0,0.002,-13370,20.0,RISE
2014-04-15,1505.0,1495.0,1515.0,1470.0,422851.0,-3897,3897,0,0.002,-13370,15.0,RISE
2014-04-16,1515.0,1495.0,1520.0,1470.0,320883.0,-7687,7687,0,0.003,-13370,10.0,RISE
2014-04-17,1480.0,1510.0,1515.0,1480.0,202382.0,3598,-3598,0,0.002,-13370,35.0,FALL
2014-04-18,1470.0,1490.0,1490.0,1465.0,271633.0,2955,5145,-8100,0.002,-21470,10.0,FALL
2014-04-21,1475.0,1480.0,1490.0,1465.0,153619.0,4050,0,-4050,0.002,-25520,5.0,RISE
2014-04-22,1455.0,1475.0,1485.0,1455.0,242001.0,10,-10,0,0.002,-25520,20.0,FALL
2014-04-23,1460.0,1465.0,1475.0,1455.0,229275.0,-6972,6972,0,0.002,-25520,5.0,RISE
2014-04-24,1450.0,1465.0,1470.0,1430.0,219943.0,12239,-12239,0,0.002,-25520,10.0,FALL
2014-04-25,1420.0,1455.0,1455.0,1400.0,290054.0,8383,-8383,0,0.002,-25520,30.0,FALL
2014-04-28,1410.0,1425.0,1445.0,1410.0,164776.0,3336,-3336,0,0.002,-25520,10.0,FALL
2014-04-29,1410.0,1430.0,1430.0,1400.0,124255.0,-957,957,0,0.002,-25520,0.0,EVEN
2014-04-30,1405.0,1425.0,1430.0,1405.0,144519.0,1645,-1645,0,0.002,-25520,5.0,FALL
2014-05-02,1395.0,1410.0,1410.0,1350.0,315872.0,1640,-1640,0,0.002,-25520,10.0,FALL
2014-05-07,1360.0,1400.0,1400.0,1355.0,108580.0,-3833,3833,0,0.002,-25520,35.0,FALL
2014-05-08,1365.0,1360.0,1390.0,1335.0,161897.0,783,-783,0,0.002,-25520,5.0,RISE
2014-05-09,1370.0,1375.0,1385.0,1370.0,52847.0,1444,-1444,0,0.002,-25520,5.0,RISE
2014-05-12,1370.0,1385.0,1385.0,1350.0,136788.0,6842,-6842,0,0.001,-25520,0.0,EVEN
2014-05-13,1365.0,1385.0,1385.0,1350.0,93722.0,-4590,4590,0,0.002,-25520,5.0,FALL
2014-05-14,1380.0,1380.0,1390.0,1370.0,64386.0,682,-682,0,0.002,-25520,15.0,RISE
2014-05-15,1380.0,1390.0,1390.0,1365.0,85104.0,4779,-4779,0,0.001,-25520,0.0,EVEN
2014-05-16,1350.0,1380.0,1380.0,1330.0,141567.0,6381,-6381,0,0.001,-25520,30.0,FALL
2014-05-19,1335.0,1355.0,1360.0,1335.0,119767.0,9330,-9330,0,0.001,-25520,15.0,FALL
2014-05-20,1330.0,1320.0,1355.0,1315.0,145495.0,-2511,2511,0,0.001,-25520,5.0,FALL
2014-05-21,1315.0,1335.0,1345.0,1310.0,127053.0,-7461,7461,0,0.001,-25520,15.0,FALL
