날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-21,24300.0,24400.0,24400.0,23900.0,7997.0,1005,-1001,-4,0.069,-175748,350.0,RISE
2020-05-20,23950.0,24000.0,24250.0,23700.0,5792.0,56,-46,-10,0.0693,-175744,50.0,FALL
2020-05-19,24000.0,23900.0,24200.0,23800.0,9023.0,227,-211,-16,0.0694,-175734,200.0,RISE
2020-05-18,23800.0,23850.0,24200.0,23500.0,15258.0,1269,-1267,-2,0.0694,-175718,600.0,RISE
2020-05-15,23200.0,22100.0,23300.0,21850.0,27902.0,3481,-4334,853,0.0699,-175716,1100.0,RISE
2020-05-14,22100.0,22200.0,22350.0,21900.0,3807.0,645,-644,-1,0.0714,-176569,100.0,FALL
2020-05-13,22200.0,21900.0,22400.0,21800.0,6644.0,359,-350,-9,0.0716,-176568,100.0,FALL
2020-05-12,22300.0,22550.0,22650.0,22050.0,8119.0,1210,-1154,-56,0.0717,-176559,450.0,FALL
2020-05-11,22750.0,22900.0,22950.0,22350.0,12863.0,-3296,3894,-598,0.0721,-176503,150.0,RISE
2020-05-08,22600.0,22600.0,22800.0,22450.0,9553.0,3131,-453,-2678,0.0708,-175905,0.0,EVEN
2020-05-07,22600.0,22600.0,22800.0,22300.0,5324.0,1075,-822,-253,0.0709,-173227,0.0,EVEN
2020-05-06,22600.0,22650.0,22800.0,22150.0,8493.0,3447,-2482,-965,0.0712,-172974,400.0,RISE
2020-05-04,22200.0,21750.0,22800.0,21650.0,27947.0,-14741,2642,12099,0.0721,-172009,200.0,RISE
2020-04-29,22000.0,21550.0,22050.0,21450.0,8884.0,763,2235,-2998,0.0712,-184108,500.0,RISE
2020-04-28,21500.0,21600.0,21700.0,21300.0,9239.0,657,515,-1172,0.0704,-181110,50.0,RISE
2020-04-27,21450.0,21250.0,21600.0,21200.0,8437.0,-1007,2155,-1148,0.0702,-179938,250.0,RISE
2020-04-24,21200.0,21550.0,21550.0,21000.0,10830.0,1645,-1265,-380,0.0695,-178790,400.0,FALL
2020-04-23,21600.0,21150.0,21600.0,21150.0,6486.0,140,561,-701,0.0699,-178410,450.0,RISE
2020-04-22,21150.0,21250.0,21300.0,20750.0,10108.0,55,709,-764,0.0697,-177709,300.0,FALL
2020-04-21,21450.0,22250.0,22250.0,20700.0,19969.0,1517,-1101,-416,0.0695,-176945,800.0,FALL
2020-04-20,22250.0,21600.0,22550.0,21600.0,15711.0,-486,1097,-611,0.0698,-176529,700.0,RISE
2020-04-17,21550.0,20850.0,21850.0,20850.0,18125.0,-1673,2310,-637,0.0695,-175918,700.0,RISE
2020-04-16,20850.0,20850.0,20850.0,20350.0,5444.0,617,-585,-32,0.0686,-175281,0.0,EVEN
2020-04-14,20850.0,20350.0,20850.0,20300.0,11753.0,-3049,3061,-12,0.0689,-175249,500.0,RISE
2020-04-13,20350.0,21050.0,21050.0,20350.0,12790.0,190,-194,4,0.0678,-175237,600.0,FALL
2020-04-10,20950.0,21100.0,21350.0,20300.0,14848.0,-689,831,-142,0.0678,-175241,150.0,FALL
2020-04-09,21100.0,21450.0,21500.0,20850.0,15613.0,1289,-169,-1120,0.0676,-175099,0.0,EVEN
2020-04-08,21100.0,20350.0,21200.0,20000.0,19406.0,1440,2456,-3896,0.0676,-173979,700.0,RISE
2020-04-07,20400.0,20050.0,20950.0,19900.0,39519.0,6420,1780,-8200,0.0668,-170083,600.0,RISE
2020-04-06,19800.0,19450.0,19800.0,19100.0,28520.0,5119,4863,-9982,0.0661,-161883,550.0,RISE
2020-04-03,19250.0,19650.0,20150.0,19100.0,28162.0,6964,-3768,-3196,0.0644,-151901,50.0,FALL
2020-04-02,19300.0,19150.0,19550.0,18800.0,24336.0,-5317,3751,1566,0.0658,-148705,150.0,RISE
2020-04-01,19150.0,19200.0,20300.0,19150.0,29800.0,-3188,2450,738,0.0648,-150271,50.0,FALL
2020-03-31,19200.0,19100.0,19600.0,18850.0,22526.0,1005,814,-1819,0.0639,-151009,400.0,RISE
2020-03-30,18800.0,19050.0,19050.0,18400.0,12273.0,228,474,-702,0.0661,-149190,350.0,FALL
2020-03-27,19150.0,19050.0,19750.0,18700.0,8326.0,2055,-16,-2039,0.0659,-148488,400.0,RISE
