날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-22,44000.0,45350.0,46150.0,44000.0,47758.0,3655,-3598,-57,0.0716,-106310,1200.0,FALL
2020-05-21,45200.0,44050.0,46400.0,43550.0,68521.0,87,-80,-7,0.0728,-106253,1350.0,RISE
2020-05-20,43850.0,43500.0,44200.0,43150.0,36205.0,231,1304,-1535,0.0728,-106246,550.0,RISE
2020-05-19,43300.0,44500.0,45900.0,42950.0,86441.0,9496,-3706,-5790,0.0724,-104711,200.0,FALL
2020-05-18,43500.0,45700.0,45700.0,43050.0,54575.0,9728,-9727,-1,0.0736,-98921,1300.0,FALL
2020-05-15,44800.0,44550.0,45400.0,43200.0,59632.0,7792,-7989,197,0.0766,-98920,550.0,FALL
2020-05-14,45350.0,46800.0,47650.0,43550.0,125413.0,15442,-6566,-8876,0.0791,-99117,2450.0,FALL
2020-05-13,47800.0,48350.0,50900.0,45200.0,109592.0,11091,-11634,543,0.0809,-90241,2700.0,FALL
2020-05-12,50500.0,51900.0,51900.0,49350.0,65824.0,5569,-743,-4826,0.0846,-90784,500.0,FALL
2020-05-11,51000.0,52000.0,53500.0,50500.0,68273.0,2337,-635,-1702,0.0848,-85958,500.0,FALL
2020-05-08,51500.0,49000.0,54000.0,49000.0,147417.0,639,-1256,617,0.085,-84256,4200.0,RISE
2020-05-07,47300.0,40800.0,51500.0,40650.0,623123.0,4676,-2231,-2445,0.0854,-84873,6650.0,RISE
2020-05-06,40650.0,41100.0,41800.0,40500.0,26891.0,1638,-2773,1135,0.0861,-82428,50.0,RISE
2020-05-04,40600.0,39500.0,42400.0,39500.0,50949.0,-6014,3190,2824,0.087,-83563,700.0,FALL
2020-04-29,41300.0,41550.0,42750.0,40600.0,42218.0,3305,1919,-5224,0.086,-86387,500.0,FALL
2020-04-28,41800.0,42900.0,42900.0,41350.0,47384.0,-270,266,4,0.0854,-81163,1100.0,FALL
2020-04-27,42900.0,44650.0,45200.0,42100.0,82623.0,11056,-1930,-9126,0.0853,-81167,150.0,RISE
2020-04-24,42750.0,44500.0,46200.0,42500.0,53585.0,2035,-1436,-599,0.0859,-72041,2450.0,FALL
2020-04-23,45200.0,44500.0,48000.0,44250.0,122043.0,6005,-3498,-2507,0.0864,-71442,1800.0,RISE
2020-04-22,43400.0,43550.0,44800.0,42500.0,92434.0,-699,624,75,0.0875,-68935,950.0,FALL
2020-04-21,44350.0,43700.0,47500.0,39350.0,362817.0,5310,-1909,-3401,0.0873,-69010,3100.0,RISE
2020-04-20,41250.0,36800.0,43500.0,34550.0,355092.0,17743,-2728,-15015,0.0879,-65609,7250.0,RISE
2020-04-17,34000.0,31150.0,35800.0,31050.0,120428.0,2777,-767,-2010,0.0887,-50594,3150.0,RISE
2020-04-16,30850.0,30100.0,30900.0,29700.0,8509.0,1933,-1912,-21,0.089,-48584,50.0,FALL
2020-04-14,30900.0,30400.0,31500.0,30250.0,14884.0,-1168,360,808,0.0896,-48563,600.0,RISE
2020-04-13,30300.0,31000.0,31550.0,29900.0,21930.0,-739,-346,1085,0.0895,-49371,950.0,FALL
2020-04-10,31250.0,31600.0,32250.0,29900.0,28261.0,610,-491,-119,0.0896,-50456,200.0,RISE
2020-04-09,31050.0,28500.0,34000.0,28500.0,100170.0,5164,-3778,-1386,0.0897,-50337,3150.0,RISE
2020-04-08,27900.0,26800.0,28250.0,26500.0,16194.0,613,-136,-477,0.0909,-48951,1100.0,RISE
2020-04-07,26800.0,27400.0,28100.0,26250.0,28994.0,5306,-5068,-238,0.091,-48474,600.0,RISE
2020-04-06,26200.0,25200.0,26650.0,24750.0,26083.0,-2867,3258,-391,0.0926,-48236,1200.0,RISE
2020-04-03,25000.0,25050.0,25500.0,25000.0,6813.0,223,253,-476,0.0915,-47845,200.0,FALL
2020-04-02,25200.0,25100.0,25600.0,24100.0,10006.0,-957,972,-15,0.0915,-47369,50.0,RISE
2020-04-01,25150.0,25550.0,26400.0,25100.0,16406.0,-567,387,180,0.0916,-47354,450.0,FALL
2020-03-31,25600.0,25200.0,26250.0,25100.0,8234.0,718,-751,33,0.0915,-47534,800.0,RISE
2020-03-30,24800.0,24650.0,24800.0,23000.0,18438.0,-5054,1754,3300,0.0917,-47567,50.0,FALL
2020-03-27,24850.0,25700.0,26400.0,23650.0,40316.0,-2742,2862,-120,0.0912,-50867,150.0,FALL
2020-03-26,25000.0,26000.0,26500.0,24500.0,30941.0,5160,432,-5592,0.0903,-50747,700.0,RISE
2020-03-25,24300.0,22100.0,27000.0,22100.0,45574.0,-5789,-484,6273,0.0901,-45155,2700.0,RISE
2020-03-24,21600.0,21050.0,21800.0,20900.0,5693.0,474,-252,-222,0.0903,-51428,850.0,RISE
2020-03-23,20750.0,21200.0,21900.0,20300.0,12381.0,2983,-3832,849,0.0904,-51206,2250.0,FALL
2020-03-20,23000.0,22050.0,23350.0,20050.0,63102.0,431,2431,-2862,0.0916,-52055,0.0,EVEN
2020-03-19,23000.0,25900.0,25950.0,22050.0,12517.0,-989,-740,1729,0.0908,-49193,2950.0,FALL
2020-03-18,25950.0,25800.0,27350.0,25800.0,10700.0,-2910,74,2836,0.091,-50922,200.0,RISE
2020-03-17,25750.0,25150.0,29000.0,25150.0,8132.0,2127,-2690,563,0.091,-53758,1950.0,FALL
2020-03-16,27700.0,29200.0,29700.0,27000.0,6564.0,-307,-1319,1626,0.0921,-54321,1500.0,FALL
2020-03-13,29200.0,30000.0,30300.0,26650.0,14559.0,379,-563,184,0.0925,-55947,2050.0,FALL
2020-03-12,31250.0,33500.0,33550.0,31150.0,10438.0,1931,-3058,1127,0.0927,-56131,2650.0,FALL
2020-03-11,33900.0,35450.0,35650.0,33900.0,8088.0,-1393,-1211,2604,0.0936,-57258,1550.0,FALL
2020-03-10,35450.0,35050.0,35900.0,35050.0,5605.0,516,-282,-234,0.0936,-59862,1050.0,FALL
2020-03-09,36500.0,37600.0,37600.0,36000.0,7337.0,-1777,-1543,3320,0.0937,-59628,1100.0,FALL
2020-03-06,37600.0,38150.0,38350.0,37350.0,6094.0,-556,845,-289,0.0942,-62948,550.0,FALL
2020-03-05,38150.0,36900.0,38400.0,36900.0,7442.0,48,-90,42,0.0939,-62659,1300.0,RISE
2020-03-04,36850.0,36300.0,37000.0,35000.0,8144.0,1907,-756,-1151,0.0939,-62701,1000.0,RISE
2020-03-03,35850.0,35950.0,36350.0,35500.0,6090.0,2000,-162,-1838,0.0942,-61550,400.0,RISE
2020-03-02,35450.0,36000.0,36200.0,35100.0,12117.0,-5749,406,5343,0.0943,-59712,750.0,FALL
2020-02-28,36200.0,37750.0,37750.0,36200.0,6122.0,-415,309,106,0.0942,-65055,1800.0,FALL
2020-02-27,38000.0,37950.0,38400.0,37800.0,3941.0,-2255,-257,2512,0.0941,-65161,0.0,EVEN
2020-02-26,38000.0,37250.0,39150.0,37150.0,4348.0,-280,-218,498,0.0941,-67673,350.0,FALL
2020-02-25,38350.0,38000.0,38500.0,37850.0,3904.0,243,-473,230,0.0942,-68171,250.0,RISE
2020-02-24,38100.0,38800.0,38800.0,38000.0,8639.0,-579,-2072,2651,0.0944,-68401,1200.0,FALL
2020-02-21,39300.0,39300.0,41600.0,39100.0,8470.0,-208,337,-129,0.095,-71052,150.0,FALL
2020-02-20,39450.0,39500.0,39700.0,39250.0,4649.0,735,475,-1210,0.0949,-70923,100.0,FALL
2020-02-19,39550.0,39700.0,39900.0,39300.0,2334.0,-77,-79,156,0.0948,-69713,50.0,RISE
2020-02-18,39500.0,39550.0,40450.0,39300.0,3030.0,-705,-386,1091,0.0948,-69869,300.0,FALL
2020-02-17,39800.0,39700.0,40150.0,39600.0,2309.0,111,30,-141,0.0949,-70960,450.0,FALL
2020-02-14,40250.0,39800.0,40300.0,39800.0,1216.0,430,-410,-20,0.0949,-70819,150.0,FALL
2020-02-13,40400.0,40550.0,40550.0,39700.0,4463.0,822,-437,-385,0.095,-70799,350.0,RISE
2020-02-12,40050.0,39700.0,40650.0,39700.0,4499.0,-401,454,-53,0.0952,-70414,50.0,RISE
2020-02-11,40000.0,40700.0,40700.0,39700.0,5643.0,1036,-61,-975,0.095,-70361,800.0,FALL
2020-02-10,40800.0,40550.0,40900.0,39850.0,4846.0,-2127,-264,2391,0.095,-69386,100.0,FALL
2020-02-07,40900.0,40450.0,40900.0,40450.0,1094.0,100,-23,-77,0.0951,-71777,450.0,RISE
2020-02-06,40450.0,40500.0,40750.0,40400.0,1354.0,666,-171,-495,0.0951,-71700,50.0,FALL
2020-02-05,40500.0,40450.0,40700.0,40100.0,2104.0,341,-49,-292,0.0952,-71205,300.0,RISE
2020-02-04,40200.0,40200.0,40850.0,39500.0,5549.0,-561,89,472,0.0952,-70913,200.0,RISE
2020-02-03,40000.0,37950.0,40250.0,37950.0,9588.0,-2269,-1484,3753,0.0952,-71385,2050.0,RISE
2020-01-31,37950.0,38200.0,38650.0,37850.0,3264.0,397,-305,-92,0.0956,-75138,250.0,FALL
2020-01-30,38200.0,39300.0,39300.0,37700.0,8040.0,285,-285,0,0.0957,-75046,1000.0,FALL
2020-01-29,39200.0,38900.0,39400.0,38000.0,5252.0,-69,69,0,0.0958,-75046,200.0,RISE
2020-01-28,39000.0,38950.0,39650.0,37750.0,10048.0,337,-279,-58,0.0958,-75046,1250.0,FALL
2020-01-23,40250.0,41350.0,41350.0,40100.0,2704.0,984,-776,-208,0.0959,-74988,700.0,FALL
2020-01-22,40950.0,40950.0,41350.0,40900.0,1998.0,544,-460,-84,0.0961,-74780,150.0,FALL
2020-01-21,41100.0,42500.0,42550.0,40750.0,23388.0,-4208,4399,-191,0.0963,-74696,1400.0,FALL
2020-01-20,42500.0,42600.0,42900.0,42350.0,925.0,95,-76,-19,0.0949,-74505,0.0,EVEN
2020-01-17,42500.0,43000.0,43050.0,42350.0,3486.0,1481,-1361,-120,0.0949,-74486,0.0,EVEN
2020-01-16,42500.0,42150.0,42900.0,42150.0,2307.0,482,-172,-310,0.0954,-74366,100.0,FALL
2020-01-15,42600.0,42400.0,43500.0,41500.0,3979.0,494,-584,90,0.0954,-74056,200.0,RISE
2020-01-14,42400.0,42800.0,43000.0,42350.0,3997.0,1237,-931,-306,0.0956,-74146,400.0,FALL
2020-01-13,42800.0,44950.0,45400.0,42500.0,21785.0,3315,-3607,292,0.0957,-73840,450.0,FALL
2020-01-10,43250.0,44500.0,44500.0,43050.0,2111.0,668,-509,-159,0.0969,-74132,350.0,FALL
2020-01-09,43600.0,43450.0,44100.0,43400.0,1467.0,375,-357,-18,0.097,-73973,250.0,RISE
2020-01-08,43350.0,44550.0,44600.0,42000.0,8332.0,329,-895,566,0.0971,-73955,750.0,FALL
2020-01-07,44100.0,43650.0,44500.0,43650.0,2232.0,-1124,1149,-25,0.0974,-74521,450.0,RISE
2020-01-06,43650.0,44450.0,44450.0,43350.0,2537.0,278,-164,-114,0.0971,-74496,800.0,FALL
2020-01-03,44450.0,44550.0,45150.0,44200.0,1517.0,39,-26,-13,0.0971,-74382,300.0,FALL
2020-01-02,44750.0,44900.0,45750.0,44050.0,3678.0,-919,-110,1029,0.0971,-74369,450.0,FALL
2019-12-30,45200.0,46000.0,46450.0,44850.0,9148.0,119,-5,-114,0.0971,-75398,450.0,RISE
2019-12-27,44750.0,44450.0,45500.0,44400.0,8417.0,478,-291,-187,0.0971,-75284,350.0,RISE
2019-12-26,44400.0,43800.0,45000.0,43700.0,5637.0,-102,218,-116,0.0972,-75097,600.0,RISE
2019-12-24,43800.0,44850.0,45500.0,43400.0,21867.0,326,239,-565,0.0972,-74981,50.0,FALL
2019-12-23,43850.0,42500.0,47950.0,42450.0,57946.0,2623,-2543,-80,0.0971,-74416,1050.0,RISE
2019-12-20,42800.0,43050.0,43500.0,42750.0,2284.0,-182,113,69,0.0979,-74336,200.0,FALL
2019-12-19,43000.0,42700.0,43000.0,42550.0,1706.0,228,-167,-61,0.0978,-74405,550.0,RISE
2019-12-18,42450.0,42050.0,43000.0,42050.0,1738.0,947,166,-1113,0.0979,-74344,450.0,RISE
2019-12-17,42000.0,43300.0,43300.0,42000.0,6613.0,3967,524,-4491,0.0978,-73231,500.0,FALL
2019-12-16,42500.0,42500.0,42850.0,42100.0,1145.0,730,-139,-591,0.0977,-68740,0.0,EVEN
2019-12-13,42500.0,42850.0,42850.0,42000.0,2038.0,847,-143,-704,0.0977,-68149,0.0,EVEN
2019-12-12,42500.0,44400.0,44400.0,42400.0,1598.0,677,-72,-605,0.0978,-67445,700.0,FALL
2019-12-11,43200.0,44700.0,44700.0,43200.0,4507.0,1091,-147,-944,0.0978,-66840,200.0,FALL
2019-12-10,43400.0,43800.0,44500.0,42600.0,3050.0,696,28,-724,0.0978,-65896,700.0,FALL
2019-12-09,44100.0,43850.0,44100.0,43500.0,4772.0,541,2405,-2946,0.0978,-65172,250.0,RISE
2019-12-06,43850.0,42250.0,46950.0,42000.0,46082.0,16871,-1275,-15596,0.0971,-62226,2300.0,RISE
2019-12-05,41550.0,42300.0,42300.0,41550.0,5330.0,1387,3143,-4530,0.0975,-46630,450.0,FALL
2019-12-04,42000.0,42000.0,42300.0,42000.0,1948.0,-878,1492,-614,0.0965,-42100,0.0,EVEN
2019-12-03,42000.0,41800.0,42600.0,41000.0,8996.0,-4728,8070,-3342,0.096,-41486,800.0,RISE
2019-12-02,41200.0,41350.0,41950.0,41000.0,793.0,15,119,-134,0.0935,-38144,150.0,FALL
2019-11-29,41350.0,41700.0,41900.0,41350.0,2021.0,2,-36,34,0.0934,-38010,400.0,FALL
2019-11-28,41750.0,41950.0,41950.0,41650.0,1176.0,652,-45,-607,0.0935,-38044,0.0,EVEN
2019-11-27,41750.0,41800.0,41800.0,41400.0,651.0,-4,11,-7,0.0935,-37437,150.0,RISE
2019-11-26,41600.0,41550.0,41750.0,41500.0,1094.0,179,171,-350,0.0935,-37430,50.0,RISE
2019-11-25,41550.0,41500.0,41650.0,41500.0,1324.0,36,147,-183,0.0935,-37080,100.0,RISE
2019-11-22,41450.0,40900.0,41450.0,40900.0,1509.0,223,5,-228,0.0934,-36897,750.0,RISE
2019-11-21,40700.0,40800.0,41600.0,40450.0,7108.0,378,5154,-5532,0.0934,-36669,0.0,EVEN
2019-11-20,40700.0,41450.0,41450.0,40650.0,8875.0,764,7137,-7901,0.0918,-31137,750.0,FALL
2019-11-19,41450.0,41250.0,41550.0,41000.0,2486.0,896,689,-1585,0.0895,-23236,350.0,RISE
2019-11-18,41100.0,41000.0,41150.0,41000.0,1228.0,41,526,-567,0.0893,-21651,100.0,RISE
2019-11-15,41000.0,41400.0,41400.0,41000.0,1117.0,545,169,-714,0.0891,-21084,0.0,EVEN
2019-11-14,41000.0,41300.0,41300.0,41000.0,2025.0,-192,1789,-1597,0.0891,-20370,300.0,FALL
2019-11-13,41300.0,41350.0,41350.0,40800.0,4735.0,-3524,3807,-283,0.0885,-18773,100.0,RISE
2019-11-12,41200.0,41400.0,41400.0,41050.0,508.0,23,53,-76,0.0873,-18490,50.0,FALL
2019-11-11,41250.0,41150.0,41300.0,40900.0,2975.0,-1699,1189,510,0.0873,-18414,100.0,RISE
2019-11-08,41150.0,40650.0,41400.0,40650.0,2965.0,-444,1000,-556,0.0869,-18924,850.0,RISE
2019-11-07,40300.0,40150.0,40650.0,40050.0,1569.0,-9,90,-81,0.0866,-18368,150.0,RISE
2019-11-06,40150.0,40400.0,40600.0,39650.0,8710.0,-3621,4101,-480,0.0866,-18287,0.0,EVEN
2019-11-05,40150.0,40300.0,40300.0,39950.0,3558.0,-963,139,824,0.0853,-17807,250.0,FALL
