날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-22,8940.0,9190.0,9260.0,8810.0,367989.0,45596,-45599,3,0.1161,-480710,170.0,FALL
2020-05-21,9110.0,9150.0,9400.0,9100.0,527528.0,5932,1211,-7143,0.1189,-480713,30.0,RISE
2020-05-20,9080.0,8840.0,9170.0,8740.0,475706.0,-61860,61852,8,0.1189,-473570,230.0,RISE
2020-05-19,8850.0,8590.0,8870.0,8530.0,546450.0,-72340,72327,13,0.1144,-473578,430.0,RISE
2020-05-18,8420.0,8600.0,8640.0,8210.0,437336.0,-2869,2923,-54,0.1126,-473591,180.0,FALL
2020-05-15,8600.0,9260.0,9330.0,8370.0,1320260.0,13720,11562,-25282,0.1125,-473537,550.0,FALL
2020-05-14,9150.0,9270.0,9330.0,9130.0,275090.0,10022,-10454,432,0.1117,-448255,250.0,FALL
2020-05-13,9400.0,9020.0,9440.0,8920.0,330828.0,-18057,16135,1922,0.1124,-448687,220.0,RISE
2020-05-12,9180.0,9450.0,9450.0,9090.0,437966.0,40720,-45416,4696,0.1114,-450609,230.0,FALL
2020-05-11,9410.0,9580.0,9680.0,9270.0,412773.0,50952,-50806,-146,0.1142,-455305,130.0,FALL
2020-05-08,9540.0,9700.0,9730.0,9470.0,545302.0,78057,-78057,0,0.1174,-455159,30.0,FALL
2020-05-07,9570.0,8930.0,9660.0,8920.0,1050539.0,-112728,112728,0,0.1224,-455159,650.0,RISE
2020-05-06,8920.0,9080.0,9080.0,8880.0,380912.0,-8799,-16228,25027,0.111,-455159,20.0,RISE
2020-05-04,8900.0,8790.0,9040.0,8670.0,363673.0,17452,-17454,2,0.1114,-480186,150.0,FALL
2020-04-29,9050.0,9360.0,9590.0,8960.0,1045953.0,39616,-39616,0,0.1125,-480188,280.0,FALL
2020-04-28,9330.0,9470.0,9540.0,9190.0,527497.0,13166,-13165,-1,0.1152,-480188,20.0,RISE
2020-04-27,9310.0,9060.0,9430.0,9010.0,530355.0,-68203,69002,-799,0.1161,-480187,320.0,RISE
2020-04-24,8990.0,9270.0,9360.0,8970.0,572886.0,9130,-7805,-1325,0.1118,-479388,430.0,FALL
2020-04-23,9420.0,9570.0,9570.0,9360.0,473848.0,7699,-7537,-162,0.1123,-478063,40.0,FALL
2020-04-22,9460.0,9260.0,9460.0,9100.0,499666.0,-23754,28991,-5237,0.1128,-477901,60.0,FALL
2020-04-21,9520.0,9720.0,9880.0,9160.0,828727.0,-18743,19868,-1125,0.111,-472664,300.0,FALL
2020-04-20,9820.0,9880.0,10100.0,9720.0,638445.0,14907,-14696,-211,0.1098,-471539,40.0,FALL
2020-04-17,9860.0,9720.0,10100.0,9680.0,1298153.0,21539,-21523,-16,0.1111,-471328,340.0,RISE
2020-04-16,9520.0,9400.0,9610.0,9180.0,620469.0,2128,-1708,-420,0.1125,-471312,10.0,RISE
2020-04-14,9510.0,9530.0,9660.0,9350.0,615326.0,-12729,13411,-682,0.1128,-470892,190.0,RISE
2020-04-13,9320.0,9900.0,10100.0,9320.0,1089819.0,20124,-19607,-517,0.1124,-470210,680.0,FALL
2020-04-10,10000.0,9400.0,10100.0,9230.0,1957413.0,50270,-51145,875,0.1136,-469693,720.0,RISE
2020-04-09,9280.0,9140.0,9320.0,9030.0,693896.0,-6233,6708,-475,0.1172,-470568,310.0,RISE
2020-04-08,8970.0,9000.0,9140.0,8720.0,624226.0,-6307,3435,2872,0.117,-470093,30.0,FALL
2020-04-07,9000.0,9100.0,9190.0,8790.0,711427.0,3947,-3941,-6,0.117,-472965,100.0,RISE
2020-04-06,8900.0,8660.0,8900.0,8570.0,641409.0,-32250,32734,-484,0.1175,-472959,240.0,RISE
2020-04-03,8660.0,8770.0,8920.0,8480.0,414828.0,7561,-7066,-495,0.1156,-472475,50.0,FALL
2020-04-02,8710.0,8590.0,8810.0,8250.0,581448.0,6856,-6639,-217,0.1164,-471980,120.0,RISE
2020-04-01,8590.0,8560.0,9190.0,8260.0,903622.0,27870,-25099,-2771,0.1172,-471763,60.0,FALL
2020-03-31,8650.0,8330.0,8700.0,8170.0,988725.0,-5226,2045,3181,0.1191,-468992,570.0,RISE
2020-03-30,8080.0,7450.0,8230.0,7370.0,765651.0,-98956,99779,-823,0.119,-472173,290.0,RISE
2020-03-27,7790.0,7680.0,8220.0,7360.0,1591750.0,-3974,13463,-9489,0.1131,-471350,550.0,RISE
2020-03-26,7240.0,7320.0,7750.0,7140.0,993581.0,-16154,23808,-7654,0.1142,-461861,80.0,FALL
2020-03-25,7320.0,7400.0,7450.0,7070.0,1130370.0,74660,-69658,-5002,0.1126,-454207,270.0,RISE
2020-03-24,7050.0,6460.0,7060.0,6370.0,1128887.0,74801,-74393,-408,0.1169,-449205,820.0,RISE
2020-03-23,6230.0,6100.0,6540.0,6010.0,970994.0,49830,-50989,1159,0.121,-448797,480.0,FALL
2020-03-20,6710.0,6220.0,6800.0,6150.0,1049826.0,148133,-151006,2873,0.1243,-449956,720.0,RISE
2020-03-19,5990.0,7450.0,7630.0,5900.0,1496801.0,-211039,212993,-1954,0.1341,-452829,1260.0,FALL
2020-03-18,7250.0,8160.0,8300.0,7250.0,1074082.0,83235,-83272,37,0.1208,-450875,820.0,FALL
2020-03-17,8070.0,7400.0,8330.0,7390.0,1242045.0,-13045,13045,0,0.126,-450912,70.0,RISE
2020-03-16,8000.0,9010.0,9160.0,8000.0,1326452.0,86450,-86441,-9,0.1263,-450912,740.0,FALL
2020-03-13,8740.0,8700.0,9120.0,8070.0,1632087.0,-62989,60998,1991,0.1313,-450903,810.0,FALL
2020-03-12,9550.0,9910.0,10150.0,9270.0,1489131.0,-25737,25775,-38,0.1256,-452894,550.0,FALL
2020-03-11,10100.0,10950.0,11000.0,9990.0,1476622.0,106327,-108068,1741,0.1225,-452856,900.0,FALL
2020-03-10,11000.0,10550.0,11100.0,10450.0,1516199.0,87494,-88922,1428,0.1251,-454597,400.0,RISE
2020-03-09,10600.0,10900.0,11050.0,10500.0,1169713.0,51309,-52564,1255,0.1305,-456025,650.0,FALL
2020-03-06,11250.0,11600.0,11800.0,11100.0,1326483.0,176008,-105561,-70447,0.1354,-457280,600.0,FALL
2020-03-05,11850.0,12650.0,12800.0,11500.0,1613076.0,191511,-186124,-5387,0.1421,-386833,500.0,FALL
